0.02687192530934628606,-0.01520793766133596465,-0.02565569145942381279,-0.01328271880375060145,-0.00380416570461891701
-0.00197389461028076247,-0.00604785872431067191,0.01800968724113859165,-0.01465452535725867388,-0.05133926808039670359
0.02490105959479312764,0.00940526808103214415,-0.02714792402968797466,-0.01195250128383492164,-0.00057551841527976252
-0.01191722479891511866,0.00911709015811815009,0.00145654821813163927,0.02469881486333451101,0.00222679055629140896
0.03336245250578111915,-0.01321642085457333526,-0.02444829832030979630,-0.01328898316239473729,0.01404387689969065212
-0.00151301960541533461,-0.00091658993702680640,0.01912021300621390835,-0.01455361866673795558,-0.03714061898417145985
0.00520842959873497532,0.01556278576734359924,0.02289446952660047913,-0.01421398840880807278,0.01454639952928144311
0.00350600256968857391,0.00518727158661585596,0.02007673688051611616,-0.01434839677081519924,-0.01982292498415685889
-0.00494779786480014326,0.00014814395873504832,0.00273491663482553589,0.02417476353196272923,0.01275824915055047241
-0.02245057812387194970,-0.00479145504802167433,0.00353032501745154754,0.02368265790076428540,0.00159410754371288460
0.01201469165410685817,0.01400579980033231711,-0.02604189880452000352,-0.01199685814225487021,0.00208060527469614270
0.00011220891283975892,0.00692901787094960236,0.02321083464062699900,-0.01470535480543147533,0.00679933619910885745
-0.00117253919149810405,0.00761149590720957073,0.00079289073736348676,0.02481039530392512363,0.00416744406595737863
-0.00094266138985343829,-0.00340442353636249495,0.01837322169333136315,-0.01456804818628384957,-0.04522663831049699573
0.00510576594331296936,0.01448196706909817347,-0.00599811866287869744,0.02607552034970507873,-0.04630811507585279319
0.00919040446746347169,0.02004046083722808846,-0.00319876081408744821,0.02600696345485985217,-0.01360535892415096898
0.00256056216987762949,0.01255519419514469076,0.02571547540632941262,-0.01474731062665498270,0.03536157406977903650
0.00519959820718363976,0.00875420232581991357,0.02099989222194162050,-0.01428580277556359447,-0.00749076066367885401
-0.00240527982838316997,-0.00791163227791880086,0.00232386701916230702,0.02387367316354512339,0.00533142242068547489
-0.00967793207373640434,0.00674258446417706683,-0.02208733134726967653,-0.01304498669716359742,0.01360979338927655741
0.01703460255345057642,-0.00602548516115938241,-0.02559031778496842491,-0.01294821761820879637,-0.00465896592952614631
-0.00651047765919006774,-0.01118608923358749285,0.00281886205673430616,0.02361765193941985086,0.00381158807113648329
0.01611847824594825340,-0.00851227746448942474,-0.02300993535559599582,-0.01340968891655313668,0.01588388532188772517
0.00127196688981020536,-0.01961530386337249215,-0.02224116795442775824,-0.01416353696042214373,0.00203454730869875172
0.00192239657757701859,0.00854275801203939998,0.02387499016303895605,-0.01470103586399974620,0.01544723991673826319
0.00059206566434640213,0.00675220042648328519,0.02341563614617438865,-0.01473617957326830465,0.00881117420969205860
-0.00462821136611941356,-0.00809669353629855967,0.01757805943757864003,-0.01471727716664252179,-0.05895086418683354729
0.01729932035347477026,-0.00272254864280770071,-0.00113016266574942877,0.02474289596538101557,-0.00515542225288540511
-0.02106170126122991829,0.00299127198273020254,-0.02017351800444262128,-0.01357309178057257426,0.01855647243250070286
0.01989941040122209306,0.00931667707193319095,-0.00085632257087913223,0.02529329182611056784,0.00836260319384005829
-0.05613784173260404076,0.01725241054318677955,-0.01747381477842877007,-0.01356975116802135520,0.02381101142335738385
-0.10145246817741848666,0.00404932930368877547,0.00852681530862098476,0.02274182926889837392,-0.01369066560575992603
0.00171364574003382520,0.00615413477443154614,0.02005482179797551598,-0.01431595284569547877,-0.02082017566958056787
-0.00548772294608103339,-0.00473846483939008040,0.00298004935435019830,0.02390711613517620265,0.01102754584998800330
-0.02740277744477586860,0.00764971511024933708,0.00232649693449859694,0.02437798888940016090,-0.00425942141089618968
-0.00183842387364784466,0.02459972090130301339,-0.00153558840510694935,0.02590551733556853420,-0.00462960348643452063
0.00242883624655368174,0.01287535323431067760,0.02240376064186802227,-0.01430092552903840762,0.00582437674520348142
0.00281349322025171772,0.00898837319753356852,0.02240414740925773460,-0.01447996659203308958,0.00332479563185103869
0.04724559471878006511,-0.01404879018539448125,0.02061753890267286476,-0.01493044951571532129,0.00742191774902843313
0.01602538081599207478,-0.00365491396289534948,0.02188081793564961020,-0.01488586313968127788,0.00028717247159693038
0.01014456574944585208,0.00020301805729839125,0.02289293974123332923,-0.01488995702256032394,0.00735443512800739926
0.00753498766091117381,0.00469131132752444082,0.02132532774912105147,-0.01449802121747174530,-0.00563413235920381256
-0.03653578574148767105,-0.02483500917160422553,0.00646484448887380426,0.02223275880388602896,0.00111782912729982420
-0.07629040683181319282,-0.00346706237425406646,-0.01609761910308564470,-0.01490098571097920460,0.00392649015388300826
0.01321817321578786647,0.01013587295904379987,0.00001064648190545047,0.02515884674847001373,0.01114520613079943157
-0.01779970951357985262,-0.01520504525527210070,-0.02036145756428580852,-0.01437166607211033328,0.00595177367174738042
-0.00125570713595418324,0.01000612178626289137,0.02587675962550735689,-0.01492204153109088355,0.03186675003144911339
0.00263876486034145610,0.01521902381306788031,-0.02524910355410017390,-0.01212575080310499161,0.00204241919751785685
0.00965365575879746120,0.00479933027744886432,0.02110108745258774260,-0.01444531441308853983,-0.00575284684615399999
0.00784632606425327006,-0.03154425230498884847,0.00320174986446985837,0.02274124146352265660,0.00425672826509927021
0.00699229701624158421,0.02010469764099652099,-0.00492225086869763333,0.02621540536891572501,-0.03095856879945520224
-0.01349828645190602992,0.02001582250639889066,0.02370468768022986755,-0.01427750162509158934,0.00938459277646932523
0.01221272505418532703,0.02035084194011290912,-0.02871754568795021126,-0.01134648886291265805,-0.01712753358022909081
-0.05685648915689368171,0.01457072305230370200,0.00644432595185845478,0.02390244535715174701,0.01318053480041012776
0.01497295820014618931,-0.02083099678108712993,-0.02332325371677284806,-0.01395656873254468716,0.00287294398784340016
-0.03310611100387086947,0.00369335126172915191,0.00598761487768228757,0.02366567554964903522,0.02085879695785753524
0.00813753519934865346,0.00481957391881434726,0.02175513663807101053,-0.01454345227414361244,-0.00117281784044381485
0.00686188567281630427,0.00646375787541819940,0.02148901714121225631,-0.01444277953539029047,-0.00340037678048714029
0.00204061776875545924,0.01575944307325426522,0.00182132919158182289,0.02508627104114440759,0.02212866201978246419
-0.00635572575783775826,-0.02646563376231469977,-0.01958066519720430207,-0.01490074408872028508,0.01436693071015197887
-0.00376681416528534688,0.02001258024107730946,-0.02590203922091529470,-0.01187244865704017646,-0.00561573526111653135
0.00924503510644748665,0.00198083144550073543,0.02236914331405441200,-0.01474576625883801048,0.00317327778071343700
0.01400368684937170101,-0.01071890175401119145,-0.00400395762290302500,0.02471392352881398441,-0.03975857056992684879
-0.00017105054574121213,0.01457520142737918530,0.02351261957227960067,-0.01438928211440654824,0.01484645750948984134
0.01444036846009612296,-0.02806424500632810626,0.02649545467505992624,-0.01664709278441024384,0.02223446966939408853
0.00149021488910951140,0.00479308524000575820,0.02008366034336120376,-0.01438558702208785241,-0.02174946554663335224
0.01524878248270268577,0.00770939253085594061,-0.02516324732937929784,-0.01237568591603262214,0.00789682419307012259
-0.02791188514962006373,0.01398220195280381467,0.00316009553918052263,0.02456415491926955755,0.00762973340934907165
-0.00160788326862750745,0.00577068139769313423,0.00189507410682428885,0.02457592942603775352,0.01226243719398654314
-0.03266105615611353263,0.01991181774277138092,0.00434019090289933327,0.02464380585179160726,0.01859716979468092890
-0.00744829265186424012,0.01563646581563608515,0.02558717743765978603,-0.01467474028586523115,0.02806405117890286433
-0.00338133346287774420,-0.00155637062380721688,0.00232218526031305458,0.02416212914154173066,0.00922929155569026174
0.01155888839759159660,0.00924037465189126057,-0.02580333795952473308,-0.01225392083875022874,0.00012538923263481381
0.00880686317100538504,0.00109189868607491867,0.00084542444573088666,0.02458761848536076058,0.00818300949090234805
-0.00334568613915920332,0.01586788993466901193,-0.02666185788489975825,-0.01196383813886236699,-0.01509741071000293179
-0.00883993323559338802,-0.01453670663604107738,0.01674355441522641999,-0.01494858929554461480,-0.07478290685397431803
0.02100902937756331940,0.00725689052601354891,-0.00181607324539971799,0.02533330187240779435,-0.00081353329658539510
0.01559542611557116626,-0.01254407490944014179,-0.02475809018494168692,-0.01337477464797391657,-0.00330730700293966305
-0.00412334133349693058,0.02461501773874838483,-0.00045674781622680573,0.02574527389000709141,0.00312119722645595385
-0.07151755894480026077,-0.03372412668257231821,0.00927302674285396776,0.02113831297836281028,-0.00958503159736653204
0.01179652647163457503,0.01350506693997708535,-0.00577253326516366950,0.02605975510310381757,-0.03942100633679811866
0.00826929247595338361,-0.01438920778091168362,-0.02242147963047538134,-0.01383320886252732695,0.01027755436083590754
-0.01038593923389893349,0.00081510809072436426,-0.02233590912054292735,-0.01329755905079773627,0.00657803062330534691
-0.01834039698400258614,-0.03659344907574333533,-0.02216631200694063608,-0.01514444548570586038,-0.02647118902704405363
-0.02746975639123373780,-0.01668268256743383332,-0.01866781203080961418,-0.01474906813755668192,0.01222695386338931017
0.00030486178131642347,0.01958994163596252183,-0.00275384943539426974,0.02584944501760643928,-0.01745645763510898091
0.00724977447865922126,-0.01648570390002187733,-0.02264848991856419774,-0.01391037270277892084,0.00565100508068923368
0.00110794154160695274,-0.00131350815143112579,0.02560874669611872684,-0.01539623186368553089,0.02294304772122544508
0.01433590147985033293,-0.07252172611777044087,0.00497372036162248028,0.02064703999350509314,-0.00498207054876709937
-0.00775822949510474903,0.01967578052109661413,0.02515075674332026626,-0.01443150170073885519,0.02698331519605914192
0.00336489967789509918,0.00481838847568520721,0.02291588116996168614,-0.01473693172132057271,0.00527069013840942430
-0.01771856220356211528,0.02161450554064789017,0.00029637982353466824,0.02538534518077180391,-0.00380249698572105062
0.00769506305253398869,0.00622808042944801143,0.02031381626652199041,-0.01429282639606874010,-0.01340748674391403772
-0.00440421329726749678,-0.00129098708763586922,-0.02357066773069314489,-0.01318185443849055095,-0.00098565821276635872
0.00484222887912488104,0.00291465855426848710,0.01965537306082743019,-0.01438839733218892115,-0.02411264241463919461
0.00505697668576942424,-0.01500071708785650874,-0.02214914039927378536,-0.01392510033169199954,0.00950088522218695344
-0.05067747774797690119,-0.01442440223168654431,0.00628316071036506222,0.02262142611729954858,-0.00487587815262689045
0.00700749098682832902,-0.00030863423965896635,0.02281595807115446503,-0.01493107161427571945,0.00356327089687972706
0.00515278860178726081,0.00739533081643525738,0.02045124047024299632,-0.01427876356441107851,-0.01345676511534673464
0.01440562716717557271,0.01857858256976000280,-0.00125076846367860135,0.02573043225825788829,0.00707713772740823852
-0.01958853753977308002,-0.00503238318579913527,0.00479066676239569677,0.02353319410943649145,0.01487016152553313764
-0.00128961365992751563,-0.01111878210873603820,0.00218855950931928908,0.02374931410462225237,0.00279504463870285449
0.02485124002856160808,-0.00098755565911671866,-0.02482756860915538710,-0.01274339636477194761,0.01248925926857227808
0.01923750551116623977,0.00866230893371352888,-0.00149589100932417301,0.02534017478682750249,0.00161177878789318767
0.01190820095196804679,0.01642666223237848958,-0.02756256395906961712,-0.01168448670786200599,-0.01000423625345180090
0.00280894842320729204,0.00361365158518470826,0.01963463006859761384,-0.01437038716698699030,-0.02554194300916747679
0.00468553968457446207,-0.01807318391779537056,0.00255556159975312480,0.02342885263246025779,0.00575645039107352055
-0.00607681985793983963,-0.01686220399067191178,0.02660190719420695016,-0.01631861139401248606,0.01432280139888709135
0.00334349194723816299,0.02529908082369883640,-0.02581264303933101384,-0.01157419435960086243,0.00515100469794836473
-0.03390354302636261474,-0.01237809019300642466,0.00662839777889195989,0.02282009030030311345,0.01398093483921455243
0.03747060755398667203,-0.01778065970640764493,-0.02427049318823748178,-0.01348793432626721120,0.01576491434370328598
-0.00431538881588439897,0.02653425497733178165,-0.02592378822541724359,-0.01156894671818517462,-0.00147279845009459266
0.00692754868905619357,0.01812224411657249040,-0.02626980021018359909,-0.01181768812571792025,-0.00133474837450574604
-0.02405929093188377554,0.00886080376773672879,0.00476382020398354467,0.02414719510552616397,0.02137455533773948910
-0.00246817783974620899,-0.00175940242122555614,0.02640060274839723525,-0.01555217294311497279,0.02675878267570795319
0.01333566113411735303,-0.00250720298565844336,-0.02426174154321675269,-0.01299043887184445946,0.00686604156919032489
-0.00302529872783644481,-0.00504802307463026942,0.01788084932851258940,-0.01460053381748662067,-0.05262748279635206389
0.00816261428893975960,0.00716129614170852528,0.02465123079952088320,-0.01481205343102905136,0.02658588398061874358
0.01606200586499167277,0.01449760332423996254,-0.00038410437370464895,0.02543934722678669116,0.01321816870364082505
0.00290523208570551581,0.01429179761209213237,-0.00086782738637151491,0.02537682493497301836,-0.00230055302402805764
0.00637760020719944573,-0.02063828044726062280,0.00360741395279753343,0.02318758853629898295,0.01455037774096408845
0.01583017046643764997,-0.04938891347639320223,0.00433156752550802656,0.02182879080439469391,0.00779349787014303741
0.01334749295836460715,0.01389075364404396100,-0.00532987299427293681,0.02603365395593690637,-0.03386857235961043822
-0.00589877768574825854,0.00895627591995012094,0.02462777340128888270,-0.01484895657521336301,0.01577758443333101765
0.03320669421431694801,-0.00669765620956805797,-0.02627608510775734235,-0.01274675649448546097,0.00233079924603564427
0.01068092904036998733,0.01703243401626649764,-0.03027523815460898132,-0.01131280332633835539,-0.03484498388824069232
0.00093504079490762078,0.00886105268887229201,0.02105021694859712800,-0.01432597113942122267,-0.01049123272858971945
0.00383649569407894806,0.01478819552434890508,0.00120394765470434794,0.02513876573455119459,0.01734810487073381799
-0.00096754991274965868,0.00667783262031426249,0.00013666757285156963,0.02485529278842290787,-0.00221221025996828349
0.01310606573868038430,0.01658568543401917408,-0.00265864680641820931,0.02580910693912178561,-0.00809178311587902335
0.00231463768579577176,0.00204972673211673484,0.02421596663508879255,-0.01504569597447812275,0.01407004225660103171
0.01130795856275213992,0.00855544342291885383,0.02331290339063048569,-0.01454450022917247974,0.01827034326047827228
-0.00060350137619881710,0.00894789974426082706,0.00092392351269613522,0.02486238347435334312,0.00687003145195088597
0.03138127941458331710,-0.03137406252848398691,0.00223279305188310529,0.02308572503635125672,0.01548435385102970782
0.00964073916896672663,0.01043056577948083333,0.00141827142795027941,0.02495842912897916488,0.02094726455896239389
-0.01597297782437212890,0.00755442825654034558,-0.02174276654264982456,-0.01310758319089996501,0.01219748036672347810
-0.01565960275877117600,-0.01103019810349593552,0.00368721652838131060,0.02343031447564984313,0.00399228567182639132
-0.01656240975091937198,0.00105136913728475401,0.02593636727281687163,-0.01548592595859024819,0.01281481809649053470
0.00419636387834530084,0.00188314077677464412,0.02391646052506996717,-0.01499770093470490298,0.01269232930909112989
0.00146014640622982219,0.00280105852481655126,-0.00811358717208880351,0.02577115150157250137,-0.07707213754150746277
-0.00480942371962674118,0.01053456393154403314,0.02482458280434093889,-0.01479150680860301902,0.01969923376652910757
-0.00455697643708626466,0.00042365402001352809,-0.02249152664327099330,-0.01324337254115153656,0.00963287348798909024
0.00905624631100931249,-0.01009232048594378185,0.02616255982089464235,-0.01580999769789990725,0.02802789262060296702
-0.00160319590146808851,-0.04145838690016520611,0.00397143758427215363,0.02209208270024867055,-0.00422069982066666100
-0.00000550219280851718,-0.00917916175209211767,0.02685550978331392377,-0.01593807390989323072,0.02733940342893932327
0.00404769459457669789,0.00838993664579359803,0.02036600123775595891,-0.01423116814309879560,-0.01441895729701318796
-0.03479399718600616198,-0.00309144053716066359,0.00642502850562378085,0.02327421557182346445,0.01855587525276181093
0.00286046830585026711,0.00185325844373215106,0.01926519770912203666,-0.01440449294144784467,-0.03012385349814706431
0.01418815899684838268,0.00706717151770072400,-0.02445400850409168783,-0.01250881507054255048,0.01292130764486919617
0.00704717592598707449,0.00694030465642710755,-0.02437353405260556105,-0.01259011062680793526,0.00755920843377493740
-0.02508125881790836814,0.01290185234730926306,0.00403587040166844806,0.02442312425094567488,0.01696489678326186523
-0.04644117861787470242,0.01747638666080080644,0.00272916717928287219,0.02461624992483806701,-0.00927927566444554548
-0.01659333325144383281,0.00758142856989172005,0.00368948584899163627,0.02429367594304665881,0.01726313516045214699
0.01030107793427999067,0.01868006576760073909,-0.00486339912156003810,0.02617056243260568529,-0.02867322141594588064
0.00099176409428811075,0.01775698840699621583,0.02241274316058370145,-0.01408638814519389861,0.00831469055091488968
0.00072206674811935167,0.00051762090518442069,-0.02249163790438168942,-0.01319179663300072865,0.01424859098255279108
0.01329038693976199517,0.01042165159422084146,-0.00187291506303587747,0.02542047826954402928,-0.00548990844284810535
0.01735130071583874944,-0.00216659671418655648,0.00067976712926857584,0.02453212487479625864,0.01143622971852690726
0.02513889074607212823,-0.01374961763686208260,-0.02384296256650996620,-0.01346660000652642568,0.01208212668461765976
-0.00112258135951446669,-0.01589625076363864950,-0.02235636866632023309,-0.01399504263468375094,0.00174299396120970382
0.00960517144024833347,-0.00869107349783359087,-0.02375876866416871611,-0.01337915918586198363,0.00357736052869515875
0.01528441651904146811,0.00233245459096248628,0.02264819337040309410,-0.01471210730943067237,0.01103058168515168129
0.00167075990166368161,0.00752600026779830147,0.02045842580443905587,-0.01430476184096134314,-0.01618183269097020482
0.00416135617075366268,0.00626558032530301606,0.02093640429210767359,-0.01440348127541167013,-0.01074673343501328371
-0.01436032011482834755,0.00304350761516667149,0.02625633471516132175,-0.01541538805490859018,0.01906715680398841234
0.02229631781293135023,0.00131744005979900669,-0.02549701584208615215,-0.01256968615757343005,0.00601339545987164548
0.01078311329770178378,-0.01188679195757782331,0.00133259667470061278,0.02393294865337830188,0.00465097101952106733
0.00208003634670917087,0.00903761953602828967,-0.00136122678710973903,0.02518746651875988091,-0.01130018379358026757
0.01251858468394565979,0.00133625801525537953,0.02202689073608822892,-0.01470263656607533227,0.00241436730882351597
0.00771880719154393723,0.01071367717951575080,0.02189128394989541329,-0.01428769203197447456,0.00408323785858604252
-0.02087486606046604076,0.00464513957396909833,0.00347627602529648359,0.02414589194211890291,0.00948705820942660760
-0.00234561053394222912,0.01239295319130647235,0.02550004075840248477,-0.01477084546890225156,0.02928651329660297842
0.00690832308052953190,0.00707955000993005287,0.02316189284733879972,-0.01463209422188137092,0.01212773294407784065
0.00494881815893060371,-0.01658573122650137607,0.00218540523369116111,0.02354934805797155931,0.00385878262175093703
-0.00609700269677498213,0.01906212518921800506,-0.00028402963654659700,0.02544453835439460312,-0.00119329975453250602
0.01054471373687753538,0.01827694951245401392,-0.00529050063981362055,0.02620847484073278097,-0.03263980281618313051
0.00768831656394088243,-0.00745230920855992438,0.00183538978128205575,0.02404795295932784377,0.00974796157718295884
0.01418573445151287936,0.00148624975649517231,-0.00089846566635951334,0.02488158853354136696,-0.00257163188229660340
0.01074271225336138544,0.00658799877125426907,0.02086595412083763756,-0.01432069430607904592,-0.00562717652901106175
-0.00383933329888528361,0.01907266998674705949,-0.02489254151354994629,-0.01204896744298591602,0.00265809132953046760
0.01396645258878430156,-0.04796336206400264590,-0.02020554245309696961,-0.01564500173569738015,0.00982778827807220812
0.00801262873618651186,0.02270607613865942981,-0.02773036489101891530,-0.01140231849788413306,-0.01005414938525216531
0.00368346887647096272,0.00417890900880900796,0.02104928864465422170,-0.01452053040946370104,-0.01169063002267409224
0.01084015242202572907,0.02307804113129895487,-0.02578133573231417355,-0.01161570793004196300,0.01008305218862249643
-0.00517847425497995530,-0.02015823927995725670,-0.02154671288603330487,-0.01433702852955962698,0.00241339607986005428
0.01697540810674695241,-0.04138582991766003721,-0.02114005406749747129,-0.01518763250853946006,0.00897148193128596144
0.01810279687127526460,0.01314210783126768499,-0.02821943667944755776,-0.01169783477095247097,-0.01306706714417785534
0.02118421296514655730,0.01193416866449189054,-0.02772459802884538749,-0.01179173912512136713,-0.00692802200141751090
-0.03797191451687065289,0.01467672921746234795,0.00404029913521940665,0.02438968962246654271,0.00761046071269501356
0.01633666961651101743,0.00286693869498860906,0.00043752638705590825,0.02479210472797594225,0.01224285687294410750
0.01180460181426017802,-0.00166039472021830138,0.02161887796226161923,-0.01479586835336231705,-0.00413722416865688891
-0.03237528243830493230,0.00749867911154170844,0.00455117507769480043,0.02403642418119583679,0.01149412520140233318
0.00807499712283801969,0.00564916818290206370,0.02190689782434469823,-0.01452417442912531768,0.00076111465128127567
0.01086599675804197918,0.00632667831538083741,0.02397176267002525465,-0.01473703664455911118,0.02207819738964826237
-0.00429731614694311721,0.00269606585354706342,-0.02348949970130562170,-0.01300329928637220141,0.00282829260568448308
0.00343240396614727427,-0.02039432509855902340,0.00326896436879694488,0.02321559173411087001,0.00937966737625593044
-0.00088493751056227153,0.00005120279230376212,0.01885637059122700215,-0.01446887978307789813,-0.03828259893122307189
-0.00969170431858154199,-0.01312644012664844831,-0.02209863360071806851,-0.01397661765976661134,-0.00094208836568323781
0.00147987750240159135,0.00865248970251576537,0.02310887312841473917,-0.01459866308900839051,0.00822844605950776194
-0.02725552198968863443,0.00194560641069956865,-0.01893859301478455562,-0.01384015139018356273,0.02374047895606529873
-0.00368144032101459275,-0.00093035251468231886,0.01857945776384236150,-0.01450338463344436404,-0.04384050962690078102
0.00025842597904009298,0.00100397576723229662,0.00192614757044485565,0.02436602205321991219,0.01059623590238906177
-0.01461847226485028101,0.01972242990940430152,0.02482383839437463449,-0.01444717598520146341,0.01825050668083610592
0.02484175079897092339,-0.01784656086361505536,-0.00097108415481404102,0.02408082050593818996,-0.00870909536684268820
0.00407053946762048376,0.00473499324014848687,0.01957653956951046700,-0.01429919271475395270,-0.02418023383006780158
-0.02177300170770790286,-0.07808389344391071518,0.00718877244429345832,0.01977589489254096694,-0.01975236522629852942
-0.00085473244423598055,-0.00232978212160034510,0.01836235226170151308,-0.01451566786907980584,-0.04444488062910796622
0.00153682278595123267,0.01343091478313773388,0.02185463933120476709,-0.01421099573335314094,0.00051765706222253044
0.01263783032669017412,0.01038190516636798566,-0.02599569633304850413,-0.01216649238424161519,0.00024244708093650470
0.00153114344924249217,0.00012833148418583815,0.01918721778811839987,-0.01448688846988022139,-0.03321388692851732355
-0.01640362510807456126,0.01150052580593515644,-0.01955909653987689123,-0.01321333009375011587,0.03432166899699927443
0.00081454887233158751,0.00143712446985809592,0.02325138085728226459,-0.01496198415564750292,0.00363718384850211449
0.00334807581784643407,0.00886608979629354386,0.02106816243181423159,-0.01430685547924532251,-0.00830155135340587824
-0.01774845906007017221,-0.00289381628147685919,-0.02129859666828481241,-0.01367320017106452706,0.00692696049004280431
-0.09816066366416477396,0.00746208553738047804,0.00831718910470287225,0.02295851663112133054,-0.01056143764327922840
0.01080252134197791022,0.00888703114482485533,-0.02575586803290956864,-0.01228483070973179422,-0.00026087622166785524
0.00227886201934697843,0.00412807261542793950,0.00250267665400720788,0.02445552293173774289,0.01984256853178279975
-0.00162847528364974767,-0.01435815034757195047,0.00298584419525373948,0.02349039856760791814,0.00717056676313436447
-0.00692301562789214998,-0.01295765734481018477,0.02587038294165939709,-0.01604760981970237976,0.00987906405401372048
-0.00788672777587607829,0.01734004678719389472,0.00318313224005951521,0.02489477898273497608,0.02714580794303927264
0.00097712669413894536,-0.00647983265951217972,-0.02207063285756486262,-0.01357308897159242508,0.01327186825726570443
0.01205717309756979515,0.00722814702964332152,0.00028496375235690296,0.02497744742428476689,0.01042317372273677059
0.01633965178479399732,-0.00164180374992544168,0.02237707124177157336,-0.01485396914164791027,0.00646361283184691479
-0.01187688724563771073,-0.02067488276607352612,-0.02087396117126717396,-0.01450907210245891421,0.00242787636372926441
-0.01702889531219201405,-0.03037720860794222710,-0.02024109760387377693,-0.01509241491853625591,-0.00335475249630085709
0.01657643440455294770,-0.01049767898050560887,0.00101977877080199368,0.02409134649866094893,0.00758726276348893787
-0.01658609067829279124,-0.01188533673852763643,-0.02047242844224670191,-0.01419115974880161626,0.00851189287215260021
-0.05149009832335053188,-0.00749165558371094140,0.00757855133644667976,0.02276603120404838490,0.01164994690677833428
0.00659821738961637819,0.02051675797337129681,-0.00241701774897171021,0.02590404776054434921,-0.00850082635618031740
0.01847850127792349459,0.01946734351105040492,-0.02422608942038844554,-0.01191856723989461776,0.02769406001584193838
0.01487256599266073565,0.02180349681174761217,-0.00414700013621002641,0.02626345101205170701,-0.01611103447843635628
0.00476662466918172968,0.00553010170371209722,0.02195990022370244293,-0.01456677705018147653,-0.00161584640003444024
0.01152707772929556680,-0.00984351914087497858,-0.02401730998187062704,-0.01338125737018662671,0.00196051147691275740
0.00479771172151190282,0.01657260088362808373,-0.00072937506346328019,0.02548250145240025730,0.00221790102660963592
0.00020933030732852645,0.00082542159831684671,0.01899676857762162135,-0.01444114408600780802,-0.03551448838252200396
-0.00579217605640536693,0.00088803478914112322,-0.02237630700546794360,-0.01324841938374345628,0.01011518263542923388
-0.02486410328248210566,-0.02560103040922454345,-0.01920768498346055175,-0.01507359130567927259,0.00276705911470088300
0.02394751729699965206,-0.02788315952959305108,-0.02071576699700699090,-0.01454832537877805490,0.02857854551135823734
-0.01861736115797003183,0.01436835388779773674,0.00120688054025684449,0.02491746842740408946,-0.00170106879260056745
0.02815006782715035252,-0.01049318471457673374,-0.02526156491208646909,-0.01310244662055408578,0.00435479513699675233
-0.02841878042669026411,0.01149175512667633715,-0.02168811161637640428,-0.01304335898758124390,0.00527356298761868722
0.00264113577582084308,0.00839964770343345872,-0.02495595383072032880,-0.01248376454883585313,-0.00029505137630783012
0.01432945426059013469,-0.00314222466634206084,0.02173993849270027673,-0.01485950882058557909,-0.00200117978497244692
0.01252962510255773224,0.00583909513670436992,0.02246565214744591921,-0.01454858756777272291,0.00969143623353575442
0.00145822360215919797,-0.00595988516962266384,0.00249399511153538525,0.02397550157837348428,0.01149656023893042001
0.01959035786621211514,-0.00026909612692586920,-0.02569321852898540093,-0.01264243012054488621,0.00088771078341252224
0.00023190395276729195,0.01232037575011788594,0.02145408960858249600,-0.01422251346154403129,-0.00492170426027381536
0.01383293893702223359,0.01750845150698620775,-0.02991380020411462184,-0.01131044363815150722,-0.02862293144336116799
-0.07526124815466231355,0.00491778254599848502,0.00729951168166437844,0.02317574298849996162,-0.00214582966270145808
-0.01681791064982241998,-0.00521975565402377998,-0.02158028134500760906,-0.01373617988711724539,0.00328778176935142982
0.01449310007867980754,0.00678941899292534717,-0.02455699429981085188,-0.01250504887947291241,0.01191154931902416864
0.01572230506813112813,-0.01200215438801600920,0.00085276101359095481,0.02403411048172090711,0.00442345884546471724
0.00804625146551796525,0.01828585117048235620,-0.00329933476245118694,0.02592826272481989908,-0.01684195574266951143
0.00382234774094452690,0.00363634313681432180,-0.00798743039802643842,0.02581475141464774359,-0.07333655793678653390
-0.00705922595805247213,-0.00310394836342046563,0.00305042977067324561,0.02396090339586081502,0.01144606976862470524
0.00863543342876756971,0.00829844540002379512,0.02224695046995925699,-0.01443952014081435926,0.00628268228448179006
0.03159730202149026168,-0.02878521625738447373,0.00108120901134076608,0.02335936769176701414,0.00725772015835716988
-0.00352473963759390024,0.02722834261986739612,-0.00230074776190188285,0.02611371682312497305,-0.01105431643129332203
-0.02317726890996460107,0.00746458454122351719,0.00481225257378376219,0.02408368943936569848,0.02149941601655945209
0.00948802747694265335,0.00562631306068040859,0.02049075720149759472,-0.01432812298403243756,-0.01077560702435542000
-0.02984606452429108825,0.01269021251274283363,-0.02206919013655533543,-0.01294796869961899882,0.00121902721501247063
0.00116636360612297442,-0.00770494566024381659,0.00262207357950876253,0.02387549828414101127,0.01115409326166559578
0.00265251920214894547,0.00770662327363329496,0.02272622853208057861,-0.01458347721920813522,0.00506339401183602059
0.01093736396107384753,-0.01515482043848421015,0.00237300749405305487,0.02364656296806139785,0.01156029310734533674
0.00865914506762535154,0.00580874207931011879,0.02062817161274381819,-0.01434474283167956783,-0.01007024038214632267
-0.04608377155479394943,0.01847816222871091416,-0.01943389538238153233,-0.01316646231351239170,0.01553314760262478056
-0.03608290890640628718,-0.02086400806414696191,0.00728590281679005521,0.02231689376282739584,0.01180595445849916270
-0.00946180994125463831,-0.00419430550647845700,-0.02151033401561377317,-0.01363245697376060973,0.01108624667439707043
