0.00463931878442098381,-0.00263872569032842178,-0.00781357973032816011,-0.00226975563829075145,0.00305560224879889352,-0.04436928956504954114,0.00457790849784289397,0.01262134561055911972,-0.00646557250348938663,0.01334988223906732885,-0.02282850971116600833,-0.00844243642501598356,-0.00479315301452932271,-0.00454970334450298473,-0.01109691943146854862,0.00367093084765580252,0.01004260637845091203,0.00878651074841633149,0.00076335093934656254,0.00004694525914208404,-0.00285382839971411867,-0.00568722939612138940
0.02514796376064463990,0.00483499441036184131,0.01588610534062667029,0.02233563294769803573,-0.01355694480646994771,0.01567186313685296067,0.00079559931750870457,0.00204020144311313750,-0.00967306757289585276,0.00333750668139563963,0.00755289802777636427,0.01054340977098779282,-0.01498018052924102866,-0.02218738540667415660,-0.00750771820324937222,0.00000195617226510015,0.05751406163638205643,-0.00948168523158948555,-0.02603809129027288838,-0.02195618066924756584,0.00316820340929796669,-0.00497790983711337252
0.01141244924274945755,-0.00867744281713826206,0.00355144862026975051,0.00347112710024992735,-0.00634915004400993764,0.00163726594017695121,0.01713207288207589316,0.02443816733176379027,-0.00009646986125347171,0.00542062923407880294,-0.03273616439014738477,0.03062623164594490202,-0.00737581743679710088,-0.00908930758390248152,0.00062840704528799752,-0.01612835491440926805,0.00145474285373399623,-0.00161109817385460870,-0.03266196720300260786,0.00140673655310595948,-0.00675361126765684338,0.00586183091600989484
0.00230499751331214239,0.00363605479528458612,-0.06901314517271521509,0.00312763008372645692,0.00330484749610680893,-0.00723584221473633302,0.01538219688374648300,-0.00598776050389356919,-0.02260246766988704276,0.00517605492619963720,-0.00230273903688079469,0.00346391700400788729,-0.00143593242479453896,0.00454438385964120364,0.00518915811225855936,-0.00450385961787354207,0.01029353544744951617,-0.01494295743065320384,-0.01037451589810493846,-0.00305649778298869171,-0.00049508083619178450,0.01622474931092846712
0.00695109319115469731,-0.00240460528228776758,-0.01063688785825654161,-0.01557618645184536549,-0.00515026632897438996,0.01476340281365036769,0.00899932902741443046,0.03806182481752786589,-0.00191283151821890381,0.02628604974485946461,-0.01947251763612938349,0.02212929963245333434,-0.02290153307347861031,-0.01937629066451438536,-0.00266268647297525146,-0.00170925170249500180,0.02705022608102588405,0.00404012353180371875,0.00097065614130647788,0.00564718835500290992,-0.00533358455131689810,0.01813957415768725420
0.00082987478035488605,0.00809437266380639772,0.00360164831611954530,-0.01939228756889243080,0.02587109422835755582,0.01066665972102433420,0.01033640911738164733,0.00517207046116497076,-0.01207249285154898474,0.00752314953535841713,0.01261252739955273303,0.00886740547029772966,0.03785190438741013047,-0.02006969977670984909,-0.00136161319570763132,-0.00980404046357201409,0.01510125846282505888,0.00348175883507107972,-0.03800622161148516781,0.01926253649131428464,-0.00262615890729349854,0.01063201840005859392
0.00790393609355203100,0.00023349945079407009,-0.00154567801891627413,0.00293501469056634857,0.03122671195872104774,0.00710984678930205467,0.00257483387869878420,0.00831879382253782225,0.02043917404350916595,0.00305057761866299893,-0.01702305065561980635,0.00581706438725739915,-0.01083238508594762915,0.01312072512924390005,-0.01470625082016432765,-0.00949409597922724370,0.01372712998487250584,0.00377450046966758962,0.01511590612760884723,-0.00857356853663096552,0.04219168243346988617,-0.02513557674042898524
-0.00211464162026438673,-0.00116170075964026486,-0.01061165974440901258,0.00676728097577835534,-0.00549889879759778415,-0.00607941231469474441,0.01042700616947741556,0.02817344972606104433,-0.00231326843703668922,-0.01814417850960077516,-0.03624012217072378195,0.02217833835152937735,-0.01448014268862599790,-0.00980757968099221430,0.00440340401099580895,-0.01505818061561123994,0.00143922311439652209,-0.00453820623212303730,-0.02850138189395716101,-0.01195330652037080929,-0.00339054149869843190,0.01320999291144280170
0.01777330780312692815,0.01203655521029130954,0.01881150509603565432,0.02400150816049771013,-0.01881983174583783808,0.02207649968147603128,0.00812851641682365775,-0.00452096509178680304,-0.01846424045435905714,0.00398556760131963273,-0.00039207355457925361,-0.00642735940425318963,-0.01853752164748308229,-0.01816201722981619984,-0.00099995310083231259,-0.00731013438002327091,0.05356626003610397840,-0.00198450014966332702,-0.02401919348674097510,-0.01407101027849523046,-0.00475879559042798050,-0.00021643425573360456
0.00254468937355209045,0.00831310207835442121,-0.00726860905661601969,0.00564760506766465512,0.00934494647889803909,-0.04816588695129010028,0.00129944949278493552,-0.00853744422159916257,0.01178476476000875177,-0.00024025366039416500,-0.00810802245290483461,-0.00091830395692887759,-0.01168068832272127835,-0.00595280598183541704,0.00128962431928115215,0.00272609233550573588,0.01080433205489083129,0.00565069269892486559,0.00153782171121971418,0.01070597798981185941,-0.00530271988633106324,-0.00949775125331844133
-0.00187346549449553322,0.01811140297463110019,0.00153678993996388428,0.02010737964159618058,0.00556822248118947830,0.01411648045398922365,0.01149326967062223870,0.04433733257051344218,-0.00200564179105515395,0.00280169396896936922,-0.00458519556328992016,0.00208105201731581708,-0.00057292376351702416,-0.00448125550365146164,-0.00559674641740842607,-0.01744180752771595441,-0.01969845627086963188,0.00422947814949866871,0.00109550913266876783,0.01725882078239151032,-0.00923007145870393536,0.00113234825619464995
-0.00616521576845277443,-0.00348880911162299540,0.00087473624843913361,0.00887832434542787027,0.02426150555695273658,-0.00102753974532043108,-0.00075617900580003553,0.00890573220624765564,-0.00330146128978395410,0.01299239162147298836,0.00723817216458730404,0.00863207494899156762,0.06153920793758682617,-0.00283393945507119790,-0.00122761496878717930,0.00063792154537454290,-0.01323414177622022313,-0.00438429135124742460,-0.00097037161779242132,-0.00014665869727387403,-0.01288766604981183943,-0.00473238880898509649
0.01149589823532390018,-0.04148962317890633744,0.00118999649126206946,-0.00299470024432027526,0.01358232722583735050,0.01718771714267774281,0.01618884614953940149,-0.00483601936314254771,-0.01318174281560297728,-0.00816203497233079951,0.01255556400121162798,0.01623419359976274040,0.00754002351779382504,-0.00370967300146299783,-0.00130251665217101975,-0.00925597485297176455,0.01562158085486855218,-0.01067921358143902356,0.02517265227790193780,0.00532967142376261551,-0.01089742994398765381,-0.01352600224624606398
0.00682875869734743315,-0.00585563945645010270,0.01014681101605451573,-0.01963021819624189215,-0.00192937087145791963,-0.02162129141843750768,-0.00206846913896692464,0.01637816629770139781,-0.01080995805856969395,0.01218322322993948235,-0.01540423565711775307,0.00804548520254861135,-0.03256961686757860186,0.00262738714208546721,0.01088486769011036588,-0.00897893145639795144,0.03772458261562228188,0.00731838882532419212,-0.01574854812961628756,-0.00486594788909152851,-0.00391834896599682538,-0.02075831658982882355
0.01058183688002939556,0.02540880392917891847,0.02127859789607286847,0.01006428293974878652,-0.01031394957380544000,0.02223488358898391068,0.01179720209257486413,-0.01472088709498625518,-0.00623465562330016189,-0.01644024622821519538,-0.00686152983688394311,-0.00500706260227200012,-0.01556586068806030919,-0.02099612031615968877,-0.00283719798460408930,0.03609947433752683926,0.02151316992763442973,-0.00048040758827058174,0.02653856775483609889,-0.00054989310421512186,-0.00191480016580977772,0.00531398870547622731
-0.03653537675820978103,-0.00110406996904897979,0.00678224777479080609,0.00034086321018756826,0.00859546640680381585,0.01772067266055467327,-0.00326358983374950076,-0.02906908709528490536,-0.00093088531860409818,0.00418737796904597621,-0.00104907103164143855,0.00681404849641855260,-0.00896368703787090403,-0.00604192913950141360,-0.00320768817367816450,0.00236537654275544018,-0.00948945529198852618,0.00679963400757385879,0.02275541079956757903,0.00112320774172592393,0.00851802737327460487,-0.02420478885658734758
0.00279105217291758566,0.00323129719813695622,0.01325445148582081456,-0.00471878534351282894,0.02417663602941522508,0.00154005781822224696,0.00436772062118764241,-0.00766143125152933882,-0.03944004057555182408,-0.00781215296479730384,-0.00058190882835743897,-0.00417924879930550199,-0.00325749219951024108,0.00914420874163302498,-0.00427743917355997635,0.00545841917258621957,0.02667725201976486535,0.00918918825206933854,0.00891815583523883001,0.02183913210236913469,-0.00950587674985700105,0.01299817432966628682
0.00209221426886924263,0.00178272496319279946,0.00901775355723096958,0.01336251495134723431,0.01869517020858038614,-0.01308872252987784701,0.02258279802856445057,0.00465941129105403896,0.00191656585706564942,-0.00133136807230670672,-0.03727821405060768173,0.00325338686345170817,0.00108126092836032168,-0.00052975890958766687,0.00811921299226775126,-0.01369344311875910283,-0.01294430075985388874,-0.00076655580502003125,-0.02121465614942234443,-0.02256162631153085102,0.00425677219887688699,0.02834419523139013533
0.00174069884566033337,0.00011600162630035557,0.00256424298395158123,0.01061832508609579506,0.00439082490974352421,-0.00760742600700875515,-0.03974030217249606423,0.00674364534269721472,-0.00573572988440384113,-0.00346992740659495197,-0.00607366069632025649,-0.00332406262554754261,0.00516863568284004361,0.00860429695119022120,-0.00272644286644890127,0.01144468738189657712,0.01315859993582639727,0.00505639581649419950,-0.00377122266163111650,0.02325262870871483770,-0.00665637032226721811,0.00916657167923798193
0.00250825530252376649,0.01836910704174501627,0.00406301197360480100,0.00498928481923122981,-0.01011095051477286545,0.01503194265438100898,0.00076959301981377080,0.03456410126190276322,-0.01368213291184174757,-0.00992845458683541508,0.00506221485676321831,0.00191133572960839075,-0.02582271369992466745,-0.00078699471446486190,-0.00314884011092227828,0.00375888228505718951,0.02269678638539728011,0.01686159737300287412,-0.02596378653814397294,0.01311997408975569893,-0.00807041659653905639,0.00851696211218228201
0.00016863134838901350,0.00147000148423981456,0.04175801627416596967,0.01845426220713823964,-0.01398165215359657709,-0.01101302984828046727,-0.01504970077814820478,0.00249654531014675916,0.03408469805356929144,0.02668181783887201008,-0.02504539607921377545,0.00336213185429570967,-0.01741750686294406963,0.01329405679941494424,0.01645397924655328178,-0.00946465648831024131,0.01601224669233148809,0.02907849684289243522,-0.00385279631764069881,0.00218137015393573023,-0.00475371889003297406,0.00409645205666526232
0.00627349158080352156,0.02250253608612944392,0.00597453252170498592,0.00891621252961024603,0.02299139729993890033,0.00897957972024796339,0.01935489933307747712,0.00267012808131309202,-0.00030921035735485987,0.00704040937439911335,0.00762168174686819657,-0.01262737413749549266,0.00719187751642125575,0.00413843594142536929,0.00026356932567327303,-0.03367046663882418411,-0.01843576575276206428,0.00208590060684589896,-0.00682147764333640872,0.01097750662791172234,-0.00251325274620704938,0.00786466677984381905
0.01390966854314721821,0.01116506125085239311,0.01183348497060379527,0.02282858826105379699,0.00106566403496371532,0.01146589924142784114,0.00758845883234842561,-0.01615000657348976756,-0.01248867414483821256,0.01735075145446454692,-0.01536228058947753522,0.00158139078463588362,0.00364397567547387110,0.00014388870695822544,0.01135235140942389247,0.03677105451988148949,0.00776396345188014834,-0.01156008663323876418,0.01658666161044084972,-0.01582315149731019360,-0.01656479862362709651,0.00994908796414274189
0.00884356591206960675,0.00501138808434415956,-0.00033677990085549138,0.00284032145839128785,0.00828881358614538301,0.00226183516606590822,0.01729213462583853098,-0.01000853858078452202,0.00923405001066964631,-0.01494065602962961828,0.00198112535310803395,0.01271079548128393327,-0.02060451409068186912,-0.00635313328728924400,-0.01352752169735394611,-0.00518749791045065509,-0.04188194897406437300,0.00418674159098711071,0.01982309619415065574,0.02019991961319216045,0.00131155140546365895,0.00602016997120808153
0.00559320370848849849,0.00185011063757599295,0.01434165102755367155,-0.04426107673804158260,0.01664263753053264391,0.01517519893170431872,0.00997185148689963552,-0.00612653943458772721,-0.00875779903981909087,-0.00195891708381333400,0.00445002274016897698,0.00768523563833271774,0.02368975421624836680,-0.01264876761947655685,-0.00469558688639134386,-0.01537244832846892430,0.01035680315809132251,0.00649438911921410011,-0.01190767065250484050,0.00142235777115804190,-0.00744985633583140558,-0.00828615508093651781
-0.00376334836487435265,0.03070739391386295702,-0.02965359792117980287,0.01683143560818347456,-0.01957638508889751952,-0.00548401068201027821,0.02587061578640479156,-0.00656275138723960618,-0.03274713277503727565,-0.00712302282804115876,-0.00878690212974248853,-0.03248528409124713107,-0.00800518280387526628,0.03677293260246001366,0.00084015118004138569,-0.00105530440697426588,0.03968910106698420037,0.00090729725494193014,0.02470960987123087260,0.00259800058110993669,0.00037681933534387173,0.01254108147239120855
0.00990941273131917821,0.00032159706388096244,0.00713612896009456661,0.00512076498148161027,0.00410524911950289201,-0.04073059021751068709,-0.00574710046953203803,-0.02874230423200856838,0.00596195628077366476,0.00039384966705081963,-0.03878105177712273810,0.00562655572234004812,-0.00263660601448503220,0.01495472359443054608,0.01059898459120871272,-0.01142795471310898391,0.01987407562575034189,-0.01266992154260856984,0.00575990058093803388,0.00563650206437314814,0.00357385203549507972,-0.01219269284332526355
-0.00007008554713287531,0.00168182015302622049,0.00259725992848585784,-0.03336010179826771199,0.02228478286457187194,0.00993676823112726350,0.01399100274963827918,0.01425331120395947893,-0.02102372558100346761,0.00732429314312678121,-0.00215100678362042290,0.00812348466567811532,0.03150251062574914440,-0.01124237551094368730,-0.00724593798269423245,-0.00925892556621241321,0.01052924910003195588,-0.00324330708075695404,-0.00664337957724701455,0.01172500887725246889,-0.00351538146544205527,0.00291069608921647269
0.00557155914791709807,0.00184377174470055157,-0.01972558970578444648,-0.01670057403319732958,-0.00403915075346445406,0.01042221455199003957,-0.00986977737124503790,0.04604437775505618863,0.01650412113838371081,-0.00152229303836458134,-0.03016196503132462584,0.02349173199635316844,-0.02155923241586706063,-0.02433429952359560111,-0.00032281365851517791,-0.00490102381659871748,0.01060807093951824688,-0.00733845050412326207,-0.00735016287889777870,-0.02318190291972199030,-0.00463436710401173187,0.00452866842131728620
0.00919557598736214614,-0.00465824742414176155,-0.01074062523870278167,-0.00238162764384904253,-0.00660017836677610770,-0.04161207754489065075,0.01067786074046146901,0.02694886719293311528,-0.02052824429891792618,0.01529281980210151978,-0.01421388528134472258,-0.00767535545441093078,-0.00870193236558366827,-0.01644214803777068953,-0.00290655728255550172,-0.00865424224704262716,0.02051652032131724007,0.00152612910127859227,-0.00929906807368082421,-0.01556508152223226756,0.00515877185463151002,-0.01197804465395987603
0.00623285170223260212,0.02409795368833629603,0.00584585063556346176,0.01969386157956551364,0.03091479852806885628,0.00707597043503995979,0.01799764997088456817,0.00697592405547002841,0.00191550575446836351,0.00658754827395890367,0.00030003316728829298,0.00369903330411648287,-0.00060627527467676514,-0.01535487317859604572,-0.01095945008101332878,-0.02475622522741952741,0.00145514864433157710,0.00895607989306073868,-0.00821136521389008098,0.00720435961476429635,-0.00462041157740057055,0.01533819367504763755
0.00479283850229978055,0.00057509024511936643,-0.00085982463426099900,0.01342123619136528605,-0.00277677539247488938,0.00278218566781186566,-0.00441662678601279120,0.02178259030286015807,-0.01345902647926332414,0.00624846388790104360,0.00433507125826876859,-0.00047954383849622582,0.00837333518880922258,0.03437668563358032420,0.00528062991426646745,-0.00046208222529212729,0.03368748573581299005,0.00302914562580304785,-0.01953333867409075275,-0.00648959840419459106,-0.01011631545442353598,0.00172149455901018521
0.01977243022516282644,0.00449348288667096411,0.00922223402556604857,0.01181256662681197563,-0.00206332577437416849,0.00782182923225177053,0.00162724719713813531,0.01346926963775110439,-0.00202646456035239292,0.00854724338203555548,0.00683456173157718193,0.01088530406819194357,-0.00572484096160844579,-0.02025482764931286345,-0.01278617581197772669,0.04924950656630629892,0.01149681763925167015,-0.00447508350670599783,-0.01861463683341638142,0.00665841083661174865,-0.00916509815680817408,0.02007081573718343809
0.00766680589153573375,-0.00462467105343468236,0.00222064184576104646,-0.01214023794327460937,0.02760337837447723180,0.00255602405219151809,0.00377326856831361858,0.01085344810290296558,-0.01744514024740235689,0.02021892488620173969,0.00337095298018762852,0.01012071339657901262,0.05473952556705349165,-0.00996440224054377481,-0.00154915107231588648,-0.00490075825369206894,-0.01196605096721228140,-0.00447460609581243601,-0.01028319050091334660,0.00540415001103484050,-0.00411999309602560648,-0.00537947605569178040
0.00045238328335109258,-0.00372391202905451944,0.00980505851798488780,0.01591203306185851735,0.01140200021549881738,-0.01219527788369192262,0.03520811767330779551,0.02111735718891120939,-0.01781741653962323757,-0.00737659315660122491,-0.03699541254753332953,0.03479388170623991944,-0.00632261049549605759,0.01515662740333868427,0.00319247414738790683,-0.03053195949114948654,0.00702069977106272239,-0.00493447249771783534,-0.03798050474540347332,-0.00707607134406009006,-0.01333166711993588605,-0.01437335203686684187
0.01211163017981835115,0.00221852566316617546,0.00186631518810200154,-0.00723100572781747424,0.00705184232076121447,-0.03524624466723207117,0.00261235965006911689,-0.00646981901057039777,0.01084720753653698778,0.00365830307391050739,-0.00857115834362234645,-0.00082970770813317021,-0.00917395066459843721,-0.01832519847720341655,-0.00045248542379406346,0.00106282023928832344,0.03216780870779925583,0.00886267463687886135,-0.00322927589544271454,0.00169475381724006405,-0.00948745896982728862,-0.01931709055795210322
0.00104146756439154470,0.00331368195221045259,-0.00638627186015864375,-0.00031071348962095002,0.00437159016728159988,-0.00105857336527166376,-0.00589386542412422866,0.00108368146636822981,-0.05218480976531391508,-0.02277509179832238120,-0.00342538849040778959,0.00774886879050547261,-0.00279701886862259753,-0.00293142747462683817,-0.00598624413437049297,0.00272748674130624371,0.01172755418971194175,0.00088889778410701872,0.01634418788538099382,0.01263048319143613221,-0.00618632406277128816,0.00256623102327267240
0.01927636121596237873,0.00702820619431650685,0.00743320780059005849,0.01195215376773138896,-0.00876375787860052269,0.00384944886880785996,0.00376254679959047962,0.00633516731998593537,-0.01231521340299518950,0.00114122270609727430,0.02905398737091823697,0.00298329514790680698,0.00789544400539296358,0.00962417088584161841,-0.00925578736943709346,0.00151344357563014138,0.02714303957034308601,0.00020170580623611337,-0.03753185064690087863,-0.01302321355041840059,0.00610009301462684488,-0.00201278749746115326
0.00118293317855702588,0.00306661994630457423,0.02584191914124736242,-0.02095808087671446190,0.03881017385973875577,-0.00186754795731763532,0.01619754091657414283,-0.01038154710951097633,-0.00066217947908470761,-0.03612546097981012005,-0.00849920756697315760,-0.01001351285351690865,-0.01045064703073406154,0.01275632973369453076,0.01246024166816745229,0.00261267309973912953,0.01303011094711529691,0.01367686496859447411,-0.00531520434253093636,-0.00395530572088197054,-0.01033573500658348070,0.00128924387118384037
0.00114850812035227515,0.00393828152514705526,-0.01825679711859998569,0.00376662273399281386,0.00486377822402510318,0.00709255104037480842,0.02468708047626541613,0.00805585043728572828,0.01413346960154994100,-0.03746840329661232233,-0.00652084434272287138,0.00429044339037480248,-0.00829177935975292796,-0.00557819168778558253,-0.00192154968718182386,-0.00868689509398076418,-0.02951365158874985281,0.01193606357878043873,0.00408472010110878109,-0.00285416072614851080,-0.01127478798284292996,-0.00827770520913195806
0.01461613930523282014,-0.00989007218525465512,0.00546291428515901720,0.00288051372482286570,0.00582360170106299702,-0.00211580548355739346,0.01860956433015108560,-0.00345891873764455574,0.01405296152615073159,0.01001809665719496575,-0.02611883912315682982,0.02928628361282844053,0.00137724799057235446,-0.03005115533272955525,-0.00109604964122206132,0.00024729135597183135,0.02885960873670791529,0.00725567531800426664,0.01544803452831221280,0.03096386377771581308,0.00134326266958516619,0.01614627591985439217
-0.03019929140024649877,0.02383818053256261255,-0.01996551738703413945,0.00164946824443046509,-0.02204836711828830897,-0.00538506904562399170,-0.00081777987147059440,-0.00623552243064125645,-0.00737445956371718392,0.01305519073994589399,0.02193948665815938920,0.00179037628045903684,-0.00005289450338667587,0.00740482679360799766,-0.01004851748230735538,-0.00007114935894402154,-0.01092709383722065795,0.00540297518830235197,-0.00658020036777753718,0.00671269812687268642,0.05286945634337207600,0.01083659968365029841
0.00889168236079771433,0.02144089266803883911,0.00105067838670572559,0.01216578994661270813,-0.00334303050257571920,0.00695252861991983457,-0.01396985282006467030,-0.00525627830854627498,-0.00359648681654554069,-0.00087106427342321642,0.01468022960847916933,-0.00617170185522807578,-0.00896073976552970441,0.02196251658890580050,-0.01794494247564496978,0.01345087703936514133,0.01877026434264111171,0.00279261402344625200,-0.03846529518763833894,0.00502835860690707161,-0.01174865927203785042,0.01078700648086302130
-0.00105090484198741281,-0.00376781178140339059,-0.04431425147849146762,0.00982831668659883174,0.01461597833958884832,0.00447271234144784070,-0.02583014219713647766,-0.02981596970697395627,0.03228313791496228297,-0.00490743296989722914,0.01233622767514014514,0.01865790709209338982,-0.01554571554658729961,-0.02416021706290937682,-0.00705899423945133449,-0.00965908759716306402,-0.01119950865118091166,-0.00156332086699232948,0.01603421728796700432,0.00216214669758995432,-0.02506314187877428656,-0.00676355411169563166
0.00070989481796943619,0.01481186645574372567,0.00952940699542573384,-0.00445617914791275258,0.01404842713440570580,0.00372154575931018909,-0.00891980725069995740,0.00401305690847296882,-0.00397919058688798576,-0.04253765338176843797,-0.01348569428972882546,0.00113257488382102712,0.00449061882436689510,0.00040295971515620508,-0.00785856116984641646,-0.00189269728162334795,0.01733653166947959900,0.00813532959736538996,-0.00796161757813470747,0.01756572175411593231,-0.00881232814650646790,0.00099284158701274912
0.00793189127912892131,-0.00062149670511061131,0.00363996501498987544,0.02417519006722773992,0.03702819720315717045,-0.00640804510886105409,0.01770482250484328723,0.00487729006308017070,0.00368175059773480492,-0.00834958570997682524,0.01893057355507783701,0.01858700022958150247,0.04913617047896180756,-0.00223165927772316823,0.00014019040588599753,-0.00311112286580394852,0.02255264181013418370,-0.00319750455232396379,0.01444979447040873645,-0.00345743761855824613,-0.01112365280173588031,0.02076663729261873578
0.00715108248690417628,0.01375561752812570586,0.01001216255001707855,0.01730040933016716714,-0.00819018579240717894,-0.00176968991684130390,0.00164556988560992778,0.04480615254078876980,-0.00292713039639250520,0.01854831619714528840,0.03058497368451776333,0.02725669488799945320,-0.01191274599184970889,-0.01358189484292564829,-0.00239583905845360077,0.02803930859346405804,0.01365890178448095175,-0.00586955757225483387,-0.02070369634029017511,0.02059613009613199541,-0.00251960527178860232,0.01539530958769301863
0.00466041016652028739,0.00505016038056814789,0.00383808803043839608,0.00315730548214451052,-0.00729447452252691194,-0.00985440446310535331,0.01085738112654419454,-0.00412571824823129967,-0.01512497600856521456,-0.04288019965176464998,-0.00198527315154488565,0.00574923102981459832,0.01695682797653675147,0.00231058051519508366,-0.00735814818668630889,0.00551593912404506250,0.01051970064357704571,0.00357277911362631267,-0.01319139142927832666,0.04147561522640072496,-0.00903317425134749635,-0.01541348738115379778
0.01625092691257001148,0.01554044191638708113,-0.01329360173123421071,0.01802773523824332397,-0.05191428888101735223,0.00040396288618601498,0.02313882775735986649,-0.01661305145201839514,-0.00656369704728536080,-0.00470551629585913306,0.00011065401618257147,0.00363840889401684849,0.02355753537293409083,0.01249147658609556580,-0.00419084650055071267,0.00828326963827293039,0.00815722979488834807,0.00629119659364287941,0.01005149627082082414,-0.00081302674584870409,0.03406558018912697605,-0.00151992929983552853
-0.04551417947236476719,0.02129876293237874599,-0.01903320961414164958,-0.00222877269475099671,-0.02151589467213862322,-0.00635617782769943868,-0.00406204156465040604,-0.01665217639306075526,-0.00464134510798117593,0.01204791405154029445,0.01896060565469973730,0.00862829816278326382,-0.00439887425497348036,0.00042759974453859942,-0.00723189663603092479,0.00357681354266870238,-0.00092209887719419206,0.01352346278226184383,-0.00361762777828415327,0.01279961980331523717,0.04155449108911790645,0.00645918534593702392
-0.00214435684365292317,0.01479003124689512623,-0.01570276567030360823,-0.00066955070216357477,-0.01656737367685314627,0.00800691893053431282,-0.00497728754386720079,-0.00502156951380335493,-0.01298006900307851173,-0.00075747713656673069,-0.01763973125833384614,0.00275205806913217431,-0.00620752029562814112,0.01218372303057021870,0.04653622293220480849,-0.00345189657506766393,0.00873668122879487502,0.00955122450965414579,0.02372609341314563941,0.00147693281106993260,-0.00324436483306334619,-0.00348827298027950443
0.01210682823633503491,-0.00343130195785745513,-0.01068919237614623409,0.00431828762613543655,-0.01158008245026341879,0.01413817463465013267,0.00073658996441423462,-0.01813854354850549105,-0.00005407564497363602,0.01214830269255313608,-0.00901914437239509544,0.00502019788539114723,-0.01796867792015171411,0.03092793342034878476,-0.00510060525909629761,0.00481159451576376480,0.01020452492629911855,0.01341991703944902213,-0.03255117349266744425,-0.00187050723403525839,-0.01492050150127995772,0.01600331024873676011
-0.00040321026306440098,0.03093757902201437274,0.01549614673272601585,0.01037437158627272510,-0.04245753150606971366,-0.00077217050198997821,0.01676898658844396331,0.01943915466486544757,0.00733031739683013498,-0.01628545404659185319,0.02179246640192555179,-0.01758636496949078989,0.01198533899180812511,0.00821730989345764024,0.02677273945631357052,0.01179046754743703386,0.01939731417259828866,-0.00428013626921718276,0.00419196635629593990,0.00019933466717617787,0.04273374408386174106,-0.02002417976289335919
0.01334358635367167284,-0.00089265893725091745,0.00483101566385779179,-0.02410830353930892150,0.02192529168445003090,0.01157955994630840806,0.00155174647608960015,-0.00231330150533696219,0.01723347483223195212,0.01381776914470994079,0.00844814711584723418,0.01695289709742789364,0.02383088147884539557,-0.00804863075912799764,-0.00686760680348505719,-0.00005668174864445848,0.01204846157456378880,0.00638559192310427827,-0.00972688521845583090,0.02792588714120152957,-0.01133200376756321980,0.01560227784657334561
0.01193486072025574940,0.01653645448776577126,0.01124577361827919925,0.02592714831956412225,-0.00605785130293053434,0.00983277696938215061,0.02262007677158257846,-0.01295005292067435976,-0.00828746560965996394,-0.00745563085008962758,0.01227348005927640130,-0.00688586260649401687,0.02056419386203016397,-0.00449628411825009518,-0.00046069839099842716,0.03092601671738832297,0.01597071771432589937,0.00160492488212603344,-0.00502736704600760011,-0.00844707745589281210,-0.01863677585506311185,0.00869594587927246220
0.00734618536686083585,-0.00195286324558600183,-0.01241955278263346188,0.00734365720274897816,0.00383332621857512519,0.01648547056504050604,0.00619393277278015245,-0.02145539610451931145,0.00396721529446676050,0.03074932948010839634,0.00051216357201268239,0.00703286038250215424,-0.03013658151224470061,0.01214915172201824073,-0.00067950849230594297,-0.01069036825703976144,0.00882276689363838303,0.01509180214114504495,-0.00325583078753895454,0.01142269424277272787,-0.00996023297294394185,-0.00960692366073141561
0.00943077213333418096,0.01225528883153826840,-0.00551141362753629523,0.02843495076543684982,-0.06925723156009926107,-0.00734157131469160510,0.03087921556947707119,0.01493307666187262094,-0.01621350236655022536,-0.00848129490752080363,0.00606282491963132473,0.00664659902607356041,0.01697133730548361710,0.01521015283488251317,0.00565560467477865380,0.01179753053560302599,0.01293677187238248365,-0.01016500301582048266,0.00770868828924092201,-0.00248020379926072862,0.05072768630525718858,0.02263086124284937814
0.00323892352918799366,0.00291046358456848722,0.01831198486133531547,-0.01393775828924246826,0.03108076008314569066,0.00602756397076593259,0.00622474452870758893,-0.01220432175285419453,0.00780629641844719346,-0.04596070969452961674,0.00138983094624867088,0.00151498225960907144,-0.01296975142125105472,0.00902117369313659538,0.01117128974534848523,-0.00576902244518423535,0.00134465243024216871,0.00596708781643085894,-0.00895519727231442776,-0.00070615043428746667,-0.00322077911247914579,0.00180967186177394875
0.00275899574339819303,0.01389656663906502394,0.02545433098938156002,-0.01531274874235549061,0.03089120281252417596,-0.00441463475034347547,0.00264207753138375519,-0.01436508658610417995,0.01677924140963853519,-0.05176011078601642362,-0.00097911005510264819,-0.00600285074297389910,-0.01120806260966929375,0.00519007527692475802,0.01942557863641806992,-0.00401855035043057526,0.01171098621597701020,0.00124452570491140292,-0.01846488926829527658,-0.00292823539978617113,-0.00752123794560898441,-0.00327296127546311023
0.01198149027183543699,0.01801370065086146943,0.00561157802046230621,0.00022979873645075782,0.02174125543673873645,0.00386894899965129803,0.00918731177848395447,-0.02110714486884987875,0.01258873078037890843,0.00166736630540556150,0.02744228475602537159,0.00642024426346730990,0.03410471622403093289,-0.01624648587994580173,-0.00955798822042633334,-0.01387858425314849979,0.02244912612104859456,0.00583746567272535807,-0.00455808098408620570,0.01947407432403302358,-0.00012766710737924212,0.03711518969748307806
