x1,x2,km,gmm,class
-18.711992263793945,-45.7134895324707,1.0,3.0,5.0
65.42267608642578,41.47453689575195,0.0,5.0,4.0
-24.2249698638916,-57.16803741455078,1.0,3.0,5.0
-66.99462127685547,39.000553131103516,2.0,4.0,2.0
-67.43421173095703,-68.45146179199219,1.0,6.0,6.0
-62.148921966552734,37.915000915527344,2.0,4.0,2.0
45.910011291503906,-4.555823802947998,0.0,7.0,9.0
-25.521373748779297,-41.23828125,1.0,3.0,3.0
63.33796691894531,-62.594520568847656,1.0,2.0,0.0
-12.91897201538086,-56.86928939819336,1.0,3.0,5.0
27.980337142944336,30.609092712402344,0.0,7.0,1.0
-7.5702290534973145,-1.8115159273147583,2.0,1.0,3.0
34.06625747680664,83.46701049804688,0.0,0.0,7.0
-66.66441345214844,35.37730407714844,2.0,4.0,2.0
-76.09143829345703,-57.89174270629883,1.0,6.0,6.0
-19.13608169555664,-37.65147018432617,1.0,3.0,5.0
25.693376541137695,79.26378631591797,0.0,0.0,7.0
-36.445350646972656,-56.89942932128906,1.0,3.0,5.0
37.404483795166016,-80.78353881835938,1.0,2.0,0.0
-49.6113166809082,34.37895965576172,2.0,4.0,2.0
34.350685119628906,92.13495635986328,0.0,0.0,7.0
-23.607080459594727,-2.1606736183166504,2.0,1.0,3.0
34.75654983520508,19.747314453125,0.0,7.0,1.0
-1.6061583757400513,2.248419761657715,2.0,1.0,8.0
53.558895111083984,-73.24005126953125,1.0,2.0,0.0
27.637819290161133,78.57537841796875,0.0,0.0,7.0
-50.99909591674805,27.909439086914062,2.0,4.0,2.0
-52.13822937011719,-72.8406753540039,1.0,6.0,6.0
71.43759155273438,12.07380199432373,0.0,5.0,4.0
-25.620018005371094,-51.23773956298828,1.0,3.0,5.0
-73.75223541259766,-60.519283294677734,1.0,6.0,6.0
-12.247872352600098,-9.559722900390625,1.0,1.0,3.0
17.90884017944336,-26.05980110168457,1.0,1.0,9.0
24.49355125427246,27.485076904296875,0.0,7.0,1.0
-71.95519256591797,-55.41188430786133,1.0,6.0,6.0
36.04752731323242,68.88260650634766,0.0,0.0,7.0
-22.29670524597168,-6.130499839782715,2.0,1.0,3.0
-26.855655670166016,-20.508094787597656,1.0,3.0,3.0
31.380155563354492,-32.9316291809082,1.0,1.0,9.0
69.2625503540039,22.475496292114258,0.0,5.0,4.0
-25.917362213134766,14.831098556518555,2.0,8.0,8.0
23.787546157836914,28.129985809326172,0.0,7.0,1.0
23.686372756958008,86.81133270263672,0.0,0.0,7.0
68.62237548828125,22.529226303100586,0.0,5.0,4.0
-56.707847595214844,34.46172332763672,2.0,4.0,2.0
-55.23811721801758,33.59273147583008,2.0,4.0,2.0
-6.661113262176514,-8.477462768554688,1.0,1.0,3.0
-65.32341766357422,31.10854148864746,2.0,4.0,2.0
-14.607547760009766,-18.61713409423828,1.0,1.0,3.0
-51.768157958984375,36.62796401977539,2.0,4.0,2.0
1.3228051662445068,-1.6754826307296753,2.0,1.0,8.0
-72.5356216430664,33.46641540527344,2.0,4.0,2.0
-16.001646041870117,25.384037017822266,2.0,8.0,3.0
23.81142807006836,87.5546646118164,0.0,0.0,7.0
-5.923960208892822,4.352269172668457,2.0,8.0,8.0
63.68753433227539,25.49538803100586,0.0,5.0,4.0
24.933879852294922,24.60601806640625,0.0,7.0,1.0
49.50716781616211,-80.02442169189453,1.0,2.0,0.0
31.913372039794922,27.6513729095459,0.0,7.0,1.0
29.836023330688477,-33.736881256103516,1.0,1.0,9.0
21.04881477355957,-29.71486473083496,1.0,1.0,9.0
24.54722785949707,-21.69072151184082,1.0,1.0,9.0
27.01985740661621,78.11170196533203,0.0,0.0,7.0
-37.74648666381836,-57.046817779541016,1.0,3.0,5.0
29.779647827148438,-38.17526626586914,1.0,1.0,9.0
32.192474365234375,-34.58644485473633,1.0,1.0,9.0
-42.53638458251953,-64.05174255371094,1.0,3.0,5.0
42.31221008300781,-82.68372344970703,1.0,2.0,0.0
73.14163208007812,20.804481506347656,0.0,5.0,4.0
-38.96266555786133,-55.630615234375,1.0,3.0,5.0
68.48054504394531,15.972552299499512,0.0,5.0,4.0
18.01820182800293,-25.6058292388916,1.0,1.0,9.0
38.98529052734375,-77.07903289794922,1.0,2.0,0.0
46.331260681152344,-83.4146957397461,1.0,2.0,0.0
-53.32279586791992,37.070003509521484,2.0,4.0,2.0
-4.187935829162598,-15.061454772949219,1.0,1.0,3.0
36.6470947265625,67.93788146972656,0.0,0.0,7.0
-50.574703216552734,-71.84356689453125,1.0,6.0,5.0
-11.781867027282715,7.910409450531006,2.0,8.0,8.0
-9.205835342407227,-50.98928451538086,1.0,3.0,5.0
36.320648193359375,-81.53985595703125,1.0,2.0,0.0
72.7197265625,19.060544967651367,0.0,5.0,4.0
71.24321746826172,13.80953598022461,0.0,5.0,4.0
25.29962921142578,-32.24262619018555,1.0,1.0,9.0
74.19269561767578,21.372371673583984,0.0,5.0,4.0
41.399166107177734,-69.13570404052734,1.0,2.0,0.0
-60.72425079345703,17.986722946166992,2.0,4.0,2.0
-20.030864715576172,19.54494285583496,2.0,8.0,8.0
54.969017028808594,-71.86318969726562,1.0,2.0,0.0
26.83637237548828,-31.59383201599121,1.0,1.0,9.0
-64.6414794921875,-70.80445861816406,1.0,6.0,6.0
-13.705143928527832,8.69950008392334,2.0,8.0,8.0
-14.66641616821289,10.3281831741333,2.0,8.0,8.0
-21.824010848999023,-17.275907516479492,1.0,3.0,3.0
-67.18254089355469,36.6082649230957,2.0,4.0,2.0
-7.9756083488464355,44.37018585205078,2.0,8.0,1.0
-21.308212280273438,-12.62541675567627,1.0,1.0,3.0
0.8511428833007812,55.152503967285156,2.0,8.0,1.0
39.140625,77.22434997558594,0.0,0.0,7.0
-67.80638122558594,32.41453552246094,2.0,4.0,2.0
65.92207336425781,23.034969329833984,0.0,5.0,4.0
-10.586469650268555,10.37645435333252,2.0,8.0,8.0
71.87646484375,20.39157485961914,0.0,5.0,4.0
-37.266719818115234,-53.98655319213867,1.0,3.0,5.0
-18.345796585083008,-56.701866149902344,1.0,3.0,5.0
71.41070556640625,13.601414680480957,0.0,5.0,4.0
-18.941349029541016,-13.754108428955078,1.0,1.0,3.0
-15.77883529663086,-23.63072967529297,1.0,3.0,3.0
56.344825744628906,-68.81472778320312,1.0,2.0,0.0
57.19890213012695,-70.89317321777344,1.0,2.0,0.0
60.139076232910156,-74.50604248046875,1.0,2.0,0.0
-3.9489896297454834,41.21210861206055,2.0,8.0,1.0
19.806915283203125,-11.121122360229492,1.0,1.0,9.0
-58.44797897338867,30.165849685668945,2.0,4.0,2.0
20.329837799072266,-14.284363746643066,1.0,1.0,9.0
-27.94022560119629,-52.01985549926758,1.0,3.0,5.0
37.0588264465332,91.47445678710938,0.0,0.0,7.0
17.457548141479492,-12.20339298248291,1.0,1.0,9.0
-3.5772910118103027,41.03583526611328,2.0,8.0,1.0
41.63846206665039,-73.39936828613281,1.0,2.0,0.0
-14.733704566955566,-23.16571044921875,1.0,3.0,3.0
-38.126949310302734,-49.00617218017578,1.0,3.0,5.0
70.16207885742188,30.524314880371094,0.0,5.0,4.0
58.8228759765625,-62.52790069580078,1.0,2.0,0.0
3.613457202911377,1.7554683685302734,2.0,1.0,8.0
34.43918991088867,70.65164947509766,0.0,0.0,7.0
-68.1557846069336,-73.85543060302734,1.0,6.0,6.0
17.415645599365234,-17.837093353271484,1.0,1.0,9.0
-84.08133697509766,-60.88064193725586,1.0,6.0,6.0
3.8510243892669678,10.480782508850098,2.0,8.0,8.0
50.02957534790039,-62.11219787597656,1.0,2.0,0.0
-23.041887283325195,-20.77322006225586,1.0,3.0,3.0
-19.36124038696289,18.677934646606445,2.0,8.0,8.0
-3.8811893463134766,-13.560467720031738,1.0,1.0,3.0
-17.697011947631836,-56.100746154785156,1.0,3.0,5.0
-68.95462036132812,24.784971237182617,2.0,4.0,2.0
40.40709686279297,-69.12387084960938,1.0,2.0,0.0
-19.417770385742188,-56.729217529296875,1.0,3.0,5.0
21.547718048095703,-11.79458236694336,1.0,1.0,9.0
61.27419662475586,-72.23971557617188,1.0,2.0,0.0
-20.73520278930664,-12.992844581604004,1.0,1.0,3.0
-14.448890686035156,50.26683807373047,2.0,8.0,1.0
-8.402205467224121,12.929234504699707,2.0,8.0,8.0
-35.77973556518555,-52.042171478271484,1.0,3.0,5.0
18.557851791381836,-8.461563110351562,1.0,1.0,9.0
54.95808792114258,-69.11064147949219,1.0,2.0,0.0
-66.96501922607422,-77.95765686035156,1.0,6.0,6.0
-8.208451271057129,45.16141891479492,2.0,8.0,1.0
-53.26887512207031,-71.18650817871094,1.0,6.0,6.0
1.000954508781433,-16.765626907348633,1.0,1.0,3.0
13.491976737976074,-16.506214141845703,1.0,1.0,9.0
17.23694610595703,75.11019897460938,0.0,0.0,7.0
-11.643207550048828,45.89432144165039,2.0,8.0,1.0
-56.19028091430664,20.23248863220215,2.0,4.0,2.0
-52.325286865234375,-67.94682312011719,1.0,6.0,6.0
-36.710487365722656,-47.195335388183594,1.0,3.0,5.0
-6.25325345993042,24.22637939453125,2.0,8.0,8.0
-52.49274826049805,-66.68726348876953,1.0,6.0,6.0
10.930567741394043,73.69583129882812,0.0,0.0,7.0
17.76817512512207,74.51011657714844,0.0,0.0,7.0
-74.63421630859375,40.26797866821289,2.0,4.0,2.0
-11.051605224609375,44.0777702331543,2.0,8.0,1.0
13.682500839233398,76.96038818359375,0.0,0.0,7.0
-33.722476959228516,-52.24180603027344,1.0,3.0,5.0
-18.383838653564453,16.591957092285156,2.0,8.0,8.0
-0.7519052624702454,50.381996154785156,2.0,8.0,1.0
11.74653148651123,75.11214447021484,0.0,0.0,7.0
-54.55191421508789,-70.76806640625,1.0,6.0,6.0
-54.015533447265625,-70.9507064819336,1.0,6.0,6.0
-28.974285125732422,-43.012943267822266,1.0,3.0,5.0
38.1709098815918,-66.64961242675781,1.0,2.0,0.0
14.642879486083984,-21.365314483642578,1.0,1.0,9.0
14.636120796203613,-38.601470947265625,1.0,1.0,9.0
-0.6960186958312988,39.496185302734375,2.0,8.0,1.0
12.61025619506836,75.60252380371094,0.0,0.0,7.0
20.663667678833008,-17.649311065673828,1.0,1.0,9.0
82.47657012939453,37.99852752685547,0.0,5.0,4.0
1.302895426750183,-14.436589241027832,1.0,1.0,3.0
-26.753562927246094,-44.6343994140625,1.0,3.0,5.0
-57.1297607421875,19.085535049438477,2.0,4.0,2.0
-11.20157241821289,44.04459762573242,2.0,8.0,1.0
-18.47858428955078,16.593425750732422,2.0,8.0,8.0
-63.290252685546875,17.26955795288086,2.0,4.0,2.0
14.412710189819336,-15.804220199584961,1.0,1.0,9.0
21.513980865478516,-16.7161922454834,1.0,1.0,9.0
-27.09181785583496,-42.14125061035156,1.0,3.0,5.0
7.08375358581543,2.803378105163574,2.0,1.0,3.0
-52.91948699951172,-68.5523452758789,1.0,6.0,6.0
-7.895014762878418,18.0205078125,2.0,8.0,8.0
-47.041542053222656,-64.23878479003906,1.0,3.0,6.0
82.3696517944336,37.68140411376953,0.0,5.0,4.0
81.60591125488281,39.530479431152344,0.0,5.0,4.0
-33.851924896240234,-52.152767181396484,1.0,3.0,5.0
-8.248639106750488,-7.1072306632995605,1.0,1.0,8.0
53.71502685546875,-79.91666412353516,1.0,2.0,0.0
-19.96091651916504,58.455162048339844,2.0,8.0,1.0
53.729618072509766,-66.94733428955078,1.0,2.0,0.0
-73.78428649902344,35.56794357299805,2.0,4.0,2.0
-7.740762710571289,12.926348686218262,2.0,8.0,8.0
56.93893814086914,-82.99349212646484,1.0,2.0,0.0
12.174735069274902,72.83358764648438,0.0,0.0,7.0
-47.46100997924805,-63.3659782409668,1.0,3.0,6.0
-46.877193450927734,21.762271881103516,2.0,4.0,2.0
4.084206581115723,-14.72632884979248,1.0,1.0,3.0
-12.667698860168457,-28.75428009033203,1.0,3.0,3.0
-65.05133819580078,-67.53627014160156,1.0,6.0,6.0
-29.307876586914062,-49.472171783447266,1.0,3.0,5.0
17.51360321044922,-17.796876907348633,1.0,1.0,9.0
-19.085186004638672,-43.36105728149414,1.0,3.0,5.0
17.312408447265625,73.76112365722656,0.0,0.0,7.0
-26.126428604125977,-43.435115814208984,1.0,3.0,5.0
-55.96177673339844,-67.93871307373047,1.0,6.0,6.0
56.31853103637695,-81.4096450805664,1.0,2.0,0.0
82.01368713378906,39.081783294677734,0.0,5.0,4.0
44.460445404052734,83.08484649658203,0.0,0.0,7.0
-11.748824119567871,54.794742584228516,2.0,8.0,1.0
23.619640350341797,58.874732971191406,0.0,0.0,8.0
-9.564762115478516,46.50907897949219,2.0,8.0,1.0
83.2614974975586,17.657400131225586,0.0,5.0,4.0
59.84575271606445,-64.77197265625,1.0,2.0,0.0
41.539794921875,86.69793701171875,0.0,0.0,7.0
27.40045166015625,-38.20086669921875,1.0,1.0,5.0
84.21094512939453,13.156450271606445,0.0,5.0,4.0
-11.11263656616211,-19.689809799194336,1.0,1.0,3.0
65.19324493408203,-70.18701171875,1.0,2.0,0.0
52.030982971191406,-66.9783706665039,1.0,2.0,0.0
-17.60866355895996,-19.976903915405273,1.0,3.0,3.0
17.993759155273438,-11.876522064208984,1.0,1.0,9.0
-11.239412307739258,-26.306978225708008,1.0,3.0,3.0
42.54572296142578,82.23125457763672,0.0,0.0,7.0
44.58088302612305,83.94007110595703,0.0,0.0,7.0
92.86377716064453,11.63974666595459,0.0,5.0,4.0
24.494998931884766,-13.496499061584473,1.0,1.0,9.0
-11.611595153808594,-21.645570755004883,1.0,1.0,3.0
18.470989227294922,32.22270202636719,0.0,7.0,1.0
36.64665985107422,-74.38966369628906,1.0,2.0,0.0
18.80693817138672,34.54179763793945,0.0,7.0,1.0
35.144447326660156,67.03248596191406,0.0,0.0,7.0
25.806089401245117,-35.11909484863281,1.0,1.0,5.0
-0.8355081081390381,3.133760452270508,2.0,1.0,3.0
-62.974700927734375,19.2669620513916,2.0,4.0,2.0
-11.896241188049316,52.4486083984375,2.0,8.0,1.0
-7.2557878494262695,49.81769943237305,2.0,8.0,1.0
-3.067319869995117,47.86689758300781,2.0,8.0,1.0
-65.86222839355469,29.529314041137695,2.0,4.0,2.0
-17.60610008239746,-52.66373825073242,1.0,3.0,5.0
60.804683685302734,-70.53732299804688,1.0,2.0,0.0
19.08217430114746,33.97291564941406,0.0,7.0,1.0
40.18186950683594,-70.43787384033203,1.0,2.0,0.0
-17.753265380859375,-52.54956817626953,1.0,3.0,5.0
25.79497528076172,-35.08302307128906,1.0,1.0,5.0
17.18368148803711,-32.60140609741211,1.0,1.0,9.0
-81.05956268310547,-65.74319458007812,1.0,6.0,6.0
4.19365119934082,-15.4803466796875,1.0,1.0,3.0
83.36762237548828,12.288700103759766,0.0,5.0,4.0
40.88957595825195,86.57452392578125,0.0,0.0,7.0
93.86121368408203,20.334182739257812,0.0,5.0,4.0
-7.459339141845703,24.13719940185547,2.0,8.0,8.0
-68.8572769165039,37.31740188598633,2.0,4.0,2.0
83.94478607177734,12.659995079040527,0.0,5.0,4.0
-82.91049194335938,-74.05111694335938,1.0,6.0,6.0
-2.7209818363189697,21.643478393554688,2.0,8.0,8.0
-65.41340637207031,33.96707534790039,2.0,4.0,2.0
-7.749762535095215,-20.02864646911621,1.0,1.0,3.0
76.48531341552734,28.330480575561523,0.0,5.0,4.0
-10.98491096496582,53.43598556518555,2.0,8.0,1.0
-7.173257827758789,-46.717872619628906,1.0,3.0,5.0
23.68756103515625,-22.70749282836914,1.0,1.0,9.0
-14.1917724609375,55.63020324707031,2.0,8.0,1.0
26.721126556396484,-38.86506271362305,1.0,1.0,5.0
-11.360377311706543,-50.10054397583008,1.0,3.0,5.0
-7.408001899719238,21.643552780151367,2.0,8.0,8.0
16.602474212646484,-32.92118835449219,1.0,1.0,9.0
-76.09159088134766,42.980430603027344,2.0,4.0,2.0
36.974517822265625,-77.45108795166016,1.0,2.0,0.0
-80.89710998535156,-61.41745376586914,1.0,6.0,6.0
-5.658144950866699,17.919164657592773,2.0,8.0,8.0
16.261310577392578,-31.142250061035156,1.0,1.0,9.0
27.397714614868164,-26.926809310913086,1.0,1.0,9.0
29.723037719726562,85.39412689208984,0.0,0.0,7.0
15.973617553710938,-16.46173858642578,1.0,1.0,9.0
-9.5479736328125,-12.445762634277344,1.0,1.0,3.0
-66.7939224243164,32.06569290161133,2.0,4.0,2.0
-9.935864448547363,38.72865295410156,2.0,8.0,8.0
-54.675941467285156,21.068225860595703,2.0,4.0,2.0
-54.19385528564453,21.264801025390625,2.0,4.0,2.0
-8.040040969848633,-23.484783172607422,1.0,1.0,3.0
55.431514739990234,-62.9874267578125,1.0,2.0,0.0
23.833877563476562,-27.23036766052246,1.0,1.0,9.0
-71.88919067382812,36.17560958862305,2.0,4.0,2.0
-50.23927307128906,-68.5419921875,1.0,6.0,5.0
-8.636104583740234,-22.525413513183594,1.0,1.0,3.0
-10.360885620117188,-47.7550048828125,1.0,3.0,5.0
23.496753692626953,26.665021896362305,0.0,7.0,1.0
-9.688970565795898,-20.06273651123047,1.0,1.0,3.0
-46.044334411621094,27.47974967956543,2.0,4.0,2.0
-3.4361395835876465,-4.913102626800537,1.0,1.0,5.0
-12.685063362121582,50.534061431884766,2.0,8.0,1.0
-50.970306396484375,24.313602447509766,2.0,4.0,2.0
-36.68544387817383,-50.76749801635742,1.0,3.0,5.0
92.18024444580078,17.853759765625,0.0,5.0,4.0
26.10161590576172,93.40819549560547,0.0,0.0,7.0
26.15452766418457,71.51436614990234,0.0,0.0,7.0
13.015974044799805,-14.563799858093262,1.0,1.0,9.0
-2.666959285736084,42.60763931274414,2.0,8.0,1.0
-3.2256948947906494,21.338716506958008,2.0,8.0,8.0
2.412419319152832,-22.69292640686035,1.0,1.0,3.0
41.38317108154297,98.39970397949219,0.0,0.0,7.0
-20.376420974731445,-52.42858123779297,1.0,3.0,5.0
48.924949645996094,-84.73713684082031,1.0,2.0,0.0
-9.441569328308105,53.85003662109375,2.0,8.0,1.0
-68.65711975097656,33.45146560668945,2.0,4.0,2.0
93.67669677734375,25.33544158935547,0.0,5.0,4.0
91.559326171875,23.46794891357422,0.0,5.0,4.0
-24.152652740478516,34.602779388427734,2.0,8.0,8.0
-13.237083435058594,51.96297836303711,2.0,8.0,1.0
33.15853500366211,86.35745239257812,0.0,0.0,7.0
41.069480895996094,-77.88353729248047,1.0,2.0,0.0
-1.707640290260315,59.77909851074219,2.0,8.0,8.0
57.03542709350586,-59.67509078979492,1.0,2.0,0.0
-2.0727882385253906,-23.255390167236328,1.0,1.0,3.0
94.31178283691406,22.560394287109375,0.0,5.0,4.0
92.00922393798828,21.672632217407227,0.0,5.0,4.0
96.3121566772461,23.825206756591797,0.0,5.0,4.0
33.178497314453125,88.76473236083984,0.0,0.0,7.0
33.437808990478516,26.90822410583496,0.0,7.0,1.0
-9.734101295471191,53.256954193115234,2.0,8.0,1.0
-75.35142517089844,-73.58074188232422,1.0,6.0,6.0
16.552528381347656,-8.234886169433594,1.0,1.0,9.0
-37.71030807495117,-48.72055435180664,1.0,3.0,5.0
-23.518095016479492,-55.583106994628906,1.0,3.0,5.0
-22.634151458740234,29.451427459716797,2.0,8.0,8.0
92.34874725341797,16.91058349609375,0.0,5.0,4.0
-73.99949645996094,26.342063903808594,2.0,4.0,2.0
-12.684471130371094,23.050060272216797,2.0,8.0,8.0
-13.14874267578125,23.221736907958984,2.0,8.0,8.0
-53.792999267578125,15.149868965148926,2.0,4.0,2.0
2.2302045822143555,-22.48499870300293,1.0,1.0,3.0
59.21615982055664,-69.1008529663086,1.0,2.0,0.0
20.307947158813477,1.0180507898330688,0.0,1.0,3.0
-71.50865173339844,-73.80708312988281,1.0,6.0,6.0
-3.1345667839050293,58.368587493896484,2.0,8.0,8.0
-9.753772735595703,-54.522640228271484,1.0,3.0,5.0
-11.54372787475586,20.291852951049805,2.0,8.0,8.0
-26.116220474243164,-41.830204010009766,1.0,3.0,5.0
50.97889709472656,-58.32453155517578,1.0,2.0,0.0
47.89105224609375,63.627803802490234,0.0,0.0,9.0
70.64664459228516,28.069843292236328,0.0,5.0,4.0
-50.96087646484375,-33.32124328613281,1.0,3.0,5.0
16.17902183532715,-29.531578063964844,1.0,1.0,9.0
-18.144222259521484,-6.238649845123291,2.0,1.0,3.0
74.71493530273438,16.689762115478516,0.0,5.0,4.0
-44.25508499145508,-40.04249572753906,1.0,3.0,5.0
-65.62480163574219,-72.85760498046875,1.0,6.0,6.0
-20.92865753173828,58.12250900268555,2.0,8.0,1.0
36.52035903930664,87.44774627685547,0.0,0.0,7.0
-53.34123992919922,-34.00520706176758,1.0,3.0,5.0
-44.460899353027344,23.650043487548828,2.0,4.0,2.0
66.50566864013672,-73.38260650634766,1.0,2.0,0.0
-68.15180206298828,-63.66825866699219,1.0,6.0,6.0
-18.87752914428711,26.872825622558594,2.0,8.0,3.0
26.737184524536133,84.15149688720703,0.0,0.0,7.0
-49.42345428466797,-31.376426696777344,1.0,3.0,5.0
-63.276893615722656,-64.64119720458984,1.0,6.0,6.0
-75.80594635009766,-56.74934005737305,1.0,6.0,6.0
56.06093978881836,-74.27574157714844,1.0,2.0,0.0
-15.621979713439941,63.63784408569336,2.0,8.0,1.0
47.080753326416016,67.98648834228516,0.0,0.0,9.0
29.234416961669922,-16.039220809936523,1.0,1.0,9.0
-49.337955474853516,39.160831451416016,2.0,4.0,2.0
-49.33498764038086,39.158042907714844,2.0,4.0,2.0
-21.75812530517578,25.889070510864258,2.0,8.0,3.0
-47.99855422973633,-31.478822708129883,1.0,3.0,5.0
-48.93632888793945,-30.965280532836914,1.0,3.0,5.0
-17.520004272460938,9.649930000305176,2.0,8.0,8.0
43.029170989990234,-88.12220764160156,1.0,2.0,0.0
-18.885883331298828,26.851945877075195,2.0,8.0,3.0
36.27832794189453,86.98342895507812,0.0,0.0,7.0
-22.416746139526367,52.45650863647461,2.0,8.0,1.0
-42.438377380371094,32.277671813964844,2.0,4.0,2.0
73.95246124267578,33.12859344482422,0.0,5.0,4.0
-35.52640151977539,33.54304122924805,2.0,8.0,2.0
17.728727340698242,-19.75703239440918,1.0,1.0,9.0
24.393314361572266,29.60456085205078,0.0,7.0,1.0
54.152915954589844,-65.7755355834961,1.0,2.0,0.0
28.072681427001953,-15.330595970153809,1.0,1.0,9.0
78.10319519042969,17.391170501708984,0.0,5.0,4.0
34.70705795288086,86.1415023803711,0.0,0.0,7.0
-71.91419219970703,-71.970458984375,1.0,6.0,6.0
-48.15577697753906,-63.51979446411133,1.0,3.0,6.0
-23.65890884399414,59.842498779296875,2.0,8.0,1.0
31.851884841918945,93.14607238769531,0.0,0.0,7.0
-18.370370864868164,-5.485580921173096,2.0,1.0,3.0
-26.781475067138672,27.410560607910156,2.0,8.0,3.0
38.560543060302734,90.37153625488281,0.0,0.0,7.0
-82.39573669433594,-60.23036193847656,1.0,6.0,6.0
31.423818588256836,71.18067169189453,0.0,0.0,7.0
42.79370880126953,84.17301940917969,0.0,0.0,7.0
-17.441164016723633,34.60642623901367,2.0,8.0,8.0
58.60138702392578,-68.65257263183594,1.0,2.0,0.0
-17.770864486694336,62.219505310058594,2.0,8.0,1.0
-18.800146102905273,33.94606018066406,2.0,8.0,8.0
-82.09333038330078,-62.690059661865234,1.0,6.0,6.0
-21.291685104370117,58.55462646484375,2.0,8.0,1.0
-70.6529769897461,-62.15281677246094,1.0,6.0,6.0
2.520098924636841,62.17838668823242,2.0,8.0,8.0
39.5495719909668,-78.53092193603516,1.0,2.0,0.0
49.231201171875,-60.01696014404297,1.0,2.0,0.0
7.002248764038086,69.15304565429688,0.0,8.0,8.0
-24.164432525634766,28.246395111083984,2.0,8.0,8.0
-66.04631042480469,-66.06233978271484,1.0,6.0,6.0
13.621343612670898,63.495094299316406,0.0,0.0,4.0
-41.963680267333984,-42.92826461791992,1.0,3.0,5.0
29.94446563720703,74.8504409790039,0.0,0.0,7.0
-7.378549575805664,-11.18405532836914,1.0,1.0,3.0
-1.187614917755127,-13.963912010192871,1.0,1.0,3.0
-35.327476501464844,-46.326148986816406,1.0,3.0,5.0
36.893733978271484,4.141671180725098,0.0,7.0,9.0
-20.00382423400879,65.11520385742188,2.0,8.0,1.0
15.390790939331055,64.3922348022461,0.0,0.0,4.0
-4.1634297370910645,-11.088933944702148,1.0,1.0,3.0
46.47977828979492,64.41026306152344,0.0,0.0,9.0
-44.270782470703125,-35.237060546875,1.0,3.0,5.0
-18.208518981933594,-15.609686851501465,1.0,1.0,3.0
-20.181793212890625,65.58698272705078,2.0,8.0,1.0
52.40773391723633,-66.5422592163086,1.0,2.0,0.0
-5.043182849884033,58.09120178222656,2.0,8.0,8.0
-11.918278694152832,-12.0850248336792,1.0,1.0,3.0
31.692365646362305,80.2802963256836,0.0,0.0,7.0
36.361881256103516,5.425501346588135,0.0,7.0,9.0
34.55563735961914,-79.40953826904297,1.0,2.0,0.0
30.590808868408203,77.71795654296875,0.0,0.0,7.0
-22.663105010986328,64.95472717285156,2.0,8.0,1.0
-48.804874420166016,29.897687911987305,2.0,4.0,2.0
-42.34818649291992,35.86159133911133,2.0,4.0,2.0
31.1051082611084,81.27214050292969,0.0,0.0,7.0
-86.42046356201172,-53.51483917236328,1.0,6.0,6.0
-3.3833858966827393,-11.879033088684082,1.0,1.0,3.0
-43.840904235839844,-35.05522918701172,1.0,3.0,5.0
45.343719482421875,9.996774673461914,0.0,7.0,9.0
29.421422958374023,95.59201049804688,0.0,0.0,7.0
-78.35323333740234,-64.33607482910156,1.0,6.0,6.0
-8.14858341217041,-9.879984855651855,1.0,1.0,3.0
14.47124195098877,63.18502426147461,0.0,0.0,4.0
-19.154508590698242,65.35201263427734,2.0,8.0,1.0
-54.273677825927734,-34.874874114990234,1.0,3.0,5.0
35.7954216003418,1.7967498302459717,0.0,7.0,9.0
-47.4495735168457,32.90946960449219,2.0,4.0,2.0
35.231773376464844,5.4816508293151855,0.0,7.0,9.0
49.64684295654297,-66.13446807861328,1.0,2.0,0.0
15.393881797790527,62.7745361328125,0.0,0.0,4.0
28.544584274291992,92.5568618774414,0.0,0.0,7.0
-16.968795776367188,36.19852828979492,2.0,8.0,8.0
-25.241147994995117,29.31679916381836,2.0,8.0,8.0
-0.8302007913589478,73.78829193115234,2.0,8.0,8.0
-0.8024574518203735,73.74537658691406,2.0,8.0,8.0
-16.986623764038086,65.43055725097656,2.0,8.0,1.0
62.664794921875,35.57407760620117,0.0,5.0,9.0
26.743337631225586,97.47357940673828,0.0,0.0,7.0
14.189083099365234,65.96208190917969,0.0,0.0,4.0
48.22859573364258,66.62947082519531,0.0,0.0,9.0
-44.633853912353516,29.551959991455078,2.0,4.0,2.0
-80.63566589355469,-64.68547821044922,1.0,6.0,6.0
-46.594051361083984,30.73401641845703,2.0,4.0,2.0
46.71699523925781,92.92662811279297,0.0,0.0,7.0
29.4461669921875,96.870849609375,0.0,0.0,7.0
-87.79070281982422,-60.51314163208008,1.0,6.0,6.0
-67.29400634765625,30.252540588378906,2.0,4.0,2.0
13.332680702209473,65.57524108886719,0.0,0.0,4.0
-81.50859069824219,-64.56537628173828,1.0,6.0,6.0
34.688087463378906,1.713667392730713,0.0,7.0,9.0
-52.996341705322266,-34.4955940246582,1.0,3.0,5.0
-46.62246322631836,30.70036506652832,2.0,4.0,2.0
-80.8335952758789,-68.07920837402344,1.0,6.0,6.0
52.08668899536133,-78.32292938232422,1.0,2.0,0.0
-79.2912826538086,-64.4384536743164,1.0,6.0,6.0
-21.172483444213867,0.3884674608707428,2.0,8.0,3.0
-15.479362487792969,59.60423278808594,2.0,8.0,1.0
44.61186218261719,5.1638665199279785,0.0,7.0,9.0
-53.052284240722656,-36.58696365356445,1.0,3.0,5.0
-38.71066665649414,29.70542335510254,2.0,4.0,2.0
