x1,x2,km,gmm,class
49.807743072509766,-14.57766342163086,2.0,5.0,4.0
62.57380294799805,-15.259171485900879,2.0,5.0,4.0
13.18853759765625,-20.40970230102539,7.0,7.0,1.0
47.88618087768555,-14.52148151397705,2.0,5.0,4.0
44.505836486816406,-45.28457260131836,6.0,0.0,7.0
-17.740680694580078,-24.747838973999023,8.0,2.0,8.0
19.58537483215332,-40.44198989868164,4.0,0.0,8.0
13.386099815368652,-19.30445671081543,7.0,7.0,1.0
48.414146423339844,-13.432158470153809,2.0,5.0,4.0
16.63625717163086,-17.7326602935791,7.0,7.0,1.0
40.27855682373047,54.274993896484375,3.0,6.0,6.0
-14.251147270202637,82.3678207397461,5.0,3.0,0.0
40.09765625,57.288543701171875,3.0,6.0,6.0
16.457273483276367,-15.230528831481934,7.0,7.0,1.0
-29.197158813476562,99.87985229492188,5.0,3.0,0.0
34.75175857543945,65.87820434570312,3.0,6.0,6.0
47.420501708984375,-47.98734664916992,6.0,0.0,7.0
11.30174732208252,-20.633934020996094,7.0,7.0,1.0
-21.02614974975586,-13.673405647277832,8.0,2.0,3.0
45.49429702758789,60.8028678894043,3.0,6.0,6.0
-20.384675979614258,86.20004272460938,5.0,3.0,0.0
-26.035064697265625,-27.793779373168945,8.0,2.0,8.0
46.169525146484375,-45.900360107421875,6.0,0.0,7.0
56.067142486572266,-50.82899475097656,6.0,0.0,7.0
-5.468731880187988,39.844669342041016,1.0,1.0,5.0
-7.380832195281982,-24.09793472290039,8.0,2.0,8.0
-15.797926902770996,78.90670013427734,5.0,3.0,0.0
-18.886159896850586,-20.455862045288086,8.0,2.0,8.0
-38.57905578613281,-67.50037384033203,0.0,9.0,2.0
-26.506216049194336,-27.492902755737305,8.0,2.0,8.0
40.95222473144531,56.225860595703125,3.0,6.0,6.0
-42.07322692871094,-55.03584671020508,0.0,9.0,2.0
17.648542404174805,-3.624553918838501,7.0,7.0,9.0
-19.712018966674805,-19.579233169555664,8.0,2.0,8.0
6.054525375366211,25.129426956176758,1.0,1.0,5.0
54.086997985839844,-52.82075500488281,6.0,0.0,7.0
10.293065071105957,-27.552366256713867,7.0,7.0,8.0
31.516571044921875,68.3653335571289,3.0,6.0,6.0
16.119369506835938,-22.03596305847168,7.0,7.0,7.0
-7.31708288192749,31.43359375,1.0,1.0,5.0
-28.26961326599121,-70.6932144165039,0.0,9.0,2.0
61.38124084472656,-13.031370162963867,2.0,5.0,4.0
18.355283737182617,-6.251136302947998,7.0,7.0,9.0
55.637168884277344,-50.57646560668945,6.0,0.0,7.0
-35.82102966308594,-79.03997802734375,0.0,9.0,1.0
-27.142250061035156,-72.16075134277344,0.0,9.0,2.0
-7.303338527679443,32.32933044433594,1.0,1.0,5.0
53.1408576965332,-18.03853988647461,2.0,5.0,4.0
-3.184251070022583,39.15488815307617,1.0,1.0,5.0
-38.279354095458984,-66.21900939941406,0.0,9.0,2.0
29.476482391357422,56.43290710449219,3.0,6.0,6.0
-34.60950469970703,-64.2989273071289,0.0,9.0,2.0
15.035727500915527,-2.8627257347106934,7.0,7.0,9.0
-2.0734832286834717,30.88884925842285,1.0,1.0,3.0
-29.007795333862305,98.7442626953125,5.0,3.0,0.0
-11.827905654907227,38.43215560913086,1.0,1.0,5.0
12.876235961914062,-22.2851505279541,7.0,7.0,1.0
-32.35531997680664,-6.76664924621582,8.0,2.0,3.0
53.482967376708984,-49.95016098022461,6.0,0.0,7.0
-40.75823974609375,-65.93075561523438,0.0,9.0,2.0
38.22895050048828,54.59004592895508,3.0,6.0,6.0
-11.71788215637207,13.945596694946289,1.0,4.0,5.0
40.75048828125,-47.022918701171875,6.0,0.0,7.0
5.19304895401001,38.71700668334961,1.0,1.0,5.0
-11.201234817504883,87.14637756347656,5.0,3.0,0.0
-32.55269241333008,-52.092708587646484,0.0,9.0,2.0
53.32191848754883,-52.691551208496094,6.0,0.0,7.0
-20.847454071044922,-8.956660270690918,8.0,2.0,3.0
13.558026313781738,-11.691691398620605,7.0,7.0,1.0
-40.689029693603516,-4.623511791229248,8.0,2.0,8.0
-23.862279891967773,89.81507873535156,5.0,3.0,0.0
42.354942321777344,-46.2216911315918,6.0,0.0,7.0
-36.92287063598633,-50.573429107666016,0.0,9.0,2.0
16.46206283569336,56.1561164855957,3.0,6.0,6.0
51.400386810302734,4.515422344207764,2.0,5.0,4.0
-2.776944637298584,32.79732131958008,1.0,1.0,5.0
41.411991119384766,50.68520736694336,3.0,6.0,6.0
-28.047704696655273,-0.858738362789154,8.0,4.0,3.0
-41.85116195678711,27.835641860961914,9.0,4.0,9.0
9.292098045349121,-21.792129516601562,7.0,7.0,1.0
17.543718338012695,47.022640228271484,3.0,6.0,6.0
44.18206787109375,-36.5557861328125,6.0,0.0,7.0
-20.516592025756836,-5.104113578796387,8.0,4.0,3.0
-11.13576602935791,1.8464337587356567,8.0,4.0,3.0
-35.29303741455078,40.377288818359375,9.0,4.0,9.0
52.90727615356445,-2.785517454147339,2.0,5.0,4.0
-19.63115119934082,-21.87516975402832,8.0,2.0,8.0
9.060571670532227,-22.666358947753906,7.0,7.0,1.0
41.737220764160156,-52.75059509277344,6.0,0.0,7.0
52.542503356933594,-3.421016216278076,2.0,5.0,4.0
-35.7778205871582,-57.695011138916016,0.0,9.0,2.0
-35.5150146484375,-55.927024841308594,0.0,9.0,2.0
-33.565067291259766,-0.3111530840396881,8.0,4.0,3.0
-32.472084045410156,-57.70378112792969,0.0,9.0,2.0
-23.43671417236328,4.675892353057861,9.0,4.0,3.0
-32.599124908447266,-54.56230926513672,0.0,9.0,2.0
-46.905879974365234,-1.263961672782898,9.0,2.0,8.0
-30.546480178833008,-62.14945983886719,0.0,9.0,2.0
-29.32632064819336,-22.827329635620117,8.0,2.0,3.0
42.064453125,-53.35272979736328,6.0,0.0,7.0
-40.61745834350586,-9.225215911865234,8.0,2.0,8.0
48.39909362792969,-8.53162670135498,2.0,5.0,4.0
8.507190704345703,-19.198457717895508,7.0,7.0,1.0
-27.10002899169922,82.01968383789062,5.0,3.0,0.0
14.43972396850586,-18.50105094909668,7.0,7.0,1.0
-36.51778030395508,39.41417694091797,9.0,4.0,9.0
-40.06105422973633,31.50156021118164,9.0,4.0,9.0
-37.12455749511719,25.39145278930664,9.0,4.0,9.0
41.5892219543457,-45.83317184448242,6.0,0.0,7.0
6.408332347869873,38.90845489501953,1.0,1.0,5.0
-32.73274612426758,40.017826080322266,9.0,4.0,9.0
-36.74315643310547,41.50872802734375,9.0,4.0,9.0
9.37860107421875,44.64126205444336,1.0,6.0,5.0
-13.880517959594727,89.50779724121094,5.0,3.0,0.0
55.33452606201172,-0.2370544672012329,2.0,5.0,4.0
6.519589900970459,37.511085510253906,1.0,1.0,5.0
50.1448974609375,3.0214457511901855,2.0,5.0,4.0
-41.3277587890625,27.42110252380371,9.0,4.0,9.0
-14.059283256530762,85.81424713134766,5.0,3.0,0.0
-25.412677764892578,79.54244232177734,5.0,3.0,0.0
-32.05519104003906,-56.33988571166992,0.0,9.0,2.0
-32.69443130493164,4.633082389831543,9.0,4.0,3.0
45.32948684692383,-36.03432083129883,6.0,0.0,7.0
14.498714447021484,55.47763442993164,3.0,6.0,5.0
-39.177581787109375,-15.811857223510742,8.0,2.0,8.0
-15.527538299560547,34.22411346435547,1.0,1.0,5.0
-10.889053344726562,87.93457794189453,5.0,3.0,0.0
54.72572708129883,0.9295686483383179,2.0,5.0,4.0
53.65322494506836,2.482569932937622,2.0,5.0,4.0
-36.360660552978516,35.37529373168945,9.0,4.0,9.0
56.310184478759766,-0.3046402037143707,2.0,5.0,4.0
-16.93375015258789,79.91556549072266,5.0,3.0,0.0
-47.63947677612305,-54.86368179321289,0.0,9.0,2.0
-31.49196434020996,-31.911712646484375,8.0,2.0,8.0
-25.96897315979004,90.69464874267578,5.0,3.0,0.0
-35.927555084228516,36.491065979003906,9.0,4.0,9.0
26.140470504760742,57.35248565673828,3.0,6.0,6.0
-30.8270263671875,-15.679601669311523,8.0,2.0,8.0
-29.908233642578125,-15.562682151794434,8.0,2.0,8.0
-19.150651931762695,3.8137192726135254,9.0,4.0,3.0
-37.996612548828125,-65.3768539428711,0.0,9.0,2.0
-3.8279736042022705,-39.194091796875,4.0,8.0,1.0
-20.15938377380371,0.9181622266769409,8.0,4.0,3.0
9.330052375793457,-39.98457336425781,4.0,8.0,1.0
49.4443244934082,-40.46635055541992,6.0,0.0,7.0
-40.62860870361328,-64.19410705566406,0.0,9.0,2.0
50.579689025878906,-4.368435382843018,2.0,5.0,4.0
-41.46180725097656,-16.633169174194336,8.0,2.0,8.0
54.15886306762695,-0.5077435970306396,2.0,5.0,4.0
5.925307273864746,35.8980598449707,1.0,1.0,5.0
-7.368480205535889,36.8514404296875,1.0,1.0,5.0
53.834529876708984,2.9589993953704834,2.0,5.0,4.0
-21.985260009765625,2.435950756072998,9.0,4.0,3.0
-21.087942123413086,6.429228782653809,9.0,4.0,3.0
-27.002716064453125,91.85951232910156,5.0,3.0,0.0
-26.180585861206055,92.37254333496094,5.0,3.0,0.0
-23.573123931884766,93.46141052246094,5.0,3.0,0.0
-3.24491024017334,-36.14875030517578,4.0,8.0,1.0
-45.29616928100586,18.585390090942383,9.0,4.0,9.0
-40.719947814941406,-58.102088928222656,0.0,9.0,2.0
-42.798614501953125,19.53908348083496,9.0,4.0,9.0
-0.853120744228363,33.68152618408203,1.0,1.0,5.0
54.62199401855469,-51.4762077331543,6.0,0.0,7.0
-44.34225082397461,17.268085479736328,9.0,4.0,9.0
-2.951071262359619,-35.73543167114258,4.0,8.0,1.0
-16.421175003051758,83.67325592041016,5.0,3.0,0.0
-22.069347381591797,5.539774417877197,9.0,4.0,3.0
7.574957370758057,31.081878662109375,1.0,1.0,5.0
55.78287887573242,-8.733000755310059,2.0,5.0,4.0
-36.40835952758789,88.95963287353516,5.0,3.0,0.0
-39.99223327636719,-1.011971116065979,9.0,4.0,8.0
42.8637580871582,-37.21498107910156,6.0,0.0,7.0
27.9082088470459,60.82039260864258,3.0,6.0,6.0
-39.917640686035156,18.173568725585938,9.0,4.0,9.0
42.859718322753906,57.085548400878906,3.0,6.0,6.0
-34.028324127197266,-14.061906814575195,8.0,2.0,8.0
-26.73625946044922,75.23519897460938,5.0,3.0,0.0
-19.549333572387695,2.903292655944824,9.0,4.0,3.0
-30.374103546142578,-31.469390869140625,8.0,2.0,8.0
-33.99444580078125,4.730632305145264,9.0,4.0,3.0
-7.8794050216674805,36.910221099853516,1.0,1.0,5.0
-28.786787033081055,-57.41530227661133,0.0,9.0,2.0
-16.098554611206055,79.64273071289062,5.0,3.0,0.0
-6.466211318969727,37.15079879760742,1.0,1.0,5.0
-45.691104888916016,21.338178634643555,9.0,4.0,9.0
-28.428882598876953,94.67245483398438,5.0,3.0,0.0
-20.48566246032715,1.5261045694351196,8.0,4.0,3.0
-3.927877902984619,-46.58232116699219,4.0,8.0,1.0
-32.891090393066406,-19.211673736572266,8.0,2.0,8.0
4.77082633972168,33.83382034301758,1.0,1.0,5.0
-45.927616119384766,16.040184020996094,9.0,4.0,9.0
-25.74590301513672,89.84911346435547,5.0,3.0,0.0
27.86673355102539,63.77635955810547,3.0,6.0,6.0
-3.9549002647399902,-39.901702880859375,4.0,8.0,1.0
17.278310775756836,54.83576965332031,3.0,6.0,6.0
-37.226810455322266,7.402772426605225,9.0,4.0,3.0
-41.13777160644531,14.878082275390625,9.0,4.0,9.0
33.751644134521484,-47.034175872802734,6.0,0.0,7.0
-4.820269584655762,-42.17201232910156,4.0,8.0,1.0
-41.69107437133789,-46.965843200683594,0.0,9.0,2.0
17.43842887878418,51.550315856933594,3.0,6.0,6.0
5.143831729888916,28.783832550048828,1.0,1.0,5.0
-30.920392990112305,-18.733156204223633,8.0,2.0,8.0
18.503124237060547,50.51192855834961,3.0,6.0,6.0
28.096126556396484,-48.42475509643555,6.0,0.0,7.0
33.95218276977539,-46.30820083618164,6.0,0.0,7.0
-29.832759857177734,-68.1188735961914,0.0,9.0,2.0
-3.4982104301452637,-42.01069641113281,4.0,8.0,1.0
31.6889591217041,-49.56295394897461,6.0,0.0,7.0
2.937333106994629,32.444679260253906,1.0,1.0,5.0
-30.342754364013672,-29.041940689086914,8.0,2.0,8.0
4.3738322257995605,-40.670753479003906,4.0,8.0,1.0
29.29132080078125,-49.12753677368164,6.0,0.0,7.0
18.1800479888916,54.34303283691406,3.0,6.0,6.0
17.46555519104004,54.26167678833008,3.0,6.0,6.0
0.26541271805763245,28.84746551513672,1.0,1.0,5.0
-10.605181694030762,81.53755187988281,5.0,3.0,0.0
-43.5789909362793,23.97299575805664,9.0,4.0,9.0
-49.77204513549805,34.18390655517578,9.0,4.0,9.0
-0.15105538070201874,-32.877685546875,4.0,8.0,1.0
30.050151824951172,-49.4232292175293,6.0,0.0,7.0
-40.004638671875,20.80852508544922,9.0,4.0,9.0
66.76457214355469,-10.963876724243164,2.0,5.0,4.0
-38.45820617675781,5.787060737609863,9.0,4.0,3.0
-2.07163405418396,27.66400909423828,1.0,1.0,5.0
-42.62019348144531,-46.560855865478516,0.0,9.0,2.0
-3.506476879119873,-42.40169906616211,4.0,8.0,1.0
-30.435659408569336,-29.186412811279297,8.0,2.0,8.0
-40.51182556152344,-40.51227569580078,0.0,9.0,2.0
-41.83742141723633,16.190866470336914,9.0,4.0,9.0
-41.373321533203125,20.46723747253418,9.0,4.0,9.0
1.183699131011963,30.66655731201172,1.0,1.0,5.0
-39.498287200927734,0.8557173609733582,9.0,4.0,3.0
17.13416862487793,52.15303039550781,3.0,6.0,6.0
-33.89814758300781,-22.822927474975586,8.0,2.0,8.0
13.190052032470703,46.489383697509766,1.0,6.0,6.0
66.53585052490234,-10.7664794921875,2.0,5.0,4.0
66.61700439453125,-12.443113327026367,2.0,5.0,4.0
3.1277425289154053,32.55986785888672,1.0,1.0,5.0
-31.402929306030273,-13.496770858764648,8.0,2.0,8.0
-30.39167022705078,84.67791748046875,5.0,3.0,0.0
-2.9897825717926025,-53.09148406982422,4.0,8.0,1.0
-29.24488639831543,90.58537292480469,5.0,3.0,0.0
-30.113618850708008,-64.80365753173828,0.0,9.0,2.0
-33.57097625732422,-19.463436126708984,8.0,2.0,8.0
-29.521013259887695,85.71917724609375,5.0,3.0,0.0
29.16358757019043,-47.466331481933594,6.0,0.0,7.0
13.742544174194336,45.80687713623047,1.0,6.0,6.0
-39.00153732299805,-43.78789520263672,0.0,9.0,2.0
-40.031089782714844,6.8694329261779785,9.0,4.0,3.0
-25.240493774414062,14.172917366027832,9.0,4.0,3.0
27.401897430419922,54.79597854614258,3.0,6.0,6.0
-0.06817977875471115,31.488441467285156,1.0,1.0,5.0
-39.80322265625,18.23186492919922,9.0,4.0,9.0
-5.962587356567383,32.83506393432617,1.0,1.0,5.0
33.21646499633789,-45.88981628417969,6.0,0.0,7.0
-0.876662015914917,29.29936981201172,1.0,1.0,5.0
20.175073623657227,52.48632049560547,3.0,6.0,6.0
-30.19695472717285,86.26383972167969,5.0,3.0,0.0
66.8635482788086,-11.999359130859375,2.0,5.0,4.0
57.27367401123047,-42.38386917114258,6.0,0.0,7.0
0.48709288239479065,-47.884822845458984,4.0,8.0,1.0
31.354488372802734,-33.42240905761719,6.0,0.0,8.0
-4.248030185699463,-40.89557647705078,4.0,8.0,1.0
62.64625930786133,3.948049545288086,2.0,5.0,4.0
-26.523969650268555,96.87113952636719,5.0,3.0,0.0
56.07774353027344,-46.042171478271484,6.0,0.0,7.0
-30.780536651611328,38.37835693359375,9.0,4.0,5.0
64.72122955322266,10.273253440856934,2.0,5.0,4.0
-26.65389060974121,7.363589286804199,9.0,4.0,3.0
-21.88321876525879,97.53868865966797,5.0,3.0,0.0
-26.480741500854492,86.28727722167969,5.0,3.0,0.0
-17.293380737304688,6.628599166870117,9.0,4.0,3.0
-44.805381774902344,17.7468318939209,9.0,4.0,9.0
-22.909156799316406,11.545527458190918,9.0,4.0,3.0
49.49789047241211,-43.736167907714844,6.0,0.0,7.0
57.308677673339844,-43.321128845214844,6.0,0.0,7.0
67.22412109375,11.760719299316406,2.0,5.0,4.0
-36.75252914428711,21.09895133972168,9.0,4.0,9.0
-24.60164451599121,7.6164350509643555,9.0,4.0,3.0
3.6273951530456543,-26.830196380615234,7.0,7.0,1.0
-13.067055702209473,82.8682861328125,5.0,3.0,0.0
1.8423551321029663,-27.89898109436035,4.0,8.0,1.0
43.278690338134766,-36.05888748168945,6.0,0.0,7.0
-27.9350643157959,36.00519561767578,9.0,4.0,5.0
-39.68617630004883,-3.8631138801574707,8.0,2.0,3.0
-46.657283782958984,-57.44054412841797,0.0,9.0,2.0
-1.164337396621704,-46.280540466308594,4.0,8.0,1.0
-0.24906302988529205,-42.80538558959961,4.0,8.0,1.0
3.5646209716796875,-35.27165603637695,4.0,8.0,1.0
-40.03961181640625,-62.30936050415039,0.0,9.0,2.0
-7.810620307922363,34.65767288208008,1.0,1.0,5.0
-30.504451751708984,90.07947540283203,5.0,3.0,0.0
1.980103850364685,-27.327238082885742,4.0,8.0,1.0
-15.315994262695312,80.8590316772461,5.0,3.0,0.0
-7.519007682800293,34.508636474609375,1.0,1.0,5.0
-27.998973846435547,36.09127426147461,9.0,4.0,5.0
-44.13182830810547,31.96823501586914,9.0,4.0,9.0
38.9239616394043,60.390586853027344,3.0,6.0,6.0
-39.85382843017578,7.649650573730469,9.0,4.0,3.0
63.796634674072266,10.640750885009766,2.0,5.0,4.0
55.327022552490234,-46.09557342529297,6.0,0.0,7.0
71.02960205078125,5.143885612487793,2.0,5.0,4.0
-26.591960906982422,-23.338651657104492,8.0,2.0,8.0
-36.1332893371582,-65.21343994140625,0.0,9.0,2.0
64.41570281982422,10.509251594543457,2.0,5.0,4.0
39.152164459228516,66.23348236083984,3.0,6.0,6.0
-39.87528610229492,-23.925739288330078,8.0,2.0,8.0
-35.74179458618164,-62.56124496459961,0.0,9.0,2.0
-27.962345123291016,8.27712345123291,9.0,4.0,3.0
60.01113510131836,-4.629435062408447,2.0,5.0,4.0
-0.02880280837416649,-46.76715850830078,4.0,8.0,1.0
-18.628347396850586,31.359638214111328,1.0,1.0,5.0
-37.92989730834961,24.929319381713867,9.0,4.0,9.0
-0.19950291514396667,-49.14384078979492,4.0,8.0,1.0
-30.152273178100586,38.416568756103516,9.0,4.0,5.0
-14.349876403808594,32.955909729003906,1.0,1.0,5.0
-33.10767364501953,-21.95509910583496,8.0,2.0,8.0
-44.85498809814453,32.04179763793945,9.0,4.0,9.0
-28.898242950439453,-70.03612518310547,0.0,9.0,2.0
-12.514280319213867,85.26465606689453,5.0,3.0,0.0
40.77468490600586,57.027587890625,3.0,6.0,6.0
-35.71952819824219,-22.40662384033203,8.0,2.0,8.0
-44.35310363769531,30.284040451049805,9.0,4.0,9.0
-38.068763732910156,32.7984733581543,9.0,4.0,9.0
46.79896545410156,-49.096160888671875,6.0,0.0,7.0
-40.90044403076172,16.940811157226562,9.0,4.0,9.0
-29.64893341064453,2.3754498958587646,9.0,4.0,3.0
-42.11852264404297,-65.2855224609375,0.0,9.0,2.0
-7.841932773590088,-39.488189697265625,4.0,8.0,8.0
-40.054969787597656,-46.582298278808594,0.0,9.0,2.0
-39.76003646850586,-46.97304916381836,0.0,9.0,2.0
-27.207366943359375,10.387425422668457,9.0,4.0,3.0
-33.452762603759766,84.87317657470703,5.0,3.0,0.0
-35.61121368408203,27.917667388916016,9.0,4.0,9.0
-31.44082260131836,-65.00347900390625,0.0,9.0,2.0
15.120609283447266,51.306251525878906,3.0,6.0,5.0
-26.663036346435547,9.460209846496582,9.0,4.0,3.0
-15.566634178161621,31.260684967041016,1.0,1.0,5.0
8.287936210632324,-21.60944938659668,7.0,7.0,1.0
-27.122831344604492,6.436295509338379,9.0,4.0,3.0
-33.3497314453125,-46.59014129638672,0.0,9.0,2.0
-21.638689041137695,19.849042892456055,9.0,4.0,5.0
-2.6482205390930176,-45.18776321411133,4.0,8.0,1.0
-38.98878860473633,-48.69533920288086,0.0,9.0,2.0
5.815878391265869,32.61640930175781,1.0,1.0,5.0
68.87764739990234,6.577420234680176,2.0,5.0,4.0
46.29557800292969,-55.579593658447266,6.0,0.0,7.0
42.182098388671875,-42.14358139038086,6.0,0.0,7.0
-48.38625717163086,27.757518768310547,9.0,4.0,9.0
-1.3032525777816772,-36.44742202758789,4.0,8.0,1.0
-39.310455322265625,-23.893442153930664,8.0,2.0,8.0
-31.105316162109375,16.346649169921875,9.0,4.0,3.0
60.56565475463867,-53.529571533203125,6.0,0.0,7.0
-5.827374458312988,34.52894973754883,1.0,1.0,5.0
-23.577463150024414,82.19796752929688,5.0,3.0,0.0
0.9797665476799011,-46.304439544677734,4.0,8.0,1.0
-38.1153564453125,-63.318214416503906,0.0,9.0,2.0
72.46001434326172,1.260661005973816,2.0,5.0,4.0
69.57709503173828,2.0177383422851562,2.0,5.0,4.0
-19.565780639648438,-35.941734313964844,8.0,2.0,8.0
-2.130500078201294,-46.494178771972656,4.0,8.0,1.0
49.220314025878906,-48.38972473144531,6.0,0.0,7.0
-16.285192489624023,87.49016571044922,5.0,3.0,0.0
9.885774612426758,-44.01185989379883,4.0,8.0,8.0
-36.64113235473633,86.64704895019531,5.0,3.0,0.0
-34.91169738769531,10.87639331817627,9.0,4.0,3.0
71.87470245361328,3.5244767665863037,2.0,5.0,4.0
69.91156768798828,3.462743043899536,2.0,5.0,4.0
73.7818374633789,3.2645211219787598,2.0,5.0,4.0
50.95072937011719,-50.41878890991211,6.0,0.0,7.0
15.260480880737305,-17.5363826751709,7.0,7.0,1.0
0.37834954261779785,-46.12049865722656,4.0,8.0,1.0
32.546913146972656,63.49958801269531,3.0,6.0,6.0
-47.48313903808594,15.259803771972656,9.0,4.0,9.0
7.342153549194336,30.652376174926758,1.0,1.0,5.0
-3.6717007160186768,36.96555709838867,1.0,1.0,5.0
21.730920791625977,-42.66276550292969,4.0,0.0,8.0
68.6495132446289,7.473180770874023,2.0,5.0,4.0
-26.562387466430664,-56.27853012084961,0.0,9.0,2.0
-31.343528747558594,-24.638633728027344,8.0,2.0,8.0
-31.293296813964844,-25.60274314880371,8.0,2.0,8.0
-45.970054626464844,-45.802886962890625,0.0,9.0,2.0
-31.410385131835938,16.03346061706543,9.0,4.0,3.0
-28.519132614135742,93.26739501953125,5.0,3.0,0.0
-30.172073364257812,14.099921226501465,9.0,4.0,3.0
30.100168228149414,61.88728332519531,3.0,6.0,6.0
8.245543479919434,-44.769447326660156,4.0,8.0,8.0
-14.508672714233398,37.06230545043945,1.0,1.0,5.0
-38.808650970458984,-28.446090698242188,8.0,2.0,8.0
-2.6063926219940186,30.710708618164062,1.0,1.0,5.0
-30.763410568237305,78.37565612792969,5.0,3.0,0.0
35.62405014038086,-17.6052188873291,7.0,7.0,9.0
55.45491409301758,-6.7375922203063965,2.0,5.0,4.0
16.27605438232422,18.57210922241211,1.0,1.0,5.0
-44.66513442993164,28.590858459472656,9.0,4.0,9.0
-24.093034744262695,-4.356954097747803,8.0,4.0,3.0
55.2991943359375,2.8763797283172607,2.0,5.0,4.0
11.86901569366455,24.52772331237793,1.0,1.0,5.0
26.429584503173828,59.116886138916016,3.0,6.0,6.0
-3.959470272064209,-53.12356948852539,4.0,8.0,1.0
52.02201843261719,-48.35966491699219,6.0,0.0,7.0
18.27841567993164,18.9847469329834,1.0,1.0,5.0
-36.0034294128418,-43.53715515136719,0.0,9.0,2.0
-31.597797393798828,93.75667572021484,5.0,3.0,0.0
30.666454315185547,52.884029388427734,3.0,6.0,6.0
-20.465566635131836,-25.41311264038086,8.0,2.0,3.0
43.80457305908203,-50.543052673339844,6.0,0.0,7.0
14.996613502502441,16.99567985534668,1.0,1.0,5.0
25.790321350097656,52.708984375,3.0,6.0,6.0
37.20901870727539,52.02605438232422,3.0,6.0,6.0
-29.941062927246094,92.79398345947266,5.0,3.0,0.0
2.0193159580230713,-55.106971740722656,4.0,8.0,1.0
32.56038284301758,-21.29171371459961,7.0,7.0,9.0
-34.88791275024414,18.939245223999023,9.0,4.0,9.0
-26.684045791625977,-45.89031219482422,0.0,9.0,2.0
-26.68367576599121,-45.89609146118164,0.0,9.0,2.0
-21.121156692504883,-27.264328002929688,8.0,2.0,3.0
13.623682975769043,17.157573699951172,1.0,1.0,5.0
14.454012870788574,16.628746032714844,1.0,1.0,5.0
-25.694101333618164,-15.468781471252441,8.0,2.0,8.0
-15.645645141601562,91.15116882324219,5.0,3.0,0.0
-20.485937118530273,-25.447988510131836,8.0,2.0,3.0
51.698482513427734,-47.981502532958984,6.0,0.0,7.0
6.872225284576416,-26.263710021972656,7.0,7.0,1.0
-25.618431091308594,-51.72789001464844,0.0,9.0,2.0
59.09471130371094,-9.631819725036621,2.0,5.0,4.0
31.60960578918457,-54.533878326416016,6.0,0.0,2.0
-40.01359558105469,23.665359497070312,9.0,4.0,9.0
10.043684959411621,-23.88856315612793,7.0,7.0,1.0
-33.21833419799805,93.0783920288086,5.0,3.0,0.0
-36.00713348388672,18.6015682220459,9.0,4.0,9.0
58.06135559082031,3.473986864089966,2.0,5.0,4.0
50.42974853515625,-47.602054595947266,6.0,0.0,7.0
31.18828773498535,60.999576568603516,3.0,6.0,6.0
14.398483276367188,46.09995651245117,1.0,6.0,6.0
-5.497908115386963,-55.58176803588867,4.0,8.0,1.0
51.02195739746094,-53.07661819458008,6.0,0.0,7.0
-23.67030906677246,-4.933234214782715,8.0,4.0,3.0
-15.517695426940918,-26.810579299926758,8.0,2.0,3.0
54.70668411254883,-49.71621322631836,6.0,0.0,7.0
41.88676071166992,56.084747314453125,3.0,6.0,6.0
41.321693420410156,-40.80595397949219,6.0,0.0,7.0
55.64302444458008,-43.32781219482422,6.0,0.0,7.0
-14.911232948303223,-31.346923828125,8.0,2.0,8.0
-26.713197708129883,93.67218017578125,5.0,3.0,0.0
-0.1671781986951828,-54.94585418701172,4.0,8.0,1.0
-15.693347930908203,-32.69344711303711,8.0,2.0,8.0
39.891170501708984,58.307373046875,3.0,6.0,6.0
-4.005291938781738,-53.5700798034668,4.0,8.0,1.0
33.5786018371582,52.249046325683594,3.0,6.0,6.0
18.24271583557129,-43.513694763183594,4.0,0.0,8.0
-14.601332664489746,87.44725036621094,5.0,3.0,0.0
-29.059965133666992,79.8184814453125,5.0,3.0,0.0
23.79594612121582,-46.75250244140625,6.0,0.0,8.0
-17.827871322631836,-26.62352752685547,8.0,2.0,8.0
28.234649658203125,54.10280227661133,3.0,6.0,6.0
28.757240295410156,-40.385860443115234,6.0,0.0,4.0
9.33843994140625,27.142114639282227,1.0,1.0,5.0
44.76323318481445,-40.75094223022461,6.0,0.0,7.0
-31.322811126708984,1.573469638824463,9.0,4.0,3.0
-36.29886245727539,4.4714436531066895,9.0,4.0,3.0
3.9921576976776123,29.76504135131836,1.0,1.0,5.0
31.954681396484375,-11.301444053649902,7.0,7.0,9.0
-0.7145602107048035,-57.91318130493164,4.0,8.0,1.0
26.771244049072266,-40.213504791259766,6.0,0.0,4.0
-34.087303161621094,2.4703032970428467,9.0,4.0,3.0
34.03157424926758,-16.77426528930664,7.0,7.0,9.0
10.531959533691406,20.232301712036133,1.0,1.0,5.0
-23.49467658996582,2.6135594844818115,9.0,4.0,3.0
-0.727215051651001,-58.49440383911133,4.0,8.0,1.0
-27.062137603759766,86.44902038574219,5.0,3.0,0.0
6.960487365722656,-43.483070373535156,4.0,8.0,8.0
-27.62493133544922,1.5447899103164673,9.0,4.0,3.0
45.21577453613281,-45.609561920166016,6.0,0.0,7.0
33.06013107299805,-11.19771671295166,7.0,7.0,9.0
-9.666642189025879,85.40625762939453,5.0,3.0,0.0
43.04008483886719,-43.92149353027344,6.0,0.0,7.0
-2.6601715087890625,-58.915740966796875,4.0,8.0,1.0
