x1,x2,km,gmm,class
25.2290096282959,47.473480224609375,2.0,3.0,3.0
84.4614486694336,6.892974853515625,3.0,2.0,1.0
32.58391189575195,-57.31331253051758,0.0,0.0,3.0
13.773244857788086,2.8530161380767822,2.0,6.0,2.0
55.49657440185547,-42.5793342590332,0.0,7.0,3.0
-63.13439178466797,59.501155853271484,1.0,8.0,3.0
-72.83391571044922,44.91108703613281,1.0,8.0,2.0
69.39472198486328,-40.34302520751953,0.0,7.0,2.0
10.642531394958496,1.4592405557632446,2.0,6.0,3.0
-64.49298095703125,61.00523376464844,1.0,8.0,3.0
3.664491653442383,-10.104496002197266,0.0,6.0,1.0
23.084144592285156,-62.91920852661133,0.0,0.0,1.0
-72.8928451538086,40.6141471862793,1.0,8.0,3.0
47.64750671386719,-55.10344696044922,0.0,0.0,3.0
-78.84561157226562,-2.6750595569610596,4.0,9.0,3.0
-78.44291687011719,21.073871612548828,1.0,9.0,2.0
38.868186950683594,-64.42987060546875,0.0,0.0,3.0
-64.25938415527344,57.20718002319336,1.0,8.0,3.0
70.69872283935547,-7.802086353302002,3.0,7.0,3.0
32.7423210144043,-71.36640167236328,0.0,0.0,3.0
64.33024597167969,-23.21152114868164,3.0,7.0,3.0
-1.3122292757034302,-17.32887840270996,0.0,6.0,2.0
-71.11136627197266,29.401752471923828,1.0,9.0,3.0
-75.24020385742188,-39.832237243652344,4.0,1.0,3.0
86.8739242553711,16.367374420166016,3.0,2.0,2.0
65.87104797363281,-36.17202377319336,0.0,7.0,1.0
-48.14242935180664,-60.46198654174805,4.0,4.0,1.0
14.699007987976074,63.50935745239258,2.0,3.0,3.0
-76.55130004882812,29.966230392456055,1.0,9.0,2.0
-69.47476959228516,-33.37272262573242,4.0,1.0,3.0
54.05421447753906,-37.23786163330078,0.0,7.0,1.0
75.05281066894531,-5.017175674438477,3.0,2.0,1.0
2.5403053760528564,70.31607818603516,2.0,5.0,2.0
-3.5232789516448975,67.94507598876953,2.0,5.0,2.0
-80.1859130859375,-7.42182731628418,4.0,9.0,3.0
-4.017133712768555,-15.267492294311523,0.0,6.0,3.0
68.05506134033203,-6.795713424682617,3.0,7.0,1.0
-66.80634307861328,-44.58260726928711,4.0,4.0,3.0
0.921729326248169,-9.451923370361328,0.0,6.0,1.0
-64.9726333618164,-35.01470184326172,4.0,4.0,3.0
68.18003845214844,-24.677282333374023,3.0,7.0,2.0
23.22911834716797,39.856361389160156,2.0,3.0,1.0
24.79660415649414,38.16926956176758,2.0,3.0,2.0
21.13643455505371,-71.4742202758789,0.0,0.0,1.0
-13.066838264465332,65.11554718017578,2.0,5.0,2.0
10.2644624710083,70.62067413330078,2.0,3.0,2.0
23.834402084350586,-74.49925994873047,0.0,0.0,3.0
71.0863265991211,-26.717859268188477,3.0,7.0,1.0
14.115992546081543,19.837121963500977,2.0,6.0,2.0
76.64706420898438,-19.86067008972168,3.0,2.0,2.0
19.479658126831055,66.9373779296875,2.0,3.0,2.0
45.62289047241211,-58.761436462402344,0.0,0.0,3.0
-73.27338409423828,0.520456075668335,1.0,9.0,2.0
-65.18634033203125,-47.81011199951172,4.0,4.0,3.0
18.294185638427734,68.23084259033203,2.0,3.0,2.0
32.256568908691406,-57.54670333862305,0.0,0.0,1.0
-66.96421813964844,56.79084777832031,1.0,8.0,3.0
19.660615921020508,9.105948448181152,2.0,6.0,2.0
-63.404659271240234,-42.31190872192383,4.0,4.0,3.0
-78.52362823486328,-19.93905258178711,4.0,1.0,3.0
-62.378883361816406,62.242767333984375,1.0,8.0,2.0
-56.9808464050293,-53.08986282348633,4.0,4.0,3.0
59.497928619384766,-32.06121063232422,0.0,7.0,1.0
83.06834411621094,1.258375883102417,3.0,2.0,2.0
16.236103057861328,8.046854972839355,2.0,6.0,3.0
-71.27496337890625,26.6560001373291,1.0,9.0,1.0
63.142799377441406,-40.332916259765625,0.0,7.0,3.0
-1.281684160232544,-12.964433670043945,0.0,6.0,3.0
89.44684600830078,33.76615905761719,3.0,2.0,2.0
-68.9160385131836,50.53660583496094,1.0,8.0,2.0
0.5667008757591248,-16.627361297607422,0.0,6.0,1.0
30.907493591308594,-70.69538116455078,0.0,0.0,3.0
63.67864227294922,-30.624109268188477,3.0,7.0,3.0
-8.774895668029785,-28.19795036315918,0.0,6.0,1.0
51.808101654052734,-28.623083114624023,0.0,7.0,1.0
-54.26917266845703,-43.0726203918457,4.0,4.0,1.0
-70.13626098632812,38.35247039794922,1.0,9.0,1.0
-62.50801467895508,-14.159975051879883,4.0,1.0,1.0
2.8147215843200684,2.761949300765991,2.0,6.0,2.0
-15.224950790405273,64.1973648071289,2.0,5.0,2.0
34.699222564697266,-64.87272644042969,0.0,0.0,3.0
-65.82872009277344,57.317718505859375,1.0,8.0,3.0
-75.926025390625,-32.994388580322266,4.0,1.0,2.0
-65.45794677734375,-4.342626094818115,4.0,1.0,1.0
19.081424713134766,62.97492218017578,2.0,3.0,2.0
21.849498748779297,63.41898727416992,2.0,3.0,2.0
14.791504859924316,2.2571372985839844,2.0,6.0,2.0
25.256580352783203,46.3627815246582,2.0,3.0,2.0
18.56604766845703,68.25166320800781,2.0,3.0,2.0
50.52287292480469,-54.863525390625,0.0,0.0,2.0
41.97102737426758,-44.658851623535156,0.0,0.0,3.0
87.88385009765625,27.810699462890625,3.0,2.0,2.0
-3.1975817680358887,-17.770334243774414,0.0,6.0,1.0
32.02580261230469,-64.0601577758789,0.0,0.0,1.0
0.06612103432416916,72.89775848388672,2.0,5.0,2.0
8.74678897857666,1.1566976308822632,2.0,6.0,2.0
32.74633026123047,-58.934600830078125,0.0,0.0,3.0
-2.656632423400879,-11.103675842285156,0.0,6.0,2.0
-48.31644821166992,-58.91237258911133,4.0,4.0,1.0
-44.11348342895508,-59.460845947265625,4.0,4.0,1.0
-3.9259190559387207,71.01985931396484,2.0,5.0,2.0
87.40924072265625,27.233125686645508,3.0,2.0,3.0
71.75763702392578,-22.594017028808594,3.0,7.0,2.0
37.72587585449219,-49.304954528808594,0.0,0.0,3.0
86.90431213378906,17.215852737426758,3.0,2.0,1.0
62.025264739990234,-30.582441329956055,0.0,7.0,1.0
4.681777000427246,73.35869598388672,2.0,5.0,2.0
-68.42642211914062,-0.3561374247074127,1.0,1.0,1.0
85.05491638183594,21.31066131591797,3.0,2.0,1.0
52.37803268432617,-26.98588752746582,0.0,7.0,1.0
70.41468048095703,-5.695411205291748,3.0,7.0,3.0
22.26129722595215,40.33782958984375,2.0,3.0,3.0
25.73563575744629,-69.65582275390625,0.0,0.0,1.0
-68.70265197753906,-27.756732940673828,4.0,1.0,1.0
-77.95072174072266,-19.21407127380371,4.0,1.0,3.0
-63.39621353149414,-35.67478942871094,4.0,4.0,3.0
29.297435760498047,49.33009338378906,2.0,3.0,2.0
-65.30641174316406,57.988773345947266,1.0,8.0,2.0
-68.54273223876953,29.367334365844727,1.0,9.0,1.0
-74.84241485595703,10.331063270568848,1.0,9.0,1.0
75.86780548095703,-5.865365028381348,3.0,2.0,3.0
76.58969116210938,-3.6773734092712402,3.0,2.0,1.0
19.754423141479492,27.798503875732422,2.0,6.0,2.0
-8.905628204345703,70.12872314453125,2.0,5.0,3.0
74.89836120605469,-19.324138641357422,3.0,2.0,2.0
13.63733196258545,4.220813751220703,2.0,6.0,3.0
-65.68577575683594,53.12979507446289,1.0,8.0,2.0
-18.951812744140625,59.037391662597656,2.0,5.0,2.0
35.13082504272461,-65.25432586669922,0.0,0.0,1.0
-3.4280476570129395,-10.672642707824707,0.0,6.0,2.0
24.315826416015625,49.911869049072266,2.0,3.0,2.0
51.078468322753906,-32.99518966674805,0.0,7.0,3.0
-7.236810207366943,-23.219844818115234,0.0,6.0,3.0
15.905375480651855,68.87068176269531,2.0,3.0,2.0
-67.75997161865234,-9.020575523376465,4.0,1.0,3.0
-67.80946350097656,19.023406982421875,1.0,9.0,1.0
-83.15189361572266,3.4427008628845215,1.0,9.0,2.0
24.828907012939453,-72.53602600097656,0.0,0.0,1.0
-74.33283996582031,-20.38863754272461,4.0,1.0,3.0
-64.96357727050781,56.259647369384766,1.0,8.0,3.0
9.276257514953613,11.769187927246094,2.0,6.0,2.0
22.35859489440918,19.201414108276367,2.0,6.0,2.0
-74.37994384765625,35.71453857421875,1.0,8.0,3.0
20.755319595336914,28.225688934326172,2.0,6.0,2.0
71.7058334350586,-8.256762504577637,3.0,7.0,2.0
-64.285888671875,56.91748809814453,1.0,8.0,1.0
52.79911422729492,-48.766387939453125,0.0,7.0,3.0
-7.7696146965026855,-25.711654663085938,0.0,6.0,1.0
-73.3967514038086,18.679555892944336,1.0,9.0,3.0
75.39016723632812,-13.070873260498047,3.0,2.0,3.0
65.2323989868164,-34.49197769165039,0.0,7.0,3.0
-69.71611785888672,-38.99028396606445,4.0,1.0,1.0
6.107501029968262,-0.11508837342262268,2.0,6.0,2.0
-59.05039596557617,-51.445152282714844,4.0,4.0,3.0
-80.91028594970703,24.29705238342285,1.0,9.0,2.0
-15.454495429992676,65.43561553955078,2.0,5.0,2.0
-72.73690795898438,-25.181472778320312,4.0,1.0,1.0
66.00592803955078,-35.01935577392578,0.0,7.0,3.0
50.73916244506836,-39.36579132080078,0.0,7.0,1.0
-63.99848937988281,-4.93006706237793,4.0,1.0,1.0
25.518268585205078,-63.818973541259766,0.0,0.0,1.0
84.26238250732422,21.30272102355957,3.0,2.0,2.0
-61.93986892700195,65.47586822509766,1.0,8.0,3.0
66.33334350585938,-16.08301544189453,3.0,7.0,3.0
-70.44392395019531,17.88685417175293,1.0,9.0,1.0
-51.559871673583984,-57.089630126953125,4.0,4.0,3.0
89.42281341552734,36.08595275878906,3.0,2.0,2.0
-68.55162811279297,52.6660041809082,1.0,8.0,2.0
-81.74752807617188,6.111344337463379,1.0,9.0,2.0
-45.686580657958984,-62.56131362915039,4.0,4.0,3.0
-55.248199462890625,-54.32502365112305,4.0,4.0,1.0
-54.423561096191406,-39.84808349609375,4.0,4.0,1.0
-78.41053771972656,27.002052307128906,1.0,9.0,2.0
-5.892237663269043,-24.532817840576172,0.0,6.0,1.0
29.400659561157227,34.0502815246582,2.0,6.0,2.0
54.68867874145508,-31.93222999572754,0.0,7.0,1.0
-64.56169891357422,-4.956091403961182,4.0,1.0,1.0
5.520859718322754,1.8872102499008179,2.0,6.0,2.0
5.734272480010986,-1.7315611839294434,2.0,6.0,2.0
-81.77400970458984,9.336305618286133,1.0,9.0,2.0
86.72601318359375,18.973684310913086,3.0,2.0,3.0
-75.54606628417969,30.740930557250977,1.0,9.0,2.0
57.725215911865234,-33.44672393798828,0.0,7.0,3.0
35.083709716796875,-65.8775405883789,0.0,0.0,1.0
18.352252960205078,70.40888214111328,2.0,3.0,2.0
11.250347137451172,16.402099609375,2.0,6.0,2.0
26.170249938964844,26.898630142211914,2.0,6.0,3.0
-65.43902587890625,-25.15043830871582,4.0,1.0,2.0
76.5323486328125,-2.4921116828918457,3.0,2.0,1.0
13.627991676330566,13.610819816589355,2.0,6.0,2.0
88.905517578125,33.03485107421875,3.0,2.0,3.0
-80.08501434326172,1.373194694519043,1.0,9.0,3.0
57.99863815307617,-19.30929183959961,3.0,7.0,1.0
66.32987976074219,-17.161958694458008,3.0,7.0,1.0
19.02016258239746,16.2377872467041,2.0,6.0,2.0
-67.08087921142578,-9.645843505859375,4.0,1.0,1.0
-63.3411865234375,-45.28152084350586,4.0,4.0,3.0
22.595659255981445,23.03197479248047,2.0,6.0,2.0
54.06837463378906,-42.181427001953125,0.0,7.0,1.0
-79.83956146240234,-11.128942489624023,4.0,9.0,2.0
-43.2537956237793,-61.14600372314453,4.0,4.0,1.0
88.54116821289062,35.67641067504883,3.0,2.0,2.0
-7.835656642913818,70.48155975341797,2.0,5.0,3.0
-65.92549133300781,-49.003517150878906,4.0,4.0,1.0
-55.572044372558594,-53.82024002075195,4.0,4.0,1.0
56.53873825073242,-52.071998596191406,0.0,7.0,3.0
-70.006591796875,51.123382568359375,1.0,8.0,3.0
47.16462707519531,-58.84958267211914,0.0,0.0,3.0
25.33993148803711,39.017127990722656,2.0,3.0,2.0
-71.32418060302734,28.697429656982422,1.0,9.0,1.0
-82.11548614501953,4.994649410247803,1.0,9.0,3.0
23.559167861938477,-60.32679748535156,0.0,0.0,1.0
17.924762725830078,21.686033248901367,2.0,6.0,3.0
-61.54594421386719,62.76499938964844,1.0,8.0,2.0
25.327091217041016,28.293581008911133,2.0,6.0,2.0
54.33637237548828,-48.37843704223633,0.0,7.0,3.0
-76.6261978149414,-19.68795394897461,4.0,1.0,1.0
-70.6297607421875,4.5696516036987305,1.0,9.0,1.0
54.45204544067383,-36.043609619140625,0.0,7.0,1.0
9.658709526062012,71.52122497558594,2.0,3.0,2.0
23.94384002685547,38.11022186279297,2.0,3.0,2.0
17.002275466918945,71.8858413696289,2.0,3.0,2.0
-77.55912780761719,26.825456619262695,1.0,9.0,2.0
54.88204574584961,-40.66093063354492,0.0,7.0,1.0
1.1464791297912598,-5.607377052307129,2.0,6.0,2.0
-78.77896118164062,22.30177879333496,1.0,9.0,2.0
-62.476959228515625,-47.12638854980469,4.0,4.0,1.0
82.07769775390625,4.207775592803955,3.0,2.0,1.0
-68.44062805175781,38.72613525390625,1.0,9.0,3.0
-53.058631896972656,-50.218143463134766,4.0,4.0,1.0
15.509793281555176,4.5949578285217285,2.0,6.0,2.0
19.692718505859375,18.70302963256836,2.0,6.0,2.0
-51.84873580932617,-50.86992263793945,4.0,4.0,1.0
75.0301742553711,-21.67082977294922,3.0,2.0,3.0
84.55160522460938,13.278440475463867,3.0,2.0,3.0
10.519579887390137,9.547752380371094,2.0,6.0,2.0
76.27713775634766,-14.89268970489502,3.0,2.0,3.0
-24.293874740600586,51.23479080200195,2.0,5.0,2.0
-65.99319458007812,55.074256896972656,1.0,8.0,3.0
-70.00443267822266,32.76931381225586,1.0,9.0,1.0
-43.78331756591797,-63.675540924072266,4.0,4.0,1.0
15.28413200378418,9.280930519104004,2.0,6.0,2.0
-68.4403076171875,-1.1568535566329956,4.0,1.0,1.0
86.65874481201172,15.882640838623047,3.0,2.0,2.0
40.93513488769531,-50.98200607299805,0.0,0.0,3.0
83.39771270751953,-1.1444929838180542,3.0,2.0,1.0
-12.943375587463379,63.8414421081543,2.0,5.0,2.0
-67.10890197753906,13.03143310546875,1.0,9.0,1.0
87.29161071777344,16.907691955566406,3.0,2.0,1.0
66.71064758300781,-33.98955535888672,0.0,7.0,2.0
77.10025024414062,1.845672607421875,3.0,2.0,1.0
-68.27721405029297,-14.830296516418457,4.0,1.0,1.0
67.76375579833984,-37.665042877197266,0.0,7.0,2.0
-22.509672164916992,58.21407699584961,2.0,5.0,2.0
85.03319549560547,3.255197286605835,3.0,2.0,2.0
-70.17860412597656,-1.4472116231918335,4.0,1.0,1.0
60.697444915771484,-49.414703369140625,0.0,7.0,3.0
-6.0680718421936035,71.45751953125,2.0,5.0,2.0
24.610403060913086,37.975669860839844,2.0,3.0,2.0
4.964428901672363,71.38616943359375,2.0,5.0,2.0
-67.46598815917969,-23.95915412902832,4.0,1.0,1.0
-62.867713928222656,-28.757980346679688,4.0,1.0,1.0
80.90170288085938,1.415650486946106,3.0,2.0,1.0
20.47863006591797,16.902475357055664,2.0,6.0,2.0
-71.13714599609375,3.190657377243042,1.0,9.0,3.0
-17.279184341430664,62.52619552612305,2.0,5.0,2.0
-59.05369186401367,69.3861312866211,1.0,8.0,3.0
-68.90423583984375,50.13226318359375,1.0,8.0,3.0
7.12053918838501,-4.160232067108154,2.0,6.0,3.0
20.1043701171875,62.941200256347656,2.0,3.0,2.0
-69.44745635986328,-28.082380294799805,4.0,1.0,3.0
53.78657913208008,-33.69923400878906,0.0,7.0,1.0
73.39828491210938,-23.263874053955078,3.0,7.0,3.0
-65.8115234375,-31.823698043823242,4.0,1.0,2.0
56.698524475097656,-49.58401107788086,0.0,7.0,1.0
46.06111526489258,-56.84928894042969,0.0,0.0,3.0
16.99208641052246,10.08206558227539,2.0,6.0,1.0
19.29969024658203,13.435907363891602,2.0,6.0,2.0
-21.553647994995117,54.46410369873047,2.0,5.0,2.0
-82.41327667236328,8.691428184509277,1.0,9.0,3.0
39.969696044921875,-49.08719253540039,0.0,0.0,1.0
-79.0906753540039,17.470035552978516,1.0,9.0,2.0
33.60777282714844,-50.812007904052734,0.0,0.0,1.0
-49.871829986572266,-42.007591247558594,4.0,4.0,1.0
2.890073776245117,70.85568237304688,2.0,5.0,2.0
-66.57061767578125,-28.06418228149414,4.0,1.0,3.0
-65.03327941894531,-7.252686500549316,4.0,1.0,1.0
-69.08059692382812,40.111488342285156,1.0,9.0,3.0
24.005640029907227,44.30662155151367,2.0,3.0,2.0
24.743188858032227,36.84567642211914,2.0,6.0,2.0
9.228631019592285,17.66431999206543,2.0,6.0,2.0
13.336007118225098,21.693025588989258,2.0,6.0,2.0
12.37043571472168,14.863954544067383,2.0,6.0,2.0
29.621509552001953,49.42488098144531,2.0,3.0,2.0
-50.196571350097656,-49.81795120239258,4.0,4.0,1.0
23.649690628051758,-62.35234451293945,0.0,0.0,1.0
-77.03121185302734,11.564319610595703,1.0,9.0,3.0
35.073360443115234,-58.97001647949219,0.0,0.0,1.0
4.142256259918213,-6.041129112243652,2.0,6.0,1.0
75.01783752441406,-3.652909278869629,3.0,2.0,1.0
28.163818359375,54.50254440307617,2.0,3.0,2.0
-59.851863861083984,-50.58012390136719,4.0,4.0,3.0
-60.14021682739258,64.60233306884766,1.0,8.0,2.0
20.31884765625,39.1595458984375,2.0,3.0,1.0
88.12342834472656,29.298540115356445,3.0,2.0,2.0
-54.382225036621094,-34.02527618408203,4.0,4.0,1.0
52.55226516723633,-55.07635498046875,0.0,7.0,1.0
-54.972259521484375,-39.901309967041016,4.0,4.0,1.0
28.665395736694336,38.063907623291016,2.0,3.0,2.0
28.774810791015625,49.48579788208008,2.0,3.0,2.0
-70.83960723876953,0.14868967235088348,1.0,9.0,3.0
30.377685546875,-66.72270202636719,0.0,0.0,1.0
77.92007446289062,6.964502334594727,3.0,2.0,1.0
16.713930130004883,22.926715850830078,2.0,6.0,3.0
-79.80171203613281,27.99751853942871,1.0,8.0,2.0
26.9194393157959,22.313838958740234,2.0,6.0,3.0
-9.003802299499512,-23.852506637573242,0.0,6.0,3.0
6.066370964050293,70.93802642822266,2.0,5.0,2.0
74.74004364013672,-16.376222610473633,3.0,2.0,3.0
-64.62284851074219,-12.41087532043457,4.0,1.0,1.0
-69.22760772705078,-10.743141174316406,4.0,1.0,3.0
-62.16849899291992,-15.553032875061035,4.0,1.0,1.0
14.092424392700195,0.049745701253414154,2.0,6.0,3.0
-71.90013885498047,-21.500816345214844,4.0,1.0,3.0
79.61888885498047,-5.3627119064331055,3.0,2.0,3.0
-79.59429168701172,-6.3576226234436035,4.0,9.0,2.0
79.72807312011719,9.048599243164062,3.0,2.0,3.0
-26.054201126098633,49.28984451293945,2.0,5.0,2.0
-79.42750549316406,25.097021102905273,1.0,9.0,2.0
64.78646850585938,-38.46762466430664,0.0,7.0,3.0
-69.90113830566406,30.764530181884766,1.0,9.0,1.0
-46.63539123535156,-52.2891960144043,4.0,4.0,1.0
-61.433834075927734,67.03947448730469,1.0,8.0,2.0
49.999813079833984,-54.860164642333984,0.0,0.0,3.0
52.34470748901367,-37.49155044555664,0.0,7.0,3.0
36.04796600341797,-60.8895378112793,0.0,0.0,3.0
29.043567657470703,-64.58560943603516,0.0,0.0,1.0
-69.91091918945312,46.63753128051758,1.0,8.0,3.0
49.73249816894531,-54.452762603759766,0.0,0.0,3.0
-1.7129377126693726,-11.551734924316406,0.0,6.0,3.0
-47.48966979980469,-60.54784393310547,4.0,4.0,1.0
20.159093856811523,7.080055236816406,2.0,6.0,3.0
19.68952178955078,18.20305824279785,2.0,6.0,2.0
-66.83972930908203,18.745222091674805,1.0,9.0,1.0
15.129510879516602,70.86976623535156,2.0,3.0,2.0
59.89762496948242,-32.3675651550293,0.0,7.0,3.0
-0.819923460483551,72.94680786132812,2.0,5.0,2.0
48.03629684448242,-56.28274154663086,0.0,0.0,2.0
-51.40998077392578,-46.478782653808594,4.0,4.0,1.0
13.595815658569336,14.397089004516602,2.0,6.0,3.0
11.121204376220703,70.43367004394531,2.0,3.0,2.0
-74.88232421875,31.13050079345703,1.0,9.0,3.0
-56.66672134399414,-38.928165435791016,4.0,4.0,1.0
-70.85252380371094,-29.50633430480957,4.0,1.0,2.0
73.54438018798828,-25.025941848754883,3.0,7.0,2.0
-78.40400695800781,24.253753662109375,1.0,9.0,2.0
85.36705780029297,16.70871353149414,3.0,2.0,3.0
-2.297847032546997,72.4687728881836,2.0,5.0,2.0
-67.11327362060547,-38.600852966308594,4.0,4.0,2.0
-7.038278579711914,-21.51959800720215,0.0,6.0,1.0
78.5085678100586,9.464455604553223,3.0,2.0,3.0
-51.74165725708008,-47.43828582763672,4.0,4.0,1.0
59.98181915283203,-51.23280715942383,0.0,7.0,3.0
77.78053283691406,11.004355430603027,3.0,2.0,1.0
80.96440887451172,6.603943347930908,3.0,2.0,1.0
-56.98560333251953,-31.82810401916504,4.0,4.0,1.0
-3.8663113117218018,-16.346946716308594,0.0,6.0,3.0
66.11813354492188,-34.35273361206055,0.0,7.0,3.0
-24.21585464477539,53.458534240722656,2.0,5.0,2.0
9.07965087890625,1.0918229818344116,2.0,6.0,3.0
-74.93236541748047,18.560232162475586,1.0,9.0,1.0
-71.9635009765625,26.25739097595215,1.0,9.0,1.0
-61.30087661743164,-47.85252380371094,4.0,4.0,1.0
-52.01239013671875,-56.86164855957031,4.0,4.0,3.0
-63.59210205078125,63.50912094116211,1.0,8.0,1.0
14.627233505249023,1.8215610980987549,2.0,6.0,3.0
76.36715698242188,-21.747665405273438,3.0,2.0,2.0
88.9693374633789,34.370033264160156,3.0,2.0,3.0
17.988981246948242,60.74441146850586,2.0,3.0,2.0
-71.6614990234375,4.860133171081543,1.0,9.0,3.0
-72.88616180419922,8.496224403381348,1.0,9.0,2.0
-72.00629425048828,43.02736282348633,1.0,8.0,2.0
5.3229594230651855,1.9687737226486206,2.0,6.0,3.0
18.753149032592773,18.74018669128418,2.0,6.0,3.0
-74.84739685058594,2.2946736812591553,1.0,9.0,1.0
-66.35249328613281,-48.287357330322266,4.0,4.0,1.0
-78.70218658447266,-3.6634161472320557,4.0,9.0,3.0
52.5484733581543,-35.568477630615234,0.0,7.0,1.0
-60.5870361328125,-37.38539505004883,4.0,4.0,3.0
2.102591037750244,-13.084565162658691,0.0,6.0,1.0
9.198053359985352,3.8731396198272705,2.0,6.0,3.0
-55.637359619140625,72.4599609375,1.0,8.0,2.0
13.75527286529541,2.0445432662963867,2.0,6.0,2.0
53.16999053955078,-37.48478317260742,0.0,7.0,3.0
-6.654301166534424,-18.454315185546875,0.0,6.0,3.0
-53.882789611816406,-53.46257781982422,4.0,4.0,1.0
-6.236391067504883,-20.381410598754883,0.0,6.0,2.0
5.5637288093566895,70.68386840820312,2.0,5.0,2.0
-53.96094512939453,-43.66044616699219,4.0,4.0,1.0
-8.071325302124023,71.10546875,2.0,5.0,2.0
70.97358703613281,-20.859140396118164,3.0,7.0,3.0
69.7629623413086,-19.74765396118164,3.0,7.0,1.0
-62.552669525146484,-18.613021850585938,4.0,1.0,1.0
-63.55226135253906,-4.058837890625,4.0,1.0,1.0
-64.99971771240234,-22.37041473388672,4.0,1.0,1.0
-62.831207275390625,63.01836395263672,1.0,8.0,2.0
20.50478172302246,52.547035217285156,2.0,3.0,2.0
54.36565017700195,-40.235435485839844,0.0,7.0,3.0
-76.72088623046875,29.137022018432617,1.0,9.0,2.0
-80.54447174072266,-9.719621658325195,4.0,9.0,3.0
58.589813232421875,-49.97926330566406,0.0,7.0,2.0
48.14567184448242,-54.3442268371582,0.0,0.0,2.0
60.931617736816406,-41.351806640625,0.0,7.0,1.0
13.531704902648926,19.913320541381836,2.0,6.0,2.0
9.418233871459961,69.92493438720703,2.0,3.0,2.0
23.08080291748047,61.40795135498047,2.0,3.0,2.0
1.8338780403137207,-13.368906021118164,0.0,6.0,3.0
74.90818786621094,-19.720849990844727,3.0,2.0,3.0
-76.71646118164062,-25.638124465942383,4.0,1.0,3.0
-72.74722290039062,26.132625579833984,1.0,9.0,3.0
18.665559768676758,27.351572036743164,2.0,6.0,2.0
27.685096740722656,48.273128509521484,2.0,3.0,2.0
-63.755714416503906,-21.204238891601562,4.0,1.0,3.0
9.502077102661133,-2.6513943672180176,2.0,6.0,3.0
19.164138793945312,18.180278778076172,2.0,6.0,2.0
-69.64575958251953,-36.05934143066406,4.0,1.0,1.0
-67.59011840820312,20.27897071838379,1.0,9.0,1.0
-59.087684631347656,66.57694244384766,1.0,8.0,3.0
-74.90650177001953,-26.119871139526367,4.0,1.0,3.0
-80.26447296142578,11.489768981933594,1.0,9.0,3.0
24.801368713378906,62.712772369384766,2.0,3.0,2.0
73.59917449951172,-3.396768093109131,3.0,7.0,1.0
27.455354690551758,-72.36237335205078,0.0,0.0,1.0
87.0357666015625,24.109325408935547,3.0,2.0,2.0
25.916290283203125,55.28448486328125,2.0,3.0,2.0
80.04988098144531,6.997130393981934,3.0,2.0,1.0
40.31273651123047,-58.58814239501953,0.0,0.0,1.0
31.58249855041504,-70.50895690917969,0.0,0.0,1.0
88.38971710205078,18.067468643188477,3.0,2.0,2.0
85.9286880493164,11.83763313293457,3.0,2.0,2.0
-62.26614761352539,-15.950064659118652,4.0,1.0,1.0
-82.45993041992188,-0.7578481435775757,1.0,9.0,2.0
19.21259307861328,28.33254051208496,2.0,6.0,2.0
-56.30209732055664,-31.368366241455078,4.0,4.0,1.0
28.166122436523438,36.157310485839844,2.0,6.0,2.0
9.119682312011719,8.207985877990723,2.0,6.0,2.0
62.3890495300293,-31.09027862548828,0.0,7.0,1.0
-63.456687927246094,-43.5893440246582,4.0,4.0,3.0
-14.277278900146484,64.7944564819336,2.0,5.0,2.0
46.5367317199707,-51.18110275268555,0.0,0.0,1.0
23.0847225189209,19.691572189331055,2.0,6.0,1.0
33.225128173828125,-55.482147216796875,0.0,0.0,1.0
-18.91546630859375,61.49418640136719,2.0,5.0,2.0
-72.36127471923828,-16.93000602722168,4.0,1.0,1.0
22.313106536865234,8.249246597290039,2.0,6.0,1.0
-82.24303436279297,-15.105058670043945,4.0,9.0,2.0
-6.163858890533447,69.78197479248047,2.0,5.0,2.0
-44.69964599609375,-61.22515106201172,4.0,4.0,1.0
-18.60602569580078,59.44063186645508,2.0,5.0,2.0
20.683265686035156,53.537864685058594,2.0,3.0,2.0
80.35729217529297,-3.3885014057159424,3.0,2.0,3.0
-6.171965599060059,70.24079895019531,2.0,5.0,2.0
39.8273811340332,-48.21820831298828,0.0,0.0,1.0
14.665771484375,10.640448570251465,2.0,6.0,2.0
18.8555850982666,60.809207916259766,2.0,3.0,2.0
42.86848068237305,-46.66069030761719,0.0,0.0,3.0
-49.82075119018555,-41.57090377807617,4.0,4.0,1.0
78.88970184326172,-4.877150535583496,3.0,2.0,1.0
-72.77784729003906,-19.429922103881836,4.0,1.0,3.0
-66.02879333496094,-37.416160583496094,4.0,4.0,3.0
-4.97907018661499,-18.325504302978516,0.0,6.0,1.0
-66.48757934570312,-11.129551887512207,4.0,1.0,1.0
51.77588653564453,-49.82621765136719,0.0,7.0,1.0
-77.10501861572266,5.40615701675415,1.0,9.0,3.0
12.528857231140137,19.616544723510742,2.0,6.0,2.0
36.431915283203125,-60.33517837524414,0.0,0.0,3.0
31.117340087890625,-65.37406158447266,0.0,0.0,1.0
-78.64520263671875,-20.841388702392578,4.0,1.0,3.0
35.81747817993164,-57.6549072265625,0.0,0.0,1.0
-50.06583023071289,-46.93572235107422,4.0,4.0,1.0
-69.49447631835938,44.7196044921875,1.0,8.0,3.0
