x1,x2,km,gmm,class
-55.90385818481445,-84.86264038085938,4.0,1.0,0.0
-26.895347595214844,2.945061206817627,9.0,3.0,5.0
70.19794464111328,11.054338455200195,2.0,7.0,1.0
-3.296832323074341,44.43145751953125,8.0,2.0,3.0
43.97607421875,-47.91590881347656,7.0,6.0,7.0
46.90138244628906,69.658935546875,5.0,8.0,2.0
-83.4140625,8.01748275756836,3.0,5.0,6.0
-28.005388259887695,-2.483025074005127,9.0,3.0,5.0
37.69309997558594,-38.360713958740234,7.0,6.0,7.0
-42.6162109375,-6.946958541870117,9.0,3.0,5.0
-64.69932556152344,-73.64966583251953,4.0,1.0,0.0
37.029876708984375,55.768165588378906,5.0,8.0,2.0
38.29518127441406,-45.04747009277344,7.0,6.0,7.0
10.713899612426758,40.50556564331055,8.0,2.0,3.0
75.182373046875,16.88965606689453,2.0,7.0,1.0
22.06092643737793,11.505155563354492,6.0,0.0,8.0
-58.93375778198242,-75.24205017089844,4.0,1.0,0.0
38.530601501464844,-41.58254623413086,7.0,6.0,7.0
32.08439254760742,63.5620231628418,5.0,8.0,2.0
-75.41047668457031,23.032817840576172,3.0,5.0,6.0
-8.541770935058594,-44.83396530151367,1.0,4.0,4.0
-31.846094131469727,-4.406594276428223,9.0,3.0,5.0
-90.73963928222656,14.391131401062012,3.0,5.0,6.0
-7.141220569610596,51.77425003051758,8.0,2.0,3.0
-8.66749382019043,12.474400520324707,0.0,9.0,9.0
66.02235412597656,17.251220703125,2.0,7.0,1.0
-79.82550811767578,2.1511149406433105,3.0,5.0,6.0
54.21765899658203,-40.86225509643555,7.0,6.0,7.0
-2.9660322666168213,50.34192657470703,8.0,2.0,3.0
-12.839336395263672,54.19268798828125,8.0,2.0,3.0
-16.731536865234375,19.889509201049805,0.0,9.0,9.0
1.5932892560958862,-41.65479278564453,1.0,4.0,4.0
31.65376853942871,5.708620071411133,6.0,0.0,8.0
66.56902313232422,16.46515464782715,2.0,7.0,1.0
35.084720611572266,-41.289066314697266,7.0,6.0,7.0
1.940317988395691,-41.451351165771484,1.0,4.0,4.0
40.231082916259766,63.38017654418945,5.0,8.0,2.0
38.12211990356445,63.578495025634766,5.0,8.0,2.0
-11.95671272277832,38.29627227783203,8.0,2.0,3.0
41.58134841918945,63.546268463134766,5.0,8.0,2.0
-5.675635814666748,45.041873931884766,8.0,2.0,3.0
39.16175842285156,56.30769729614258,5.0,8.0,2.0
22.849679946899414,12.09438419342041,6.0,0.0,8.0
48.35942077636719,56.22433090209961,5.0,8.0,2.0
-0.652449905872345,53.04752731323242,8.0,2.0,3.0
34.88300323486328,-41.92461395263672,7.0,6.0,7.0
25.61461639404297,10.526114463806152,6.0,0.0,8.0
1.0413390398025513,-31.932037353515625,1.0,4.0,4.0
69.06169128417969,18.32212257385254,2.0,7.0,1.0
-58.459774017333984,-77.84639739990234,4.0,1.0,0.0
72.08267211914062,11.962809562683105,2.0,7.0,1.0
-15.897214889526367,21.44599723815918,0.0,9.0,9.0
-13.006814002990723,15.572227478027344,0.0,9.0,9.0
-10.777641296386719,9.891315460205078,0.0,9.0,9.0
38.27073287963867,-41.30781555175781,7.0,6.0,7.0
-43.4668083190918,-4.79377555847168,9.0,3.0,5.0
-17.215505599975586,17.212743759155273,0.0,9.0,9.0
-15.952037811279297,21.510066986083984,0.0,9.0,9.0
-44.59161376953125,-3.280303716659546,9.0,3.0,5.0
-64.62865447998047,-76.01334381103516,4.0,1.0,0.0
1.1584241390228271,-44.33019256591797,1.0,4.0,4.0
-40.84640121459961,-3.026218891143799,9.0,3.0,5.0
-5.799574851989746,-42.12113952636719,1.0,4.0,4.0
-9.037508010864258,12.673612594604492,0.0,9.0,9.0
-64.07511901855469,-72.30526733398438,4.0,1.0,0.0
-65.56758117675781,-78.93887329101562,4.0,1.0,0.0
42.762657165527344,56.94746398925781,5.0,8.0,2.0
-13.722456932067871,52.48042678833008,8.0,2.0,3.0
41.36280822753906,-35.14207458496094,7.0,6.0,7.0
-37.29697036743164,0.1044008657336235,9.0,3.0,5.0
25.192089080810547,7.622792720794678,6.0,0.0,8.0
-27.5012264251709,0.15235546231269836,9.0,3.0,5.0
-61.9127082824707,-70.67459869384766,4.0,1.0,0.0
-1.0909284353256226,-44.033409118652344,1.0,4.0,4.0
-4.214887619018555,-42.06615447998047,1.0,4.0,4.0
-15.393678665161133,15.362147331237793,0.0,9.0,9.0
0.1820141226053238,-43.98569869995117,1.0,4.0,4.0
-56.70998764038086,-65.00560760498047,4.0,1.0,0.0
28.93256187438965,71.41468048095703,5.0,8.0,2.0
22.712411880493164,6.091452121734619,6.0,0.0,8.0
-55.71565246582031,-70.844482421875,4.0,1.0,0.0
-13.737947463989258,17.791839599609375,0.0,9.0,9.0
-83.10688018798828,18.52946662902832,3.0,5.0,6.0
29.625015258789062,9.120162963867188,6.0,0.0,8.0
29.326356887817383,8.338680267333984,6.0,0.0,8.0
-12.851543426513672,48.55073165893555,8.0,2.0,3.0
46.27544021606445,64.89506530761719,5.0,8.0,2.0
50.0743408203125,6.690032958984375,2.0,7.0,1.0
-10.16438102722168,50.319610595703125,8.0,2.0,3.0
52.69380187988281,2.188877582550049,2.0,7.0,1.0
48.90695571899414,-36.06797409057617,7.0,6.0,7.0
44.54347610473633,63.88355255126953,5.0,8.0,2.0
-3.574878692626953,-37.003665924072266,1.0,4.0,4.0
31.16908073425293,10.510072708129883,6.0,0.0,8.0
-2.5886948108673096,-40.92534255981445,1.0,4.0,4.0
-41.521507263183594,-6.568249225616455,9.0,3.0,5.0
-38.256351470947266,-2.005760669708252,9.0,3.0,5.0
-3.9314188957214355,-42.540748596191406,1.0,4.0,4.0
-19.1219425201416,38.255592346191406,8.0,2.0,3.0
-15.975561141967773,46.18305969238281,8.0,2.0,3.0
-52.00043869018555,-77.3565673828125,4.0,1.0,0.0
-52.63209915161133,-71.69556427001953,4.0,1.0,0.0
-56.389625549316406,-71.61532592773438,4.0,1.0,0.0
53.94994354248047,1.6833295822143555,2.0,7.0,1.0
-0.10972096771001816,9.770102500915527,0.0,9.0,9.0
36.864173889160156,66.90581512451172,5.0,8.0,2.0
-2.1632614135742188,6.9705424308776855,0.0,9.0,9.0
-38.1165657043457,-3.119650363922119,9.0,3.0,5.0
38.955238342285156,-48.45466232299805,7.0,6.0,7.0
-6.809320449829102,17.480850219726562,0.0,9.0,9.0
54.58949661254883,1.8518811464309692,2.0,7.0,1.0
-62.12848663330078,-68.31438446044922,4.0,1.0,0.0
-15.238780975341797,45.420249938964844,8.0,2.0,3.0
-42.38264465332031,-9.939197540283203,9.0,3.0,5.0
-2.4927468299865723,-39.45891571044922,1.0,4.0,4.0
-49.8560905456543,-69.5112533569336,4.0,1.0,0.0
22.181669235229492,9.702604293823242,6.0,0.0,8.0
51.34009552001953,-36.92831039428711,7.0,6.0,7.0
-77.25346374511719,9.664310455322266,3.0,5.0,6.0
-3.0934348106384277,11.869603157043457,0.0,9.0,9.0
-86.38735961914062,6.617643356323242,3.0,5.0,6.0
22.169492721557617,16.5469970703125,6.0,0.0,8.0
-45.929527282714844,-66.10084533691406,4.0,1.0,0.0
-15.813167572021484,46.664058685302734,8.0,2.0,3.0
28.68314552307129,4.283639430999756,6.0,0.0,8.0
-10.501678466796875,34.78538513183594,8.0,2.0,3.0
-33.525062561035156,-0.5003467798233032,9.0,3.0,5.0
48.821346282958984,65.50347900390625,5.0,8.0,2.0
-56.682010650634766,-67.1268310546875,4.0,1.0,0.0
-36.9803352355957,-2.444556713104248,9.0,3.0,5.0
-9.60389232635498,16.91056251525879,0.0,9.0,9.0
-51.950016021728516,-73.24854278564453,4.0,1.0,0.0
-11.912993431091309,49.15837478637695,8.0,2.0,3.0
49.61902618408203,9.58127498626709,2.0,7.0,1.0
30.83828353881836,10.714576721191406,6.0,0.0,8.0
-41.062950134277344,-7.1477131843566895,9.0,3.0,5.0
1.6999038457870483,9.67823314666748,0.0,9.0,9.0
-52.97489547729492,-71.39264678955078,4.0,1.0,0.0
-77.26817321777344,15.28642749786377,3.0,5.0,6.0
50.05421829223633,6.269643783569336,2.0,7.0,1.0
-76.1646499633789,24.729629516601562,3.0,5.0,6.0
-12.478117942810059,34.519508361816406,8.0,2.0,3.0
-0.09710164368152618,13.917926788330078,0.0,9.0,9.0
38.85961151123047,-19.722341537475586,7.0,0.0,7.0
53.56724548339844,8.706962585449219,2.0,7.0,1.0
28.071773529052734,65.86734771728516,5.0,8.0,2.0
-77.4536361694336,21.488367080688477,3.0,5.0,6.0
-40.69276809692383,-8.935772895812988,9.0,3.0,5.0
32.12294387817383,10.29529857635498,6.0,0.0,8.0
-77.24444580078125,16.998979568481445,3.0,5.0,6.0
37.00776290893555,-17.99312400817871,6.0,0.0,7.0
38.76306915283203,-20.717971801757812,7.0,0.0,7.0
49.91748046875,58.69218063354492,5.0,8.0,2.0
56.68571472167969,5.320727348327637,2.0,7.0,1.0
39.79550552368164,-16.722389221191406,6.0,0.0,7.0
-33.954349517822266,-5.291960716247559,9.0,3.0,5.0
29.762243270874023,4.205627918243408,6.0,0.0,8.0
60.78799057006836,4.856777667999268,2.0,7.0,1.0
37.24895477294922,-17.054929733276367,6.0,0.0,7.0
-77.11518859863281,24.9547119140625,3.0,5.0,6.0
-76.70513153076172,25.0362491607666,3.0,5.0,6.0
-34.040279388427734,-6.437815189361572,9.0,3.0,5.0
-61.300418853759766,-64.5477294921875,4.0,1.0,0.0
-3.092531204223633,13.977066040039062,0.0,9.0,9.0
-0.8666397929191589,17.585962295532227,0.0,9.0,9.0
70.6976547241211,21.812541961669922,2.0,7.0,1.0
38.765472412109375,-17.542051315307617,6.0,0.0,7.0
-5.873076915740967,8.797874450683594,0.0,9.0,9.0
-0.7543299794197083,-50.42719650268555,1.0,4.0,4.0
-13.324384689331055,36.650146484375,8.0,2.0,3.0
-32.83291244506836,-8.359066009521484,9.0,3.0,5.0
31.2578125,70.11959075927734,5.0,8.0,2.0
54.10220718383789,7.2601118087768555,2.0,7.0,1.0
30.131603240966797,3.4948577880859375,6.0,0.0,8.0
30.976318359375,71.4747314453125,5.0,8.0,2.0
-1.4617958068847656,12.901347160339355,0.0,9.0,9.0
-3.667402982711792,10.497762680053711,0.0,9.0,9.0
-32.914329528808594,-3.8523271083831787,9.0,3.0,5.0
-5.849468231201172,35.15606689453125,8.0,2.0,3.0
-77.1787109375,24.988780975341797,3.0,5.0,6.0
24.241119384765625,5.885847091674805,6.0,0.0,8.0
-76.3038101196289,11.14869213104248,3.0,5.0,6.0
4.964920997619629,-46.786293029785156,1.0,4.0,4.0
-0.7072465419769287,-49.56569290161133,1.0,4.0,4.0
-39.611820220947266,-6.609114170074463,9.0,3.0,5.0
22.120943069458008,8.53262996673584,6.0,0.0,8.0
-62.6365966796875,-77.4272689819336,4.0,1.0,0.0
57.45243835449219,18.617406845092773,2.0,7.0,1.0
-51.378719329833984,-76.40570831298828,4.0,1.0,0.0
44.712860107421875,61.87108612060547,5.0,8.0,2.0
24.196809768676758,5.8474931716918945,6.0,0.0,8.0
-59.5322265625,-80.95692443847656,4.0,1.0,0.0
37.2835578918457,-17.99162483215332,6.0,0.0,7.0
-75.92339324951172,10.564507484436035,3.0,5.0,6.0
31.66815757751465,71.10038757324219,5.0,8.0,2.0
-10.537031173706055,36.839561462402344,8.0,2.0,3.0
-18.73350715637207,35.67894744873047,8.0,2.0,3.0
-82.00926971435547,18.40621566772461,3.0,5.0,6.0
-33.31135940551758,-3.6199581623077393,9.0,3.0,5.0
-2.741257667541504,11.488509178161621,0.0,9.0,9.0
-32.39531707763672,-2.83693790435791,9.0,3.0,5.0
37.84973907470703,-20.26255989074707,7.0,0.0,7.0
-33.743316650390625,-7.179553508758545,9.0,3.0,5.0
-76.43628692626953,23.98680877685547,3.0,5.0,6.0
-58.323455810546875,-81.85371398925781,4.0,1.0,0.0
0.4734747111797333,-49.56642150878906,1.0,4.0,4.0
54.161556243896484,-44.917789459228516,7.0,6.0,7.0
50.666683197021484,9.762332916259766,2.0,7.0,1.0
44.188480377197266,3.0490200519561768,6.0,7.0,8.0
50.759422302246094,7.7009596824646,2.0,7.0,1.0
-8.023487091064453,-52.50086212158203,1.0,4.0,4.0
-55.879886627197266,-66.78971862792969,4.0,1.0,0.0
46.76110076904297,-44.953182220458984,7.0,6.0,7.0
-17.38799285888672,13.11765193939209,0.0,9.0,5.0
-10.41512680053711,-52.28578186035156,1.0,4.0,4.0
-14.127212524414062,43.84040069580078,8.0,2.0,3.0
-53.586788177490234,-65.9562759399414,4.0,1.0,0.0
-49.64447021484375,-67.45337677001953,4.0,1.0,0.0
-16.582002639770508,47.51565170288086,8.0,2.0,3.0
-6.918565273284912,17.693328857421875,0.0,9.0,9.0
-21.183853149414062,40.549015045166016,8.0,2.0,3.0
49.46558380126953,-44.24396896362305,7.0,6.0,7.0
54.11579513549805,-44.96577453613281,7.0,6.0,7.0
-12.29655933380127,-52.50751495361328,1.0,4.0,4.0
-7.138355731964111,3.9138190746307373,0.0,9.0,9.0
-13.775505065917969,41.713775634765625,8.0,2.0,3.0
65.89271545410156,5.711094856262207,2.0,7.0,1.0
-66.87047576904297,-69.17534637451172,4.0,1.0,0.0
64.51433563232422,9.508976936340332,2.0,7.0,1.0
51.431495666503906,-39.20081329345703,7.0,6.0,7.0
-21.077665328979492,11.704278945922852,0.0,3.0,5.0
-4.846124172210693,38.300537109375,8.0,2.0,3.0
35.27693557739258,71.6007308959961,5.0,8.0,2.0
49.8255729675293,8.295639038085938,2.0,7.0,1.0
66.09556579589844,13.325800895690918,2.0,7.0,1.0
65.01496887207031,4.92764139175415,2.0,7.0,1.0
46.08345413208008,64.1470718383789,5.0,8.0,2.0
-30.329797744750977,5.124639511108398,9.0,3.0,5.0
-53.5084114074707,-74.862548828125,4.0,1.0,0.0
64.22679901123047,8.926412582397461,2.0,7.0,1.0
-61.470394134521484,-64.88043975830078,4.0,1.0,0.0
-30.532978057861328,4.800208568572998,9.0,3.0,5.0
-20.6917667388916,12.061357498168945,0.0,3.0,5.0
-8.85456371307373,18.198013305664062,0.0,9.0,9.0
-90.25336456298828,7.013267517089844,3.0,5.0,6.0
-11.547444343566895,36.11476135253906,8.0,2.0,3.0
-10.793675422668457,-51.84073257446289,1.0,4.0,4.0
46.808563232421875,-44.57707214355469,7.0,6.0,7.0
-9.416637420654297,-52.076751708984375,1.0,4.0,4.0
33.02216720581055,11.819029808044434,6.0,0.0,8.0
44.49388122558594,61.95329666137695,5.0,8.0,2.0
-10.801846504211426,-52.30080795288086,1.0,4.0,4.0
-86.83482360839844,4.554507732391357,3.0,5.0,6.0
29.794666290283203,16.99848175048828,6.0,0.0,8.0
46.00200653076172,64.52824401855469,5.0,8.0,2.0
-15.70874309539795,41.73371505737305,8.0,2.0,3.0
-4.585877895355225,-51.59028244018555,1.0,4.0,4.0
52.700130462646484,10.09692096710205,2.0,7.0,1.0
-24.423145294189453,1.0826276540756226,9.0,3.0,5.0
-10.015593528747559,15.088743209838867,0.0,9.0,9.0
52.6943244934082,7.340836524963379,2.0,7.0,1.0
-18.55685806274414,9.344099044799805,0.0,3.0,5.0
-26.886507034301758,1.6831457614898682,9.0,3.0,5.0
32.26424789428711,12.519365310668945,6.0,0.0,8.0
-4.903146743774414,17.627172470092773,0.0,9.0,9.0
52.4493408203125,55.65919876098633,5.0,8.0,2.0
-64.97325134277344,-67.71135711669922,4.0,1.0,0.0
-87.98499298095703,7.214136600494385,3.0,5.0,6.0
31.069580078125,11.359207153320312,6.0,0.0,8.0
-5.82422399520874,14.703107833862305,0.0,9.0,9.0
-10.601767539978027,13.879437446594238,0.0,9.0,9.0
41.995941162109375,-41.335994720458984,7.0,6.0,7.0
-0.7444308400154114,12.471023559570312,0.0,9.0,9.0
-7.385775089263916,39.11225891113281,8.0,2.0,3.0
42.15979766845703,68.45581817626953,5.0,8.0,2.0
29.37375259399414,0.333778440952301,6.0,0.0,8.0
31.31683921813965,63.63619613647461,5.0,8.0,2.0
31.25081443786621,63.25626754760742,5.0,8.0,2.0
-14.864195823669434,41.56126403808594,8.0,2.0,3.0
-49.01797866821289,-79.26604461669922,4.0,1.0,0.0
-8.01799201965332,17.693084716796875,0.0,9.0,9.0
49.62847137451172,60.487152099609375,5.0,8.0,2.0
-73.13526153564453,20.457494735717773,3.0,5.0,5.0
-14.286186218261719,41.26386642456055,8.0,2.0,3.0
-28.22694206237793,-5.641404151916504,9.0,3.0,5.0
66.2888412475586,15.843210220336914,2.0,7.0,1.0
-14.88684368133545,47.46625518798828,8.0,2.0,3.0
33.46931076049805,55.30000686645508,5.0,8.0,2.0
-23.82647132873535,-2.0282986164093018,9.0,3.0,5.0
50.76035690307617,8.514891624450684,2.0,7.0,1.0
30.664113998413086,64.38158416748047,5.0,8.0,2.0
-42.15065002441406,-8.22632122039795,9.0,3.0,5.0
-9.159461975097656,-57.15159225463867,1.0,4.0,4.0
48.186805725097656,-46.442604064941406,7.0,6.0,7.0
50.88015365600586,-35.61943435668945,7.0,6.0,7.0
0.6193507313728333,15.987771034240723,0.0,9.0,9.0
56.9782829284668,2.832263708114624,2.0,7.0,1.0
30.14467430114746,16.774154663085938,6.0,0.0,8.0
-10.69796085357666,40.21369552612305,8.0,2.0,3.0
45.638362884521484,-56.04545211791992,7.0,6.0,7.0
-32.33438491821289,-1.6967462301254272,9.0,3.0,5.0
-55.11920166015625,-87.18531799316406,4.0,1.0,0.0
53.53154373168945,10.779566764831543,2.0,7.0,1.0
43.64191818237305,64.26905822753906,5.0,8.0,2.0
-4.47324275970459,-58.44487380981445,1.0,4.0,4.0
-5.529026508331299,-56.52665328979492,1.0,4.0,4.0
32.20601272583008,-2.6058573722839355,6.0,0.0,8.0
49.91320037841797,8.979743957519531,2.0,7.0,1.0
44.18296813964844,-37.39439392089844,7.0,6.0,7.0
-60.5999870300293,-66.74275207519531,4.0,1.0,0.0
28.786163330078125,-1.7818310260772705,6.0,0.0,8.0
-51.53068923950195,-61.384456634521484,4.0,1.0,0.0
-6.252338886260986,39.43484878540039,8.0,2.0,3.0
-9.202164649963379,-57.75981903076172,1.0,4.0,4.0
-5.343021392822266,-58.82573318481445,1.0,4.0,4.0
-4.881303787231445,-60.15542221069336,1.0,4.0,4.0
42.49372482299805,-44.294349670410156,7.0,6.0,7.0
73.79447937011719,11.439127922058105,2.0,7.0,1.0
53.721107482910156,11.299017906188965,2.0,7.0,1.0
-80.1112289428711,9.771356582641602,3.0,5.0,6.0
2.33209228515625,14.769484519958496,0.0,9.0,9.0
-44.694332122802734,-11.0344820022583,9.0,3.0,5.0
-37.195133209228516,-3.3131000995635986,9.0,3.0,5.0
33.06828308105469,-6.293614387512207,6.0,0.0,8.0
-10.797154426574707,-56.18514633178711,1.0,4.0,4.0
41.075927734375,51.646427154541016,5.0,8.0,2.0
24.559940338134766,-1.6917648315429688,6.0,0.0,8.0
26.776676177978516,3.557441234588623,6.0,0.0,8.0
27.69782066345215,68.61572265625,5.0,8.0,2.0
-5.361389636993408,43.380470275878906,8.0,2.0,3.0
-51.81330490112305,-78.08685302734375,4.0,1.0,0.0
-4.755616664886475,43.27825927734375,8.0,2.0,3.0
-80.20960998535156,11.484036445617676,3.0,5.0,6.0
37.592498779296875,-0.6949528455734253,6.0,0.0,8.0
-30.528898239135742,0.12994851171970367,9.0,3.0,5.0
18.427730560302734,6.372544765472412,6.0,0.0,8.0
-32.0657844543457,-6.770896911621094,9.0,3.0,5.0
-54.19487380981445,-62.80976867675781,4.0,1.0,0.0
2.8948702812194824,-20.189773559570312,0.0,9.0,9.0
-0.3718264698982239,-40.71883010864258,1.0,4.0,4.0
-46.29424285888672,-17.71550941467285,9.0,3.0,5.0
-10.089654922485352,11.44664478302002,0.0,9.0,9.0
-3.741441488265991,53.46563720703125,8.0,2.0,3.0
-2.6548941135406494,-45.86393356323242,1.0,4.0,4.0
-44.2464485168457,-15.472814559936523,9.0,3.0,5.0
-76.65971374511719,10.239716529846191,3.0,5.0,6.0
57.000999450683594,18.154916763305664,2.0,7.0,1.0
45.12528991699219,-45.51567840576172,7.0,6.0,7.0
-48.354305267333984,-17.47547721862793,9.0,3.0,5.0
33.66252136230469,57.956817626953125,5.0,8.0,2.0
-53.7391357421875,-79.6025390625,4.0,1.0,0.0
-87.92835235595703,18.04993438720703,3.0,5.0,6.0
1.4160724878311157,53.102325439453125,8.0,2.0,3.0
44.13021469116211,-40.57755661010742,7.0,6.0,7.0
-45.156150817871094,-19.383041381835938,9.0,3.0,5.0
-84.89034271240234,21.953508377075195,3.0,5.0,6.0
-83.35103607177734,12.412273406982422,3.0,5.0,6.0
-58.62359619140625,-80.99468231201172,4.0,1.0,0.0
57.36561584472656,13.8906888961792,2.0,7.0,1.0
3.7457895278930664,-14.589393615722656,0.0,9.0,9.0
-6.256982803344727,3.1178054809570312,0.0,9.0,9.0
39.44586944580078,57.10594177246094,5.0,8.0,2.0
39.01245880126953,55.91659164428711,5.0,8.0,2.0
0.8154169321060181,52.1795539855957,8.0,2.0,3.0
-44.373809814453125,-18.978778839111328,9.0,3.0,5.0
-45.26132583618164,-19.77286148071289,9.0,3.0,5.0
30.20485496520996,6.2400946617126465,6.0,0.0,8.0
-60.46906280517578,-69.2686767578125,4.0,1.0,0.0
1.4177777767181396,53.073421478271484,8.0,2.0,3.0
44.64423751831055,-41.142879486083984,7.0,6.0,7.0
58.911460876464844,17.985422134399414,2.0,7.0,1.0
40.00571823120117,54.140769958496094,5.0,8.0,2.0
4.652270793914795,-52.0029182434082,1.0,4.0,4.0
34.55823516845703,54.43783950805664,5.0,8.0,2.0
-6.125226020812988,5.618244647979736,0.0,9.0,9.0
64.37693786621094,16.90278434753418,2.0,7.0,1.0
-49.9339485168457,-76.26434326171875,4.0,1.0,0.0
-5.228184700012207,3.658928871154785,0.0,9.0,9.0
-4.743127822875977,-50.011566162109375,1.0,4.0,4.0
47.37344741821289,-38.95451736450195,7.0,6.0,7.0
-80.46403503417969,12.541789054870605,3.0,5.0,6.0
-75.2919921875,9.86540412902832,3.0,5.0,6.0
55.6780891418457,18.227657318115234,2.0,7.0,1.0
43.45014190673828,-46.06541442871094,7.0,6.0,7.0
0.1443103551864624,46.60939407348633,8.0,2.0,3.0
1.9050250053405762,51.443824768066406,8.0,2.0,3.0
44.98089599609375,-45.978519439697266,7.0,6.0,7.0
-89.91918182373047,11.65307331085205,3.0,5.0,6.0
56.11238479614258,-41.899330139160156,7.0,6.0,7.0
53.27679443359375,-46.08882522583008,7.0,6.0,7.0
41.60462188720703,1.3974930047988892,6.0,0.0,8.0
-50.60267639160156,-79.94920349121094,4.0,1.0,0.0
55.15542984008789,15.031448364257812,2.0,7.0,1.0
37.63267135620117,-0.75345778465271,6.0,0.0,8.0
-85.7811050415039,8.944925308227539,3.0,5.0,6.0
56.60734176635742,18.749704360961914,2.0,7.0,1.0
-89.73928833007812,17.122468948364258,3.0,5.0,6.0
33.407875061035156,-7.11625862121582,6.0,0.0,8.0
-65.38482666015625,-75.17018127441406,4.0,1.0,0.0
-55.99530029296875,-60.30398178100586,4.0,1.0,0.0
35.64609146118164,-5.084572792053223,6.0,0.0,8.0
35.0826416015625,-4.5942840576171875,6.0,0.0,8.0
-81.55288696289062,18.255168914794922,3.0,5.0,6.0
30.968273162841797,-12.615340232849121,6.0,0.0,4.0
-40.221683502197266,-12.48589038848877,9.0,3.0,5.0
52.587703704833984,-41.421470642089844,7.0,6.0,7.0
-10.207443237304688,35.703250885009766,8.0,2.0,3.0
-16.37805938720703,33.10108947753906,8.0,2.0,3.0
-39.10923385620117,-9.148043632507324,9.0,3.0,5.0
-1.0645439624786377,-18.258085250854492,0.0,9.0,9.0
54.5487060546875,16.225370407104492,2.0,7.0,1.0
7.070781707763672,-32.811737060546875,1.0,4.0,4.0
-9.146958351135254,34.77922058105469,8.0,2.0,3.0
2.726034164428711,-17.323345184326172,0.0,9.0,9.0
-40.902278900146484,-18.202486038208008,9.0,3.0,5.0
-13.361845970153809,52.4825439453125,8.0,2.0,3.0
54.412357330322266,16.817781448364258,2.0,7.0,1.0
-49.985191345214844,-68.26740264892578,4.0,1.0,0.0
42.98278045654297,-0.2254461795091629,6.0,0.0,8.0
-12.214323997497559,38.85913848876953,8.0,2.0,3.0
46.71958923339844,-49.026580810546875,7.0,6.0,7.0
0.49469655752182007,-20.072078704833984,0.0,9.0,9.0
-64.51068115234375,-64.95887756347656,4.0,1.0,0.0
51.86565399169922,-47.79878616333008,7.0,6.0,7.0
50.36639404296875,17.72492027282715,2.0,7.0,1.0
32.2880744934082,61.3476676940918,5.0,8.0,2.0
39.3399658203125,52.540496826171875,5.0,8.0,2.0
45.34225082397461,-47.71928787231445,7.0,6.0,7.0
-93.27220916748047,16.36682891845703,3.0,5.0,6.0
-9.47654914855957,34.365516662597656,8.0,2.0,3.0
-40.47181701660156,-17.977537155151367,9.0,3.0,5.0
-0.4337432086467743,-19.49848175048828,0.0,9.0,9.0
45.63933563232422,-49.409847259521484,7.0,6.0,7.0
-91.35173797607422,10.634369850158691,3.0,5.0,6.0
-8.102996826171875,38.05994415283203,8.0,2.0,3.0
6.003627777099609,-32.28367614746094,1.0,4.0,4.0
55.45014953613281,16.069040298461914,2.0,7.0,1.0
-48.98539733886719,-18.02704620361328,9.0,3.0,5.0
0.06484582275152206,-16.089881896972656,0.0,9.0,9.0
39.418251037597656,58.41592025756836,5.0,8.0,2.0
-0.7396523952484131,-19.68320083618164,0.0,9.0,9.0
-46.70856857299805,-68.65983581542969,4.0,1.0,0.0
7.368467330932617,-33.8186149597168,1.0,4.0,4.0
47.25277328491211,-48.52334213256836,7.0,6.0,7.0
39.548133850097656,1.3439102172851562,6.0,0.0,8.0
38.90882110595703,0.6246803998947144,6.0,0.0,8.0
40.61412811279297,-0.33147957921028137,6.0,0.0,8.0
40.98884963989258,-0.2510976195335388,6.0,0.0,8.0
56.06153869628906,14.83569049835205,2.0,7.0,1.0
2.2767112255096436,-28.762901306152344,1.0,4.0,9.0
50.81618881225586,-48.5711555480957,7.0,6.0,7.0
33.21061706542969,-10.16735553741455,6.0,0.0,4.0
3.1792242527008057,-17.187406539916992,0.0,9.0,9.0
36.78586196899414,51.8001594543457,5.0,8.0,2.0
-92.81743621826172,9.501476287841797,3.0,5.0,6.0
33.47460174560547,58.40574645996094,5.0,8.0,2.0
54.00852966308594,-48.4473762512207,7.0,6.0,7.0
42.88983917236328,-49.79819869995117,7.0,6.0,7.0
-95.44306182861328,8.59839153289795,3.0,5.0,6.0
43.088409423828125,67.66658782958984,5.0,8.0,2.0
32.218116760253906,-11.109234809875488,6.0,0.0,4.0
-92.58993530273438,8.574626922607422,3.0,5.0,6.0
0.7816606163978577,-16.05207633972168,0.0,9.0,9.0
-48.185577392578125,-17.508302688598633,9.0,3.0,5.0
33.42066955566406,58.726417541503906,5.0,8.0,2.0
-92.19049072265625,7.631170272827148,3.0,5.0,6.0
-60.3745002746582,-78.61227416992188,4.0,1.0,0.0
-92.36016845703125,9.219104766845703,3.0,5.0,6.0
-7.1691083908081055,52.719093322753906,8.0,2.0,3.0
50.749061584472656,14.09888744354248,2.0,7.0,1.0
-7.737476348876953,-5.582944393157959,0.0,9.0,9.0
-48.99277877807617,-16.940587997436523,9.0,3.0,5.0
35.97932434082031,54.60514450073242,5.0,8.0,2.0
-2.2035059928894043,52.1414794921875,8.0,2.0,3.0
-75.21597290039062,25.52814292907715,3.0,5.0,6.0
-86.88777923583984,19.07210922241211,3.0,5.0,6.0
-42.98960494995117,-9.96164321899414,9.0,3.0,5.0
3.5859291553497314,-41.20261764526367,1.0,4.0,4.0
35.36603546142578,-2.438154458999634,6.0,0.0,8.0
42.843238830566406,-52.32464599609375,7.0,6.0,7.0
