x1,x2,km,gmm,class
27.556127548217773,41.73028564453125,0.0,6.0,5.0
31.44038963317871,-16.02984619140625,5.0,0.0,7.0
41.34919357299805,42.02367401123047,0.0,6.0,5.0
108.47891235351562,20.153854370117188,3.0,3.0,0.0
-67.865966796875,13.367981910705566,6.0,4.0,2.0
35.405853271484375,-21.362918853759766,5.0,0.0,7.0
-35.31320571899414,39.682220458984375,4.0,2.0,3.0
-50.93497848510742,-31.389055252075195,2.0,1.0,1.0
-16.719514846801758,9.12121295928955,8.0,9.0,8.0
107.13214111328125,14.296212196350098,3.0,3.0,0.0
33.848045349121094,-18.151168823242188,5.0,0.0,7.0
-70.0651626586914,22.15296745300293,6.0,4.0,2.0
-30.77716636657715,-89.5146255493164,7.0,5.0,6.0
1.940277338027954,-49.06291580200195,1.0,8.0,4.0
30.722997665405273,44.92372131347656,0.0,6.0,5.0
-18.251190185546875,-102.3761978149414,7.0,5.0,6.0
-29.50728416442871,52.136234283447266,4.0,2.0,3.0
5.106907844543457,34.50655746459961,9.0,7.0,9.0
-45.875633239746094,-23.511184692382812,2.0,1.0,1.0
-8.932312965393066,-88.76943969726562,7.0,5.0,6.0
47.42363357543945,-9.784160614013672,5.0,0.0,7.0
-32.345977783203125,47.451114654541016,4.0,2.0,3.0
-31.50437355041504,59.26280975341797,4.0,2.0,3.0
1.259767770767212,48.077980041503906,9.0,7.0,9.0
12.27486801147461,-44.67776870727539,1.0,8.0,4.0
-14.611348152160645,-6.826002597808838,8.0,9.0,8.0
-45.558963775634766,-24.43465232849121,2.0,1.0,1.0
30.359088897705078,-19.71200942993164,5.0,0.0,7.0
12.606002807617188,-44.37391662597656,1.0,8.0,4.0
-75.576904296875,16.325178146362305,6.0,4.0,2.0
-74.22008514404297,18.050521850585938,6.0,4.0,2.0
-14.564414024353027,56.696075439453125,4.0,2.0,3.0
-76.58827209472656,15.422316551208496,6.0,4.0,2.0
-23.446231842041016,49.2578239440918,4.0,2.0,3.0
-69.77291107177734,12.184358596801758,6.0,4.0,2.0
-17.5979061126709,8.725628852844238,8.0,9.0,8.0
-76.31410217285156,5.174263954162598,6.0,4.0,2.0
-33.52946853637695,45.746009826660156,4.0,2.0,3.0
30.639291763305664,-20.451139450073242,5.0,0.0,7.0
-17.353078842163086,5.6349616050720215,8.0,9.0,8.0
9.10770320892334,-36.49750518798828,1.0,8.0,4.0
-48.52645492553711,-25.450347900390625,2.0,1.0,1.0
109.21820068359375,12.537181854248047,3.0,3.0,0.0
-44.783817291259766,-31.73114776611328,2.0,1.0,1.0
-0.6048285365104675,48.22292709350586,9.0,7.0,9.0
3.0269510746002197,42.94700622558594,9.0,7.0,9.0
5.991726875305176,36.9204216003418,9.0,7.0,9.0
33.46303176879883,-18.06905746459961,5.0,0.0,7.0
40.9579963684082,39.34761428833008,0.0,6.0,5.0
3.8965024948120117,46.936004638671875,9.0,7.0,9.0
-0.6335369348526001,48.30305862426758,9.0,7.0,9.0
41.508079528808594,41.615291595458984,0.0,6.0,5.0
110.83956909179688,18.5865478515625,3.0,3.0,0.0
12.781304359436035,-46.98419952392578,1.0,8.0,4.0
37.79572677612305,39.30017852783203,0.0,6.0,5.0
4.323276996612549,-45.91286849975586,1.0,8.0,4.0
5.4863691329956055,34.892578125,9.0,7.0,9.0
107.3131332397461,20.141088485717773,3.0,3.0,0.0
113.90494537353516,17.87937355041504,3.0,3.0,0.0
-72.71224975585938,9.888840675354004,6.0,4.0,2.0
-29.413009643554688,59.04175567626953,4.0,2.0,3.0
33.02901840209961,-11.0535249710083,5.0,0.0,7.0
32.479278564453125,39.78740310668945,0.0,6.0,5.0
-14.129449844360352,4.532498836517334,8.0,9.0,8.0
25.30249786376953,43.558143615722656,0.0,6.0,5.0
103.9725570678711,20.026409149169922,3.0,3.0,0.0
10.224263191223145,-47.50273132324219,1.0,8.0,4.0
5.746065139770508,-45.5611457824707,1.0,8.0,4.0
4.582280158996582,44.483524322509766,9.0,7.0,9.0
11.585993766784668,-46.6406135559082,1.0,8.0,4.0
96.45423126220703,14.639495849609375,3.0,3.0,0.0
-66.32205200195312,26.635263442993164,6.0,4.0,2.0
-12.354333877563477,5.730149745941162,8.0,9.0,8.0
101.92601776123047,13.390582084655762,3.0,3.0,0.0
0.9778887033462524,44.401939392089844,9.0,7.0,9.0
-24.37579345703125,-95.75970458984375,7.0,5.0,6.0
-18.232891082763672,1.0640554428100586,8.0,9.0,8.0
-17.51201057434082,0.08940041810274124,8.0,9.0,8.0
-25.76056480407715,57.062835693359375,4.0,2.0,3.0
-81.06239318847656,12.960061073303223,6.0,4.0,2.0
-26.81647300720215,-16.892045974731445,2.0,1.0,1.0
-27.690305709838867,54.71507263183594,4.0,2.0,3.0
-25.208938598632812,-21.585105895996094,2.0,1.0,1.0
40.23960494995117,-8.090847969055176,5.0,0.0,7.0
-79.03336334228516,13.458475112915039,6.0,4.0,2.0
5.918044567108154,-41.65987014770508,1.0,8.0,4.0
-19.373394012451172,-1.3069466352462769,8.0,9.0,8.0
7.236507415771484,-43.94477462768555,1.0,8.0,4.0
40.10074996948242,42.00239944458008,0.0,6.0,5.0
35.02629852294922,39.67085647583008,0.0,6.0,5.0
6.019998073577881,-46.13481140136719,1.0,8.0,4.0
-15.2870512008667,62.547115325927734,4.0,2.0,3.0
-23.402706146240234,60.29827117919922,4.0,2.0,3.0
105.45777130126953,7.101654052734375,3.0,3.0,0.0
101.4641342163086,10.689779281616211,3.0,3.0,0.0
102.43544006347656,15.224124908447266,3.0,3.0,0.0
-25.5436954498291,-22.885746002197266,2.0,1.0,1.0
-1.309880018234253,34.65667724609375,9.0,7.0,9.0
-75.76167297363281,21.384424209594727,6.0,4.0,2.0
0.8749037981033325,36.97245407104492,9.0,7.0,9.0
35.635738372802734,40.68994903564453,0.0,6.0,5.0
37.81854248046875,-24.263469696044922,5.0,0.0,7.0
-2.2657508850097656,37.43175506591797,9.0,7.0,9.0
-26.066844940185547,-23.29199981689453,2.0,1.0,1.0
102.36405944824219,20.350576400756836,3.0,3.0,0.0
-22.75777816772461,59.44342803955078,4.0,2.0,3.0
43.069602966308594,44.18589782714844,0.0,6.0,5.0
7.948544502258301,-43.636993408203125,1.0,8.0,4.0
97.7595443725586,8.302970886230469,3.0,3.0,0.0
-15.127466201782227,8.157986640930176,8.0,9.0,8.0
42.89004135131836,-7.653406620025635,5.0,0.0,7.0
-17.307138442993164,-88.0541000366211,7.0,5.0,6.0
0.2966140806674957,30.734840393066406,9.0,7.0,9.0
-11.93048095703125,-96.41038513183594,7.0,5.0,6.0
-21.149641036987305,11.171982765197754,8.0,9.0,8.0
92.8264389038086,6.844388961791992,3.0,3.0,0.0
-23.792112350463867,60.119529724121094,4.0,2.0,3.0
-13.532780647277832,-0.3387652337551117,8.0,9.0,8.0
-12.730764389038086,53.09713363647461,4.0,2.0,3.0
30.471397399902344,39.87989807128906,0.0,6.0,5.0
-83.32538604736328,11.6201810836792,6.0,4.0,2.0
98.50495147705078,12.891196250915527,3.0,3.0,0.0
34.29688262939453,40.61746597290039,0.0,6.0,5.0
0.07565894722938538,39.88996124267578,9.0,7.0,9.0
102.37554931640625,9.500651359558105,3.0,3.0,0.0
-26.537946701049805,56.295475006103516,4.0,2.0,3.0
-30.647533416748047,-15.306171417236328,2.0,1.0,1.0
-19.368505477905273,-0.9792484045028687,8.0,9.0,8.0
40.106693267822266,42.73860549926758,0.0,6.0,5.0
-3.510509729385376,27.331125259399414,9.0,7.0,9.0
101.38957214355469,11.092123031616211,3.0,3.0,0.0
-22.63506317138672,-88.99115753173828,7.0,5.0,6.0
-26.486867904663086,-17.21259880065918,2.0,1.0,1.0
-32.22027587890625,-90.78766632080078,7.0,5.0,6.0
-11.718208312988281,54.871665954589844,4.0,2.0,3.0
-3.1286227703094482,29.489774703979492,9.0,7.0,9.0
18.839950561523438,-10.21985149383545,5.0,0.0,7.0
-30.89757537841797,-18.731117248535156,2.0,1.0,1.0
-68.31233215332031,26.680845260620117,6.0,4.0,2.0
-28.68549919128418,-90.99046325683594,7.0,5.0,6.0
40.987945556640625,44.50952911376953,0.0,6.0,5.0
-19.550472259521484,-2.220916748046875,8.0,9.0,8.0
-24.420774459838867,-89.41949462890625,7.0,5.0,6.0
16.74262237548828,-9.197992324829102,5.0,0.0,7.0
19.654481887817383,-9.551590919494629,5.0,0.0,7.0
-79.16301727294922,5.767402172088623,6.0,4.0,2.0
-28.997684478759766,-23.869976043701172,2.0,1.0,1.0
16.493234634399414,-12.347112655639648,5.0,0.0,7.0
33.199920654296875,44.796478271484375,0.0,6.0,5.0
-14.292872428894043,-1.162838101387024,8.0,9.0,8.0
-32.824581146240234,-24.99839210510254,2.0,1.0,1.0
16.005491256713867,-9.826614379882812,5.0,0.0,7.0
-32.14503479003906,-91.7921371459961,7.0,5.0,6.0
-32.34580993652344,-91.40340423583984,7.0,5.0,6.0
33.83430099487305,45.68521499633789,0.0,6.0,5.0
98.30892944335938,21.432886123657227,3.0,3.0,0.0
-1.2585233449935913,31.876502990722656,9.0,7.0,9.0
-6.3775787353515625,32.408321380615234,9.0,7.0,9.0
-52.77886199951172,-24.61713981628418,2.0,1.0,1.0
16.826005935668945,-11.068598747253418,5.0,0.0,7.0
3.895225763320923,31.891443252563477,9.0,7.0,9.0
17.231050491333008,-55.71436309814453,1.0,8.0,4.0
-15.189138412475586,55.09551239013672,4.0,2.0,3.0
33.756343841552734,47.84657669067383,0.0,6.0,5.0
-70.48233032226562,27.226003646850586,6.0,4.0,2.0
-27.749197006225586,-16.18039321899414,2.0,1.0,1.0
-13.758739471435547,-1.7977283000946045,8.0,9.0,8.0
-71.12297058105469,27.772106170654297,6.0,4.0,2.0
-2.0174944400787354,30.808481216430664,9.0,7.0,9.0
1.8058745861053467,29.90155029296875,9.0,7.0,9.0
31.3336238861084,43.46024703979492,0.0,6.0,5.0
-16.071718215942383,51.31348419189453,4.0,2.0,3.0
-32.16141891479492,-91.86363220214844,7.0,5.0,6.0
-11.525935173034668,2.6815943717956543,8.0,9.0,8.0
-19.282028198242188,-87.64794158935547,7.0,5.0,6.0
17.074682235717773,-54.88606643676758,1.0,8.0,4.0
18.20803451538086,-55.12723922729492,1.0,8.0,4.0
38.693424224853516,43.0801887512207,0.0,6.0,5.0
-14.165486335754395,7.649084568023682,8.0,9.0,8.0
110.93124389648438,16.117822647094727,3.0,3.0,0.0
-41.75984573364258,-15.740287780761719,2.0,1.0,1.0
104.34585571289062,7.041669845581055,3.0,3.0,0.0
-77.69744110107422,11.947391510009766,6.0,4.0,2.0
-11.482369422912598,2.72056245803833,8.0,9.0,8.0
112.49659729003906,11.627710342407227,3.0,3.0,0.0
16.830175399780273,-9.476203918457031,5.0,0.0,7.0
-18.688705444335938,-87.21033477783203,7.0,5.0,6.0
-70.87787628173828,26.957508087158203,6.0,4.0,2.0
-14.853814125061035,53.42007827758789,4.0,2.0,3.0
-13.257582664489746,61.17367172241211,4.0,2.0,3.0
-24.498043060302734,-94.6307601928711,7.0,5.0,6.0
31.644195556640625,43.78646469116211,0.0,6.0,5.0
0.4599422812461853,30.069232940673828,9.0,7.0,9.0
30.053876876831055,43.827117919921875,0.0,6.0,5.0
18.92034912109375,-8.86273193359375,5.0,0.0,7.0
34.016475677490234,46.43490219116211,0.0,6.0,5.0
-31.421283721923828,-90.82455444335938,7.0,5.0,6.0
112.60581970214844,10.124422073364258,3.0,3.0,0.0
17.894062042236328,-53.833587646484375,1.0,8.0,4.0
49.21953582763672,-13.262975692749023,5.0,0.0,7.0
-29.875974655151367,-15.623738288879395,2.0,1.0,1.0
-18.976409912109375,-16.087764739990234,8.0,1.0,8.0
-29.66222381591797,-18.54332160949707,2.0,1.0,1.0
3.2428112030029297,-57.39946365356445,1.0,8.0,4.0
98.09449768066406,16.094011306762695,3.0,3.0,0.0
42.67085266113281,-17.060989379882812,5.0,0.0,7.0
7.3954691886901855,44.465579986572266,9.0,7.0,5.0
1.0190144777297974,-57.99540328979492,1.0,8.0,4.0
-20.174999237060547,58.9739875793457,4.0,2.0,3.0
97.3521499633789,16.814254760742188,3.0,3.0,0.0
96.17801666259766,9.39438533782959,3.0,3.0,0.0
-24.641809463500977,60.98655700683594,4.0,2.0,3.0
-2.3330397605895996,37.71147918701172,9.0,7.0,9.0
-18.350988388061523,65.65461730957031,4.0,2.0,3.0
44.64121627807617,-15.08371353149414,5.0,0.0,7.0
49.187713623046875,-13.323949813842773,5.0,0.0,7.0
-0.8145355582237244,-58.715126037597656,1.0,8.0,4.0
8.54310131072998,29.94526481628418,9.0,7.0,9.0
-19.5024356842041,57.567562103271484,4.0,2.0,3.0
-35.7694206237793,-30.44367218017578,2.0,1.0,1.0
106.55237579345703,22.9719295501709,3.0,3.0,0.0
-38.641231536865234,-27.813573837280273,2.0,1.0,1.0
43.99708557128906,-9.59746265411377,5.0,0.0,7.0
11.076569557189941,46.019004821777344,9.0,7.0,5.0
-16.64502716064453,47.43972396850586,4.0,2.0,3.0
-78.33567810058594,25.184247970581055,6.0,4.0,2.0
-31.252717971801758,-16.66839027404785,2.0,1.0,1.0
-42.91013717651367,-26.06045150756836,2.0,1.0,1.0
-34.63124465942383,-30.07373809814453,2.0,1.0,1.0
-80.38965606689453,12.51844310760498,6.0,4.0,2.0
21.93191146850586,46.962982177734375,0.0,6.0,5.0
104.4473876953125,9.88904857635498,3.0,3.0,0.0
-38.01408004760742,-27.96685218811035,2.0,1.0,1.0
98.79784393310547,21.621400833129883,3.0,3.0,0.0
22.334203720092773,47.00880813598633,0.0,6.0,5.0
10.555264472961426,46.02838134765625,9.0,7.0,5.0
-1.6239961385726929,40.00950241088867,9.0,7.0,9.0
-11.287303924560547,-100.00585174560547,7.0,5.0,6.0
-14.938562393188477,54.09654998779297,4.0,2.0,3.0
0.4936625063419342,-57.6569709777832,1.0,8.0,4.0
42.53436279296875,-16.68663787841797,5.0,0.0,7.0
1.9048413038253784,-57.52630615234375,1.0,8.0,4.0
-21.26296615600586,-2.3643743991851807,8.0,9.0,8.0
-77.60066223144531,12.155991554260254,6.0,4.0,2.0
0.6274582147598267,-58.116756439208984,1.0,8.0,4.0
-9.434279441833496,-96.2354507446289,7.0,5.0,6.0
-25.56612205505371,4.452467441558838,8.0,9.0,8.0
-80.59849548339844,12.887370109558105,6.0,4.0,2.0
-18.466968536376953,59.05967712402344,4.0,2.0,3.0
6.391211986541748,-55.1666145324707,1.0,8.0,4.0
-31.869518280029297,-17.418054580688477,2.0,1.0,1.0
21.90247917175293,40.725582122802734,0.0,6.0,5.0
1.8706152439117432,39.43577194213867,9.0,7.0,9.0
-28.797452926635742,-17.262493133544922,2.0,1.0,1.0
14.968890190124512,41.44697952270508,9.0,6.0,5.0
22.71763038635254,43.169471740722656,0.0,6.0,5.0
-21.66803741455078,-1.4610915184020996,8.0,9.0,8.0
-4.608480453491211,37.09877014160156,9.0,7.0,9.0
-78.92143249511719,1.7834722995758057,6.0,4.0,2.0
104.20235443115234,23.34752655029297,3.0,3.0,0.0
-12.19711971282959,-98.1021728515625,7.0,5.0,6.0
-20.071266174316406,-0.9189286231994629,8.0,9.0,8.0
0.5331652164459229,33.913143157958984,9.0,7.0,9.0
3.0638844966888428,40.42105484008789,9.0,7.0,9.0
36.628211975097656,-16.187362670898438,5.0,0.0,7.0
-1.8193098306655884,29.562694549560547,9.0,7.0,9.0
-17.78777313232422,50.34457015991211,4.0,2.0,3.0
-80.79378509521484,18.477434158325195,6.0,4.0,2.0
-10.708419799804688,-2.9957432746887207,8.0,9.0,8.0
-69.67623901367188,22.77044105529785,6.0,4.0,2.0
-69.22962951660156,22.62229347229004,6.0,4.0,2.0
-18.943567276000977,58.3519401550293,4.0,2.0,3.0
105.92605590820312,3.674781084060669,3.0,3.0,0.0
-1.9577213525772095,38.97300338745117,9.0,7.0,9.0
-80.18363952636719,7.344082355499268,6.0,4.0,2.0
-29.220014572143555,-86.79769134521484,7.0,5.0,5.0
-18.717910766601562,57.746360778808594,4.0,2.0,3.0
27.6779842376709,47.45694351196289,0.0,6.0,5.0
-44.870330810546875,-24.577022552490234,2.0,1.0,1.0
-24.672365188598633,59.24620056152344,4.0,2.0,3.0
-65.00039672851562,15.687516212463379,6.0,4.0,2.0
25.380393981933594,37.09861755371094,0.0,6.0,5.0
-30.926746368408203,-17.043256759643555,2.0,1.0,1.0
-69.56127166748047,23.85997200012207,6.0,4.0,2.0
41.85699462890625,43.122833251953125,0.0,6.0,5.0
4.237461566925049,-62.56398391723633,1.0,8.0,4.0
44.70783233642578,-17.644771575927734,5.0,0.0,7.0
41.86378479003906,-6.69932222366333,5.0,0.0,7.0
-5.4305949211120605,30.728212356567383,9.0,7.0,9.0
-28.294336318969727,-24.874074935913086,2.0,1.0,1.0
-25.50005340576172,4.023726940155029,8.0,9.0,8.0
-18.089691162109375,54.47956085205078,4.0,2.0,3.0
47.252254486083984,-27.446880340576172,5.0,0.0,7.0
30.313186645507812,41.67859649658203,0.0,6.0,5.0
114.65522766113281,3.8636367321014404,3.0,3.0,0.0
-32.932987213134766,-17.373144149780273,2.0,1.0,1.0
-78.60724639892578,14.427088737487793,6.0,4.0,2.0
8.887566566467285,-61.904052734375,1.0,8.0,4.0
7.015523433685303,-60.687721252441406,1.0,8.0,4.0
-8.822098731994629,-6.912396430969238,8.0,9.0,8.0
-29.299758911132812,-15.449759483337402,2.0,1.0,1.0
36.672916412353516,-11.649519920349121,5.0,0.0,7.0
101.61005401611328,20.761259078979492,3.0,3.0,0.0
-8.348368644714355,-3.6073083877563477,8.0,9.0,8.0
91.4979476928711,17.63918113708496,3.0,3.0,0.0
-18.120912551879883,48.858184814453125,4.0,2.0,3.0
3.5807583332061768,-62.63622283935547,1.0,8.0,4.0
8.447081565856934,-62.47482681274414,1.0,8.0,4.0
9.498814582824707,-63.45888900756836,1.0,8.0,4.0
38.579586029052734,-18.530345916748047,5.0,0.0,7.0
-45.610191345214844,-33.406517028808594,2.0,1.0,1.0
-33.48313522338867,-17.1204776763916,2.0,1.0,1.0
-16.638193130493164,-90.76274108886719,7.0,5.0,6.0
-6.170904159545898,28.95633888244629,9.0,7.0,9.0
45.27875518798828,43.74335479736328,0.0,6.0,5.0
35.001380920410156,41.3558235168457,0.0,6.0,5.0
-5.82157039642334,-9.130964279174805,8.0,9.0,8.0
2.1049904823303223,-62.19245147705078,1.0,8.0,4.0
-67.8416748046875,7.4819722175598145,6.0,4.0,2.0
-6.469560623168945,-0.5030987858772278,8.0,9.0,8.0
-11.638361930847168,0.6786268353462219,8.0,9.0,8.0
-69.42605590820312,29.360427856445312,6.0,4.0,2.0
-21.978357315063477,48.66508483886719,4.0,2.0,3.0
106.06929779052734,6.720833778381348,3.0,3.0,0.0
-22.020511627197266,47.95587921142578,4.0,2.0,3.0
-18.2880859375,-91.28732299804688,7.0,5.0,6.0
-12.702643394470215,-10.950540542602539,8.0,9.0,8.0
26.85855484008789,44.75960922241211,0.0,6.0,5.0
-10.072481155395508,9.471415519714355,8.0,9.0,8.0
32.23070526123047,46.938358306884766,0.0,6.0,5.0
94.76866149902344,18.275169372558594,3.0,3.0,0.0
20.623254776000977,7.269850254058838,9.0,7.0,9.0
9.676301002502441,-44.98271560668945,1.0,8.0,4.0
51.94731521606445,47.44623565673828,0.0,6.0,5.0
4.380760669708252,37.03145217895508,9.0,7.0,9.0
-31.96516227722168,50.236244201660156,4.0,2.0,3.0
8.379125595092773,-49.14794158935547,1.0,8.0,4.0
48.38322448730469,45.659854888916016,0.0,6.0,5.0
-18.13861846923828,-87.7729721069336,7.0,5.0,6.0
-41.090206146240234,-15.600658416748047,2.0,1.0,1.0
41.48994064331055,-18.330228805541992,5.0,0.0,7.0
52.21848678588867,49.41563415527344,0.0,6.0,5.0
-67.03812408447266,17.462770462036133,6.0,4.0,2.0
108.41122436523438,7.562489032745361,3.0,3.0,0.0
-22.59300994873047,-100.4705810546875,7.0,5.0,6.0
-32.80746078491211,43.522186279296875,4.0,2.0,3.0
38.192230224609375,-14.560333251953125,5.0,0.0,7.0
53.38172149658203,46.09135055541992,0.0,6.0,5.0
-27.23320198059082,-98.45231628417969,7.0,5.0,6.0
-18.545726776123047,-96.02864074707031,7.0,5.0,6.0
111.99990844726562,10.838126182556152,3.0,3.0,0.0
-37.813690185546875,-18.56956672668457,2.0,1.0,1.0
22.2840633392334,12.53580093383789,9.0,7.0,9.0
8.610525131225586,28.635013580322266,9.0,7.0,9.0
-70.55136108398438,12.555276870727539,6.0,4.0,2.0
-69.38084411621094,12.009264945983887,6.0,4.0,2.0
-31.990680694580078,44.273399353027344,4.0,2.0,3.0
52.76643371582031,45.475345611572266,0.0,6.0,5.0
53.81877136230469,46.096195220947266,0.0,6.0,5.0
-16.0892276763916,0.7031204104423523,8.0,9.0,8.0
101.45863342285156,19.1326847076416,3.0,3.0,0.0
-32.79664993286133,43.46709442138672,4.0,2.0,3.0
38.999168395996094,-14.523650169372559,5.0,0.0,7.0
-42.106849670410156,-17.187641143798828,2.0,1.0,1.0
-68.78064727783203,10.027161598205566,6.0,4.0,2.0
12.440896987915039,-51.02627944946289,1.0,8.0,4.0
-65.12865447998047,14.284862518310547,6.0,4.0,2.0
6.209654331207275,29.54237174987793,9.0,7.0,9.0
-44.56998825073242,-22.372854232788086,2.0,1.0,1.0
103.57431030273438,5.891863822937012,3.0,3.0,0.0
7.608425617218018,28.208988189697266,9.0,7.0,9.0
6.710010528564453,-53.42341995239258,1.0,8.0,4.0
40.091941833496094,-11.37887954711914,5.0,0.0,7.0
-19.23155975341797,-91.70873260498047,7.0,5.0,6.0
-17.999286651611328,-86.5248031616211,7.0,5.0,6.0
-40.34318161010742,-14.515830993652344,2.0,1.0,1.0
40.291961669921875,-19.75916862487793,5.0,0.0,7.0
-28.093374252319336,47.28726577758789,4.0,2.0,3.0
-31.1855525970459,43.230316162109375,4.0,2.0,3.0
41.59971618652344,-18.81239891052246,5.0,0.0,7.0
-15.09411907196045,-100.3414077758789,7.0,5.0,6.0
49.218955993652344,-9.068406105041504,5.0,0.0,7.0
49.11425018310547,-14.824882507324219,5.0,0.0,7.0
-16.56509017944336,-13.985089302062988,8.0,9.0,8.0
107.86299896240234,3.73868727684021,3.0,3.0,0.0
-37.36925506591797,-16.085105895996094,2.0,1.0,1.0
-12.615948677062988,-11.0151948928833,8.0,9.0,8.0
-14.31260871887207,-96.31132507324219,7.0,5.0,6.0
-41.31308364868164,-14.923666000366211,2.0,1.0,1.0
-21.145811080932617,-101.97317504882812,7.0,5.0,6.0
-5.294479846954346,-9.759583473205566,8.0,9.0,8.0
110.52075958251953,19.614700317382812,3.0,3.0,0.0
94.6212387084961,20.930217742919922,3.0,3.0,0.0
-7.9834160804748535,-11.147522926330566,8.0,9.0,8.0
-8.257019996643066,-10.420008659362793,8.0,9.0,8.0
-24.45512580871582,-94.13563537597656,7.0,5.0,6.0
0.6280391812324524,-12.246009826660156,8.0,9.0,4.0
42.9400520324707,47.13391876220703,0.0,6.0,5.0
46.19397735595703,-11.086709022521973,5.0,0.0,7.0
-13.037288665771484,54.74181365966797,4.0,2.0,3.0
-10.571317672729492,58.34626388549805,4.0,2.0,3.0
39.76017761230469,45.61378479003906,0.0,6.0,5.0
17.037668228149414,9.929019927978516,9.0,7.0,9.0
-37.981842041015625,-14.883651733398438,2.0,1.0,1.0
13.93400764465332,-33.66178894042969,1.0,8.0,4.0
-12.357739448547363,52.13273620605469,4.0,2.0,3.0
20.882509231567383,10.052918434143066,9.0,7.0,9.0
51.236454010009766,42.328155517578125,0.0,6.0,5.0
-29.552410125732422,58.70364761352539,4.0,2.0,3.0
-38.392757415771484,-14.421984672546387,2.0,1.0,1.0
98.6211929321289,9.431492805480957,3.0,3.0,0.0
-15.864787101745605,-15.844039916992188,8.0,9.0,8.0
-15.041791915893555,57.15654373168945,4.0,2.0,3.0
44.744537353515625,-20.623111724853516,5.0,0.0,7.0
18.37964630126953,7.965702533721924,9.0,7.0,9.0
101.8465576171875,24.542436599731445,3.0,3.0,0.0
48.54667282104492,-17.067720413208008,5.0,0.0,7.0
-36.7412109375,-10.512752532958984,2.0,1.0,1.0
-68.1379165649414,20.972444534301758,6.0,4.0,2.0
-67.12853240966797,9.380420684814453,6.0,4.0,2.0
42.84261703491211,-20.140588760375977,5.0,0.0,7.0
-19.478872299194336,-105.41510009765625,7.0,5.0,6.0
-11.832829475402832,52.44480514526367,4.0,2.0,3.0
51.0085334777832,42.02667236328125,0.0,6.0,5.0
17.579273223876953,8.635050773620605,9.0,7.0,9.0
43.989566802978516,-21.498693466186523,5.0,0.0,7.0
-14.424200057983398,-101.89350891113281,7.0,5.0,6.0
-17.143465042114258,50.69173812866211,4.0,2.0,3.0
13.154705047607422,-34.612937927246094,1.0,8.0,4.0
-38.41200256347656,-15.704861640930176,2.0,1.0,1.0
52.918968200683594,49.91624069213867,0.0,6.0,5.0
18.55230712890625,11.896081924438477,9.0,7.0,9.0
-71.49613952636719,13.520055770874023,6.0,4.0,2.0
17.14112091064453,8.593405723571777,9.0,7.0,9.0
95.40725708007812,6.168155670166016,3.0,3.0,0.0
14.858506202697754,-34.30500030517578,1.0,8.0,4.0
44.967498779296875,-19.922687530517578,5.0,0.0,7.0
-15.660774230957031,-12.154460906982422,8.0,9.0,8.0
-14.857789993286133,-11.767457962036133,8.0,9.0,8.0
-14.556729316711426,-13.731219291687012,8.0,9.0,8.0
-14.777392387390137,-14.09766674041748,8.0,9.0,8.0
-37.75110626220703,-16.937734603881836,2.0,1.0,1.0
17.684303283691406,-38.582862854003906,1.0,8.0,9.0
47.95011520385742,-18.2835693359375,5.0,0.0,7.0
-2.4578137397766113,-11.21142292022705,8.0,9.0,4.0
21.29707908630371,10.062455177307129,9.0,7.0,9.0
-64.80494689941406,10.732190132141113,6.0,4.0,2.0
-12.897797584533691,-103.07996368408203,7.0,5.0,6.0
-67.24268341064453,17.92978858947754,6.0,4.0,2.0
50.849998474121094,-16.546236038208008,5.0,0.0,7.0
41.71323013305664,-23.252832412719727,5.0,0.0,7.0
-11.299745559692383,-105.36151885986328,7.0,5.0,6.0
-80.73304748535156,17.29064178466797,6.0,4.0,2.0
-1.154578685760498,-11.74913501739502,8.0,9.0,4.0
-12.112502098083496,-102.5654296875,7.0,5.0,6.0
19.197036743164062,11.784156799316406,9.0,7.0,9.0
52.21937942504883,49.23217010498047,0.0,6.0,5.0
-67.44564056396484,18.189117431640625,6.0,4.0,2.0
-11.23192024230957,-101.98992919921875,7.0,5.0,6.0
110.89559173583984,13.572202682495117,3.0,3.0,0.0
-12.814179420471191,-102.51263427734375,7.0,5.0,6.0
-30.44988441467285,52.33039093017578,4.0,2.0,3.0
-33.93598175048828,-12.951204299926758,2.0,1.0,1.0
15.705008506774902,24.639692306518555,9.0,7.0,9.0
51.83362579345703,50.15686798095703,0.0,6.0,5.0
-66.2373275756836,13.351072311401367,6.0,4.0,2.0
-31.831497192382812,48.33997344970703,4.0,2.0,3.0
-33.32346725463867,-90.23110961914062,7.0,5.0,6.0
-23.854955673217773,-99.66570281982422,7.0,5.0,6.0
43.578433990478516,43.81499099731445,0.0,6.0,5.0
14.502680778503418,-43.35087585449219,1.0,8.0,4.0
-10.424793243408203,-9.676591873168945,8.0,9.0,8.0
42.9388427734375,-25.450111389160156,5.0,0.0,7.0
14.84836196899414,-7.8231892585754395,5.0,0.0,9.0
14.618566513061523,-8.738943099975586,5.0,0.0,9.0
-12.364877700805664,-6.10076904296875,8.0,9.0,8.0
15.302295684814453,-41.738441467285156,1.0,8.0,4.0
-78.22769927978516,-2.1307709217071533,6.0,4.0,2.0
-26.106884002685547,6.862891674041748,8.0,9.0,8.0
-31.377565383911133,48.21098709106445,4.0,2.0,3.0
