x1,x2,km,gmm,class
-11.750914573669434,-45.06980514526367,1.0,0.0,3.0
90.79705047607422,-2.1401689052581787,0.0,1.0,2.0
-0.874191403388977,-48.807716369628906,1.0,0.0,1.0
39.97692108154297,22.10190773010254,0.0,1.0,3.0
0.1994536966085434,42.245948791503906,2.0,1.0,1.0
4.527141094207764,-48.27606201171875,1.0,0.0,3.0
-7.233876705169678,40.95513916015625,2.0,1.0,2.0
-25.680681228637695,-25.917558670043945,1.0,0.0,3.0
46.99896240234375,3.8077845573425293,0.0,1.0,3.0
25.255756378173828,28.823352813720703,0.0,1.0,2.0
-15.928444862365723,30.082740783691406,2.0,2.0,2.0
-10.384689331054688,40.51240921020508,2.0,2.0,3.0
51.053863525390625,3.5368072986602783,0.0,1.0,3.0
-25.995859146118164,29.25727653503418,2.0,2.0,1.0
16.26259422302246,-54.875038146972656,1.0,0.0,1.0
12.498669624328613,39.24660110473633,2.0,1.0,3.0
-17.76007652282715,-43.73552322387695,1.0,0.0,3.0
-40.45220947265625,2.1556572914123535,2.0,2.0,3.0
-25.34014320373535,38.416656494140625,2.0,2.0,2.0
-1.9021613597869873,-54.103981018066406,1.0,0.0,3.0
42.67570495605469,8.279390335083008,0.0,1.0,3.0
-28.372440338134766,22.459774017333984,2.0,2.0,3.0
3.801393508911133,-59.92472839355469,1.0,0.0,3.0
-33.05409240722656,-0.08638407289981842,2.0,2.0,3.0
-32.01286697387695,9.853822708129883,2.0,2.0,2.0
-10.00328254699707,38.05925750732422,2.0,2.0,3.0
-25.402957916259766,-39.71466827392578,1.0,0.0,3.0
16.453609466552734,36.89860916137695,2.0,1.0,2.0
-38.33728790283203,-8.958930969238281,2.0,0.0,1.0
19.542882919311523,-65.60044860839844,1.0,0.0,1.0
51.9803581237793,-1.9293323755264282,0.0,1.0,3.0
-8.310626029968262,46.35240936279297,2.0,1.0,2.0
-18.09028434753418,-34.97776412963867,1.0,0.0,3.0
-25.758548736572266,-19.483610153198242,1.0,0.0,1.0
-25.54111671447754,30.184568405151367,2.0,2.0,1.0
68.21672058105469,-5.746337413787842,0.0,1.0,2.0
74.01156616210938,-7.702304840087891,0.0,1.0,2.0
-43.71922302246094,-3.4786534309387207,2.0,2.0,3.0
-40.341468811035156,13.04114055633545,2.0,2.0,3.0
-27.040002822875977,16.092470169067383,2.0,2.0,1.0
-11.324295043945312,-48.79585266113281,1.0,0.0,3.0
-34.67748260498047,28.999958038330078,2.0,2.0,1.0
-13.324514389038086,-38.553836822509766,1.0,0.0,3.0
-35.230812072753906,0.5421675443649292,2.0,2.0,2.0
35.88418960571289,26.514631271362305,0.0,1.0,1.0
33.296993255615234,26.710201263427734,0.0,1.0,2.0
23.773225784301758,-63.47557067871094,1.0,0.0,1.0
82.12659454345703,-4.906721115112305,0.0,1.0,2.0
59.48857498168945,-3.7923810482025146,0.0,1.0,2.0
20.40840721130371,-66.15074920654297,1.0,0.0,3.0
-42.42405700683594,1.3284482955932617,2.0,2.0,1.0
14.957625389099121,34.00505828857422,2.0,1.0,2.0
-40.855804443359375,22.05982780456543,2.0,2.0,2.0
58.284027099609375,0.64073246717453,0.0,1.0,2.0
-11.590795516967773,-47.278438568115234,1.0,0.0,3.0
-34.5449104309082,6.31217098236084,2.0,2.0,2.0
-9.233022689819336,-51.81948471069336,1.0,0.0,3.0
55.28022384643555,-0.3873056471347809,0.0,1.0,2.0
5.177078723907471,-48.20888900756836,1.0,0.0,1.0
45.83772277832031,9.634807586669922,0.0,1.0,3.0
3.6884939670562744,39.81830596923828,2.0,1.0,2.0
-9.0413818359375,-47.32513427734375,1.0,0.0,3.0
-34.173553466796875,-18.569942474365234,1.0,0.0,3.0
51.89173889160156,-2.2935638427734375,0.0,1.0,2.0
2.6728675365448,-57.68766403198242,1.0,0.0,3.0
-30.579696655273438,-13.108470916748047,1.0,0.0,1.0
-14.522501945495605,44.06317901611328,2.0,2.0,2.0
2.0054032802581787,42.42877197265625,2.0,1.0,3.0
-16.25023651123047,38.564571380615234,2.0,2.0,1.0
-32.44889450073242,-16.040328979492188,1.0,0.0,3.0
-35.75077438354492,18.93913459777832,2.0,2.0,3.0
60.78995895385742,-0.7471262216567993,0.0,1.0,2.0
34.500919342041016,25.67375946044922,0.0,1.0,2.0
-28.920724868774414,11.442448616027832,2.0,2.0,1.0
9.953933715820312,-60.610023498535156,1.0,0.0,3.0
-32.48078536987305,-4.564250946044922,2.0,2.0,3.0
11.53017520904541,-54.39276885986328,1.0,0.0,1.0
-22.335613250732422,-12.520649909973145,1.0,0.0,1.0
3.29746413230896,-47.83955001831055,1.0,0.0,1.0
5.820713043212891,38.857025146484375,2.0,1.0,1.0
-22.53179168701172,-11.230310440063477,1.0,0.0,1.0
-13.740431785583496,47.09503936767578,2.0,2.0,2.0
82.93377685546875,-3.8446896076202393,0.0,1.0,2.0
2.4170074462890625,-53.85375213623047,1.0,0.0,3.0
46.02884292602539,8.664015769958496,0.0,1.0,3.0
-28.3195743560791,-33.27751541137695,1.0,0.0,2.0
-27.094926834106445,-0.8821994066238403,2.0,2.0,1.0
51.47248077392578,2.0633389949798584,0.0,1.0,2.0
50.31062698364258,2.728252649307251,0.0,1.0,2.0
-7.3323893547058105,39.16774368286133,2.0,1.0,2.0
40.684303283691406,20.656402587890625,0.0,1.0,2.0
54.41130065917969,-0.060987215489149094,0.0,1.0,2.0
-19.101667404174805,-40.12356948852539,1.0,0.0,2.0
-8.93234920501709,-32.282615661621094,1.0,0.0,3.0
36.887699127197266,24.92835235595703,0.0,1.0,2.0
-37.41019821166992,4.586232662200928,2.0,2.0,1.0
7.4247050285339355,-55.14826202392578,1.0,0.0,1.0
69.3932876586914,-6.008011341094971,0.0,1.0,2.0
-14.232460975646973,43.37744140625,2.0,2.0,2.0
5.157427787780762,-50.967472076416016,1.0,0.0,3.0
-36.413536071777344,24.58680534362793,2.0,2.0,2.0
18.735517501831055,-64.63829040527344,1.0,0.0,1.0
23.595157623291016,-64.13743591308594,1.0,0.0,1.0
67.17461395263672,-8.01268196105957,0.0,1.0,2.0
34.85374450683594,23.892013549804688,0.0,1.0,3.0
-41.01457214355469,8.894399642944336,2.0,2.0,2.0
-4.027101516723633,-39.26239013671875,1.0,0.0,3.0
18.38615608215332,36.461334228515625,2.0,1.0,1.0
-31.562894821166992,-5.67876672744751,2.0,0.0,1.0
66.71219635009766,-4.786543369293213,0.0,1.0,2.0
-34.17247009277344,4.334587097167969,2.0,2.0,1.0
24.757354736328125,36.591796875,0.0,1.0,1.0
-22.785924911499023,-11.779314994812012,1.0,0.0,1.0
-26.11626434326172,24.327438354492188,2.0,2.0,3.0
34.97161865234375,28.485851287841797,0.0,1.0,3.0
15.962811470031738,-61.04229736328125,1.0,0.0,1.0
-21.829313278198242,-28.841474533081055,1.0,0.0,1.0
-34.478248596191406,-17.703088760375977,1.0,0.0,3.0
-16.157676696777344,-39.41816329956055,1.0,0.0,3.0
39.29244613647461,13.592576026916504,0.0,1.0,2.0
43.99102020263672,4.742681503295898,0.0,1.0,2.0
-9.718546867370605,35.67380905151367,2.0,2.0,1.0
-35.527950286865234,21.00788688659668,2.0,2.0,1.0
-27.720123291015625,32.84349822998047,2.0,2.0,3.0
-21.987110137939453,31.981937408447266,2.0,2.0,1.0
24.47121238708496,28.225759506225586,0.0,1.0,2.0
77.1657943725586,-4.5250420570373535,0.0,1.0,3.0
-40.466678619384766,20.7066650390625,2.0,2.0,2.0
-5.720907688140869,41.05881881713867,2.0,1.0,3.0
38.894351959228516,18.74201202392578,0.0,1.0,2.0
90.03754425048828,-2.2005138397216797,0.0,1.0,2.0
1.551727533340454,-54.70859146118164,1.0,0.0,1.0
-39.215972900390625,23.712738037109375,2.0,2.0,2.0
41.68016052246094,17.265718460083008,0.0,1.0,2.0
-21.101194381713867,-18.472793579101562,1.0,0.0,3.0
-29.187707901000977,-22.5548095703125,1.0,0.0,3.0
55.32094955444336,-3.715648651123047,0.0,1.0,2.0
-29.239070892333984,-5.957797527313232,2.0,0.0,3.0
-21.706655502319336,29.872610092163086,2.0,2.0,1.0
-43.21084213256836,13.814516067504883,2.0,2.0,2.0
18.53929328918457,-64.15402221679688,1.0,0.0,1.0
-30.44185447692871,-21.85417938232422,1.0,0.0,3.0
41.28413772583008,8.515941619873047,0.0,1.0,3.0
4.540677547454834,47.43663024902344,2.0,1.0,2.0
19.929386138916016,36.17903518676758,2.0,1.0,2.0
-0.4528396427631378,44.110450744628906,2.0,1.0,3.0
26.56278419494629,27.674419403076172,0.0,1.0,2.0
-29.726848602294922,23.67487907409668,2.0,2.0,2.0
42.40981674194336,9.151579856872559,0.0,1.0,1.0
-20.292367935180664,-34.11521530151367,1.0,0.0,3.0
-16.846506118774414,-35.694541931152344,1.0,0.0,1.0
-24.12577247619629,32.779666900634766,2.0,2.0,3.0
-34.2607421875,26.849157333374023,2.0,2.0,3.0
-38.415348052978516,-7.501899242401123,2.0,0.0,3.0
-17.57164764404297,-41.66661071777344,1.0,0.0,1.0
-16.439090728759766,44.459842681884766,2.0,2.0,2.0
0.5293199419975281,-55.56267166137695,1.0,0.0,3.0
-18.11362648010254,46.11192321777344,2.0,2.0,2.0
82.34562683105469,-3.521087169647217,0.0,1.0,2.0
-25.247926712036133,-26.777597427368164,1.0,0.0,1.0
-37.44738006591797,-6.760847568511963,2.0,0.0,3.0
-20.72406578063965,-23.94925308227539,1.0,0.0,1.0
-25.92018699645996,-1.6473674774169922,2.0,2.0,1.0
14.28531265258789,-56.253318786621094,1.0,0.0,1.0
24.119823455810547,35.436988830566406,0.0,1.0,2.0
60.73615646362305,-4.519412517547607,0.0,1.0,3.0
-33.03484344482422,14.44505500793457,2.0,2.0,3.0
-21.31998062133789,26.04441261291504,2.0,2.0,1.0
13.051431655883789,-62.80537033081055,1.0,0.0,3.0
87.39068603515625,-2.512003183364868,0.0,1.0,2.0
35.51942825317383,18.73503303527832,0.0,1.0,2.0
-41.11359786987305,17.760761260986328,2.0,2.0,2.0
23.12984848022461,-66.99811553955078,1.0,0.0,3.0
7.0630903244018555,-59.4661979675293,1.0,0.0,1.0
-1.3077616691589355,-41.583831787109375,1.0,0.0,1.0
-12.390055656433105,44.657554626464844,2.0,2.0,2.0
-19.306612014770508,-17.455415725708008,1.0,0.0,1.0
30.982925415039062,22.69713592529297,0.0,1.0,2.0
-25.081756591796875,-13.186285018920898,1.0,0.0,1.0
-25.42083740234375,0.8615498542785645,2.0,2.0,1.0
-14.831544876098633,42.396514892578125,2.0,2.0,2.0
-18.530681610107422,40.07537078857422,2.0,2.0,2.0
-40.64970779418945,24.695941925048828,2.0,2.0,2.0
23.071884155273438,33.59347915649414,0.0,1.0,3.0
-7.959195613861084,46.409889221191406,2.0,1.0,2.0
-30.52069664001465,-15.066370010375977,1.0,0.0,3.0
1.2266263961791992,-55.35873794555664,1.0,0.0,1.0
59.861202239990234,-0.14956346154212952,0.0,1.0,2.0
9.082048416137695,47.41606140136719,2.0,1.0,2.0
28.331111907958984,31.053380966186523,0.0,1.0,3.0
-17.539268493652344,-28.67414093017578,1.0,0.0,2.0
-21.35230827331543,33.63387680053711,2.0,2.0,1.0
9.27531623840332,44.67424011230469,2.0,1.0,2.0
50.72734832763672,-0.6412665247917175,0.0,1.0,3.0
-41.43282699584961,9.57015323638916,2.0,2.0,3.0
-26.421310424804688,2.36275577545166,2.0,2.0,1.0
-30.735748291015625,11.5027494430542,2.0,2.0,1.0
13.470441818237305,42.26512908935547,2.0,1.0,2.0
-28.261125564575195,-5.131037712097168,2.0,0.0,1.0
-7.187490940093994,-48.76216506958008,1.0,0.0,3.0
25.06052017211914,37.48906707763672,0.0,1.0,2.0
-25.939048767089844,-27.894622802734375,1.0,0.0,1.0
-38.44353103637695,-8.000782012939453,2.0,0.0,2.0
25.420869827270508,-65.9229965209961,1.0,0.0,1.0
73.55548858642578,-6.514233112335205,0.0,1.0,2.0
78.72349548339844,-4.330070495605469,0.0,1.0,3.0
-11.027721405029297,-51.82796859741211,1.0,0.0,1.0
7.027281761169434,-59.31665802001953,1.0,0.0,1.0
-26.729162216186523,-35.126808166503906,1.0,0.0,3.0
32.54698181152344,21.49500846862793,0.0,1.0,3.0
-12.973319053649902,-44.560237884521484,1.0,0.0,3.0
34.697601318359375,24.300209045410156,0.0,1.0,2.0
-11.400992393493652,38.58677673339844,2.0,2.0,1.0
-41.569854736328125,15.681583404541016,2.0,2.0,3.0
11.615835189819336,-51.018367767333984,1.0,0.0,1.0
19.714319229125977,32.45414733886719,2.0,1.0,3.0
53.131492614746094,-1.8421682119369507,0.0,1.0,2.0
27.36530113220215,30.310346603393555,0.0,1.0,2.0
-24.0361328125,-31.924633026123047,1.0,0.0,3.0
-33.1596565246582,-21.713327407836914,1.0,0.0,1.0
-33.83616256713867,13.221517562866211,2.0,2.0,1.0
-25.2332820892334,-16.440866470336914,1.0,0.0,1.0
61.730445861816406,-3.812446117401123,0.0,1.0,2.0
33.2762565612793,27.725492477416992,0.0,1.0,2.0
65.84312438964844,-2.3633878231048584,0.0,1.0,2.0
-15.223082542419434,46.153160095214844,2.0,2.0,2.0
-24.302879333496094,-23.74690055847168,1.0,0.0,1.0
-26.76334571838379,36.96778106689453,2.0,2.0,2.0
-23.113372802734375,39.675350189208984,2.0,2.0,2.0
-3.880068063735962,-52.48923110961914,1.0,0.0,1.0
-9.099922180175781,41.170860290527344,2.0,1.0,1.0
6.163926601409912,36.691349029541016,2.0,1.0,3.0
8.826336860656738,-56.798622131347656,1.0,0.0,1.0
-4.826940059661865,43.74467468261719,2.0,1.0,2.0
16.734027862548828,35.7841796875,2.0,1.0,2.0
9.82149600982666,-56.70981979370117,1.0,0.0,1.0
-41.138545989990234,15.25229263305664,2.0,2.0,3.0
7.125423908233643,41.77870559692383,2.0,1.0,3.0
1.487663745880127,45.528141021728516,2.0,1.0,2.0
-36.00224685668945,26.990642547607422,2.0,2.0,3.0
97.0167465209961,0.10364420711994171,0.0,1.0,2.0
41.11332321166992,15.21838092803955,0.0,1.0,3.0
-1.9123479127883911,38.92064666748047,2.0,1.0,1.0
25.893165588378906,-67.31067657470703,1.0,0.0,1.0
3.317552328109741,44.87010955810547,2.0,1.0,2.0
-30.554035186767578,0.9875920414924622,2.0,2.0,1.0
14.78154182434082,37.89943313598633,2.0,1.0,2.0
-6.709939002990723,-39.94185256958008,1.0,0.0,3.0
-18.408716201782227,42.793861389160156,2.0,2.0,1.0
82.87474822998047,-5.436850070953369,0.0,1.0,2.0
-28.704084396362305,21.075590133666992,2.0,2.0,1.0
18.297985076904297,37.356475830078125,2.0,1.0,1.0
-38.25373458862305,-5.846468448638916,2.0,0.0,2.0
-13.811249732971191,36.10228729248047,2.0,2.0,1.0
-27.15270233154297,-13.7839937210083,1.0,0.0,1.0
-42.0168342590332,-8.668205261230469,2.0,0.0,2.0
91.49683380126953,-3.3867485523223877,0.0,1.0,2.0
-9.36056137084961,47.69105529785156,2.0,1.0,2.0
-31.11238670349121,1.6537444591522217,2.0,2.0,1.0
-37.02568817138672,-17.871536254882812,1.0,0.0,3.0
76.03661346435547,-5.587779521942139,0.0,1.0,2.0
34.62461471557617,25.755247116088867,0.0,1.0,2.0
65.81562805175781,-5.227044582366943,0.0,1.0,2.0
-21.480302810668945,-24.604467391967773,1.0,0.0,1.0
-12.659990310668945,-33.706111907958984,1.0,0.0,1.0
-16.401226043701172,39.53825378417969,2.0,2.0,1.0
15.983110427856445,41.144500732421875,2.0,1.0,2.0
-35.52635955810547,8.048417091369629,2.0,2.0,3.0
87.53419494628906,-3.398271322250366,0.0,1.0,2.0
74.30925750732422,-3.7445569038391113,0.0,1.0,3.0
32.49385070800781,28.37895965576172,0.0,1.0,3.0
-20.439489364624023,34.48122024536133,2.0,2.0,3.0
50.98157501220703,1.924550175666809,0.0,1.0,2.0
-22.199445724487305,-28.00255584716797,1.0,0.0,3.0
-25.360239028930664,-17.48268699645996,1.0,0.0,1.0
-42.24795150756836,9.696512222290039,2.0,2.0,3.0
-17.028223037719727,-35.82422637939453,1.0,0.0,2.0
-25.938379287719727,-30.221508026123047,1.0,0.0,1.0
-12.07482624053955,-43.95591735839844,1.0,0.0,3.0
3.8763034343719482,42.09698486328125,2.0,1.0,1.0
12.63609504699707,40.818115234375,2.0,1.0,2.0
94.90858459472656,-1.213955283164978,0.0,1.0,2.0
-40.12720489501953,23.27262306213379,2.0,2.0,3.0
-5.543870449066162,-38.59019088745117,1.0,0.0,1.0
-26.078405380249023,37.996971130371094,2.0,2.0,2.0
3.3866288661956787,-44.47005081176758,1.0,0.0,1.0
12.860431671142578,-51.057369232177734,1.0,0.0,1.0
67.70140838623047,-5.755662441253662,0.0,1.0,2.0
-17.446001052856445,-31.978269577026367,1.0,0.0,3.0
-25.8405818939209,-5.049127101898193,2.0,0.0,1.0
8.138143539428711,37.53904342651367,2.0,1.0,3.0
37.72373580932617,22.461164474487305,0.0,1.0,2.0
32.19975662231445,27.66562843322754,0.0,1.0,2.0
15.341965675354004,30.275259017944336,2.0,1.0,2.0
16.130435943603516,31.344388961791992,2.0,1.0,2.0
9.140058517456055,44.325401306152344,2.0,1.0,2.0
38.97649383544922,14.528369903564453,0.0,1.0,2.0
13.730504989624023,-57.27631378173828,1.0,0.0,1.0
15.807602882385254,-55.04376220703125,1.0,0.0,1.0
-36.00959014892578,22.91143226623535,2.0,2.0,3.0
-0.38092178106307983,-48.58562469482422,1.0,0.0,1.0
-25.94424819946289,31.74135398864746,2.0,2.0,1.0
-24.299516677856445,31.01296043395996,2.0,2.0,1.0
44.595909118652344,11.53332233428955,0.0,1.0,2.0
-0.5361396074295044,-54.143089294433594,1.0,0.0,3.0
59.98981857299805,-4.975959777832031,0.0,1.0,2.0
32.186893463134766,33.214656829833984,0.0,1.0,1.0
39.25359344482422,16.92362403869629,0.0,1.0,2.0
-1.2957062721252441,-39.288795471191406,1.0,0.0,1.0
-21.61539649963379,-39.691429138183594,1.0,0.0,1.0
0.8508681058883667,-45.164703369140625,1.0,0.0,1.0
33.740020751953125,20.558351516723633,0.0,1.0,2.0
39.67342758178711,14.552736282348633,0.0,1.0,2.0
-34.423404693603516,3.2692134380340576,2.0,2.0,3.0
9.812962532043457,-58.27519607543945,1.0,0.0,1.0
-7.3194966316223145,36.5159797668457,2.0,1.0,1.0
20.190147399902344,32.631080627441406,2.0,1.0,3.0
-5.759965896606445,50.401214599609375,2.0,1.0,2.0
22.787660598754883,38.19599914550781,2.0,1.0,3.0
-29.4716739654541,-31.42032241821289,1.0,0.0,3.0
65.12963104248047,-5.2123942375183105,0.0,1.0,2.0
-36.57584762573242,22.423484802246094,2.0,2.0,3.0
-23.741188049316406,-10.308993339538574,1.0,0.0,1.0
-32.29609298706055,-8.78683853149414,2.0,0.0,3.0
-20.904539108276367,-14.922955513000488,1.0,0.0,1.0
-11.19048023223877,35.93476486206055,2.0,2.0,3.0
-26.679641723632812,-21.905216217041016,1.0,0.0,3.0
-27.006072998046875,36.12549591064453,2.0,2.0,3.0
-38.470829010009766,-3.4463210105895996,2.0,2.0,2.0
-1.390365481376648,39.019920349121094,2.0,1.0,3.0
97.739501953125,1.1476720571517944,0.0,1.0,2.0
-17.458370208740234,44.0474853515625,2.0,2.0,2.0
-38.74352264404297,-11.978028297424316,1.0,0.0,3.0
-7.241246223449707,37.25541687011719,2.0,1.0,1.0
21.854612350463867,-62.548728942871094,1.0,0.0,1.0
67.45389556884766,-4.420192241668701,0.0,1.0,2.0
-14.78713607788086,-38.94649887084961,1.0,0.0,3.0
-23.31995391845703,-21.647226333618164,1.0,0.0,3.0
-0.5727412104606628,-51.08073425292969,1.0,0.0,3.0
11.56289005279541,-55.242042541503906,1.0,0.0,1.0
28.854536056518555,34.70163345336914,0.0,1.0,3.0
-18.879796981811523,-40.590614318847656,1.0,0.0,3.0
-35.47380065917969,22.421844482421875,2.0,2.0,3.0
20.31085777282715,-65.69187927246094,1.0,0.0,1.0
-0.885221004486084,37.981842041015625,2.0,1.0,3.0
17.133447647094727,36.562931060791016,2.0,1.0,2.0
-22.346994400024414,28.771028518676758,2.0,2.0,1.0
60.51198959350586,-2.4060440063476562,0.0,1.0,2.0
-31.69366455078125,-12.752335548400879,1.0,0.0,3.0
71.05716705322266,-7.778066635131836,0.0,1.0,2.0
-13.585077285766602,-41.87273025512695,1.0,0.0,2.0
9.326957702636719,-53.318153381347656,1.0,0.0,1.0
7.8570990562438965,45.98987579345703,2.0,1.0,3.0
60.31050109863281,-3.081324815750122,0.0,1.0,2.0
-6.760354995727539,43.42537307739258,2.0,1.0,3.0
-1.1561355590820312,-44.402217864990234,1.0,0.0,1.0
-20.43849754333496,-31.136571884155273,1.0,0.0,2.0
-42.74312973022461,6.5835862159729,2.0,2.0,2.0
-19.126611709594727,42.3683967590332,2.0,2.0,2.0
15.444474220275879,38.34852600097656,2.0,1.0,3.0
72.40270233154297,-5.755939960479736,0.0,1.0,2.0
-15.902528762817383,-43.45376205444336,1.0,0.0,2.0
-33.42681884765625,-14.056760787963867,1.0,0.0,1.0
-3.031771183013916,37.85823059082031,2.0,1.0,3.0
9.553217887878418,-54.582313537597656,1.0,0.0,1.0
-31.241609573364258,-30.9753360748291,1.0,0.0,3.0
1.7281728982925415,37.83222579956055,2.0,1.0,1.0
-5.930019855499268,40.620365142822266,2.0,1.0,1.0
-9.00870418548584,-33.028568267822266,1.0,0.0,1.0
-36.27894973754883,8.191496849060059,2.0,2.0,3.0
-35.57963180541992,-5.799645900726318,2.0,0.0,3.0
94.0687255859375,-0.24449525773525238,0.0,1.0,2.0
-13.89437484741211,40.676536560058594,2.0,2.0,3.0
-26.514413833618164,34.71582794189453,2.0,2.0,1.0
-16.453516006469727,37.99184799194336,2.0,2.0,1.0
-4.9392266273498535,-50.41525650024414,1.0,0.0,1.0
13.115604400634766,-62.52206802368164,1.0,0.0,3.0
58.324806213378906,-0.04152053967118263,0.0,1.0,1.0
-8.229256629943848,38.14754104614258,2.0,1.0,3.0
-41.85662078857422,20.413728713989258,2.0,2.0,2.0
60.87435531616211,-6.3156633377075195,0.0,1.0,3.0
48.63309860229492,2.278507709503174,0.0,1.0,2.0
-32.895408630371094,12.783392906188965,2.0,2.0,3.0
-33.878448486328125,17.865365982055664,2.0,2.0,2.0
17.592002868652344,35.657630920410156,2.0,1.0,2.0
-13.335209846496582,41.94698715209961,2.0,2.0,3.0
14.872422218322754,36.06441879272461,2.0,1.0,3.0
-34.53384017944336,8.862911224365234,2.0,2.0,1.0
-9.249579429626465,-52.06378936767578,1.0,0.0,1.0
-38.064727783203125,0.9655673503875732,2.0,2.0,3.0
-22.899333953857422,-20.321897506713867,1.0,0.0,1.0
-6.903031349182129,-40.49885940551758,1.0,0.0,3.0
-30.272907257080078,20.86524772644043,2.0,2.0,1.0
-8.422582626342773,44.80781555175781,2.0,1.0,3.0
96.15957641601562,-0.7762670516967773,0.0,1.0,2.0
-7.503677845001221,38.68280029296875,2.0,1.0,2.0
-25.454877853393555,-18.79340171813965,1.0,0.0,3.0
-41.3480339050293,1.2419178485870361,2.0,2.0,3.0
8.836271286010742,-59.76256561279297,1.0,0.0,1.0
-35.965572357177734,-7.514317035675049,2.0,0.0,2.0
64.62725067138672,-4.670073986053467,0.0,1.0,2.0
5.408493518829346,-50.255428314208984,1.0,0.0,1.0
78.0831298828125,-5.519374847412109,0.0,1.0,2.0
-37.85660171508789,8.455986022949219,2.0,2.0,3.0
-36.57044982910156,10.164228439331055,2.0,2.0,1.0
-18.92926788330078,-22.127796173095703,1.0,0.0,1.0
-25.8469295501709,2.0513906478881836,2.0,2.0,1.0
-16.95799446105957,-26.21698570251465,1.0,0.0,1.0
53.96247863769531,-2.042701005935669,0.0,1.0,2.0
43.39277648925781,16.748422622680664,0.0,1.0,2.0
-26.484758377075195,-22.78128433227539,1.0,0.0,3.0
-9.026223182678223,44.962703704833984,2.0,1.0,2.0
-39.4208869934082,-6.5406084060668945,2.0,0.0,3.0
-29.40717887878418,-31.192569732666016,1.0,0.0,2.0
-14.125774383544922,-40.68571472167969,1.0,0.0,2.0
-33.866764068603516,-19.40972328186035,1.0,0.0,1.0
15.494733810424805,33.676815032958984,2.0,1.0,2.0
60.742313385009766,-5.795166492462158,0.0,1.0,2.0
48.5063362121582,4.136044502258301,0.0,1.0,2.0
-30.63701057434082,19.616708755493164,2.0,2.0,3.0
-40.70922088623047,18.213714599609375,2.0,2.0,3.0
-29.93978500366211,-27.49125862121582,1.0,0.0,3.0
-16.79273223876953,38.73012161254883,2.0,2.0,3.0
24.4116268157959,28.588293075561523,0.0,1.0,2.0
40.45543670654297,17.95075035095215,0.0,1.0,2.0
-17.46503257751465,-25.6094970703125,1.0,0.0,3.0
-16.289316177368164,36.98714828491211,2.0,2.0,3.0
15.979578971862793,36.6566162109375,2.0,1.0,2.0
-18.687273025512695,-38.71875,1.0,0.0,1.0
-18.76825523376465,32.84403610229492,2.0,2.0,1.0
65.9473876953125,-5.991837501525879,0.0,1.0,3.0
-28.453325271606445,-25.481170654296875,1.0,0.0,3.0
-38.802772521972656,25.371479034423828,2.0,2.0,3.0
50.33808135986328,5.175896167755127,0.0,1.0,2.0
-23.56780433654785,29.689016342163086,2.0,2.0,1.0
14.433862686157227,-62.81089401245117,1.0,0.0,1.0
30.5527400970459,31.762971878051758,0.0,1.0,2.0
45.424564361572266,10.136554718017578,0.0,1.0,2.0
-7.458073139190674,40.41792678833008,2.0,1.0,1.0
-6.243500709533691,-47.90143966674805,1.0,0.0,1.0
7.846224784851074,-60.709476470947266,1.0,0.0,1.0
19.503141403198242,31.761516571044922,2.0,1.0,2.0
10.027729034423828,44.15386199951172,2.0,1.0,2.0
-21.117111206054688,-15.770617485046387,1.0,0.0,1.0
-41.15875244140625,6.149877548217773,2.0,2.0,2.0
26.429330825805664,26.471420288085938,0.0,1.0,2.0
-10.213997840881348,-32.15474319458008,1.0,0.0,1.0
33.48526382446289,23.31473731994629,0.0,1.0,2.0
0.04535486549139023,46.52155303955078,2.0,1.0,2.0
-31.65993309020996,-5.44643497467041,2.0,0.0,1.0
-8.397778511047363,-48.18321228027344,1.0,0.0,3.0
83.83268737792969,-4.50577449798584,0.0,1.0,2.0
-12.665397644042969,-37.66901397705078,1.0,0.0,1.0
20.513322830200195,36.934906005859375,2.0,1.0,1.0
2.925163984298706,-49.15363693237305,1.0,0.0,1.0
87.85353088378906,-2.255007266998291,0.0,1.0,2.0
-30.893238067626953,-16.71977424621582,1.0,0.0,1.0
6.100631237030029,36.44132995605469,2.0,1.0,1.0
-42.43983840942383,-8.551329612731934,2.0,0.0,2.0
74.6857681274414,-5.710079669952393,0.0,1.0,2.0
23.740158081054688,-66.00588989257812,1.0,0.0,1.0
89.38973999023438,-2.4290733337402344,0.0,1.0,2.0
41.05365753173828,10.114090919494629,0.0,1.0,2.0
-22.738998413085938,37.68225860595703,2.0,2.0,3.0
76.38250732421875,-6.318489074707031,0.0,1.0,2.0
-5.803320407867432,-37.308135986328125,1.0,0.0,1.0
4.902263641357422,43.03493881225586,2.0,1.0,2.0
48.888179779052734,2.782210111618042,0.0,1.0,2.0
-11.998576164245605,-35.08213424682617,1.0,0.0,3.0
12.844226837158203,-50.29175567626953,1.0,0.0,1.0
-26.440536499023438,34.03445816040039,2.0,2.0,1.0
-28.861562728881836,-19.40690040588379,1.0,0.0,3.0
-13.12287712097168,-41.33366775512695,1.0,0.0,3.0
-41.895450592041016,3.478848695755005,2.0,2.0,1.0
-27.650094985961914,-10.634013175964355,1.0,0.0,1.0
-15.481836318969727,-36.6752815246582,1.0,0.0,1.0
-38.56575012207031,14.709465980529785,2.0,2.0,3.0
14.543417930603027,32.676918029785156,2.0,1.0,2.0
-0.06667445600032806,-50.74073791503906,1.0,0.0,3.0
