x1,x2,km,gmm,class
-28.65848731994629,30.874855041503906,2.0,1.0,3.0
47.46138381958008,-53.96063232421875,0.0,0.0,2.0
4.597999095916748,58.56870651245117,2.0,1.0,1.0
-30.139848709106445,-13.015199661254883,1.0,0.0,3.0
71.54562377929688,4.000277519226074,0.0,2.0,1.0
-41.59730911254883,35.97840881347656,2.0,1.0,3.0
-58.864566802978516,-10.028592109680176,1.0,0.0,2.0
-16.585342407226562,24.155868530273438,2.0,1.0,3.0
-10.574295997619629,-39.18029022216797,1.0,0.0,3.0
-7.241686820983887,-32.076904296875,1.0,0.0,2.0
-55.961944580078125,38.681915283203125,2.0,1.0,2.0
-63.9984130859375,-12.418270111083984,1.0,0.0,3.0
-10.941709518432617,-39.9824104309082,1.0,0.0,3.0
-68.8366928100586,-16.00225257873535,1.0,0.0,1.0
-52.97075653076172,38.12892532348633,2.0,1.0,1.0
-4.192165851593018,-26.25627326965332,1.0,0.0,3.0
-32.25947570800781,32.18720245361328,2.0,1.0,3.0
12.132837295532227,7.217923641204834,0.0,1.0,3.0
1.497721552848816,-15.068033218383789,0.0,1.0,2.0
-33.014801025390625,32.925071716308594,2.0,1.0,3.0
-9.75100040435791,-37.38610076904297,1.0,0.0,3.0
52.25100326538086,-0.9941141605377197,0.0,2.0,3.0
-42.7957763671875,36.01063919067383,2.0,1.0,3.0
37.441070556640625,1.4744791984558105,0.0,1.0,3.0
-76.2684326171875,-22.381202697753906,1.0,0.0,2.0
0.5265522599220276,-16.98207664489746,0.0,0.0,3.0
16.790979385375977,32.20050811767578,2.0,1.0,3.0
74.79752349853516,6.033176898956299,0.0,2.0,2.0
35.779056549072266,2.1057004928588867,0.0,1.0,1.0
-6.846693515777588,67.82967376708984,2.0,1.0,1.0
21.56346893310547,-41.40129470825195,0.0,0.0,3.0
-3.538936138153076,-24.714555740356445,1.0,0.0,2.0
12.850858688354492,47.779537200927734,2.0,1.0,3.0
-14.597052574157715,23.057884216308594,2.0,1.0,1.0
55.42246627807617,-1.03487229347229,0.0,2.0,1.0
32.44228744506836,-46.91222381591797,0.0,0.0,2.0
40.01786804199219,-50.47995376586914,0.0,0.0,2.0
11.655869483947754,6.039692401885986,0.0,1.0,3.0
-73.84374237060547,-20.4477481842041,1.0,0.0,3.0
53.692630767822266,-1.1720117330551147,0.0,2.0,1.0
10.824579238891602,50.806060791015625,2.0,1.0,3.0
-69.97163391113281,-16.975053787231445,1.0,0.0,1.0
13.621587753295898,47.07676315307617,2.0,1.0,3.0
37.486690521240234,1.4031867980957031,0.0,1.0,2.0
-29.99480438232422,-12.997044563293457,1.0,0.0,1.0
-31.022106170654297,-12.418746948242188,1.0,0.0,2.0
-56.15778732299805,39.302520751953125,2.0,1.0,1.0
41.46669006347656,-51.04744338989258,0.0,0.0,2.0
27.406726837158203,-44.390472412109375,0.0,0.0,2.0
-53.61674880981445,38.554439544677734,2.0,1.0,3.0
45.6380729675293,-0.0978548675775528,0.0,2.0,1.0
-41.56414794921875,-9.148982048034668,1.0,0.0,2.0
53.907310485839844,-1.4101136922836304,0.0,2.0,2.0
32.450286865234375,-46.89896774291992,0.0,0.0,2.0
-24.862367630004883,28.95677947998047,2.0,1.0,3.0
11.003515243530273,3.688047409057617,0.0,1.0,2.0
9.535330772399902,52.02022933959961,2.0,1.0,3.0
25.942522048950195,-43.62791061401367,0.0,0.0,2.0
-38.31472396850586,34.86309051513672,2.0,1.0,1.0
-9.625555038452148,-37.30226516723633,1.0,0.0,3.0
-54.732948303222656,-8.928370475769043,1.0,0.0,2.0
9.133289337158203,53.41407775878906,2.0,1.0,3.0
17.315101623535156,26.961469650268555,2.0,1.0,3.0
-10.730887413024902,-39.52677536010742,1.0,0.0,2.0
1.0452611446380615,62.112098693847656,2.0,1.0,3.0
-7.643301963806152,19.455461502075195,2.0,1.0,1.0
65.85545349121094,1.190560221672058,0.0,2.0,2.0
-53.17768096923828,-8.590886116027832,1.0,0.0,3.0
-0.7878612279891968,-18.94744300842285,0.0,0.0,1.0
-26.704076766967773,29.55851173400879,2.0,1.0,3.0
-73.67568969726562,-20.280078887939453,1.0,0.0,3.0
81.5245361328125,11.10901927947998,0.0,2.0,2.0
-7.556156635284424,-32.98501968383789,1.0,0.0,2.0
-74.82106018066406,-21.34638023376465,1.0,0.0,1.0
-48.8253288269043,37.816551208496094,2.0,1.0,3.0
32.74369812011719,2.730024576187134,0.0,1.0,3.0
-80.4198989868164,-26.521522521972656,1.0,0.0,1.0
-6.570169448852539,18.898597717285156,2.0,1.0,1.0
0.7251182198524475,61.73930740356445,2.0,1.0,1.0
-4.480498790740967,-26.63478660583496,1.0,0.0,1.0
17.155975341796875,23.96908950805664,2.0,1.0,1.0
-60.14682388305664,-10.561647415161133,1.0,0.0,2.0
42.52866744995117,-51.809268951416016,0.0,0.0,2.0
-41.56641387939453,36.00889587402344,2.0,1.0,3.0
-10.16374683380127,-38.61925506591797,1.0,0.0,3.0
17.14349365234375,31.155155181884766,2.0,1.0,2.0
15.53592586517334,17.456371307373047,2.0,1.0,1.0
22.825653076171875,-42.08161544799805,0.0,0.0,2.0
20.161195755004883,-40.545711517333984,0.0,0.0,2.0
-61.0035285949707,-10.993584632873535,1.0,0.0,2.0
-29.776599884033203,-13.19613265991211,1.0,0.0,2.0
24.3878116607666,-42.90861511230469,0.0,0.0,2.0
-20.427711486816406,26.115453720092773,2.0,1.0,2.0
-29.131633758544922,30.500526428222656,2.0,1.0,3.0
79.0869369506836,9.25202465057373,0.0,2.0,2.0
-74.80455017089844,-21.346288681030273,1.0,0.0,1.0
-44.888755798339844,36.820579528808594,2.0,1.0,1.0
35.23893356323242,-48.234161376953125,0.0,0.0,2.0
-62.8332633972168,-11.895956039428711,1.0,0.0,2.0
-44.178680419921875,36.72093200683594,2.0,1.0,3.0
-70.8087387084961,-17.980854034423828,1.0,0.0,2.0
-6.855884552001953,67.82888793945312,2.0,1.0,1.0
-9.122631072998047,69.07942199707031,2.0,1.0,1.0
30.311620712280273,-46.07542419433594,0.0,0.0,2.0
79.16321563720703,9.312414169311523,0.0,2.0,3.0
47.226497650146484,-0.7235198616981506,0.0,2.0,2.0
-37.29798889160156,34.74034881591797,2.0,1.0,3.0
75.97551727294922,7.0101704597473145,0.0,2.0,1.0
-7.455070972442627,19.562339782714844,2.0,1.0,1.0
33.219974517822266,-47.289283752441406,0.0,0.0,2.0
11.142095565795898,4.498883247375488,0.0,1.0,1.0
76.73042297363281,7.130823612213135,0.0,2.0,1.0
-7.6249680519104,19.32393455505371,2.0,1.0,1.0
52.05012893676758,-0.8106285333633423,0.0,2.0,3.0
-32.98319625854492,-11.444320678710938,1.0,0.0,3.0
-51.236534118652344,38.16851806640625,2.0,1.0,1.0
15.058775901794434,43.4209098815918,2.0,1.0,1.0
17.65907859802246,29.50144386291504,2.0,1.0,3.0
16.923234939575195,31.206897735595703,2.0,1.0,3.0
15.170714378356934,-38.34330368041992,0.0,0.0,2.0
-9.900875091552734,-37.69027328491211,1.0,0.0,2.0
-1.1011991500854492,-19.908580780029297,0.0,0.0,1.0
6.24663782119751,-5.676882266998291,0.0,1.0,1.0
57.91390609741211,-0.9864158630371094,0.0,2.0,3.0
57.78841018676758,-0.5350715517997742,0.0,2.0,1.0
-32.23375701904297,-11.913003921508789,1.0,0.0,2.0
38.59882354736328,-49.810935974121094,0.0,0.0,3.0
52.76132583618164,-1.3914685249328613,0.0,2.0,2.0
-61.24955368041992,-10.903916358947754,1.0,0.0,3.0
-9.302935600280762,-36.417396545410156,1.0,0.0,2.0
47.09205627441406,-53.72734451293945,0.0,0.0,2.0
-37.939998626708984,34.51765441894531,2.0,1.0,1.0
-70.6647720336914,-17.77634048461914,1.0,0.0,2.0
-25.291728973388672,-15.222749710083008,1.0,0.0,2.0
-11.940053939819336,21.406980514526367,2.0,1.0,3.0
-78.45542907714844,-24.701473236083984,1.0,0.0,3.0
24.71173667907715,-42.91475296020508,0.0,0.0,2.0
16.28632164001465,19.705785751342773,2.0,1.0,3.0
3.775693416595459,-10.834726333618164,0.0,1.0,1.0
8.549671173095703,-0.941219687461853,0.0,1.0,2.0
-52.96451187133789,38.57408905029297,2.0,1.0,1.0
17.556108474731445,30.983375549316406,2.0,1.0,3.0
-9.0132474899292,-35.81204605102539,1.0,0.0,3.0
-49.869197845458984,-8.339097023010254,1.0,0.0,2.0
-36.94989776611328,-10.299365043640137,1.0,0.0,2.0
-2.516388416290283,-22.89962387084961,1.0,0.0,3.0
-29.070356369018555,-13.193316459655762,1.0,0.0,2.0
54.701629638671875,-1.1061333417892456,0.0,2.0,2.0
-9.669512748718262,-37.322452545166016,1.0,0.0,1.0
-21.050291061401367,26.65540313720703,2.0,1.0,3.0
-79.32837677001953,-25.507261276245117,1.0,0.0,1.0
5.027552127838135,-8.881343841552734,0.0,1.0,3.0
51.6763916015625,-1.185652494430542,0.0,2.0,3.0
34.8786735534668,2.2352712154388428,0.0,1.0,3.0
12.624163627624512,48.335601806640625,2.0,1.0,1.0
-60.752052307128906,-11.1231050491333,1.0,0.0,2.0
1.20369291305542,61.8727912902832,2.0,1.0,3.0
-1.8345779180526733,-21.388601303100586,1.0,0.0,2.0
41.233551025390625,-51.059730529785156,0.0,0.0,2.0
17.442699432373047,31.746854782104492,2.0,1.0,1.0
37.16243362426758,1.5731277465820312,0.0,1.0,3.0
-18.994781494140625,25.565685272216797,2.0,1.0,1.0
16.95807647705078,23.161033630371094,2.0,1.0,1.0
-49.629432678222656,37.84751892089844,2.0,1.0,1.0
77.24781036376953,7.560267925262451,0.0,2.0,2.0
-11.418437957763672,-41.65317916870117,1.0,0.0,3.0
47.06983184814453,-0.7667974829673767,0.0,2.0,3.0
2.479965925216675,-13.174219131469727,0.0,1.0,1.0
-4.615002632141113,66.20791625976562,2.0,1.0,3.0
82.06085968017578,11.344955444335938,0.0,2.0,2.0
-9.251129150390625,-36.30636978149414,1.0,0.0,2.0
7.884171485900879,-2.6282126903533936,0.0,1.0,2.0
-9.1801118850708,69.62554931640625,2.0,1.0,3.0
-3.418771982192993,65.68121337890625,2.0,1.0,1.0
5.1653876304626465,58.10851287841797,2.0,1.0,1.0
-0.696747362613678,-19.576555252075195,0.0,0.0,2.0
-77.88506317138672,-24.16576385498047,1.0,0.0,1.0
-24.957046508789062,-14.828269004821777,1.0,0.0,2.0
-14.199477195739746,23.10201072692871,2.0,1.0,1.0
14.316128730773926,12.908652305603027,2.0,1.0,1.0
-64.28291320800781,-12.64977741241455,1.0,0.0,2.0
-65.33995819091797,-13.355485916137695,1.0,0.0,2.0
2.8270673751831055,-12.378344535827637,0.0,1.0,2.0
77.25421905517578,8.04397201538086,0.0,2.0,3.0
-4.148622989654541,-25.649940490722656,1.0,0.0,2.0
34.03330993652344,2.5342533588409424,0.0,1.0,3.0
-40.9584846496582,35.739322662353516,2.0,1.0,1.0
30.433685302734375,-45.78826904296875,0.0,0.0,2.0
-39.45235824584961,-9.533373832702637,1.0,0.0,2.0
-32.41680145263672,-11.790348052978516,1.0,0.0,3.0
13.198652267456055,46.930419921875,2.0,1.0,2.0
60.96366882324219,-0.27132517099380493,0.0,2.0,1.0
-44.66583251953125,-8.843871116638184,1.0,0.0,2.0
80.68711853027344,10.644516944885254,0.0,2.0,3.0
10.315362930297852,2.72544527053833,0.0,1.0,3.0
33.416175842285156,2.254849910736084,0.0,1.0,1.0
40.27280807495117,0.44150227308273315,0.0,2.0,1.0
-47.21908187866211,-8.356987953186035,1.0,0.0,2.0
15.804271697998047,18.71495819091797,2.0,1.0,1.0
4.275285720825195,58.94876480102539,2.0,1.0,3.0
-45.77779006958008,-7.848130702972412,1.0,0.0,2.0
-12.005823135375977,22.090373992919922,2.0,1.0,1.0
14.812941551208496,13.780613899230957,2.0,1.0,2.0
-9.843376159667969,69.77291107177734,2.0,1.0,1.0
81.85660552978516,11.270386695861816,0.0,2.0,2.0
39.87778854370117,-50.41865539550781,0.0,0.0,3.0
8.146925926208496,54.878379821777344,2.0,1.0,1.0
-2.800931215286255,64.77717590332031,2.0,1.0,1.0
-11.283432006835938,21.951486587524414,2.0,1.0,3.0
-8.443265914916992,-34.60914611816406,1.0,0.0,3.0
-30.199243545532227,31.407888412475586,2.0,1.0,3.0
-29.79986572265625,-13.025301933288574,1.0,0.0,2.0
0.6952930092811584,-16.649076461791992,0.0,0.0,1.0
8.520171165466309,-1.283142328262329,0.0,1.0,3.0
-47.240196228027344,37.27022933959961,2.0,1.0,1.0
-34.74249267578125,-11.04668140411377,1.0,0.0,3.0
-11.310260772705078,-40.77159881591797,1.0,0.0,2.0
-33.61420822143555,-11.362272262573242,1.0,0.0,2.0
-15.136184692382812,22.996469497680664,2.0,1.0,3.0
17.1005802154541,24.58551788330078,2.0,1.0,1.0
8.77865982055664,-0.6052363514900208,0.0,1.0,1.0
-10.528745651245117,20.550493240356445,2.0,1.0,1.0
30.74468994140625,-45.922157287597656,0.0,0.0,2.0
-31.559280395507812,-12.16032600402832,1.0,0.0,2.0
33.713138580322266,-47.55159378051758,0.0,0.0,2.0
-2.2618613243103027,-22.117616653442383,1.0,0.0,2.0
-12.581622123718262,21.94902992248535,2.0,1.0,1.0
-67.22437286376953,-14.732227325439453,1.0,0.0,2.0
1.5460081100463867,-14.981696128845215,0.0,1.0,2.0
2.32049822807312,60.78547286987305,2.0,1.0,1.0
64.13575744628906,0.7506433725357056,0.0,2.0,1.0
-3.5584709644317627,-24.880748748779297,1.0,0.0,3.0
-2.8013501167297363,64.88423156738281,2.0,1.0,1.0
-53.56886291503906,-8.416692733764648,1.0,0.0,2.0
-40.759674072265625,-9.202104568481445,1.0,0.0,2.0
-2.381065845489502,64.54602813720703,2.0,1.0,1.0
38.08906555175781,0.8371015787124634,0.0,1.0,3.0
73.19857025146484,5.016329288482666,0.0,2.0,3.0
-61.28351593017578,-10.64869213104248,1.0,0.0,2.0
52.127593994140625,-1.1850866079330444,0.0,2.0,3.0
51.63388442993164,-55.81035232543945,0.0,0.0,2.0
-9.464681625366211,-36.80760192871094,1.0,0.0,3.0
-2.8569185733795166,-23.42487907409668,1.0,0.0,1.0
-10.642888069152832,70.19475555419922,2.0,1.0,1.0
-53.48664855957031,-8.512089729309082,1.0,0.0,2.0
13.792852401733398,10.844624519348145,2.0,1.0,1.0
74.26051330566406,5.666191101074219,0.0,2.0,2.0
-31.418766021728516,32.10562515258789,2.0,1.0,3.0
67.35918426513672,1.8255573511123657,0.0,2.0,1.0
43.794715881347656,-52.413028717041016,0.0,0.0,2.0
6.084729194641113,-5.923675537109375,0.0,1.0,1.0
74.38002014160156,5.784132480621338,0.0,2.0,1.0
41.945228576660156,0.3404220938682556,0.0,2.0,2.0
62.9954719543457,0.4448819160461426,0.0,2.0,1.0
16.838525772094727,22.527116775512695,2.0,1.0,1.0
43.61209487915039,0.05681558698415756,0.0,2.0,2.0
48.8962516784668,-54.58795166015625,0.0,0.0,2.0
69.9894027709961,3.1584227085113525,0.0,2.0,2.0
12.820326805114746,8.880931854248047,0.0,1.0,1.0
-10.62239933013916,20.893047332763672,2.0,1.0,3.0
39.552433013916016,-50.27360916137695,0.0,0.0,2.0
-34.458194732666016,-10.958638191223145,1.0,0.0,2.0
33.19135284423828,-47.27104568481445,0.0,0.0,2.0
17.179357528686523,34.4880485534668,2.0,1.0,1.0
14.125415802001953,45.540157318115234,2.0,1.0,1.0
63.1089973449707,0.0987473875284195,0.0,2.0,1.0
-47.149173736572266,-8.064623832702637,1.0,0.0,2.0
9.928099632263184,1.8543130159378052,0.0,1.0,3.0
46.10447311401367,-53.30004119873047,0.0,0.0,2.0
-12.499706268310547,-43.32500457763672,1.0,0.0,3.0
-7.773961544036865,-33.2208137512207,1.0,0.0,3.0
-69.56344604492188,-16.604333877563477,1.0,0.0,3.0
19.745729446411133,-40.39210510253906,0.0,0.0,2.0
15.818914413452148,40.53935241699219,2.0,1.0,3.0
-13.464805603027344,22.372970581054688,2.0,1.0,1.0
49.25941467285156,-1.090430736541748,0.0,2.0,3.0
14.904831886291504,44.410011291503906,2.0,1.0,2.0
-20.465885162353516,26.419343948364258,2.0,1.0,1.0
-27.43073081970215,30.34235191345215,2.0,1.0,3.0
-54.03313064575195,-8.820432662963867,1.0,0.0,1.0
-47.32590103149414,-8.270966529846191,1.0,0.0,2.0
49.778194427490234,-55.127113342285156,0.0,0.0,2.0
5.648769855499268,-7.215891361236572,0.0,1.0,3.0
-36.0128288269043,34.24211120605469,2.0,1.0,1.0
2.8956990242004395,-12.358282089233398,0.0,1.0,2.0
-43.78001022338867,36.871395111083984,2.0,1.0,1.0
-3.705099105834961,66.04944610595703,2.0,1.0,1.0
33.702972412109375,-47.54804611206055,0.0,0.0,2.0
13.970381736755371,45.90259552001953,2.0,1.0,3.0
9.773422241210938,1.7982290983200073,0.0,1.0,1.0
-4.682317733764648,-26.982725143432617,1.0,0.0,3.0
-27.13869857788086,-14.103389739990234,1.0,0.0,2.0
-30.933212280273438,-12.453412055969238,1.0,0.0,2.0
-37.544334411621094,-10.61847972869873,1.0,0.0,2.0
-33.45132827758789,-11.60901927947998,1.0,0.0,2.0
-46.45240020751953,-8.510332107543945,1.0,0.0,2.0
14.366972923278809,-38.0088005065918,0.0,0.0,2.0
-3.4154505729675293,65.6424331665039,2.0,1.0,1.0
-52.602630615234375,38.03937530517578,2.0,1.0,1.0
6.64236307144165,-5.140561580657959,0.0,1.0,3.0
-37.013671875,34.356021881103516,2.0,1.0,1.0
-71.83810424804688,-18.262006759643555,1.0,0.0,1.0
58.56752395629883,-0.7593785524368286,0.0,2.0,1.0
15.67198657989502,-38.72743225097656,0.0,0.0,2.0
2.9742977619171143,60.02677536010742,2.0,1.0,3.0
-11.875569343566895,-41.39755630493164,1.0,0.0,2.0
-35.75118637084961,-10.475083351135254,1.0,0.0,1.0
78.9671859741211,9.156424522399902,0.0,2.0,2.0
3.589672327041626,60.03628921508789,2.0,1.0,1.0
-18.384078979492188,25.06260108947754,2.0,1.0,1.0
2.168734312057495,60.97106170654297,2.0,1.0,1.0
-23.93349266052246,-15.326204299926758,1.0,0.0,2.0
13.521307945251465,-37.59451675415039,0.0,0.0,2.0
15.168534278869629,15.299955368041992,2.0,1.0,3.0
-48.70391845703125,37.72832489013672,2.0,1.0,1.0
65.1429214477539,1.00202476978302,0.0,2.0,1.0
-36.988555908203125,-10.179532051086426,1.0,0.0,3.0
-6.867566108703613,-31.337589263916016,1.0,0.0,2.0
-39.83511734008789,-9.388652801513672,1.0,0.0,3.0
-78.47653198242188,-24.70915412902832,1.0,0.0,3.0
32.899532318115234,-47.13531494140625,0.0,0.0,2.0
50.60899353027344,-0.9230772852897644,0.0,2.0,3.0
17.62934112548828,35.3530158996582,2.0,1.0,1.0
15.9283447265625,17.088193893432617,2.0,1.0,3.0
17.653623580932617,33.754905700683594,2.0,1.0,1.0
-66.4799575805664,-14.163793563842773,1.0,0.0,3.0
17.108686447143555,35.268798828125,2.0,1.0,3.0
60.327293395996094,-0.4033367931842804,0.0,2.0,3.0
14.556288719177246,13.085640907287598,2.0,1.0,2.0
70.8591079711914,3.599163770675659,0.0,2.0,3.0
51.93445587158203,-55.97124099731445,0.0,0.0,2.0
-0.6469830274581909,-19.21171760559082,0.0,0.0,2.0
37.627410888671875,1.6060371398925781,0.0,1.0,3.0
0.4282758831977844,-17.20475196838379,0.0,0.0,1.0
-8.242278099060059,68.55191040039062,2.0,1.0,1.0
-12.189334869384766,-42.7770881652832,1.0,0.0,2.0
-26.374746322631836,29.721872329711914,2.0,1.0,3.0
-14.999911308288574,23.396320343017578,2.0,1.0,3.0
-29.73950958251953,31.342145919799805,2.0,1.0,3.0
-50.81605529785156,37.78711700439453,2.0,1.0,1.0
-6.836275577545166,-31.306421279907227,1.0,0.0,3.0
-22.184438705444336,27.105817794799805,2.0,1.0,3.0
-72.11152648925781,-18.878562927246094,1.0,0.0,3.0
-7.641091346740723,68.35431671142578,2.0,1.0,1.0
-62.58470916748047,-11.474868774414062,1.0,0.0,3.0
-41.69865798950195,-8.918512344360352,1.0,0.0,2.0
3.1862924098968506,-11.839550018310547,0.0,1.0,1.0
29.573856353759766,-45.47490310668945,0.0,0.0,2.0
-4.250372409820557,17.66229248046875,2.0,1.0,3.0
34.29191970825195,-47.81978225708008,0.0,0.0,2.0
-31.485158920288086,31.997953414916992,2.0,1.0,2.0
-1.5310554504394531,63.973514556884766,2.0,1.0,1.0
-43.057498931884766,-8.745566368103027,1.0,0.0,3.0
29.036151885986328,-45.23128128051758,0.0,0.0,2.0
-1.3365082740783691,-20.39150619506836,0.0,0.0,3.0
7.4812188148498535,55.400001525878906,2.0,1.0,1.0
15.485153198242188,41.83696365356445,2.0,1.0,2.0
41.74622344970703,0.3615603446960449,0.0,2.0,2.0
0.06403551995754242,-17.750354766845703,0.0,0.0,2.0
75.7038345336914,6.865232944488525,0.0,2.0,3.0
36.0518798828125,-48.699928283691406,0.0,0.0,2.0
13.501363754272461,47.364418029785156,2.0,1.0,2.0
-77.6278076171875,-23.92342758178711,1.0,0.0,1.0
68.60688018798828,2.3894174098968506,0.0,2.0,3.0
-3.8400490283966064,65.88147735595703,2.0,1.0,1.0
-11.606042861938477,21.144392013549805,2.0,1.0,3.0
70.73856353759766,3.533231019973755,0.0,2.0,1.0
66.92825317382812,1.6306003332138062,0.0,2.0,1.0
10.295204162597656,52.44956970214844,2.0,1.0,1.0
-75.74011993408203,-22.476320266723633,1.0,0.0,3.0
33.19152069091797,2.759695529937744,0.0,1.0,3.0
49.5206184387207,-54.98899459838867,0.0,0.0,2.0
-63.00353240966797,-12.084627151489258,1.0,0.0,3.0
2.087958812713623,-13.931800842285156,0.0,1.0,1.0
-0.12463399767875671,-18.051233291625977,0.0,0.0,1.0
5.534938335418701,57.58478927612305,2.0,1.0,1.0
-4.95068883895874,66.48674774169922,2.0,1.0,3.0
-11.982674598693848,-41.54140853881836,1.0,0.0,1.0
-58.019954681396484,-9.763906478881836,1.0,0.0,3.0
51.995357513427734,-1.4836757183074951,0.0,2.0,2.0
81.18685913085938,11.05801773071289,0.0,2.0,3.0
21.240379333496094,-41.31812286376953,0.0,0.0,2.0
11.669501304626465,5.516664028167725,0.0,1.0,3.0
6.689736843109131,-5.093347072601318,0.0,1.0,2.0
-6.4231791496276855,-30.45003318786621,1.0,0.0,2.0
-64.05104064941406,-12.262954711914062,1.0,0.0,3.0
-46.48173522949219,-8.577627182006836,1.0,0.0,3.0
12.891517639160156,9.98823070526123,2.0,1.0,1.0
7.594386577606201,55.78289794921875,2.0,1.0,1.0
15.86817455291748,18.550905227661133,2.0,1.0,3.0
-19.903818130493164,26.438199996948242,2.0,1.0,1.0
10.419818878173828,51.58006286621094,2.0,1.0,3.0
-71.93761444091797,-18.7099666595459,1.0,0.0,1.0
-56.570804595947266,-9.255108833312988,1.0,0.0,3.0
-13.376770973205566,-45.48845291137695,1.0,0.0,2.0
-60.87680435180664,-10.81722640991211,1.0,0.0,2.0
-11.392910957336426,21.436229705810547,2.0,1.0,3.0
-75.90641784667969,-22.694913864135742,1.0,0.0,3.0
-0.35935184359550476,63.15161895751953,2.0,1.0,1.0
-77.54289245605469,-23.85149383544922,1.0,0.0,2.0
31.3911075592041,-46.3044319152832,0.0,0.0,2.0
-2.6652684211730957,65.27304077148438,2.0,1.0,1.0
39.14278030395508,-50.082847595214844,0.0,0.0,2.0
42.221435546875,0.11961784213781357,0.0,2.0,3.0
42.38431167602539,0.057587988674640656,0.0,2.0,1.0
15.500645637512207,41.14828872680664,2.0,1.0,1.0
11.335359573364258,4.651867866516113,0.0,1.0,1.0
12.403804779052734,48.18392562866211,2.0,1.0,1.0
-11.136870384216309,-40.4399528503418,1.0,0.0,2.0
-23.70458984375,-15.850763320922852,1.0,0.0,2.0
-14.899768829345703,23.243755340576172,2.0,1.0,3.0
-2.1652090549468994,-22.024795532226562,1.0,0.0,2.0
14.983583450317383,14.20555591583252,2.0,1.0,3.0
-14.644554138183594,22.76171875,2.0,1.0,2.0
-25.668142318725586,29.272024154663086,2.0,1.0,2.0
-7.623455047607422,19.066484451293945,2.0,1.0,1.0
-42.172752380371094,-8.93993854522705,1.0,0.0,2.0
29.191429138183594,-45.322174072265625,0.0,0.0,2.0
18.025989532470703,-39.67692184448242,0.0,0.0,2.0
-73.11483764648438,-19.753496170043945,1.0,0.0,3.0
50.51887130737305,-1.3152254819869995,0.0,2.0,3.0
17.467729568481445,30.254764556884766,2.0,1.0,3.0
-1.079715371131897,-19.664134979248047,0.0,0.0,3.0
-33.34621047973633,-11.538956642150879,1.0,0.0,2.0
-23.85548210144043,-15.977752685546875,1.0,0.0,2.0
14.614367485046387,43.979549407958984,2.0,1.0,3.0
-67.92829895019531,-15.267250061035156,1.0,0.0,3.0
-44.85783386230469,-8.461334228515625,1.0,0.0,2.0
14.9774808883667,44.15835189819336,2.0,1.0,1.0
0.9961422085762024,-16.08129119873047,0.0,1.0,1.0
-12.282599449157715,-42.72138595581055,1.0,0.0,3.0
17.194223403930664,33.6056022644043,2.0,1.0,3.0
4.433658599853516,-9.247014999389648,0.0,1.0,3.0
19.892803192138672,-40.815391540527344,0.0,0.0,2.0
56.78631591796875,-0.8991213440895081,0.0,2.0,1.0
-51.200469970703125,38.193241119384766,2.0,1.0,1.0
76.45808410644531,6.917004108428955,0.0,2.0,2.0
17.713407516479492,-39.53683090209961,0.0,0.0,2.0
65.26347351074219,0.9245748519897461,0.0,2.0,1.0
-31.307636260986328,32.167266845703125,2.0,1.0,1.0
-42.583946228027344,36.114540100097656,2.0,1.0,1.0
76.63346862792969,7.60254430770874,0.0,2.0,2.0
73.52070617675781,5.211790084838867,0.0,2.0,2.0
16.440990447998047,38.019927978515625,2.0,1.0,1.0
13.275704383850098,10.231350898742676,2.0,1.0,2.0
-27.175853729248047,-14.062516212463379,1.0,0.0,2.0
13.441184043884277,46.62177658081055,2.0,1.0,1.0
-26.330171585083008,-14.48903751373291,1.0,0.0,2.0
-57.48911666870117,-9.524252891540527,1.0,0.0,2.0
-6.005514621734619,19.015514373779297,2.0,1.0,1.0
8.384210586547852,54.43646240234375,2.0,1.0,3.0
43.43269729614258,-52.20038604736328,0.0,0.0,2.0
-24.52499008178711,28.532329559326172,2.0,1.0,1.0
-41.88512420654297,-8.78077220916748,1.0,0.0,1.0
-42.27048873901367,36.41303634643555,2.0,1.0,1.0
45.48653030395508,-53.01689147949219,0.0,0.0,2.0
17.385696411132812,26.67814826965332,2.0,1.0,1.0
-56.49209213256836,-9.436841011047363,1.0,0.0,1.0
9.435332298278809,0.7605952620506287,0.0,1.0,2.0
37.65827178955078,-49.405059814453125,0.0,0.0,2.0
-8.912999153137207,69.4214859008789,2.0,1.0,1.0
46.41973876953125,-53.61555862426758,0.0,0.0,2.0
14.06370735168457,-37.589599609375,0.0,0.0,2.0
61.99882507324219,-0.24311096966266632,0.0,2.0,3.0
39.96926498413086,-50.458003997802734,0.0,0.0,2.0
-37.468910217285156,34.86749267578125,2.0,1.0,1.0
-49.03105545043945,-8.293763160705566,1.0,0.0,2.0
20.584409713745117,-40.919883728027344,0.0,0.0,2.0
-26.611906051635742,29.54344940185547,2.0,1.0,3.0
3.5101680755615234,59.77689743041992,2.0,1.0,1.0
59.85612106323242,-0.4988173544406891,0.0,2.0,1.0
16.56196403503418,38.01203536987305,2.0,1.0,3.0
10.070859909057617,52.028289794921875,2.0,1.0,3.0
-74.03746795654297,-20.762022018432617,1.0,0.0,1.0
17.394031524658203,34.492191314697266,2.0,1.0,1.0
-28.351032257080078,30.191123962402344,2.0,1.0,1.0
8.512394905090332,-1.2733339071273804,0.0,1.0,3.0
-37.82727813720703,-10.2838773727417,1.0,0.0,2.0
-39.66374588012695,35.40069580078125,2.0,1.0,3.0
