x1,x2,km,gmm,class
28.244638442993164,26.482444763183594,4.0,4.0,2.0
-28.944660186767578,-53.672786712646484,6.0,8.0,1.0
-43.34263229370117,-12.829212188720703,1.0,5.0,3.0
49.1376953125,-40.389286041259766,7.0,7.0,1.0
-15.62646770477295,24.32549285888672,4.0,0.0,3.0
-75.38502502441406,30.96023178100586,5.0,10.0,2.0
62.96324920654297,14.537434577941895,0.0,4.0,3.0
6.703614711761475,-79.74873352050781,8.0,2.0,3.0
14.618236541748047,-70.09495544433594,8.0,2.0,2.0
-40.33965301513672,20.24522590637207,1.0,0.0,2.0
-72.53150177001953,40.580135345458984,5.0,10.0,3.0
5.616625785827637,-80.88134002685547,8.0,2.0,3.0
-66.65357971191406,47.91699981689453,5.0,10.0,1.0
-35.30170822143555,19.938426971435547,1.0,0.0,1.0
20.069644927978516,-60.84027862548828,8.0,2.0,3.0
0.43419912457466125,24.041715621948242,4.0,4.0,3.0
19.899099349975586,67.85688018798828,2.0,3.0,3.0
26.643211364746094,-41.543880462646484,3.0,7.0,2.0
-1.1703267097473145,24.936752319335938,4.0,4.0,3.0
8.992338180541992,-77.27391815185547,8.0,2.0,3.0
78.11133575439453,-24.61235809326172,7.0,1.0,3.0
-17.772714614868164,24.320247650146484,4.0,0.0,3.0
88.06214141845703,-2.2185661792755127,0.0,6.0,3.0
-51.955299377441406,56.27155303955078,5.0,10.0,2.0
26.22066879272461,-44.76023483276367,3.0,7.0,3.0
-12.455821990966797,75.49030303955078,2.0,3.0,3.0
13.621798515319824,-35.0110969543457,3.0,7.0,2.0
87.95980834960938,1.1572755575180054,0.0,6.0,1.0
-44.89316177368164,-72.86599731445312,6.0,11.0,1.0
-6.837244987487793,-6.989585876464844,4.0,9.0,3.0
21.449796676635742,-58.58315658569336,3.0,2.0,2.0
-18.85383415222168,52.40573501586914,2.0,3.0,3.0
66.291259765625,15.468073844909668,0.0,4.0,1.0
74.52050018310547,-28.446826934814453,7.0,1.0,1.0
11.248969078063965,3.7410521507263184,4.0,9.0,2.0
19.92742919921875,14.32882022857666,4.0,4.0,2.0
20.682340621948242,66.14962005615234,2.0,3.0,3.0
-56.92848587036133,53.985877990722656,5.0,10.0,3.0
76.43415069580078,-26.71077537536621,7.0,1.0,1.0
-23.194181442260742,-39.074893951416016,6.0,8.0,3.0
-64.82273864746094,49.42567825317383,5.0,10.0,1.0
-19.46613883972168,53.69794845581055,2.0,3.0,3.0
87.99059295654297,-2.342350482940674,0.0,6.0,2.0
-43.09922790527344,-12.62462043762207,1.0,5.0,1.0
-44.987884521484375,-12.054908752441406,1.0,5.0,2.0
-40.70266342163086,19.234907150268555,1.0,0.0,1.0
21.489826202392578,16.436614990234375,4.0,4.0,2.0
3.5966827869415283,-2.0361194610595703,4.0,9.0,2.0
-36.56640625,20.1435546875,1.0,0.0,3.0
85.23027038574219,-16.445301055908203,7.0,6.0,1.0
-61.281070709228516,-3.3838329315185547,1.0,5.0,2.0
76.45922088623047,-27.28476333618164,7.0,1.0,2.0
11.245705604553223,3.7622437477111816,4.0,9.0,2.0
48.692344665527344,8.550481796264648,0.0,4.0,3.0
21.510576248168945,62.57135009765625,2.0,3.0,2.0
-23.74051284790039,-42.06578826904297,6.0,8.0,3.0
1.4513752460479736,-3.233991861343384,4.0,9.0,2.0
-10.07172966003418,24.801673889160156,4.0,0.0,1.0
9.118094444274902,-77.11163330078125,8.0,2.0,3.0
-75.7921142578125,23.80692481994629,5.0,10.0,2.0
-25.121562957763672,-43.7581672668457,6.0,8.0,3.0
-5.990228176116943,80.59519958496094,2.0,3.0,3.0
6.187139987945557,-80.26661682128906,8.0,2.0,2.0
-33.11404800415039,-61.81208419799805,6.0,11.0,3.0
78.6694107055664,13.162589073181152,0.0,4.0,1.0
59.35835647583008,-38.4138069152832,7.0,1.0,2.0
-75.5352783203125,21.195505142211914,5.0,10.0,3.0
24.919540405273438,-48.60967254638672,3.0,7.0,1.0
45.444393157958984,7.761781215667725,0.0,4.0,3.0
-57.273197174072266,53.93052291870117,5.0,10.0,3.0
-0.47472745180130005,-34.271671295166016,3.0,7.0,2.0
13.946207046508789,-71.4600830078125,8.0,2.0,2.0
-55.11640167236328,54.81395721435547,5.0,10.0,1.0
-27.95623016357422,22.02507781982422,1.0,0.0,3.0
85.6927719116211,6.485290050506592,0.0,4.0,3.0
-42.51880645751953,58.1563720703125,5.0,10.0,1.0
80.53968048095703,11.977622032165527,0.0,4.0,1.0
-33.67121887207031,-61.328887939453125,6.0,11.0,1.0
19.823747634887695,-61.665794372558594,8.0,2.0,1.0
-1.5521565675735474,82.11573028564453,2.0,3.0,1.0
-74.86740112304688,33.3729362487793,5.0,10.0,2.0
22.48077964782715,18.495128631591797,4.0,4.0,2.0
-15.577302932739258,24.299453735351562,4.0,0.0,3.0
7.568929672241211,-79.0762939453125,8.0,2.0,3.0
-11.414587020874023,76.84947967529297,2.0,3.0,2.0
8.704920768737793,80.08543395996094,2.0,3.0,1.0
-4.217467784881592,-6.015493392944336,4.0,9.0,2.0
-9.52563190460205,-7.8552327156066895,4.0,9.0,2.0
-74.54219055175781,34.92313003540039,5.0,10.0,2.0
-42.7745475769043,-13.075345993041992,1.0,5.0,2.0
-1.2771059274673462,-4.638701915740967,4.0,9.0,2.0
55.94256591796875,12.293741226196289,0.0,4.0,2.0
41.5938606262207,6.480772972106934,0.0,4.0,3.0
4.526439666748047,-34.474609375,3.0,7.0,2.0
-55.10825729370117,54.76376724243164,5.0,10.0,1.0
-21.461519241333008,23.3111515045166,4.0,0.0,1.0
14.5065336227417,7.2679595947265625,4.0,4.0,2.0
-73.22940063476562,38.67660903930664,5.0,10.0,2.0
-20.336807250976562,23.39305305480957,4.0,0.0,3.0
-63.04862976074219,51.052642822265625,5.0,10.0,2.0
-44.95725631713867,-72.82059478759766,6.0,11.0,1.0
-48.504676818847656,-75.98158264160156,6.0,11.0,1.0
8.3897066116333,0.9849910140037537,4.0,9.0,2.0
4.372535228729248,-34.39826965332031,3.0,7.0,3.0
83.76789855957031,-18.132722854614258,7.0,6.0,2.0
-8.526107788085938,25.249853134155273,4.0,0.0,3.0
11.279083251953125,-34.74123764038086,3.0,7.0,1.0
78.68340301513672,12.801738739013672,0.0,4.0,1.0
12.174327850341797,4.649051189422607,4.0,4.0,2.0
21.404375076293945,63.9431266784668,2.0,3.0,1.0
10.013378143310547,-34.51251220703125,3.0,7.0,1.0
78.85054016113281,13.27413272857666,0.0,4.0,1.0
78.18367767333984,-24.111221313476562,7.0,1.0,3.0
-48.92302703857422,-11.189472198486328,1.0,5.0,3.0
-32.355316162109375,20.897037506103516,1.0,0.0,1.0
-19.136077880859375,59.64802169799805,2.0,3.0,1.0
-9.823970794677734,79.11048126220703,2.0,3.0,3.0
-11.291179656982422,76.5067367553711,2.0,3.0,3.0
-17.977052688598633,-10.917055130004883,1.0,9.0,2.0
8.592105865478516,-77.7022705078125,8.0,2.0,2.0
24.637845993041992,-50.453041076660156,3.0,7.0,1.0
28.415369033813477,-25.231319427490234,3.0,7.0,1.0
71.4234848022461,-31.42428207397461,7.0,1.0,3.0
71.09344482421875,-30.688390731811523,7.0,1.0,1.0
-47.57563400268555,-11.24709701538086,1.0,5.0,2.0
18.69578742980957,12.212950706481934,4.0,4.0,3.0
77.89157104492188,-25.65850830078125,7.0,1.0,2.0
-74.66111755371094,35.252540588378906,5.0,10.0,3.0
10.07430648803711,-75.9897689819336,8.0,2.0,2.0
27.83110809326172,25.780452728271484,4.0,4.0,2.0
-9.315932273864746,24.58278465270996,4.0,0.0,1.0
-63.322044372558594,50.72333526611328,5.0,10.0,2.0
-34.08199691772461,-13.053709983825684,1.0,9.0,2.0
71.59025573730469,15.516561508178711,0.0,4.0,3.0
-46.60531997680664,57.68103790283203,5.0,10.0,3.0
-0.7157816886901855,-4.4180192947387695,4.0,9.0,2.0
4.887189865112305,81.25061798095703,2.0,3.0,3.0
28.197513580322266,-34.38236999511719,3.0,7.0,1.0
24.419309616088867,55.0091438293457,2.0,3.0,2.0
-35.61035919189453,20.53102684020996,1.0,0.0,1.0
-11.552302360534668,77.6380844116211,2.0,3.0,3.0
10.762282371520996,-75.16360473632812,8.0,2.0,3.0
-70.17868041992188,7.264947891235352,1.0,5.0,2.0
-55.19618225097656,-8.329368591308594,1.0,5.0,2.0
22.59063720703125,-55.4276237487793,3.0,2.0,3.0
-41.53734588623047,-12.71185302734375,1.0,5.0,2.0
75.39071655273438,-27.829084396362305,7.0,1.0,2.0
9.072000503540039,-77.14662170410156,8.0,2.0,1.0
54.96132278442383,11.556292533874512,0.0,4.0,3.0
-44.69721221923828,58.22433090209961,5.0,10.0,1.0
28.856889724731445,-30.756561279296875,3.0,7.0,3.0
78.89456939697266,-24.190275192260742,7.0,1.0,3.0
87.33365631103516,2.618318557739258,0.0,6.0,3.0
-19.05745506286621,51.81798553466797,2.0,3.0,1.0
-74.19236755371094,34.49060821533203,5.0,10.0,2.0
-32.90785598754883,-61.51361846923828,6.0,11.0,3.0
23.796546936035156,-53.31117248535156,3.0,2.0,2.0
21.123027801513672,16.244619369506836,4.0,4.0,2.0
-12.325963020324707,76.77574920654297,2.0,3.0,1.0
88.0697250366211,-1.722238540649414,0.0,6.0,3.0
58.53135681152344,12.926926612854004,0.0,4.0,1.0
-0.536068856716156,82.00755310058594,2.0,3.0,1.0
-29.23332977294922,21.563196182250977,1.0,0.0,1.0
8.771246910095215,-34.563941955566406,3.0,7.0,2.0
3.4421865940093994,-83.55310821533203,8.0,2.0,3.0
83.54386901855469,-17.86583709716797,7.0,6.0,3.0
27.433340072631836,-38.00425720214844,3.0,7.0,1.0
-41.64690399169922,-70.0301284790039,6.0,11.0,3.0
-1.3386332988739014,-34.444969177246094,3.0,7.0,2.0
10.217216491699219,-75.81745910644531,8.0,2.0,2.0
24.849668502807617,52.51885986328125,2.0,3.0,2.0
-49.145748138427734,-76.20915222167969,6.0,11.0,3.0
-39.760047912597656,-68.76757049560547,6.0,11.0,1.0
-28.149564743041992,-52.89055633544922,6.0,8.0,1.0
24.980905532836914,-49.673431396484375,3.0,7.0,2.0
-47.87563705444336,57.335105895996094,5.0,10.0,1.0
-33.67488479614258,-13.462231636047363,1.0,9.0,2.0
66.74446105957031,15.955805778503418,0.0,4.0,1.0
13.670052528381348,75.41462707519531,2.0,3.0,1.0
-72.27961730957031,41.10054016113281,5.0,10.0,2.0
-71.01688385009766,42.981719970703125,5.0,10.0,2.0
27.192655563354492,-36.86597442626953,3.0,7.0,2.0
8.23493766784668,-34.760833740234375,3.0,7.0,3.0
20.748422622680664,-60.241844177246094,8.0,2.0,2.0
86.69918823242188,4.030570030212402,0.0,6.0,3.0
-14.530563354492188,24.67052459716797,4.0,0.0,1.0
8.182425498962402,1.2356152534484863,4.0,9.0,2.0
-58.57245635986328,-5.979118824005127,1.0,5.0,2.0
-47.985389709472656,-11.3030366897583,1.0,5.0,3.0
-18.654205322265625,53.63838195800781,2.0,3.0,2.0
67.12897491455078,-34.20228576660156,7.0,1.0,1.0
-64.87940979003906,0.5187147855758667,1.0,5.0,2.0
1.0635696649551392,-34.2896728515625,3.0,7.0,3.0
22.494373321533203,61.109840393066406,2.0,3.0,3.0
86.56932067871094,5.39471960067749,0.0,6.0,1.0
87.27911376953125,-7.1095290184021,0.0,6.0,1.0
-68.22138214111328,4.024465084075928,1.0,5.0,2.0
6.709507465362549,81.08224487304688,2.0,3.0,1.0
-29.12933349609375,-54.39455795288086,6.0,8.0,3.0
-67.30272674560547,1.2060809135437012,1.0,5.0,2.0
71.05487060546875,16.508228302001953,0.0,4.0,1.0
12.855441093444824,76.58895874023438,2.0,3.0,2.0
-49.818214416503906,-77.00846099853516,6.0,11.0,1.0
-1.0573400259017944,-34.39530944824219,3.0,7.0,2.0
19.785181045532227,14.115951538085938,4.0,4.0,3.0
-25.7700138092041,-46.43589401245117,6.0,8.0,1.0
-38.478553771972656,-67.12422943115234,6.0,11.0,1.0
71.94992065429688,16.80895233154297,0.0,4.0,3.0
11.908662796020508,-73.7500228881836,8.0,2.0,3.0
39.761924743652344,7.1623663902282715,0.0,4.0,3.0
-42.741371154785156,-12.726818084716797,1.0,5.0,2.0
26.3481502532959,-44.13899612426758,3.0,7.0,1.0
24.335962295532227,54.473812103271484,2.0,3.0,3.0
-25.116975784301758,22.298402786254883,1.0,0.0,1.0
-51.46504211425781,-9.705509185791016,1.0,5.0,3.0
4.446732521057129,-82.0885238647461,8.0,2.0,2.0
-49.75965881347656,-10.608187675476074,1.0,5.0,2.0
65.61282348632812,14.727025985717773,0.0,4.0,3.0
-2.5451323986053467,81.4158706665039,2.0,3.0,1.0
24.12944984436035,55.50696563720703,2.0,3.0,1.0
74.20802307128906,14.815925598144531,0.0,4.0,1.0
8.709071159362793,1.5134490728378296,4.0,9.0,2.0
-46.04769515991211,-11.763006210327148,1.0,5.0,2.0
12.78469181060791,5.2166242599487305,4.0,4.0,2.0
23.461652755737305,-54.57915115356445,3.0,2.0,2.0
70.21685791015625,15.781525611877441,0.0,4.0,1.0
-68.84140014648438,45.717979431152344,5.0,10.0,2.0
26.700681686401367,-41.40366744995117,3.0,7.0,2.0
-31.047914505004883,-57.90327072143555,6.0,8.0,1.0
61.75874710083008,-37.051570892333984,7.0,1.0,1.0
21.167570114135742,-58.732566833496094,8.0,2.0,3.0
-38.532127380371094,-67.2398681640625,6.0,11.0,1.0
-76.0357894897461,21.68362045288086,5.0,10.0,2.0
-60.49903106689453,-4.24246883392334,1.0,5.0,2.0
-37.89680862426758,-66.58187866210938,6.0,11.0,1.0
87.38772583007812,-3.419477701187134,0.0,6.0,3.0
46.25287628173828,-40.49951934814453,3.0,7.0,3.0
-75.12852478027344,35.244651794433594,5.0,10.0,2.0
78.40290069580078,-24.68788719177246,7.0,1.0,3.0
33.461334228515625,32.775150299072266,4.0,4.0,2.0
9.626673698425293,-76.4885025024414,8.0,2.0,3.0
22.376928329467773,-56.38557815551758,3.0,2.0,1.0
-50.63380813598633,-77.9057846069336,6.0,11.0,1.0
-75.80039978027344,21.613344192504883,5.0,10.0,2.0
16.079975128173828,72.99173736572266,2.0,3.0,1.0
44.63629913330078,-40.30441665649414,3.0,7.0,2.0
1.5587131977081299,24.34831428527832,4.0,4.0,3.0
56.835140228271484,-39.26647186279297,7.0,7.0,1.0
24.375633239746094,20.50638198852539,4.0,4.0,2.0
28.447296142578125,-25.592958450317383,3.0,7.0,1.0
44.396541595458984,-40.59793472290039,3.0,7.0,1.0
87.26849365234375,-9.888504981994629,7.0,6.0,2.0
63.926902770996094,-35.8245964050293,7.0,1.0,1.0
0.39301156997680664,81.88473510742188,2.0,3.0,1.0
86.4377212524414,-12.576370239257812,7.0,6.0,2.0
30.081985473632812,28.629961013793945,4.0,4.0,2.0
51.97821044921875,-40.28099060058594,7.0,7.0,2.0
18.516382217407227,70.3803939819336,2.0,3.0,1.0
73.99256134033203,15.51384162902832,0.0,4.0,3.0
19.483463287353516,13.670327186584473,4.0,4.0,2.0
-51.37428665161133,-10.230228424072266,1.0,5.0,2.0
12.132731437683105,4.624886989593506,4.0,4.0,2.0
-15.38288402557373,73.1332015991211,2.0,3.0,1.0
-19.085220336914062,56.123165130615234,2.0,3.0,1.0
64.12169647216797,-36.2906608581543,7.0,1.0,1.0
-68.48490905761719,3.751474380493164,1.0,5.0,2.0
22.874649047851562,59.654869079589844,2.0,3.0,3.0
26.8785343170166,24.275962829589844,4.0,4.0,2.0
0.7214311957359314,-85.9675521850586,8.0,2.0,3.0
13.604267120361328,-71.79541778564453,8.0,2.0,3.0
-65.54640197753906,48.824153900146484,5.0,10.0,3.0
-10.15060806274414,-8.062570571899414,4.0,9.0,2.0
-18.20553207397461,64.35163116455078,2.0,3.0,3.0
68.52969360351562,15.61313533782959,0.0,4.0,1.0
81.71488189697266,-20.963638305664062,7.0,1.0,3.0
-19.65334129333496,58.41883850097656,2.0,3.0,2.0
55.91631317138672,11.808796882629395,0.0,4.0,1.0
43.55280685424805,7.953653812408447,0.0,4.0,3.0
-75.65095520019531,22.679378509521484,5.0,10.0,1.0
-68.40370178222656,4.121493339538574,1.0,5.0,2.0
31.192825317382812,30.066396713256836,4.0,4.0,2.0
28.65562629699707,-27.573148727416992,3.0,7.0,3.0
-6.0914154052734375,25.313711166381836,4.0,0.0,1.0
27.4952449798584,-36.80949401855469,3.0,7.0,2.0
-19.767627716064453,23.160219192504883,4.0,0.0,1.0
-40.121185302734375,-69.54171752929688,6.0,11.0,1.0
12.775125503540039,5.199761867523193,4.0,4.0,2.0
-19.07477569580078,55.51750564575195,2.0,3.0,3.0
23.156824111938477,59.47879409790039,2.0,3.0,1.0
19.53931999206543,-62.26756286621094,8.0,2.0,3.0
-37.793861389160156,-13.182291984558105,1.0,9.0,2.0
-44.833465576171875,-12.100544929504395,1.0,5.0,2.0
-56.32960510253906,-8.632015228271484,1.0,5.0,2.0
-49.25957107543945,-10.423905372619629,1.0,5.0,2.0
-67.28575897216797,3.035862445831299,1.0,5.0,2.0
-20.05570411682129,-11.347188949584961,1.0,9.0,2.0
-39.79435729980469,-68.64490509033203,6.0,11.0,1.0
-34.70307922363281,20.163663864135742,1.0,0.0,1.0
28.487903594970703,-24.433473587036133,3.0,7.0,3.0
-7.758084774017334,25.037662506103516,4.0,0.0,1.0
-61.28474807739258,51.683658599853516,5.0,10.0,1.0
70.58734893798828,-31.76117706298828,7.0,1.0,1.0
-16.961769104003906,-10.841554641723633,1.0,9.0,2.0
-30.55738067626953,-56.665443420410156,6.0,8.0,3.0
3.4950058460235596,-83.46321105957031,8.0,2.0,2.0
-53.272403717041016,-9.028837203979492,1.0,5.0,1.0
4.789384365081787,-34.45085144042969,3.0,7.0,2.0
-29.532859802246094,-56.49643325805664,6.0,8.0,1.0
59.556114196777344,13.69436264038086,0.0,4.0,1.0
-31.050498962402344,-58.36270523071289,6.0,8.0,1.0
-31.413667678833008,-13.449854850769043,1.0,9.0,2.0
-21.69849395751953,-11.544707298278809,1.0,9.0,2.0
11.08077335357666,77.76543426513672,2.0,3.0,3.0
-27.6591854095459,21.953956604003906,1.0,0.0,1.0
60.33747863769531,-37.787139892578125,7.0,1.0,1.0
-55.22895812988281,-8.129692077636719,1.0,5.0,3.0
15.517069816589355,-68.8205337524414,8.0,2.0,2.0
-59.284324645996094,-5.367950916290283,1.0,5.0,3.0
-46.57069778442383,57.694541931152344,5.0,10.0,3.0
11.831483840942383,4.311491012573242,4.0,9.0,2.0
80.14949798583984,-22.249675750732422,7.0,1.0,3.0
-16.75428581237793,72.86178588867188,2.0,3.0,1.0
8.584935188293457,79.17379760742188,2.0,3.0,3.0
-15.25708293914795,74.5012435913086,2.0,3.0,1.0
-69.80061340332031,44.644432067871094,5.0,10.0,3.0
-16.019821166992188,72.30400085449219,2.0,3.0,3.0
67.92982482910156,-33.68326950073242,7.0,1.0,3.0
13.573970794677734,75.83616638183594,2.0,3.0,2.0
50.30907440185547,-40.32493591308594,7.0,7.0,3.0
34.107933044433594,33.002044677734375,4.0,4.0,2.0
25.07997703552246,-49.02696990966797,3.0,7.0,2.0
88.36688995361328,-2.385253667831421,0.0,6.0,3.0
26.129735946655273,-45.190670013427734,3.0,7.0,1.0
-47.22695541381836,-74.54823303222656,6.0,11.0,1.0
1.5038377046585083,-85.15882110595703,8.0,2.0,2.0
45.729515075683594,8.097536087036133,0.0,4.0,3.0
65.4880142211914,15.431363105773926,0.0,4.0,3.0
40.016178131103516,7.599518299102783,0.0,4.0,3.0
-31.440889358520508,20.765277862548828,1.0,0.0,1.0
15.57790470123291,-68.76786804199219,8.0,2.0,3.0
52.910152435302734,11.075304985046387,0.0,4.0,3.0
-60.37739181518555,52.37727355957031,5.0,10.0,3.0
-46.26301956176758,-74.00621795654297,6.0,11.0,1.0
-73.7256088256836,38.03123474121094,5.0,10.0,3.0
-61.75007629394531,-3.496002197265625,1.0,5.0,2.0
27.82874870300293,-36.00876998901367,3.0,7.0,1.0
6.86166524887085,0.1473984569311142,4.0,9.0,2.0
84.25916290283203,8.604424476623535,0.0,4.0,3.0
13.465164184570312,5.973133087158203,4.0,4.0,2.0
1.5491693019866943,24.211009979248047,4.0,4.0,2.0
-36.62261199951172,-65.49688720703125,6.0,11.0,1.0
-63.1058464050293,-1.9034185409545898,1.0,5.0,3.0
6.015898704528809,-0.4514911472797394,4.0,9.0,2.0
24.29815101623535,-51.20219802856445,3.0,7.0,3.0
-26.473285675048828,-47.55520248413086,6.0,8.0,1.0
-18.63945770263672,62.23316955566406,2.0,3.0,2.0
87.30943298339844,-9.58170223236084,0.0,6.0,2.0
25.77286148071289,-46.31035614013672,3.0,7.0,2.0
11.826583862304688,-34.99715805053711,3.0,7.0,3.0
15.672351837158203,8.435754776000977,4.0,4.0,2.0
-19.524417877197266,53.228111267089844,2.0,3.0,2.0
-48.40705490112305,57.17828369140625,5.0,10.0,1.0
54.56867599487305,-39.75783920288086,7.0,7.0,3.0
-40.3956413269043,-69.23063659667969,6.0,11.0,1.0
72.26261901855469,15.337773323059082,0.0,4.0,3.0
50.51488494873047,-40.32245635986328,7.0,7.0,1.0
57.57787322998047,-39.035133361816406,7.0,7.0,1.0
-25.034324645996094,-41.23008346557617,6.0,8.0,1.0
-52.456851959228516,56.110198974609375,5.0,10.0,3.0
85.82579040527344,5.7103400230407715,0.0,4.0,3.0
30.871280670166016,29.63178825378418,4.0,4.0,2.0
-72.90234375,39.0198860168457,5.0,10.0,3.0
27.11496925354004,-39.47312545776367,3.0,7.0,1.0
25.561851501464844,-46.886444091796875,3.0,7.0,1.0
-28.13192367553711,-51.82526779174805,6.0,8.0,1.0
-42.286842346191406,-70.57701110839844,6.0,11.0,3.0
3.30295729637146,-83.74239349365234,8.0,2.0,1.0
-75.44205474853516,29.586429595947266,5.0,10.0,3.0
78.8150405883789,-24.95875358581543,7.0,1.0,2.0
0.020156946033239365,-34.06037902832031,3.0,7.0,3.0
-7.3944621086120605,-7.283189296722412,4.0,9.0,2.0
20.63084602355957,65.3323745727539,2.0,3.0,3.0
28.681406021118164,-24.3679141998291,3.0,7.0,2.0
16.454818725585938,-67.49957275390625,8.0,2.0,2.0
-72.85389709472656,40.65339660644531,5.0,10.0,3.0
-67.22703552246094,3.1345770359039307,1.0,5.0,3.0
17.990724563598633,72.04158782958984,2.0,3.0,1.0
-26.061208724975586,-48.015689849853516,6.0,8.0,1.0
6.880979061126709,80.83696746826172,2.0,3.0,3.0
56.87055969238281,11.71174144744873,0.0,4.0,1.0
-23.951194763183594,-40.31415557861328,6.0,8.0,3.0
-60.80869674682617,52.13661193847656,5.0,10.0,1.0
-75.95986938476562,27.341524124145508,5.0,10.0,3.0
-1.7647740840911865,-88.78843688964844,8.0,2.0,2.0
-74.72817993164062,34.661048889160156,5.0,10.0,2.0
72.36572265625,15.903285026550293,0.0,4.0,3.0
-51.8722038269043,55.74555969238281,5.0,10.0,3.0
-34.79338073730469,-63.944366455078125,6.0,11.0,1.0
-48.57010269165039,57.128562927246094,5.0,10.0,2.0
9.57739543914795,2.3819260597229004,4.0,9.0,2.0
-38.31187438964844,-67.73641204833984,6.0,11.0,1.0
19.082862854003906,13.062830924987793,4.0,4.0,2.0
86.85330963134766,-10.235363006591797,7.0,6.0,3.0
86.73454284667969,-10.477697372436523,7.0,6.0,1.0
-18.180587768554688,63.26544189453125,2.0,3.0,1.0
21.04049301147461,64.20748901367188,2.0,3.0,1.0
-18.07809829711914,51.950035095214844,2.0,3.0,1.0
5.000378608703613,-81.52124786376953,8.0,2.0,2.0
-30.51599884033203,-12.98479175567627,1.0,9.0,2.0
65.75123596191406,15.364083290100098,0.0,4.0,3.0
23.404102325439453,-54.30525588989258,3.0,2.0,2.0
12.425787925720215,77.0950698852539,2.0,3.0,3.0
66.54789733886719,14.954445838928223,0.0,4.0,2.0
47.244022369384766,8.416828155517578,0.0,4.0,2.0
79.20606231689453,13.514660835266113,0.0,4.0,1.0
-62.10905075073242,-2.8183887004852295,1.0,5.0,2.0
6.297722816467285,-0.33599382638931274,4.0,9.0,2.0
-13.092652320861816,-9.360477447509766,1.0,9.0,2.0
-58.49142074584961,53.31377029418945,5.0,10.0,3.0
80.71820831298828,-22.531343460083008,7.0,1.0,3.0
-10.649225234985352,78.14551544189453,2.0,3.0,3.0
24.633153915405273,-50.05145263671875,3.0,7.0,3.0
-49.238407135009766,-10.694182395935059,1.0,5.0,2.0
-30.65444564819336,-12.779640197753906,1.0,9.0,2.0
-18.774986267089844,58.677825927734375,2.0,3.0,3.0
-67.97148132324219,46.798274993896484,5.0,10.0,3.0
-65.59764099121094,0.4874500334262848,1.0,5.0,2.0
-19.56744956970215,58.75982666015625,2.0,3.0,1.0
26.521059036254883,-43.17718505859375,3.0,7.0,1.0
1.517640471458435,-85.1451644897461,8.0,2.0,3.0
-14.515918731689453,74.1717300415039,2.0,3.0,3.0
28.172555923461914,-31.60904884338379,3.0,7.0,3.0
-9.532829284667969,-8.374807357788086,4.0,9.0,2.0
72.73676300048828,-29.940624237060547,7.0,1.0,1.0
-32.31199645996094,20.977216720581055,1.0,0.0,1.0
10.726444244384766,-34.459556579589844,3.0,7.0,2.0
-13.444857597351074,-9.507000923156738,1.0,9.0,2.0
60.326045989990234,-38.09422302246094,7.0,1.0,1.0
1.6329505443572998,24.619903564453125,4.0,4.0,1.0
-17.39385414123535,24.20767593383789,4.0,0.0,1.0
9.630722045898438,-34.80667495727539,3.0,7.0,2.0
45.73090362548828,-40.29731369018555,3.0,7.0,2.0
-17.225587844848633,68.20084381103516,2.0,3.0,1.0
17.318012237548828,72.21520233154297,2.0,3.0,2.0
-37.848087310791016,-12.872617721557617,1.0,9.0,2.0
-18.752853393554688,54.199771881103516,2.0,3.0,1.0
-36.33784866333008,-13.161110877990723,1.0,9.0,2.0
-75.7859878540039,28.722381591796875,5.0,10.0,2.0
80.6418685913086,11.191325187683105,0.0,4.0,1.0
-25.728729248046875,-45.6538200378418,6.0,8.0,3.0
23.906532287597656,20.03412628173828,4.0,4.0,2.0
49.35432815551758,9.235206604003906,0.0,4.0,1.0
-62.084529876708984,-3.370361804962158,1.0,5.0,1.0
-16.77113914489746,23.89503288269043,4.0,0.0,1.0
26.1540584564209,23.550922393798828,4.0,4.0,2.0
-5.702033996582031,80.90909576416016,2.0,3.0,1.0
-75.40049743652344,27.25101661682129,5.0,10.0,1.0
23.441425323486328,57.769309997558594,2.0,3.0,2.0
17.543405532836914,10.911295890808105,4.0,4.0,2.0
-48.555335998535156,-75.96040344238281,6.0,11.0,1.0
26.95374298095703,25.029150009155273,4.0,4.0,2.0
-20.834457397460938,-11.617968559265137,1.0,9.0,2.0
65.84722137451172,-35.40699005126953,7.0,1.0,3.0
19.887014389038086,14.266692161560059,4.0,4.0,2.0
-8.921077728271484,25.366207122802734,4.0,0.0,1.0
-69.85479736328125,6.41193962097168,1.0,5.0,2.0
-8.657514572143555,-7.69629430770874,4.0,9.0,2.0
45.59553146362305,7.823923110961914,0.0,4.0,3.0
-29.81324005126953,-56.08859634399414,6.0,8.0,1.0
68.5497817993164,-33.27972412109375,7.0,1.0,1.0
-17.45260238647461,68.31141662597656,2.0,3.0,3.0
-24.28754234313965,-41.19181823730469,6.0,8.0,3.0
-56.37651062011719,54.014122009277344,5.0,10.0,1.0
-15.707954406738281,73.38994598388672,2.0,3.0,1.0
42.605079650878906,6.840749263763428,0.0,4.0,1.0
24.364402770996094,54.491058349609375,2.0,3.0,3.0
-56.64309310913086,-7.984194278717041,1.0,5.0,2.0
-12.587810516357422,24.78096580505371,4.0,0.0,3.0
-22.39554214477539,23.076210021972656,1.0,0.0,1.0
0.2568512260913849,81.45863342285156,2.0,3.0,3.0
-8.215169906616211,25.058120727539062,4.0,0.0,1.0
