x1,x2,km,gmm,class
-70.77467346191406,-39.35786437988281,2.0,2.0,6.0
103.36734771728516,11.293947219848633,3.0,7.0,2.0
-3.6233136653900146,44.65619659423828,16.0,0.0,9.0
29.749486923217773,-8.13479995727539,4.0,9.0,8.0
-21.34038734436035,-28.560914993286133,15.0,8.0,5.0
-37.52128601074219,9.370522499084473,11.0,10.0,7.0
39.56133270263672,-1.439338207244873,4.0,9.0,8.0
-83.75364685058594,-23.058853149414062,10.0,2.0,6.0
2.7892825603485107,51.5390625,16.0,0.0,7.0
-5.374937057495117,-46.187713623046875,8.0,8.0,5.0
106.83613586425781,-1.401235580444336,14.0,7.0,2.0
-15.968402862548828,76.44064331054688,6.0,5.0,4.0
-22.473299026489258,50.191261291503906,0.0,0.0,9.0
-40.298248291015625,12.480976104736328,11.0,10.0,7.0
100.11096954345703,27.750078201293945,3.0,7.0,1.0
107.3487548828125,-5.07164192199707,14.0,7.0,2.0
-5.282591819763184,-48.51834487915039,8.0,8.0,5.0
-19.508710861206055,71.30333709716797,6.0,5.0,4.0
-18.551712036132812,-44.743133544921875,8.0,8.0,5.0
87.45075225830078,12.428133010864258,3.0,7.0,2.0
-83.57792663574219,-27.338214874267578,10.0,2.0,6.0
84.72260284423828,9.114099502563477,12.0,7.0,2.0
-2.553762912750244,46.095359802246094,16.0,0.0,9.0
-3.1912972927093506,-44.413116455078125,8.0,8.0,3.0
-97.05144500732422,51.08791732788086,19.0,11.0,0.0
-4.014636516571045,-49.63313293457031,8.0,8.0,5.0
34.98503875732422,51.007659912109375,13.0,3.0,1.0
42.89519500732422,-46.67790222167969,1.0,6.0,3.0
-39.712799072265625,12.544020652770996,11.0,10.0,7.0
102.07774353027344,13.321294784545898,3.0,7.0,2.0
-66.65988159179688,-37.49531173706055,2.0,2.0,6.0
-4.941254615783691,-48.72734069824219,8.0,8.0,5.0
-24.49579620361328,19.970434188842773,11.0,10.0,7.0
-20.638187408447266,-51.45555114746094,8.0,8.0,5.0
-114.50828552246094,33.759586334228516,5.0,4.0,0.0
82.06236267089844,-4.609421253204346,12.0,7.0,2.0
-33.697059631347656,10.711930274963379,11.0,10.0,7.0
63.828277587890625,-56.59716033935547,1.0,6.0,3.0
25.09941864013672,55.26948165893555,13.0,3.0,1.0
29.532649993896484,-23.265106201171875,17.0,9.0,8.0
-101.80974578857422,38.79179000854492,19.0,11.0,0.0
-25.17330551147461,20.717451095581055,11.0,10.0,7.0
100.7245101928711,-13.541823387145996,14.0,7.0,2.0
-72.77671813964844,-27.179943084716797,10.0,2.0,6.0
4.230405807495117,76.87158966064453,18.0,5.0,4.0
-4.38831901550293,-40.25233840942383,8.0,8.0,5.0
-71.83050537109375,-41.14347457885742,2.0,2.0,6.0
63.00362014770508,-50.38253402709961,1.0,6.0,3.0
10.764500617980957,-71.90199279785156,9.0,1.0,9.0
34.62905502319336,44.367733001708984,13.0,3.0,1.0
-63.6690788269043,-31.035236358642578,2.0,2.0,6.0
-29.355104446411133,44.779396057128906,0.0,0.0,7.0
56.61066818237305,-50.466617584228516,1.0,6.0,3.0
56.31822204589844,-53.65388870239258,1.0,6.0,3.0
21.149288177490234,-79.17719268798828,9.0,1.0,9.0
-6.018176555633545,68.97898864746094,6.0,5.0,4.0
27.518268585205078,-6.855434417724609,4.0,9.0,8.0
34.596317291259766,43.17360305786133,13.0,3.0,1.0
-30.57911491394043,8.450821876525879,11.0,10.0,7.0
-6.440439701080322,67.58397674560547,6.0,5.0,4.0
98.85813903808594,-7.96464204788208,14.0,7.0,2.0
98.01459503173828,-8.007770538330078,14.0,7.0,2.0
37.56982421875,-57.9351692199707,1.0,6.0,3.0
96.9213638305664,5.587020397186279,3.0,7.0,2.0
46.67184829711914,-50.58522033691406,1.0,6.0,3.0
84.42623901367188,-6.534235954284668,12.0,7.0,2.0
28.976945877075195,-22.51520347595215,17.0,9.0,8.0
103.56681060791016,-10.351035118103027,14.0,7.0,2.0
56.25582504272461,-43.5791015625,1.0,6.0,3.0
-29.97239112854004,1.4252698421478271,11.0,10.0,7.0
29.618236541748047,-21.43259048461914,17.0,9.0,8.0
-9.675660133361816,63.451297760009766,6.0,5.0,4.0
32.278594970703125,46.16261291503906,13.0,3.0,1.0
-112.4250717163086,32.67043685913086,5.0,4.0,0.0
32.37225341796875,52.74845504760742,13.0,3.0,1.0
19.09940528869629,-78.04731750488281,9.0,1.0,9.0
22.9908390045166,-74.74977111816406,9.0,1.0,9.0
16.543577194213867,-67.82047271728516,9.0,1.0,9.0
-23.9924259185791,20.902751922607422,11.0,10.0,7.0
-21.194103240966797,-49.24580383300781,8.0,8.0,5.0
27.085453033447266,-76.38838958740234,9.0,1.0,9.0
19.122760772705078,-79.4670639038086,9.0,1.0,9.0
-20.518571853637695,-51.94218826293945,8.0,8.0,5.0
-113.5124740600586,35.61764907836914,5.0,4.0,0.0
-2.167274236679077,74.06468963623047,6.0,5.0,4.0
-19.190898895263672,-48.2717170715332,8.0,8.0,5.0
-17.31536293029785,52.89202880859375,16.0,0.0,4.0
9.163262367248535,-71.13232421875,9.0,1.0,9.0
-111.85132598876953,33.803260803222656,5.0,4.0,0.0
-91.95713806152344,52.93927001953125,19.0,11.0,0.0
96.4844741821289,-10.521267890930176,14.0,7.0,2.0
37.72323989868164,-55.36912536621094,1.0,6.0,3.0
-18.765331268310547,27.993122100830078,0.0,10.0,7.0
-16.79767608642578,-52.077186584472656,8.0,8.0,5.0
23.566890716552734,-19.026634216308594,17.0,9.0,8.0
-9.694771766662598,-50.30384826660156,8.0,8.0,5.0
-114.74602508544922,38.41134262084961,5.0,4.0,0.0
-2.948819637298584,75.15985870361328,18.0,5.0,4.0
0.08865422755479813,73.36312866210938,18.0,5.0,4.0
29.82320213317871,-80.50587463378906,9.0,1.0,9.0
-1.1558763980865479,74.97985076904297,18.0,5.0,4.0
-104.63652038574219,29.189010620117188,5.0,4.0,0.0
94.75772094726562,14.79458999633789,3.0,7.0,2.0
25.246870040893555,-19.067476272583008,17.0,9.0,8.0
-102.67596435546875,37.13994216918945,19.0,11.0,0.0
26.078824996948242,-73.4622802734375,9.0,1.0,9.0
-73.20989227294922,-32.62548828125,2.0,2.0,6.0
36.688690185546875,-19.4030704498291,17.0,9.0,8.0
28.948638916015625,-10.791683197021484,4.0,9.0,8.0
53.34371566772461,-57.95850372314453,1.0,6.0,3.0
101.20931243896484,-0.5225679874420166,14.0,7.0,2.0
36.76926040649414,16.11952781677246,7.0,3.0,1.0
52.37336730957031,-54.10919189453125,1.0,6.0,3.0
32.46500015258789,18.07183074951172,7.0,3.0,1.0
-27.445816040039062,28.92205238342285,0.0,10.0,7.0
96.61316680908203,7.424249649047852,3.0,7.0,2.0
-1.7124207019805908,72.6294174194336,6.0,5.0,4.0
20.887895584106445,-19.378311157226562,17.0,9.0,8.0
-2.3743932247161865,72.84539794921875,6.0,5.0,4.0
-11.488351821899414,-36.977874755859375,15.0,8.0,5.0
-15.64157485961914,-44.86703872680664,8.0,8.0,5.0
0.13012011349201202,73.75447845458984,18.0,5.0,4.0
49.890342712402344,-72.0289306640625,1.0,6.0,3.0
62.44984436035156,-66.19403839111328,1.0,6.0,3.0
-99.90216827392578,33.0219841003418,19.0,11.0,0.0
-99.93961334228516,35.4403076171875,19.0,11.0,0.0
-107.96973419189453,45.15221405029297,5.0,4.0,0.0
31.343429565429688,19.048044204711914,7.0,3.0,1.0
15.831409454345703,-63.40425491333008,9.0,1.0,9.0
98.93936920166016,-3.579089641571045,14.0,7.0,2.0
25.625808715820312,-64.74312591552734,9.0,1.0,9.0
-15.93558406829834,-43.51156234741211,8.0,8.0,5.0
-35.81852722167969,10.473575592041016,11.0,10.0,7.0
19.573482513427734,-64.12284088134766,9.0,1.0,9.0
31.235897064208984,19.304197311401367,7.0,3.0,1.0
-106.3497543334961,34.021942138671875,5.0,4.0,0.0
56.77006530761719,-63.92627716064453,1.0,6.0,3.0
-14.129189491271973,-35.71680450439453,15.0,8.0,5.0
-9.929569244384766,73.71537780761719,6.0,5.0,4.0
-92.75010681152344,28.53864860534668,19.0,11.0,0.0
27.89238739013672,-22.50699234008789,17.0,9.0,8.0
-23.930368423461914,29.071435928344727,0.0,10.0,7.0
-86.26176452636719,-24.43290901184082,10.0,2.0,6.0
11.618792533874512,-66.03792572021484,9.0,1.0,9.0
-67.27284240722656,-37.22475051879883,2.0,2.0,6.0
37.88481521606445,-25.342287063598633,17.0,9.0,8.0
-97.34593200683594,29.38689613342285,19.0,11.0,0.0
62.89708709716797,-63.5302848815918,1.0,6.0,3.0
27.636932373046875,-10.71430778503418,4.0,9.0,8.0
36.50233840942383,-60.764774322509766,1.0,6.0,3.0
-13.426382064819336,-48.769012451171875,8.0,8.0,5.0
85.66797637939453,-4.39113712310791,12.0,7.0,2.0
-109.99900817871094,26.253644943237305,5.0,4.0,0.0
-15.667040824890137,-45.93414306640625,8.0,8.0,5.0
23.439945220947266,-68.16584014892578,9.0,1.0,9.0
-105.57149505615234,46.63661575317383,19.0,11.0,0.0
54.139671325683594,-55.45411682128906,1.0,6.0,3.0
42.284671783447266,16.856416702270508,7.0,3.0,1.0
35.364105224609375,-13.361746788024902,17.0,9.0,8.0
-22.963857650756836,-35.86461639404297,15.0,8.0,5.0
14.252055168151855,-61.55049514770508,9.0,1.0,9.0
-99.5700454711914,33.100860595703125,19.0,11.0,0.0
-85.1176986694336,-20.7904052734375,10.0,2.0,6.0
36.33271026611328,15.84394645690918,7.0,3.0,1.0
-71.12615966796875,-25.231945037841797,10.0,2.0,6.0
48.071075439453125,-68.98443603515625,1.0,6.0,3.0
30.216386795043945,-63.45856857299805,9.0,1.0,9.0
-16.208145141601562,17.79755401611328,11.0,10.0,7.0
37.19298553466797,20.582534790039062,7.0,3.0,1.0
101.89549255371094,21.27933692932129,3.0,7.0,2.0
-73.48573303222656,-29.151357650756836,2.0,2.0,6.0
-12.050352096557617,-35.480186462402344,15.0,8.0,5.0
36.1308479309082,-11.5729398727417,17.0,9.0,8.0
-69.88147735595703,-29.958602905273438,2.0,2.0,6.0
-10.710565567016602,13.756132125854492,11.0,10.0,7.0
-26.67705726623535,41.16712188720703,0.0,0.0,7.0
99.63917541503906,5.470485210418701,3.0,7.0,2.0
28.784656524658203,13.845588684082031,7.0,9.0,1.0
-28.19470977783203,-2.4115383625030518,11.0,10.0,7.0
-8.52486515045166,-39.93278884887695,15.0,8.0,5.0
25.526063919067383,-10.579069137573242,4.0,9.0,8.0
36.116607666015625,28.515216827392578,7.0,3.0,1.0
-27.783205032348633,-2.2939767837524414,11.0,10.0,7.0
-70.8735580444336,-25.469411849975586,10.0,2.0,6.0
-70.46378326416016,-25.318716049194336,10.0,2.0,6.0
-7.906806945800781,-41.156036376953125,8.0,8.0,5.0
-108.1953353881836,27.44904899597168,5.0,4.0,0.0
11.096500396728516,-66.77298736572266,9.0,1.0,9.0
31.852506637573242,-63.553993225097656,9.0,1.0,9.0
100.79863739013672,21.842716217041016,3.0,7.0,1.0
-11.91370964050293,15.056300163269043,11.0,10.0,7.0
14.31673526763916,-65.67056274414062,9.0,1.0,9.0
-10.168173789978027,86.23667907714844,18.0,5.0,4.0
34.941246032714844,-61.35157775878906,1.0,6.0,3.0
-11.255369186401367,-42.383750915527344,8.0,8.0,5.0
99.8602523803711,19.31403350830078,3.0,7.0,2.0
28.516481399536133,13.212043762207031,7.0,9.0,1.0
25.66379737854004,-10.71690559387207,4.0,9.0,8.0
91.930419921875,14.464073181152344,3.0,7.0,2.0
13.42632007598877,-66.20213317871094,9.0,1.0,9.0
10.222918510437012,-66.80984497070312,9.0,1.0,9.0
-6.7178192138671875,-41.3856201171875,8.0,8.0,5.0
33.2939567565918,-63.716670989990234,9.0,6.0,3.0
-70.46703338623047,-25.644500732421875,10.0,2.0,6.0
33.099395751953125,-13.800987243652344,17.0,9.0,8.0
-65.9603271484375,-29.108152389526367,2.0,2.0,6.0
-10.493684768676758,86.34192657470703,18.0,5.0,4.0
-9.878183364868164,87.14390563964844,18.0,5.0,4.0
-9.714509963989258,-39.12832260131836,15.0,8.0,5.0
35.26898193359375,-19.92970848083496,17.0,9.0,8.0
-102.40731811523438,40.472862243652344,19.0,11.0,0.0
44.41360855102539,29.66189956665039,7.0,3.0,1.0
-96.5828628540039,34.0922966003418,19.0,11.0,0.0
99.20575714111328,5.86380672454834,3.0,7.0,2.0
34.573333740234375,-13.413660049438477,17.0,9.0,8.0
-95.0866470336914,47.68277359008789,19.0,11.0,0.0
-12.198633193969727,12.373268127441406,11.0,10.0,7.0
-60.21097946166992,-36.44719696044922,2.0,2.0,6.0
92.77272033691406,13.918604850769043,3.0,7.0,2.0
43.46222686767578,-67.83208465576172,1.0,6.0,3.0
49.810909271240234,-69.45938110351562,1.0,6.0,3.0
-83.98969268798828,-51.25163269042969,2.0,2.0,6.0
-6.326323986053467,-39.91055679321289,15.0,8.0,5.0
10.740368843078613,-66.00118255615234,9.0,1.0,9.0
-5.66681432723999,-42.076080322265625,8.0,8.0,5.0
-17.401113510131836,21.33292007446289,0.0,10.0,7.0
-7.323003768920898,-42.156272888183594,8.0,8.0,5.0
-70.19111633300781,-24.79450798034668,10.0,2.0,6.0
-94.52715301513672,47.32079315185547,19.0,11.0,0.0
-9.578922271728516,87.84048461914062,18.0,5.0,4.0
-38.989253997802734,23.131145477294922,11.0,10.0,7.0
39.686248779296875,17.74553871154785,7.0,3.0,1.0
43.003021240234375,-4.164301872253418,4.0,9.0,8.0
37.747474670410156,16.891796112060547,7.0,3.0,1.0
0.5271879434585571,99.4651107788086,18.0,5.0,4.0
-103.89875030517578,31.524988174438477,5.0,4.0,0.0
-38.45957565307617,16.2663516998291,11.0,10.0,7.0
25.730260848999023,-77.53225708007812,9.0,1.0,5.0
1.0773377418518066,101.1004867553711,18.0,5.0,4.0
60.949440002441406,-66.86087799072266,1.0,6.0,3.0
-110.03666687011719,46.21269607543945,5.0,4.0,0.0
-97.33202362060547,31.684986114501953,19.0,11.0,0.0
50.83476257324219,-59.41590881347656,1.0,6.0,3.0
19.757516860961914,-64.16783905029297,9.0,1.0,9.0
57.67381286621094,-64.19937133789062,1.0,6.0,3.0
-28.401926040649414,28.655479431152344,0.0,10.0,7.0
-39.317626953125,23.362010955810547,11.0,10.0,7.0
0.4429113566875458,93.88387298583984,18.0,5.0,4.0
6.854323863983154,-60.235755920410156,9.0,1.0,9.0
55.215370178222656,-61.95528030395508,1.0,6.0,3.0
33.01715850830078,35.31656265258789,13.0,3.0,1.0
-104.52445220947266,33.334896087646484,5.0,4.0,0.0
34.64683532714844,38.31410598754883,13.0,3.0,1.0
-28.33306884765625,43.39374542236328,0.0,0.0,7.0
24.059633255004883,-77.94158935546875,9.0,1.0,5.0
41.398929595947266,-50.206382751464844,1.0,6.0,3.0
94.29763793945312,13.283687591552734,3.0,7.0,2.0
39.224666595458984,16.07843589782715,7.0,3.0,1.0
37.44487380981445,35.771324157714844,7.0,3.0,1.0
33.1396484375,32.57543182373047,7.0,3.0,1.0
85.80223083496094,5.91451358795166,12.0,7.0,2.0
19.420055389404297,-55.08068084716797,9.0,1.0,5.0
-102.8832015991211,48.17916488647461,19.0,11.0,0.0
34.38534164428711,37.71053695678711,13.0,3.0,1.0
-107.18712615966797,27.885480880737305,5.0,4.0,0.0
19.490163803100586,-54.89970779418945,9.0,1.0,5.0
24.80393409729004,-77.83610534667969,9.0,1.0,5.0
23.312408447265625,-68.95550537109375,9.0,1.0,9.0
-82.09253692626953,-41.339786529541016,2.0,2.0,6.0
43.896141052246094,-68.3099136352539,1.0,6.0,3.0
0.7354258298873901,99.20328521728516,18.0,5.0,4.0
-37.342159271240234,19.016071319580078,11.0,10.0,7.0
1.5123929977416992,101.62642669677734,18.0,5.0,4.0
37.444190979003906,-10.07223892211914,4.0,9.0,8.0
101.15708923339844,0.5461134910583496,14.0,7.0,2.0
1.1949114799499512,96.87220764160156,18.0,5.0,4.0
-91.83605194091797,-24.1541690826416,10.0,2.0,6.0
35.70823669433594,-32.13684844970703,17.0,9.0,8.0
86.91266632080078,9.036123275756836,12.0,7.0,2.0
42.52508544921875,-61.49011993408203,1.0,6.0,3.0
-4.827681541442871,79.98262786865234,18.0,5.0,4.0
39.3580207824707,15.542468070983887,7.0,3.0,1.0
-3.166952133178711,-54.12461471557617,8.0,8.0,5.0
22.307180404663086,-67.19255828857422,9.0,1.0,9.0
39.23067855834961,20.05417251586914,7.0,3.0,1.0
-1.9722211360931396,-56.99609375,8.0,8.0,5.0
-8.420845985412598,-59.061092376708984,8.0,8.0,5.0
38.05865478515625,-10.503372192382812,17.0,9.0,8.0
21.896820068359375,-75.0480728149414,9.0,1.0,9.0
105.32356262207031,0.1712130606174469,14.0,7.0,2.0
-109.67593383789062,31.204927444458008,5.0,4.0,0.0
-67.78685760498047,-35.82279586791992,2.0,2.0,6.0
36.89908218383789,-12.880565643310547,17.0,9.0,8.0
10.130993843078613,-73.88884735107422,9.0,1.0,9.0
17.92979621887207,-69.1224365234375,9.0,1.0,9.0
-29.823001861572266,16.630117416381836,11.0,10.0,7.0
11.847270965576172,-65.19637298583984,9.0,1.0,9.0
44.27699661254883,-57.66349411010742,1.0,6.0,3.0
96.70092010498047,7.199811935424805,3.0,7.0,2.0
38.72450637817383,-14.44422721862793,17.0,9.0,8.0
93.98117065429688,1.639643669128418,14.0,7.0,2.0
93.62326049804688,1.2922590970993042,14.0,7.0,2.0
59.76607131958008,-67.6239242553711,1.0,6.0,3.0
-97.8733901977539,48.8797492980957,19.0,11.0,0.0
24.25783348083496,-72.51551055908203,9.0,1.0,9.0
101.97593688964844,-3.7990550994873047,14.0,7.0,2.0
-2.3495540618896484,-60.417152404785156,8.0,8.0,5.0
56.1107063293457,-63.33948516845703,1.0,6.0,3.0
-7.302868366241455,-52.25770568847656,8.0,8.0,5.0
35.54215621948242,44.841163635253906,13.0,3.0,1.0
53.87418746948242,-61.369510650634766,1.0,6.0,3.0
80.75621032714844,-8.862126350402832,12.0,7.0,2.0
-6.938644886016846,-49.95603942871094,8.0,8.0,5.0
38.66391372680664,16.64480209350586,7.0,3.0,1.0
90.34501647949219,2.9619691371917725,12.0,7.0,2.0
-13.46027946472168,-36.55890655517578,15.0,8.0,5.0
0.5257253646850586,100.32657623291016,18.0,5.0,4.0
-33.91070556640625,15.367268562316895,11.0,10.0,7.0
-23.000171661376953,30.225948333740234,0.0,10.0,7.0
8.745977401733398,-76.40582275390625,9.0,1.0,9.0
30.112565994262695,23.076416015625,7.0,3.0,1.0
36.20625305175781,-32.0060920715332,17.0,9.0,8.0
37.55678939819336,-64.69963836669922,1.0,6.0,3.0
-38.30727005004883,5.69023323059082,11.0,10.0,7.0
-13.69834041595459,-45.75148391723633,8.0,8.0,5.0
-96.25321197509766,50.77997970581055,19.0,11.0,0.0
39.96546173095703,22.236103057861328,7.0,3.0,1.0
97.22513580322266,-2.8752777576446533,14.0,7.0,2.0
-0.6466812491416931,100.34777069091797,18.0,5.0,4.0
-0.7095274925231934,99.03349304199219,18.0,5.0,4.0
20.895858764648438,1.3757011890411377,4.0,9.0,8.0
39.55290222167969,16.967227935791016,7.0,3.0,1.0
-33.96367263793945,12.362540245056152,11.0,10.0,7.0
-107.83153533935547,31.412378311157227,5.0,4.0,0.0
25.6134090423584,2.851973056793213,4.0,9.0,8.0
-88.1042251586914,35.2336540222168,19.0,11.0,0.0
35.16095733642578,-64.1072769165039,1.0,6.0,3.0
-0.9911817312240601,96.53973388671875,18.0,5.0,4.0
-0.039584845304489136,100.42916870117188,18.0,5.0,4.0
-0.07595779746770859,101.1589584350586,18.0,5.0,4.0
-33.84203338623047,13.823638916015625,11.0,10.0,7.0
30.82147216796875,53.19852828979492,13.0,3.0,1.0
40.529903411865234,22.246158599853516,7.0,3.0,1.0
-87.6022720336914,-25.37946128845215,10.0,2.0,6.0
15.892315864562988,-58.861820220947266,9.0,1.0,9.0
-13.462492942810059,-36.117469787597656,15.0,8.0,5.0
-16.294260025024414,-45.89447784423828,8.0,8.0,5.0
25.905357360839844,-1.2929503917694092,4.0,9.0,8.0
0.33784571290016174,98.37879943847656,18.0,5.0,4.0
82.92525482177734,-8.742321968078613,12.0,7.0,2.0
30.582626342773438,-14.328330993652344,17.0,9.0,8.0
30.901134490966797,-13.723315238952637,17.0,9.0,8.0
93.14682006835938,16.676956176757812,3.0,7.0,2.0
45.32160949707031,-50.90526580810547,1.0,6.0,3.0
-99.16246032714844,46.553741455078125,19.0,11.0,0.0
43.26769256591797,-48.48760223388672,1.0,6.0,3.0
-81.69775390625,-26.036062240600586,10.0,2.0,6.0
31.318437576293945,3.174777030944824,4.0,9.0,8.0
-15.149618148803711,-59.04452133178711,8.0,8.0,5.0
18.808969497680664,-24.409387588500977,17.0,9.0,8.0
-11.716348648071289,-42.47916793823242,8.0,8.0,5.0
-89.74832153320312,33.38809585571289,19.0,11.0,0.0
-2.126331090927124,33.20703125,16.0,0.0,9.0
-12.537435531616211,72.8499755859375,6.0,5.0,4.0
-15.993045806884766,-19.96581268310547,15.0,8.0,5.0
15.541451454162598,-70.3200912475586,9.0,1.0,9.0
51.97268295288086,-50.22980880737305,1.0,6.0,3.0
-4.854374408721924,74.515625,6.0,5.0,4.0
-13.64710521697998,-24.870079040527344,15.0,8.0,5.0
-60.63411331176758,-37.58644485473633,2.0,2.0,6.0
44.28371810913086,31.443572998046875,7.0,3.0,1.0
-38.133811950683594,13.698043823242188,11.0,10.0,7.0
-15.944961547851562,-23.02005958557129,15.0,8.0,5.0
87.676025390625,1.8616160154342651,12.0,7.0,2.0
-95.14315795898438,39.77846908569336,19.0,11.0,0.0
-81.85900115966797,-51.04580307006836,2.0,2.0,6.0
64.29408264160156,-46.369537353515625,1.0,6.0,3.0
-31.128826141357422,11.082930564880371,11.0,10.0,7.0
-13.794183731079102,-22.611650466918945,15.0,8.0,5.0
-81.65974426269531,-51.63605499267578,2.0,2.0,6.0
-66.3078842163086,-40.76836395263672,2.0,2.0,6.0
-95.1748275756836,41.32417297363281,19.0,11.0,0.0
46.178932189941406,27.54936981201172,7.0,3.0,1.0
-0.05802001431584358,33.692169189453125,16.0,0.0,9.0
7.298150062561035,-61.24582290649414,9.0,1.0,9.0
98.42513275146484,-11.092384338378906,14.0,7.0,2.0
98.09415435791016,-10.719268798828125,14.0,7.0,2.0
58.77655792236328,-45.63321304321289,1.0,6.0,3.0
-7.19054651260376,-22.425495147705078,15.0,8.0,5.0
-6.401655197143555,-20.595643997192383,15.0,8.0,5.0
25.981332778930664,-9.018011093139648,4.0,9.0,8.0
-115.10482025146484,39.558380126953125,5.0,4.0,0.0
64.67170715332031,-46.301963806152344,1.0,6.0,3.0
-30.976852416992188,11.952216148376465,11.0,10.0,7.0
18.9822940826416,24.223005294799805,7.0,9.0,1.0
82.81924438476562,-0.1977868527173996,12.0,7.0,2.0
-13.27242660522461,73.88104248046875,6.0,5.0,4.0
76.41239166259766,-6.4944868087768555,12.0,7.0,2.0
9.694317817687988,-69.224365234375,9.0,1.0,9.0
39.25313949584961,42.92942810058594,13.0,3.0,1.0
-95.07005310058594,33.92631912231445,19.0,11.0,0.0
8.301227569580078,-63.535255432128906,9.0,1.0,9.0
-4.50628137588501,76.79572296142578,18.0,5.0,4.0
-36.04402160644531,16.31519317626953,11.0,10.0,7.0
-83.20111846923828,-28.270902633666992,10.0,2.0,6.0
-59.651920318603516,-36.7098503112793,2.0,2.0,6.0
49.98983383178711,25.647247314453125,7.0,3.0,1.0
-36.72952651977539,7.209771633148193,11.0,10.0,7.0
51.60051727294922,-49.953792572021484,1.0,6.0,3.0
62.42230224609375,-46.06800842285156,1.0,6.0,3.0
-39.25490188598633,13.436800956726074,11.0,10.0,7.0
-72.22723388671875,-39.7757568359375,2.0,2.0,6.0
-26.37668800354004,25.188480377197266,0.0,10.0,7.0
-39.39690399169922,21.063438415527344,11.0,10.0,7.0
29.339468002319336,-0.7554571032524109,4.0,9.0,8.0
-98.25296783447266,38.10987091064453,19.0,11.0,0.0
47.299530029296875,25.257883071899414,7.0,3.0,1.0
30.71726417541504,2.183326482772827,4.0,9.0,8.0
-66.45265197753906,-40.01768493652344,2.0,2.0,6.0
21.29404640197754,28.710649490356445,7.0,3.0,1.0
-73.24198150634766,-40.1666374206543,2.0,2.0,6.0
23.032373428344727,3.6529154777526855,4.0,9.0,8.0
-111.49481964111328,35.290916442871094,5.0,4.0,0.0
-101.8910903930664,34.45952606201172,19.0,11.0,0.0
22.627918243408203,4.279248237609863,4.0,9.0,8.0
24.41825294494629,-2.3552706241607666,4.0,9.0,8.0
-84.00749206542969,-52.664093017578125,2.0,2.0,6.0
-22.07303237915039,43.21588897705078,0.0,0.0,4.0
-15.847274780273438,-33.04202651977539,15.0,8.0,5.0
-34.236289978027344,23.893600463867188,11.0,10.0,7.0
35.463653564453125,-59.34843063354492,1.0,6.0,3.0
29.595142364501953,-84.1865463256836,9.0,1.0,3.0
-15.78415584564209,-36.383846282958984,15.0,8.0,5.0
-3.429947853088379,38.69291305541992,16.0,0.0,9.0
48.9105339050293,24.890422821044922,7.0,3.0,1.0
-22.217443466186523,66.08908081054688,6.0,5.0,4.0
33.399696350097656,-59.32974624633789,1.0,6.0,3.0
-6.458995819091797,36.20964813232422,16.0,0.0,9.0
-6.641923427581787,-26.40065574645996,15.0,8.0,5.0
65.52422332763672,-64.28438568115234,1.0,6.0,3.0
49.32999038696289,25.215423583984375,7.0,3.0,1.0
-96.78003692626953,32.772010803222656,19.0,11.0,0.0
29.103343963623047,3.9296348094940186,4.0,9.0,8.0
65.45731353759766,-67.9515151977539,1.0,6.0,3.0
-32.71295928955078,26.543357849121094,0.0,10.0,7.0
-6.125494003295898,34.911949157714844,16.0,0.0,9.0
-114.2086410522461,30.633590698242188,5.0,4.0,0.0
-33.02055358886719,30.80307388305664,0.0,10.0,7.0
50.569915771484375,20.4522705078125,7.0,3.0,1.0
104.60758972167969,22.44949722290039,3.0,7.0,2.0
86.28450012207031,-1.7892709970474243,12.0,7.0,2.0
-31.51366424560547,25.300065994262695,0.0,10.0,7.0
-87.556884765625,-51.97727966308594,2.0,2.0,6.0
33.90535354614258,-60.01297378540039,1.0,6.0,3.0
-6.513339042663574,-26.665857315063477,15.0,8.0,5.0
-6.083459854125977,53.23070526123047,16.0,0.0,9.0
-33.499305725097656,2.6392855644226074,11.0,10.0,7.0
-87.69429779052734,-52.45865249633789,2.0,2.0,6.0
40.11723327636719,-58.15631103515625,1.0,6.0,3.0
-21.804746627807617,43.25913619995117,0.0,0.0,4.0
48.64600372314453,26.19551658630371,7.0,3.0,1.0
-17.082189559936523,-22.800594329833984,15.0,8.0,5.0
-5.895936489105225,37.79726028442383,16.0,0.0,9.0
104.77178192138672,15.93027400970459,3.0,7.0,2.0
-6.362915992736816,54.09866714477539,16.0,0.0,9.0
-96.0438461303711,31.096343994140625,19.0,11.0,0.0
-19.149587631225586,65.0426254272461,6.0,5.0,4.0
-34.143798828125,1.6939951181411743,11.0,10.0,7.0
31.00982093811035,-1.0503432750701904,4.0,9.0,8.0
26.07569122314453,-4.770456790924072,4.0,9.0,8.0
28.309247970581055,0.8953745365142822,4.0,9.0,8.0
27.758991241455078,1.2739509344100952,4.0,9.0,8.0
47.3620491027832,26.711042404174805,7.0,3.0,1.0
-11.051194190979004,64.6728515625,6.0,5.0,9.0
-33.11839294433594,-0.44143280386924744,11.0,10.0,7.0
-22.498523712158203,63.95056915283203,6.0,5.0,4.0
-5.14670991897583,34.00083923339844,16.0,0.0,9.0
82.43526458740234,-9.092550277709961,12.0,7.0,2.0
-86.47207641601562,-50.20460891723633,2.0,2.0,6.0
80.96432495117188,-5.24788761138916,12.0,7.0,2.0
-41.851985931396484,22.789243698120117,11.0,10.0,7.0
