x1,x2,km,gmm,class
9.467896461486816,14.69857406616211,6.0,6.0,5.0
-17.092098236083984,-62.728458404541016,4.0,8.0,2.0
-60.86857986450195,35.6307487487793,3.0,5.0,4.0
-70.75392150878906,16.46926498413086,7.0,0.0,9.0
-75.57996368408203,-14.808167457580566,7.0,9.0,7.0
7.855060577392578,-64.41608428955078,4.0,8.0,1.0
-18.147350311279297,-64.87944793701172,4.0,8.0,2.0
15.01354694366455,14.72661304473877,6.0,6.0,5.0
-62.05137252807617,28.115921020507812,3.0,5.0,4.0
12.259418487548828,23.234315872192383,6.0,6.0,5.0
-10.901822090148926,-59.182762145996094,4.0,8.0,2.0
36.330909729003906,69.48470306396484,0.0,2.0,6.0
-13.899389266967773,-57.658241271972656,4.0,8.0,2.0
-49.068016052246094,13.575952529907227,3.0,0.0,9.0
13.663470268249512,11.806130409240723,6.0,6.0,3.0
94.66973876953125,-13.658638000488281,5.0,3.0,0.0
19.176328659057617,13.919885635375977,6.0,6.0,5.0
-30.56830406188965,16.8458194732666,1.0,7.0,1.0
20.71514129638672,-23.80463409423828,2.0,4.0,3.0
-75.08926391601562,-14.734963417053223,7.0,9.0,7.0
-2.863668203353882,-65.15857696533203,4.0,8.0,2.0
33.224857330322266,62.23546600341797,0.0,2.0,6.0
14.944616317749023,14.850530624389648,6.0,6.0,5.0
-68.45330810546875,-4.409139633178711,7.0,9.0,7.0
15.63991928100586,26.134841918945312,6.0,6.0,5.0
96.8803482055664,3.344337224960327,5.0,3.0,0.0
-9.291067123413086,-47.921085357666016,4.0,8.0,2.0
-70.77611541748047,-13.801081657409668,7.0,9.0,7.0
27.242013931274414,-35.26093673706055,2.0,4.0,3.0
-38.28819274902344,17.622600555419922,1.0,0.0,1.0
2.4215586185455322,-16.019683837890625,9.0,1.0,8.0
94.46073913574219,-5.490919589996338,5.0,3.0,0.0
-69.1714096069336,-3.941499710083008,7.0,9.0,7.0
-15.224235534667969,-72.41742706298828,4.0,8.0,2.0
43.3297233581543,68.1716079711914,0.0,2.0,6.0
-47.30268478393555,37.63017272949219,3.0,5.0,4.0
8.332870483398438,16.972816467285156,6.0,6.0,5.0
36.42085266113281,58.46508026123047,0.0,2.0,6.0
26.014080047607422,-37.91078186035156,2.0,4.0,3.0
31.97247314453125,3.1108055114746094,8.0,4.0,9.0
-29.74081039428711,12.17227554321289,1.0,7.0,1.0
28.780792236328125,63.124603271484375,0.0,2.0,6.0
-74.58482360839844,11.327874183654785,7.0,9.0,7.0
23.31015396118164,-30.605178833007812,2.0,4.0,3.0
25.128280639648438,-30.961509704589844,2.0,4.0,3.0
39.05641555786133,-9.493195533752441,8.0,4.0,9.0
-53.89854049682617,31.26426887512207,3.0,5.0,4.0
-7.915820598602295,-21.87177085876465,9.0,1.0,8.0
-29.536945343017578,11.367729187011719,1.0,7.0,1.0
-68.0712890625,-14.980619430541992,7.0,9.0,7.0
-54.21381759643555,30.030153274536133,3.0,5.0,4.0
-12.393230438232422,-69.11868286132812,4.0,8.0,2.0
-11.759918212890625,-69.8156967163086,4.0,8.0,2.0
31.251708984375,-18.047515869140625,2.0,4.0,3.0
-5.8776350021362305,-61.87059020996094,4.0,8.0,2.0
23.7276554107666,-23.755756378173828,2.0,4.0,3.0
-8.356715202331543,-46.81966018676758,4.0,8.0,2.0
1.6979364156723022,-15.809808731079102,9.0,1.0,8.0
-16.411781311035156,-69.20926666259766,4.0,8.0,2.0
18.28742790222168,-31.621606826782227,2.0,4.0,3.0
-65.39579772949219,-18.6586971282959,7.0,9.0,7.0
0.6157577633857727,-15.185023307800293,9.0,1.0,8.0
-56.02009201049805,26.147056579589844,3.0,5.0,4.0
-31.988441467285156,13.084525108337402,1.0,7.0,1.0
94.04975891113281,-2.263521432876587,5.0,3.0,0.0
-32.68302536010742,17.264442443847656,1.0,7.0,1.0
37.811397552490234,-2.0829131603240967,8.0,4.0,9.0
35.98148727416992,-4.662635803222656,8.0,4.0,9.0
29.538564682006836,-2.4920434951782227,8.0,4.0,9.0
-68.45805358886719,-3.268686056137085,7.0,9.0,7.0
13.615352630615234,26.361848831176758,6.0,6.0,5.0
38.1353645324707,-7.768446922302246,8.0,4.0,9.0
38.94249725341797,-1.7199468612670898,8.0,4.0,9.0
16.051013946533203,26.27023696899414,6.0,6.0,5.0
97.41146087646484,1.9600739479064941,5.0,3.0,0.0
-52.6975212097168,35.13801574707031,3.0,5.0,4.0
13.595480918884277,24.675405502319336,6.0,6.0,5.0
-67.12773132324219,19.026758193969727,3.0,0.0,4.0
31.22438621520996,4.8167572021484375,8.0,4.0,9.0
95.68549346923828,1.897318959236145,5.0,3.0,0.0
90.74410247802734,-13.03835678100586,5.0,3.0,0.0
-13.79034423828125,-70.19996643066406,4.0,8.0,2.0
23.228721618652344,-31.826433181762695,2.0,4.0,3.0
-65.543212890625,3.6883485317230225,7.0,9.0,7.0
18.157682418823242,21.780920028686523,6.0,6.0,5.0
0.22152119874954224,-17.025177001953125,9.0,1.0,8.0
16.680635452270508,17.77923011779785,6.0,6.0,5.0
99.5210189819336,1.9904824495315552,5.0,3.0,0.0
-52.52484893798828,36.46941375732422,3.0,5.0,4.0
-51.0416145324707,34.498939514160156,3.0,5.0,4.0
41.642147064208984,-8.705829620361328,8.0,4.0,9.0
-51.85519790649414,35.645877838134766,3.0,5.0,4.0
90.04342651367188,1.1214138269424438,5.0,3.0,0.0
-1.3465324640274048,-59.05681610107422,4.0,8.0,2.0
-0.032710134983062744,-16.306612014770508,9.0,1.0,8.0
93.46756744384766,-4.447542667388916,5.0,3.0,0.0
35.56953430175781,-7.533201217651367,8.0,4.0,9.0
38.78883743286133,63.789222717285156,0.0,2.0,6.0
-2.395674228668213,-22.958084106445312,9.0,1.0,8.0
-4.171104907989502,-21.822566986083984,9.0,1.0,8.0
29.41461753845215,-28.214052200317383,2.0,4.0,3.0
-12.898970603942871,-63.04355239868164,4.0,8.0,2.0
-21.610197067260742,-6.36099100112915,1.0,7.0,1.0
25.5405330657959,-27.415929794311523,2.0,4.0,3.0
-20.747920989990234,-2.4854071140289307,1.0,7.0,1.0
-70.6446304321289,-0.08148198574781418,7.0,9.0,7.0
-7.066976070404053,-60.47066879272461,4.0,8.0,2.0
-53.11220169067383,33.81911087036133,3.0,5.0,4.0
1.9116449356079102,-18.397485733032227,9.0,1.0,8.0
-53.84441375732422,34.10474395751953,3.0,5.0,4.0
8.660780906677246,23.854812622070312,6.0,6.0,5.0
12.8305082321167,22.151283264160156,6.0,6.0,5.0
-50.87873077392578,34.99276351928711,3.0,5.0,4.0
39.53946304321289,-25.416440963745117,2.0,4.0,3.0
33.3127555847168,-34.318119049072266,2.0,4.0,3.0
91.92945098876953,-6.169091701507568,5.0,3.0,0.0
91.51780700683594,-5.2491278648376465,5.0,3.0,0.0
100.8212661743164,-3.9492905139923096,5.0,3.0,0.0
-21.300504684448242,-1.6499309539794922,1.0,7.0,1.0
25.877349853515625,-2.0435128211975098,8.0,4.0,9.0
-11.639850616455078,-66.21623992919922,4.0,8.0,2.0
27.215328216552734,-8.570602416992188,8.0,4.0,9.0
10.463916778564453,22.088417053222656,6.0,6.0,5.0
-72.38118743896484,-14.58307933807373,7.0,9.0,7.0
27.465953826904297,-4.9897236824035645,8.0,4.0,9.0
-21.53799819946289,-1.4421935081481934,1.0,7.0,1.0
94.18629455566406,-1.0639208555221558,5.0,3.0,0.0
32.490474700927734,-31.369882583618164,2.0,4.0,3.0
5.737441062927246,24.49938201904297,6.0,6.0,5.0
-56.60502243041992,34.1309700012207,3.0,5.0,4.0
84.04244232177734,-6.459500789642334,5.0,3.0,0.0
0.9415602684020996,-16.234546661376953,9.0,1.0,8.0
-69.21751403808594,1.23170006275177,7.0,9.0,7.0
34.78229522705078,72.9992904663086,0.0,2.0,6.0
26.987510681152344,0.5562242865562439,8.0,4.0,9.0
33.05028533935547,61.72039031982422,0.0,2.0,6.0
1.7028629779815674,-5.576418876647949,9.0,1.0,8.0
85.05450439453125,-4.356640815734863,5.0,3.0,0.0
31.74635887145996,-35.81389617919922,2.0,4.0,3.0
-5.043296813964844,-20.040660858154297,9.0,1.0,8.0
32.44462203979492,-16.475465774536133,2.0,4.0,3.0
15.250066757202148,19.968669891357422,6.0,6.0,5.0
-7.243941307067871,-48.251556396484375,4.0,8.0,2.0
89.69662475585938,3.950512647628784,5.0,3.0,0.0
13.82220458984375,21.851932525634766,6.0,6.0,5.0
31.11429786682129,-6.723024845123291,8.0,4.0,9.0
101.71328735351562,-6.7776360511779785,5.0,3.0,0.0
26.623859405517578,-29.163461685180664,2.0,4.0,3.0
-22.584003448486328,-8.991689682006836,1.0,7.0,1.0
-7.296020030975342,-13.535563468933105,9.0,1.0,8.0
4.226701736450195,19.99442481994629,6.0,6.0,5.0
24.388568878173828,-1.411864995956421,8.0,4.0,9.0
91.51130676269531,-6.141984939575195,5.0,3.0,0.0
36.74214172363281,75.03451538085938,0.0,2.0,6.0
-21.119720458984375,-6.359458923339844,1.0,7.0,1.0
44.719932556152344,67.01332092285156,0.0,2.0,6.0
37.02824783325195,-24.28322982788086,2.0,4.0,3.0
30.20261001586914,-10.930533409118652,8.0,4.0,9.0
-61.12687683105469,-16.232826232910156,7.0,9.0,7.0
-22.94176483154297,-3.4714372158050537,1.0,7.0,1.0
3.028799057006836,-65.03701782226562,4.0,8.0,2.0
39.57502365112305,65.74762725830078,0.0,2.0,6.0
7.035394191741943,25.807931900024414,6.0,6.0,5.0
-10.00085163116455,-14.964370727539062,9.0,1.0,8.0
36.90932083129883,65.07498168945312,0.0,2.0,6.0
-57.311641693115234,-14.170126914978027,7.0,9.0,7.0
-74.20274353027344,8.862785339355469,7.0,9.0,7.0
-8.32544231414795,-61.7302360534668,4.0,8.0,2.0
-19.24062728881836,-9.23106575012207,1.0,7.0,1.0
-62.543006896972656,-20.440893173217773,7.0,9.0,7.0
9.283884048461914,20.14853858947754,6.0,6.0,5.0
-5.7295050621032715,-18.29410743713379,9.0,1.0,8.0
-29.628419876098633,-2.2128493785858154,1.0,7.0,1.0
-62.26044845581055,-20.188594818115234,7.0,9.0,7.0
44.53338623046875,66.51019287109375,0.0,2.0,6.0
44.83134078979492,66.47057342529297,0.0,2.0,6.0
9.080879211425781,18.032934188842773,6.0,6.0,5.0
91.6607666015625,3.2127249240875244,5.0,3.0,0.0
27.31490707397461,1.4437153339385986,8.0,4.0,9.0
31.16078758239746,-12.071805000305176,8.0,4.0,9.0
3.6622860431671143,-64.19790649414062,4.0,8.0,1.0
-58.335304260253906,-13.307680130004883,7.0,9.0,7.0
27.54888153076172,-1.070387363433838,8.0,4.0,9.0
-57.363006591796875,44.54781723022461,3.0,5.0,4.0
33.07769012451172,-15.608487129211426,2.0,4.0,3.0
11.630755424499512,17.572845458984375,6.0,6.0,5.0
1.7768255472183228,-63.574180603027344,4.0,8.0,2.0
-18.759510040283203,-9.81882381439209,9.0,7.0,1.0
-5.3977179527282715,-18.79164695739746,9.0,1.0,8.0
-1.2525198459625244,-56.71192932128906,4.0,8.0,2.0
27.732248306274414,-0.35901200771331787,8.0,4.0,9.0
26.381084442138672,1.6028919219970703,8.0,4.0,9.0
9.715389251708984,18.906360626220703,6.0,6.0,5.0
31.328100204467773,-13.221570014953613,8.0,4.0,3.0
44.74821090698242,66.38040161132812,0.0,2.0,6.0
-6.032029628753662,-13.824124336242676,9.0,1.0,8.0
28.142322540283203,64.49312591552734,0.0,2.0,6.0
-57.791500091552734,44.63936233520508,3.0,5.0,4.0
-57.224266052246094,45.24516296386719,3.0,5.0,4.0
9.073310852050781,21.295080184936523,6.0,6.0,5.0
-3.0598831176757812,-22.201326370239258,9.0,1.0,8.0
96.6803207397461,-6.126134872436523,5.0,3.0,0.0
-29.44493293762207,-8.392243385314941,1.0,7.0,1.0
88.9919204711914,-7.241246223449707,5.0,3.0,0.0
-7.864821910858154,-61.622257232666016,4.0,8.0,2.0
-6.884796142578125,-13.382633209228516,9.0,1.0,8.0
97.22937774658203,-13.878650665283203,5.0,3.0,0.0
-58.55353927612305,-15.753728866577148,7.0,9.0,7.0
30.93975830078125,56.99342727661133,0.0,2.0,6.0
-1.38295316696167,-57.277034759521484,4.0,8.0,2.0
35.12947082519531,-22.052637100219727,2.0,4.0,3.0
37.30956268310547,-25.983064651489258,2.0,4.0,3.0
48.928436279296875,57.317996978759766,0.0,2.0,6.0
8.837170600891113,19.192874908447266,6.0,6.0,5.0
26.37436866760254,1.2351655960083008,8.0,4.0,9.0
10.143440246582031,18.52800941467285,6.0,6.0,5.0
-69.82276153564453,5.238919734954834,7.0,9.0,7.0
9.606614112854004,17.835153579711914,6.0,6.0,5.0
45.2763557434082,66.75592803955078,0.0,2.0,6.0
97.02336120605469,-14.304813385009766,5.0,3.0,0.0
-56.90544128417969,45.790706634521484,3.0,5.0,4.0
-77.42726135253906,-7.157715320587158,7.0,9.0,7.0
-23.851699829101562,-8.218972206115723,1.0,7.0,1.0
-14.290276527404785,-10.970553398132324,9.0,1.0,8.0
-22.49656105041504,-5.905405044555664,1.0,7.0,1.0
-49.85620880126953,53.67936325073242,3.0,5.0,4.0
90.8310317993164,-0.9139727354049683,5.0,3.0,0.0
-75.33540344238281,-12.006778717041016,7.0,9.0,7.0
38.33198928833008,-6.270755290985107,8.0,4.0,5.0
-49.52690124511719,54.91624069213867,3.0,5.0,4.0
34.32758712768555,-35.44949722290039,2.0,4.0,3.0
104.03094482421875,-7.691035270690918,5.0,3.0,0.0
87.19715118408203,-5.667021751403809,5.0,3.0,0.0
29.484588623046875,-27.037202835083008,2.0,4.0,3.0
27.48952293395996,-5.087802886962891,8.0,4.0,9.0
32.326080322265625,-31.959644317626953,2.0,4.0,3.0
-71.26753234863281,-0.7406011819839478,7.0,9.0,7.0
-77.36431884765625,-7.468997001647949,7.0,9.0,7.0
-49.38325881958008,49.62548065185547,3.0,5.0,4.0
21.869041442871094,2.7429096698760986,8.0,4.0,9.0
31.983314514160156,-26.718286514282227,2.0,4.0,3.0
-29.526336669921875,5.0432963371276855,1.0,7.0,1.0
92.44868469238281,-0.7680946588516235,5.0,3.0,0.0
-29.043869018554688,7.389438629150391,1.0,7.0,1.0
-73.39515686035156,10.694868087768555,7.0,9.0,7.0
38.28636932373047,-4.8166351318359375,8.0,4.0,5.0
24.13456153869629,-20.25713539123535,2.0,4.0,3.0
-2.554701328277588,-58.40132522583008,4.0,8.0,2.0
-23.316003799438477,-7.388022422790527,1.0,7.0,1.0
-25.271432876586914,4.783231258392334,1.0,7.0,1.0
-28.68053436279297,2.4926018714904785,1.0,7.0,1.0
-10.322171211242676,-56.53440475463867,4.0,8.0,2.0
16.50986099243164,6.44252347946167,8.0,4.0,5.0
98.9197769165039,-8.03905200958252,5.0,3.0,0.0
-29.28754997253418,6.847724437713623,1.0,7.0,1.0
91.03111267089844,2.822232484817505,5.0,3.0,0.0
16.34061622619629,6.402645111083984,8.0,4.0,5.0
38.366371154785156,-5.657013893127441,8.0,4.0,5.0
31.867700576782227,-6.689391613006592,8.0,4.0,9.0
44.26826095581055,58.391212463378906,0.0,2.0,6.0
35.88905715942383,-22.305192947387695,2.0,4.0,3.0
-49.6649284362793,53.5534782409668,3.0,5.0,4.0
-74.9110107421875,-9.639054298400879,7.0,9.0,7.0
-49.20944595336914,55.330421447753906,3.0,5.0,4.0
-9.252763748168945,-12.70650863647461,9.0,1.0,8.0
-12.686121940612793,-62.24382400512695,4.0,8.0,2.0
-48.998043060302734,51.6928825378418,3.0,5.0,4.0
31.250179290771484,73.40576171875,0.0,2.0,6.0
8.813154220581055,-19.846830368041992,9.0,1.0,8.0
-10.930164337158203,-58.065345764160156,4.0,8.0,2.0
30.402273178100586,-20.230722427368164,2.0,4.0,3.0
-53.17231750488281,39.519432067871094,3.0,5.0,4.0
-24.00804901123047,-7.636806488037109,1.0,7.0,1.0
17.69093132019043,11.520821571350098,6.0,6.0,5.0
30.238876342773438,-6.220904350280762,8.0,4.0,9.0
-25.3635311126709,-6.671437740325928,1.0,7.0,1.0
20.712099075317383,10.699090003967285,6.0,6.0,5.0
22.48430824279785,15.682080268859863,6.0,6.0,5.0
-8.818291664123535,-12.492438316345215,9.0,1.0,8.0
36.31496047973633,-3.692095994949341,8.0,4.0,9.0
-15.733819961547852,-61.3097038269043,4.0,8.0,2.0
93.88935852050781,2.5487403869628906,5.0,3.0,0.0
33.799339294433594,62.87137222290039,0.0,2.0,6.0
-7.335158348083496,-11.941313743591309,9.0,1.0,8.0
33.4233512878418,1.4848917722702026,8.0,4.0,9.0
30.591428756713867,-3.1960835456848145,8.0,4.0,9.0
-69.73237609863281,-8.007137298583984,7.0,9.0,7.0
26.61867332458496,0.5445365905761719,8.0,4.0,9.0
28.9033145904541,-22.179168701171875,2.0,4.0,3.0
-6.238752841949463,-60.83462905883789,4.0,8.0,2.0
-12.892674446105957,-13.823801040649414,9.0,1.0,8.0
-8.670310020446777,-65.33065032958984,4.0,8.0,2.0
-8.330945014953613,-65.63562774658203,4.0,8.0,2.0
35.074981689453125,-34.59660720825195,2.0,4.0,3.0
97.0364761352539,-12.743986129760742,5.0,3.0,0.0
32.740901947021484,-7.849313259124756,8.0,4.0,9.0
-14.012812614440918,-65.41169738769531,4.0,8.0,2.0
23.397655487060547,10.691078186035156,8.0,4.0,5.0
33.07540512084961,-31.478836059570312,2.0,4.0,3.0
14.331194877624512,16.822284698486328,6.0,6.0,5.0
-29.396459579467773,12.62479305267334,1.0,7.0,1.0
32.05723571777344,-29.641761779785156,2.0,4.0,3.0
-5.649834156036377,-46.20346450805664,4.0,8.0,2.0
16.391733169555664,15.630820274353027,6.0,6.0,5.0
-22.9538516998291,-6.549084186553955,1.0,7.0,1.0
-4.8592915534973145,-55.37604522705078,4.0,8.0,2.0
6.5552825927734375,24.257957458496094,6.0,6.0,5.0
-49.955970764160156,54.277793884277344,3.0,5.0,4.0
-72.48896026611328,-10.730378150939941,7.0,9.0,7.0
-66.91466522216797,0.6773572564125061,7.0,9.0,7.0
28.40085792541504,2.068694591522217,8.0,4.0,9.0
-23.826684951782227,-1.2923609018325806,1.0,7.0,1.0
8.90928840637207,-20.3270263671875,9.0,1.0,8.0
31.95620346069336,-19.972091674804688,2.0,4.0,3.0
-72.54450225830078,-18.43187713623047,7.0,9.0,7.0
13.100629806518555,20.528039932250977,6.0,6.0,5.0
94.79010009765625,-14.3887357711792,5.0,3.0,0.0
-26.120197296142578,-7.159803867340088,1.0,7.0,1.0
-10.436763763427734,-65.81446838378906,4.0,8.0,2.0
-50.838985443115234,54.21592712402344,3.0,5.0,4.0
-50.79682922363281,53.302188873291016,3.0,5.0,4.0
-16.098661422729492,-17.21699333190918,9.0,1.0,8.0
-22.863571166992188,-7.494668483734131,1.0,7.0,1.0
-71.93490600585938,-12.62171745300293,7.0,9.0,7.0
92.96452331542969,1.553842544555664,5.0,3.0,0.0
-16.172399520874023,-14.919853210449219,9.0,1.0,8.0
84.77139282226562,-9.241715431213379,5.0,3.0,0.0
31.99228858947754,-14.169965744018555,8.0,4.0,3.0
-50.65611267089844,51.6053581237793,3.0,5.0,4.0
-50.36203384399414,54.373435974121094,3.0,5.0,4.0
-50.353858947753906,54.78770446777344,3.0,5.0,4.0
-71.88641357421875,-11.873933792114258,7.0,9.0,7.0
-33.73398971557617,18.015972137451172,1.0,7.0,1.0
-26.423185348510742,-7.5105414390563965,1.0,7.0,1.0
33.86490249633789,72.87442016601562,0.0,2.0,6.0
22.683467864990234,-2.960951805114746,8.0,4.0,9.0
6.394282817840576,24.800954818725586,6.0,6.0,5.0
13.83085823059082,22.475435256958008,6.0,6.0,5.0
-14.74124526977539,-23.62166976928711,9.0,1.0,8.0
-49.8636474609375,52.830326080322266,3.0,5.0,4.0
-7.152352809906006,-45.48103332519531,4.0,8.0,2.0
-4.715976715087891,-12.225994110107422,9.0,1.0,8.0
-5.490538597106934,-12.175960540771484,9.0,1.0,8.0
0.2737274169921875,-57.787105560302734,4.0,8.0,2.0
24.090333938598633,-22.987640380859375,2.0,4.0,3.0
98.91358184814453,-10.42699909210205,5.0,3.0,0.0
22.252944946289062,-21.49552345275879,2.0,4.0,3.0
38.093692779541016,71.49785614013672,0.0,2.0,6.0
-17.707088470458984,-13.925113677978516,9.0,1.0,8.0
22.28173828125,20.896663665771484,6.0,6.0,5.0
1.6150635480880737,-8.944328308105469,9.0,1.0,8.0
11.698504447937012,17.71786880493164,6.0,6.0,5.0
89.24825286865234,-3.897033929824829,5.0,3.0,0.0
-58.019962310791016,16.331872940063477,3.0,0.0,9.0
-58.312034606933594,33.13984680175781,3.0,5.0,4.0
-5.548795223236084,26.862445831298828,6.0,6.0,5.0
31.031963348388672,-1.3440059423446655,8.0,4.0,9.0
22.714481353759766,-27.65612030029297,2.0,4.0,3.0
-53.8228874206543,35.631011962890625,3.0,5.0,4.0
-1.6580857038497925,24.655914306640625,6.0,6.0,5.0
32.044654846191406,57.19745635986328,0.0,2.0,6.0
-28.97753143310547,-7.825657844543457,1.0,7.0,1.0
-74.35453033447266,-13.888476371765137,7.0,9.0,7.0
-3.2383508682250977,26.385799407958984,6.0,6.0,5.0
-5.379969120025635,-52.879844665527344,4.0,8.0,2.0
92.5657958984375,-9.680557250976562,5.0,3.0,0.0
48.24024200439453,58.857093811035156,0.0,2.0,6.0
22.69504737854004,-38.953880310058594,2.0,4.0,3.0
-68.0470962524414,-13.851897239685059,7.0,9.0,7.0
-3.9220244884490967,25.06381607055664,6.0,6.0,5.0
48.58637619018555,59.193641662597656,0.0,2.0,6.0
33.01511001586914,58.240379333496094,0.0,2.0,6.0
91.84005737304688,-10.323036193847656,5.0,3.0,0.0
-31.883739471435547,-8.361902236938477,1.0,7.0,1.0
-57.52041244506836,14.711631774902344,3.0,0.0,9.0
22.63953971862793,2.73540997505188,8.0,4.0,9.0
-13.19792366027832,-71.14923858642578,4.0,8.0,2.0
-12.451969146728516,-71.17964172363281,4.0,8.0,2.0
19.82851791381836,-33.212928771972656,2.0,4.0,3.0
-4.158661365509033,18.978925704956055,6.0,6.0,5.0
-5.116199970245361,17.393747329711914,6.0,6.0,5.0
-6.710639953613281,-18.29775047302246,9.0,1.0,8.0
100.32636260986328,1.509722352027893,5.0,3.0,0.0
22.689550399780273,-39.26753616333008,2.0,4.0,3.0
-67.82054138183594,-13.081597328186035,7.0,9.0,7.0
-11.181981086730957,10.410387992858887,1.0,6.0,1.0
-10.351592063903809,-51.33283233642578,4.0,8.0,2.0
-59.219722747802734,33.79704284667969,3.0,5.0,4.0
-11.296182632446289,-44.547054290771484,4.0,8.0,2.0
30.652538299560547,3.5375914573669434,8.0,4.0,9.0
-28.322280883789062,12.52586555480957,1.0,7.0,1.0
88.30079650878906,-8.005036354064941,5.0,3.0,0.0
24.429367065429688,2.692784309387207,8.0,4.0,9.0
-52.52186584472656,37.9669303894043,3.0,5.0,4.0
-73.71644592285156,-11.015103340148926,7.0,9.0,7.0
37.138675689697266,70.15457153320312,0.0,2.0,6.0
30.856325149536133,56.71995544433594,0.0,2.0,6.0
-31.541400909423828,-11.88015365600586,1.0,7.0,1.0
-71.7083969116211,-17.08228874206543,7.0,9.0,7.0
22.364255905151367,-27.165987014770508,2.0,4.0,3.0
22.627727508544922,-37.05621337890625,2.0,4.0,3.0
-75.04401397705078,-13.97641658782959,7.0,9.0,7.0
37.301658630371094,59.69381332397461,0.0,2.0,6.0
-67.8224105834961,-1.220777153968811,7.0,9.0,7.0
-77.23442840576172,-9.033141136169434,7.0,9.0,7.0
-12.412904739379883,-20.551725387573242,9.0,1.0,8.0
92.90233612060547,-7.615309238433838,5.0,3.0,0.0
-30.51731300354004,-10.369965553283691,1.0,7.0,1.0
-13.663751602172852,-18.624784469604492,9.0,1.0,8.0
33.01821517944336,59.175167083740234,0.0,2.0,6.0
-15.617691993713379,7.097557544708252,1.0,7.0,1.0
36.991676330566406,59.053611755371094,0.0,2.0,6.0
-18.124000549316406,-18.88248634338379,9.0,1.0,8.0
96.47844696044922,1.6738057136535645,5.0,3.0,0.0
91.28848266601562,-3.82710337638855,5.0,3.0,0.0
-18.47703742980957,-18.755128860473633,9.0,1.0,8.0
-13.587636947631836,-23.1164493560791,9.0,1.0,8.0
49.78554153442383,57.518741607666016,0.0,2.0,6.0
-69.32923889160156,10.951798439025879,7.0,9.0,4.0
4.088327407836914,24.210176467895508,6.0,6.0,5.0
-74.49845123291016,-5.611999034881592,7.0,9.0,7.0
33.33824920654297,-17.043542861938477,2.0,4.0,3.0
44.13987731933594,-7.630504608154297,8.0,4.0,3.0
5.578564643859863,23.357580184936523,6.0,6.0,5.0
-54.07632827758789,18.908222198486328,3.0,0.0,9.0
-30.848384857177734,-11.455964088439941,1.0,7.0,1.0
-65.91327667236328,27.474727630615234,3.0,5.0,4.0
35.10811996459961,-15.457805633544922,2.0,4.0,3.0
-57.37550354003906,19.677473068237305,3.0,0.0,9.0
-2.280686378479004,19.407072067260742,6.0,6.0,5.0
31.604961395263672,-38.22483825683594,2.0,4.0,3.0
-31.17061996459961,-11.556229591369629,1.0,7.0,1.0
87.92794036865234,-6.134698390960693,5.0,3.0,0.0
-20.222183227539062,-14.508594512939453,9.0,7.0,8.0
34.42673873901367,-38.23719787597656,2.0,4.0,3.0
-75.04790496826172,-2.4366562366485596,7.0,9.0,7.0
-56.546146392822266,20.225557327270508,3.0,0.0,9.0
94.51852416992188,4.679093360900879,5.0,3.0,0.0
-75.09735870361328,2.2835230827331543,7.0,9.0,7.0
-28.54153060913086,-14.500975608825684,1.0,7.0,1.0
3.2409157752990723,-67.69416809082031,4.0,8.0,2.0
-7.889134883880615,-51.6641845703125,4.0,8.0,2.0
-73.91444396972656,-3.317924976348877,7.0,9.0,7.0
50.14668273925781,54.80300521850586,0.0,2.0,6.0
34.43431854248047,-15.393827438354492,2.0,4.0,3.0
-2.072262763977051,19.280651092529297,6.0,6.0,5.0
-53.507179260253906,21.090286254882812,3.0,0.0,9.0
-68.31796264648438,-19.17474365234375,7.0,9.0,7.0
50.427616119384766,54.90964126586914,0.0,2.0,6.0
29.444536209106445,-17.482975006103516,2.0,4.0,3.0
-69.15476989746094,10.969094276428223,7.0,9.0,4.0
-31.597614288330078,-10.616936683654785,1.0,7.0,1.0
-3.136627435684204,27.356861114501953,6.0,6.0,5.0
-55.30952453613281,20.11438751220703,3.0,0.0,9.0
-0.8878722190856934,-66.88774108886719,4.0,8.0,2.0
-54.38530349731445,21.305665969848633,3.0,0.0,9.0
86.58797454833984,-6.205045700073242,5.0,3.0,0.0
-63.60985565185547,26.855545043945312,3.0,5.0,4.0
-68.34288024902344,-19.91539192199707,7.0,9.0,7.0
-12.2887544631958,-19.1898136138916,9.0,1.0,8.0
-11.188681602478027,-21.868501663208008,9.0,1.0,8.0
-13.760420799255371,-20.905244827270508,9.0,1.0,8.0
-14.419811248779297,-21.499767303466797,9.0,1.0,8.0
-31.439197540283203,-9.637457847595215,1.0,7.0,1.0
-56.68014144897461,27.105632781982422,3.0,5.0,9.0
-66.62071990966797,-21.048294067382812,7.0,9.0,7.0
-66.21736145019531,25.870357513427734,3.0,5.0,4.0
-57.88129806518555,17.907392501831055,3.0,0.0,9.0
-6.677090644836426,-45.44520568847656,4.0,8.0,2.0
48.61811447143555,55.31342697143555,0.0,2.0,6.0
-6.889160633087158,-50.02820587158203,4.0,8.0,2.0
-79.3856201171875,-8.264476776123047,7.0,9.0,7.0
-67.69111633300781,-19.3647403717041,7.0,9.0,7.0
32.04411697387695,61.375213623046875,0.0,2.0,6.0
3.235112190246582,-66.79331970214844,4.0,8.0,2.0
-66.15807342529297,26.225404739379883,3.0,5.0,4.0
38.866363525390625,56.738548278808594,0.0,2.0,6.0
-55.95833206176758,19.283592224121094,3.0,0.0,9.0
