x1,x2,km,gmm,class
49.69902038574219,-16.019983291625977,2.0,7.0,1.0
38.175567626953125,27.224205017089844,4.0,5.0,4.0
26.621078491210938,55.384544372558594,0.0,0.0,7.0
11.542996406555176,-32.269596099853516,8.0,1.0,8.0
12.66077709197998,-26.558813095092773,8.0,1.0,8.0
48.659690856933594,-14.599926948547363,2.0,7.0,1.0
38.550048828125,26.672744750976562,4.0,5.0,4.0
51.79311752319336,-13.116466522216797,2.0,7.0,1.0
-48.277347564697266,-29.60056495666504,1.0,2.0,6.0
-72.78541564941406,0.7789998054504395,6.0,4.0,0.0
-50.76423263549805,-33.893741607666016,1.0,2.0,6.0
51.30731964111328,-12.5720853805542,2.0,7.0,1.0
-77.72406768798828,10.7305269241333,6.0,4.0,0.0
-42.148193359375,-42.47513961791992,1.0,2.0,6.0
31.7906436920166,56.42918395996094,0.0,0.0,7.0
47.80682373046875,-14.91601276397705,2.0,7.0,1.0
-2.095797538757324,-14.211586952209473,8.0,3.0,3.0
-52.8569221496582,-35.68757247924805,1.0,2.0,6.0
-71.54985046386719,1.6416887044906616,6.0,4.0,0.0
19.491674423217773,-37.14544677734375,8.0,1.0,8.0
26.637784957885742,57.27408218383789,0.0,0.0,7.0
18.613353729248047,62.33205795288086,0.0,0.0,7.0
-25.929582595825195,40.22187423706055,3.0,6.0,5.0
21.618846893310547,-36.491153717041016,8.0,7.0,8.0
-74.5846176147461,5.0744853019714355,6.0,4.0,0.0
9.262954711914062,-33.56014633178711,8.0,1.0,8.0
12.579825401306152,-73.56575012207031,5.0,8.0,2.0
19.15672492980957,-36.93917465209961,8.0,1.0,8.0
-50.01025390625,-30.446992874145508,1.0,2.0,6.0
2.5690178871154785,-72.14471435546875,5.0,8.0,2.0
16.583415985107422,24.437284469604492,9.0,0.0,9.0
8.60070514678955,-34.54978561401367,8.0,1.0,8.0
-25.497968673706055,53.96467590332031,3.0,6.0,5.0
19.40304946899414,64.88599395751953,0.0,0.0,7.0
22.174423217773438,-37.03671646118164,8.0,7.0,8.0
-44.65103530883789,-41.797176361083984,1.0,2.0,6.0
52.01774215698242,-17.247377395629883,2.0,7.0,7.0
-14.31788158416748,41.370262145996094,3.0,6.0,5.0
20.98601531982422,-65.87113189697266,5.0,8.0,2.0
49.456600189208984,25.806398391723633,4.0,5.0,4.0
19.129077911376953,24.486717224121094,9.0,0.0,9.0
19.468650817871094,62.88737487792969,0.0,0.0,7.0
29.764738082885742,-66.50533294677734,5.0,8.0,1.0
22.18535041809082,-66.81983184814453,5.0,8.0,2.0
-19.88664436340332,38.59915542602539,3.0,6.0,5.0
45.535369873046875,29.567852020263672,4.0,5.0,4.0
-26.522619247436523,41.52632141113281,3.0,6.0,5.0
11.77878189086914,-74.93101501464844,5.0,8.0,2.0
-41.7845344543457,-36.052032470703125,1.0,2.0,6.0
11.767916679382324,-65.29300689697266,5.0,8.0,2.0
14.934499740600586,23.585346221923828,9.0,0.0,9.0
-20.891620635986328,38.987152099609375,3.0,6.0,3.0
-77.77040100097656,11.79396915435791,6.0,4.0,0.0
-20.525346755981445,36.05154037475586,3.0,6.0,5.0
48.806121826171875,-16.63526725769043,2.0,7.0,1.0
6.937664031982422,8.052811622619629,7.0,3.0,3.0
19.508316040039062,63.30777359008789,0.0,0.0,7.0
13.431282043457031,-74.8050537109375,5.0,8.0,2.0
-46.20003128051758,-33.694374084472656,1.0,2.0,6.0
-19.5667781829834,38.89590835571289,3.0,6.0,5.0
30.645904541015625,56.56596374511719,0.0,0.0,7.0
-29.511276245117188,44.17463302612305,3.0,6.0,5.0
-64.82625579833984,2.8416247367858887,6.0,4.0,0.0
4.329676628112793,-58.35831832885742,5.0,8.0,2.0
23.965967178344727,63.014896392822266,0.0,0.0,7.0
-4.604087829589844,-14.361027717590332,8.0,3.0,3.0
45.402008056640625,-11.302911758422852,2.0,7.0,1.0
-4.240180492401123,-27.90843963623047,8.0,1.0,8.0
-67.99420928955078,13.186454772949219,6.0,4.0,0.0
28.535198211669922,56.32068634033203,0.0,0.0,7.0
-1.154026746749878,-68.48703002929688,5.0,8.0,2.0
-33.48423767089844,-25.151935577392578,1.0,2.0,6.0
49.24208450317383,9.857355117797852,4.0,5.0,4.0
-21.406526565551758,42.305580139160156,3.0,6.0,5.0
-50.48886489868164,-28.56954574584961,1.0,2.0,6.0
4.014094829559326,-6.26683235168457,7.0,3.0,3.0
-20.369773864746094,17.0938663482666,7.0,9.0,9.0
43.96470642089844,-17.960494995117188,2.0,7.0,1.0
-47.602569580078125,-36.40771484375,1.0,2.0,6.0
30.029027938842773,52.0335578918457,0.0,0.0,7.0
5.20927095413208,-7.107021331787109,7.0,3.0,3.0
1.889847993850708,-4.383081436157227,7.0,3.0,3.0
-21.589696884155273,-0.8423393964767456,7.0,3.0,9.0
45.89531707763672,16.237363815307617,4.0,5.0,4.0
9.235809326171875,-33.26787185668945,8.0,1.0,8.0
42.626407623291016,-19.345050811767578,2.0,7.0,1.0
32.475555419921875,60.34728240966797,0.0,0.0,7.0
46.110843658447266,15.196905136108398,4.0,5.0,4.0
5.218081951141357,-67.19564819335938,5.0,8.0,2.0
3.2514028549194336,-67.94334411621094,5.0,8.0,2.0
-15.559342384338379,-3.665034055709839,7.0,3.0,3.0
8.776899337768555,-69.25973510742188,5.0,8.0,2.0
4.4196248054504395,2.3809871673583984,7.0,3.0,3.0
5.290843486785889,-59.80813980102539,5.0,8.0,2.0
-3.3927438259124756,-27.486204147338867,8.0,1.0,8.0
13.818907737731934,-63.11223602294922,5.0,8.0,2.0
4.468136310577393,-8.875788688659668,7.0,3.0,3.0
30.591140747070312,66.12651062011719,0.0,0.0,7.0
-2.0881073474884033,-26.980833053588867,8.0,1.0,8.0
38.75529098510742,22.88125228881836,4.0,5.0,4.0
43.9489631652832,-15.544843673706055,2.0,7.0,1.0
-62.300621032714844,6.834667682647705,6.0,4.0,0.0
48.34165573120117,-15.907320976257324,2.0,7.0,1.0
-23.996564865112305,-4.741939544677734,7.0,3.0,9.0
-25.68449592590332,6.4598517417907715,7.0,9.0,9.0
-16.616559982299805,14.268770217895508,7.0,9.0,9.0
28.852405548095703,55.96109390258789,0.0,0.0,7.0
-30.317642211914062,45.62476348876953,3.0,6.0,5.0
-23.859033584594727,0.15028373897075653,7.0,9.0,9.0
-24.875652313232422,-4.771665573120117,7.0,3.0,9.0
-28.901948928833008,43.415462493896484,3.0,6.0,5.0
-64.58883666992188,4.625882148742676,6.0,4.0,0.0
45.99077224731445,18.398244857788086,4.0,5.0,4.0
-29.257261276245117,45.30173110961914,3.0,6.0,5.0
44.54184341430664,13.0853853225708,4.0,5.0,4.0
-20.29168701171875,18.68398666381836,7.0,9.0,9.0
-66.7779769897461,3.365349292755127,6.0,4.0,0.0
-62.05330276489258,3.341600179672241,6.0,4.0,0.0
7.585815906524658,-62.592010498046875,5.0,8.0,2.0
3.410282611846924,-3.7460546493530273,7.0,3.0,3.0
32.69375228881836,51.138145446777344,0.0,0.0,7.0
-25.65772819519043,38.411170959472656,3.0,6.0,5.0
-3.8302719593048096,-32.49633026123047,8.0,1.0,8.0
-23.83135414123535,33.49283981323242,3.0,6.0,5.0
-64.8490982055664,2.460435152053833,6.0,4.0,0.0
46.13042068481445,18.309402465820312,4.0,5.0,4.0
42.99009704589844,17.068313598632812,4.0,5.0,4.0
-26.200115203857422,4.891768932342529,7.0,9.0,9.0
44.452980041503906,17.934598922729492,4.0,5.0,4.0
-74.82028198242188,7.513280391693115,6.0,4.0,0.0
0.09040345996618271,-67.1895980834961,5.0,8.0,2.0
-2.1700546741485596,-30.784072875976562,8.0,1.0,8.0
-66.22725677490234,11.574546813964844,6.0,4.0,0.0
-21.225645065307617,3.6181583404541016,7.0,9.0,9.0
-42.23482131958008,-25.966575622558594,1.0,2.0,6.0
1.8188685178756714,-32.33320236206055,8.0,1.0,8.0
4.083785057067871,-32.942779541015625,8.0,1.0,8.0
-1.579537272453308,1.0123220682144165,7.0,3.0,3.0
13.672663688659668,-71.23973083496094,5.0,8.0,2.0
25.213123321533203,-25.047746658325195,2.0,7.0,1.0
-0.2523164451122284,0.14382308721542358,7.0,3.0,3.0
24.834735870361328,-23.97493553161621,2.0,7.0,1.0
25.34821891784668,51.707820892333984,0.0,0.0,7.0
8.232028007507324,-66.84829711914062,5.0,8.0,2.0
44.250545501708984,19.754106521606445,4.0,5.0,4.0
-3.658186435699463,-25.059284210205078,8.0,1.0,8.0
44.72490692138672,19.327394485473633,4.0,5.0,4.0
-25.799894332885742,48.2341194152832,3.0,6.0,5.0
-24.149154663085938,45.33182144165039,3.0,6.0,5.0
43.262779235839844,16.850051879882812,4.0,5.0,4.0
-5.494808673858643,-1.710479974746704,7.0,3.0,3.0
-3.033219337463379,-1.8054625988006592,7.0,3.0,3.0
-62.489105224609375,15.807496070861816,6.0,4.0,0.0
-64.7626724243164,15.301421165466309,6.0,4.0,0.0
-69.97858428955078,10.260013580322266,6.0,4.0,0.0
25.048974990844727,-22.86132049560547,2.0,7.0,1.0
-26.256404876708984,11.75098991394043,7.0,9.0,9.0
6.49355411529541,-71.98576354980469,5.0,8.0,2.0
-24.09084701538086,14.045187950134277,7.0,9.0,9.0
-23.647024154663086,44.4349250793457,3.0,6.0,5.0
22.308143615722656,63.99385452270508,0.0,0.0,7.0
-25.342294692993164,10.42640209197998,7.0,9.0,9.0
25.19549560546875,-22.528779983520508,2.0,7.0,1.0
-71.35579681396484,8.681968688964844,6.0,4.0,0.0
-4.592053413391113,-4.552807807922363,7.0,3.0,3.0
-24.058744430541992,49.42652130126953,3.0,6.0,5.0
45.514366149902344,21.541919708251953,4.0,5.0,4.0
-61.73567581176758,20.756301879882812,6.0,4.0,0.0
-3.659505844116211,-28.85828971862793,8.0,1.0,8.0
25.832908630371094,50.923919677734375,0.0,0.0,7.0
-38.58747863769531,-37.92118453979492,1.0,2.0,6.0
-22.25199317932129,12.368403434753418,7.0,9.0,9.0
-48.796112060546875,-33.51698303222656,1.0,2.0,6.0
22.368608474731445,-22.559871673583984,2.0,7.0,8.0
-57.552005767822266,16.633216857910156,6.0,4.0,0.0
-0.735595703125,-0.9039446711540222,7.0,3.0,3.0
4.3207573890686035,-32.38470458984375,8.0,1.0,8.0
-15.751166343688965,-4.997369766235352,7.0,3.0,3.0
-22.223546981811523,37.662635803222656,3.0,6.0,5.0
11.473682403564453,-69.27030181884766,5.0,8.0,2.0
-58.89186477661133,10.691117286682129,6.0,4.0,0.0
-23.963838577270508,43.07191848754883,3.0,6.0,5.0
-28.678081512451172,7.717873573303223,7.0,9.0,9.0
-63.91596984863281,14.538541793823242,6.0,4.0,0.0
-0.4566020667552948,-0.19026018679141998,7.0,3.0,3.0
28.304338455200195,-26.16468048095703,2.0,7.0,1.0
2.5226540565490723,-27.300804138183594,8.0,1.0,8.0
-24.534997940063477,47.30644607543945,3.0,6.0,5.0
-27.098247528076172,11.788657188415527,7.0,9.0,9.0
-62.97931671142578,16.13322639465332,6.0,4.0,0.0
-38.01581954956055,-36.66638946533203,1.0,2.0,6.0
25.27802276611328,-25.921783447265625,2.0,7.0,1.0
-35.17795944213867,-24.550987243652344,1.0,2.0,6.0
-11.807415962219238,-2.7563886642456055,7.0,3.0,3.0
-19.49327850341797,7.216158866882324,7.0,9.0,9.0
17.58144760131836,46.51874923706055,0.0,0.0,7.0
28.660682678222656,-27.426816940307617,2.0,7.0,1.0
-5.1271843910217285,-68.85198974609375,5.0,8.0,2.0
-41.64044189453125,-25.485015869140625,1.0,2.0,6.0
-25.041852951049805,49.379512786865234,3.0,6.0,5.0
18.713693618774414,-32.64314270019531,8.0,1.0,8.0
-41.8514289855957,-30.511646270751953,1.0,2.0,6.0
14.800980567932129,43.528255462646484,0.0,0.0,7.0
18.78804588317871,46.583160400390625,0.0,0.0,7.0
16.109066009521484,-68.49203491210938,5.0,8.0,2.0
35.042335510253906,-25.904600143432617,2.0,7.0,1.0
14.771689414978027,45.78759765625,0.0,0.0,7.0
-25.265586853027344,44.520023345947266,3.0,6.0,5.0
4.156985282897949,-30.74222183227539,8.0,1.0,8.0
32.6428337097168,-21.506267547607422,2.0,7.0,1.0
14.22609806060791,43.86845779418945,0.0,0.0,7.0
-35.92784118652344,-24.4788818359375,1.0,2.0,6.0
-36.05994415283203,-24.173036575317383,1.0,2.0,6.0
-19.435712814331055,43.24192810058594,3.0,6.0,5.0
-72.72715759277344,8.566580772399902,6.0,4.0,0.0
-22.303844451904297,12.940510749816895,7.0,9.0,9.0
-19.57857894897461,6.004082202911377,7.0,9.0,9.0
27.08062171936035,-9.919278144836426,2.0,7.0,1.0
15.460588455200195,45.291099548339844,0.0,0.0,7.0
-19.50448226928711,11.973626136779785,7.0,9.0,9.0
55.5229606628418,24.901527404785156,4.0,5.0,4.0
-13.033944129943848,-2.697648763656616,7.0,3.0,3.0
-18.10112190246582,45.82725524902344,3.0,6.0,5.0
-4.463892936706543,-69.97663879394531,5.0,8.0,2.0
34.68040084838867,-25.805206298828125,2.0,7.0,1.0
3.876171350479126,-30.985342025756836,8.0,1.0,8.0
-1.427237868309021,-64.95980072021484,5.0,8.0,2.0
-22.026105880737305,10.634796142578125,7.0,9.0,9.0
-21.232419967651367,13.825607299804688,7.0,9.0,9.0
-19.75437355041504,41.338985443115234,3.0,6.0,5.0
-12.931385040283203,-6.702042102813721,7.0,3.0,3.0
-36.645477294921875,-23.824251174926758,1.0,2.0,6.0
3.7381794452667236,-28.002138137817383,8.0,1.0,8.0
-42.27779006958008,-32.39014434814453,1.0,2.0,6.0
55.370243072509766,25.509098052978516,4.0,5.0,4.0
56.491546630859375,24.405780792236328,4.0,5.0,4.0
-25.132774353027344,45.10163116455078,3.0,6.0,5.0
-1.5305455923080444,-30.153644561767578,8.0,1.0,8.0
-68.34917449951172,12.517844200134277,6.0,4.0,0.0
38.46634292602539,-29.83074378967285,2.0,7.0,1.0
-65.12962341308594,18.792831420898438,6.0,4.0,0.0
9.582054138183594,-66.61561584472656,5.0,8.0,2.0
1.8295073509216309,-27.305896759033203,8.0,1.0,8.0
-73.62516021728516,16.03082275390625,6.0,4.0,0.0
14.960983276367188,43.0744514465332,0.0,0.0,7.0
-31.342342376708984,-22.170654296875,1.0,2.0,6.0
-2.049523115158081,-64.41485595703125,5.0,8.0,2.0
-13.342973709106445,-2.910590171813965,7.0,3.0,3.0
-11.294658660888672,1.319227695465088,7.0,3.0,3.0
-42.749473571777344,-26.6115665435791,1.0,2.0,6.0
-21.061410903930664,40.939327239990234,3.0,6.0,5.0
-22.686777114868164,12.663979530334473,7.0,9.0,9.0
-20.153518676757812,40.3162727355957,3.0,6.0,5.0
19.64475440979004,46.43939208984375,0.0,0.0,7.0
-19.063232421875,43.001556396484375,3.0,6.0,5.0
-38.339134216308594,-23.479446411132812,1.0,2.0,6.0
-72.27393341064453,16.614700317382812,6.0,4.0,0.0
56.426551818847656,22.728212356567383,4.0,5.0,4.0
15.919208526611328,56.753421783447266,0.0,0.0,7.0
28.29320526123047,-28.882715225219727,2.0,7.0,1.0
6.220637321472168,-23.74106788635254,8.0,1.0,8.0
28.374391555786133,-24.381216049194336,2.0,7.0,1.0
56.67498779296875,11.492452621459961,4.0,5.0,4.0
-74.16001892089844,9.06130313873291,6.0,4.0,0.0
17.800045013427734,61.40229415893555,0.0,0.0,7.0
-24.107257843017578,2.834810256958008,7.0,9.0,5.0
59.04057312011719,7.475595951080322,4.0,5.0,4.0
-6.459552764892578,-2.99635910987854,7.0,3.0,3.0
-68.98554992675781,21.479402542114258,6.0,4.0,0.0
-60.59062957763672,16.25545883178711,6.0,4.0,0.0
-3.550767421722412,-2.2539126873016357,7.0,3.0,3.0
-25.21492576599121,10.318121910095215,7.0,9.0,9.0
-6.420692443847656,-8.903396606445312,7.0,3.0,3.0
17.728260040283203,57.3555908203125,0.0,0.0,7.0
14.00777530670166,59.10629653930664,0.0,0.0,7.0
61.6469841003418,7.1269755363464355,4.0,5.0,4.0
-15.66366958618164,16.98520851135254,7.0,9.0,9.0
-6.618351459503174,-4.577049255371094,7.0,3.0,3.0
36.65424728393555,-21.25164222717285,2.0,7.0,1.0
-69.50975036621094,0.3477080762386322,6.0,4.0,0.0
39.04005432128906,-21.710847854614258,2.0,7.0,1.0
26.569442749023438,47.73716354370117,0.0,0.0,7.0
-24.862531661987305,3.3106231689453125,7.0,9.0,5.0
4.444654941558838,9.02431869506836,7.0,3.0,3.0
0.5466791987419128,-66.08000946044922,5.0,8.0,2.0
27.524124145507812,-25.009628295898438,2.0,7.0,1.0
38.937774658203125,-20.87184715270996,2.0,7.0,1.0
35.423667907714844,-21.170330047607422,2.0,7.0,1.0
10.987898826599121,-69.64372253417969,5.0,8.0,2.0
-32.26466369628906,-0.8014913201332092,7.0,9.0,5.0
-69.811767578125,17.758499145507812,6.0,4.0,0.0
29.124204635620117,-23.448909759521484,2.0,7.0,1.0
-74.00968933105469,6.249033451080322,6.0,4.0,0.0
-31.552812576293945,0.17527468502521515,7.0,9.0,5.0
-24.92969512939453,3.353684186935425,7.0,9.0,5.0
-27.753440856933594,7.631601810455322,7.0,9.0,9.0
-52.25495147705078,-37.1938362121582,1.0,2.0,6.0
-11.822259902954102,-3.1094343662261963,7.0,3.0,3.0
58.88853073120117,7.229467391967773,4.0,5.0,4.0
17.879615783691406,60.75614547729492,0.0,0.0,7.0
59.764957427978516,11.53249740600586,4.0,5.0,4.0
4.0321502685546875,-26.306554794311523,8.0,1.0,8.0
14.454078674316406,-69.09828186035156,5.0,8.0,2.0
59.39071273803711,7.6727142333984375,4.0,5.0,4.0
-47.276302337646484,-41.92665481567383,1.0,2.0,6.0
1.1233575344085693,-23.902009963989258,8.0,1.0,8.0
11.901373863220215,-72.18619537353516,5.0,8.0,2.0
-7.577946186065674,-4.334395885467529,7.0,3.0,3.0
49.25862121582031,15.83057689666748,4.0,5.0,4.0
30.96933937072754,-26.182580947875977,2.0,7.0,1.0
-16.478349685668945,36.50935363769531,3.0,6.0,5.0
-17.67220115661621,10.720414161682129,7.0,9.0,9.0
29.907772064208984,-29.322175979614258,2.0,7.0,1.0
-18.543445587158203,26.930007934570312,3.0,6.0,5.0
-17.789047241210938,34.211490631103516,3.0,6.0,5.0
3.7295889854431152,-26.408784866333008,8.0,1.0,8.0
-26.79669952392578,17.79275131225586,7.0,9.0,9.0
20.14308738708496,-66.09002685546875,5.0,8.0,2.0
-71.11109924316406,5.183229446411133,6.0,4.0,0.0
-49.45586013793945,-32.91670227050781,1.0,2.0,6.0
1.76300048828125,-26.81546401977539,8.0,1.0,8.0
-21.93320083618164,16.50150489807129,7.0,9.0,9.0
-14.487668991088867,14.292312622070312,7.0,9.0,9.0
28.673908233642578,59.3373908996582,0.0,0.0,7.0
-23.24130630493164,11.596102714538574,7.0,9.0,9.0
-0.2871236801147461,-7.759479522705078,7.0,3.0,3.0
8.474584579467773,-69.46939849853516,5.0,8.0,2.0
4.236916542053223,-23.93826675415039,8.0,1.0,8.0
-2.189728260040283,-67.3499526977539,5.0,8.0,2.0
-2.119988203048706,-67.17692565917969,5.0,8.0,2.0
-7.256552696228027,-2.620443105697632,7.0,3.0,3.0
-74.59529876708984,19.162456512451172,6.0,4.0,0.0
-28.31438446044922,8.403800010681152,7.0,9.0,9.0
13.418397903442383,-65.16070556640625,5.0,8.0,2.0
-43.19720458984375,-22.040613174438477,1.0,2.0,5.0
-6.991251468658447,-3.3181631565093994,7.0,3.0,3.0
-19.29205894470215,35.138553619384766,3.0,6.0,5.0
42.840789794921875,-18.30097198486328,2.0,7.0,1.0
-1.7982783317565918,-3.688109874725342,7.0,3.0,3.0
1.0051594972610474,-58.876434326171875,5.0,8.0,2.0
-24.665170669555664,35.780418395996094,3.0,6.0,5.0
28.03067398071289,-25.073549270629883,2.0,7.0,1.0
-1.2463645935058594,-68.30370330810547,5.0,8.0,2.0
-25.474634170532227,47.3258056640625,3.0,6.0,5.0
60.58010482788086,11.187066078186035,4.0,5.0,4.0
29.21896743774414,61.868526458740234,0.0,0.0,7.0
28.51719856262207,48.95000457763672,0.0,0.0,7.0
-27.492916107177734,14.250225067138672,7.0,9.0,9.0
27.681142807006836,-20.71575355529785,2.0,7.0,1.0
0.5646790862083435,-22.214826583862305,8.0,1.0,8.0
-8.92260456085205,-6.59841251373291,7.0,3.0,3.0
22.00823974609375,69.61473846435547,0.0,0.0,7.0
-21.76283073425293,36.077178955078125,3.0,6.0,5.0
-74.44952392578125,16.684694290161133,6.0,4.0,0.0
31.704946517944336,-26.56781768798828,2.0,7.0,1.0
7.240640640258789,-66.91607666015625,5.0,8.0,2.0
60.8521614074707,16.25784683227539,4.0,5.0,4.0
58.601905822753906,13.091506004333496,4.0,5.0,4.0
9.732641220092773,-27.68705940246582,8.0,1.0,8.0
26.50234603881836,-26.105314254760742,2.0,7.0,1.0
30.379486083984375,63.202415466308594,0.0,0.0,7.0
-71.7183609008789,7.036993980407715,6.0,4.0,0.0
6.560165882110596,-24.556732177734375,8.0,1.0,8.0
-68.10320281982422,24.94853401184082,6.0,4.0,0.0
2.186800718307495,6.357624053955078,7.0,3.0,3.0
59.50326919555664,12.509170532226562,4.0,5.0,4.0
60.03129959106445,14.024515151977539,4.0,5.0,4.0
62.30371856689453,15.471792221069336,4.0,5.0,4.0
29.315322875976562,62.144386291503906,0.0,0.0,7.0
50.21538162231445,-14.500240325927734,2.0,7.0,1.0
31.797283172607422,-26.999610900878906,2.0,7.0,1.0
-39.619319915771484,-40.32582092285156,1.0,2.0,6.0
-29.03582191467285,12.64431381225586,7.0,9.0,9.0
-26.419981002807617,47.194786071777344,3.0,6.0,5.0
-24.24818992614746,42.93433380126953,3.0,6.0,5.0
8.432327270507812,-28.60594367980957,8.0,1.0,8.0
60.77766418457031,10.131027221679688,4.0,5.0,4.0
8.446718215942383,-55.51193618774414,5.0,8.0,2.0
1.2775853872299194,-30.021209716796875,8.0,1.0,8.0
2.3184616565704346,-29.261781692504883,8.0,1.0,8.0
-5.423257350921631,-71.34793090820312,5.0,8.0,2.0
5.972814083099365,0.3485991358757019,7.0,3.0,3.0
-69.5504379272461,19.683942794799805,6.0,4.0,0.0
5.495662689208984,6.728349208831787,7.0,3.0,3.0
-41.95022201538086,-38.66373825073242,1.0,2.0,6.0
18.292993545532227,-29.398151397705078,8.0,1.0,8.0
-21.708847045898438,31.985321044921875,3.0,6.0,5.0
-4.471959590911865,-36.39215850830078,8.0,1.0,8.0
-18.009614944458008,43.28053283691406,3.0,6.0,5.0
-70.62035369873047,24.732553482055664,6.0,4.0,0.0
27.39592742919922,30.028528213500977,9.0,0.0,9.0
47.41744613647461,21.58203125,4.0,5.0,4.0
-24.270061492919922,58.583824157714844,3.0,6.0,5.0
-16.700908660888672,15.618114471435547,7.0,9.0,9.0
10.557188034057617,-3.1058638095855713,7.0,3.0,3.0
51.57977294921875,12.309686660766602,4.0,5.0,4.0
-23.72867202758789,55.752315521240234,3.0,6.0,5.0
-44.10452651977539,-34.02459716796875,1.0,2.0,6.0
39.407562255859375,-29.942062377929688,2.0,7.0,1.0
19.976686477661133,60.98923110961914,0.0,0.0,7.0
-25.768251419067383,59.970008850097656,3.0,6.0,5.0
-0.6696916222572327,-61.46173095703125,5.0,8.0,2.0
-66.55654907226562,19.705841064453125,6.0,4.0,0.0
-47.940834045410156,-25.83873176574707,1.0,2.0,6.0
10.459833145141602,-8.378242492675781,8.0,3.0,3.0
27.065410614013672,63.00654983520508,0.0,0.0,7.0
-23.202980041503906,60.406150817871094,3.0,6.0,5.0
-39.05612564086914,-27.194847106933594,1.0,2.0,6.0
-45.16624069213867,-33.933780670166016,1.0,2.0,6.0
-67.10140991210938,17.264856338500977,6.0,4.0,0.0
36.22039031982422,-31.041397094726562,2.0,7.0,1.0
21.346900939941406,31.7218017578125,9.0,0.0,9.0
-12.314900398254395,15.37021255493164,7.0,9.0,9.0
6.184519290924072,-59.9315185546875,5.0,8.0,2.0
6.268034934997559,-59.65514373779297,5.0,8.0,2.0
9.272253036499023,-7.6532182693481445,8.0,3.0,3.0
-21.415315628051758,58.98823928833008,3.0,6.0,5.0
-23.105926513671875,60.77711486816406,3.0,6.0,5.0
10.272851943969727,-32.69456481933594,8.0,1.0,8.0
-68.09664154052734,7.877354621887207,6.0,4.0,0.0
10.47295093536377,-8.447407722473145,8.0,3.0,3.0
20.667564392089844,60.487571716308594,0.0,0.0,7.0
41.781368255615234,-29.77610206604004,2.0,7.0,1.0
9.568461418151855,-57.11456298828125,5.0,8.0,2.0
49.75270080566406,22.27882194519043,4.0,5.0,4.0
3.5692880153656006,-56.152713775634766,5.0,8.0,2.0
-21.255687713623047,14.386653900146484,7.0,9.0,9.0
45.03872299194336,-19.11420440673828,2.0,7.0,1.0
-64.4149398803711,18.931821823120117,6.0,4.0,0.0
-12.51129150390625,14.781296730041504,7.0,9.0,9.0
51.83837127685547,13.475259780883789,4.0,5.0,4.0
14.576266288757324,56.34199905395508,0.0,0.0,7.0
-42.10382080078125,-37.79161071777344,1.0,2.0,6.0
-31.9381160736084,-22.58603858947754,1.0,2.0,6.0
37.73896789550781,-34.41510009765625,2.0,7.0,1.0
23.779783248901367,65.1677474975586,0.0,0.0,7.0
10.706208229064941,-2.8660223484039307,7.0,3.0,3.0
9.407048225402832,-9.309237480163574,8.0,3.0,3.0
19.755598068237305,61.304542541503906,0.0,0.0,7.0
-50.66385269165039,-29.81660270690918,1.0,2.0,6.0
23.814855575561523,47.44202423095703,0.0,0.0,7.0
15.515738487243652,57.4293327331543,0.0,0.0,7.0
15.293962478637695,-32.06163024902344,8.0,1.0,8.0
-66.1136703491211,15.048447608947754,6.0,4.0,0.0
35.330406188964844,-32.29978942871094,2.0,7.0,1.0
14.70733642578125,-32.79247283935547,8.0,1.0,8.0
-48.88652801513672,-34.602725982666016,1.0,2.0,6.0
39.752647399902344,-29.90066146850586,2.0,7.0,1.0
-49.08658218383789,-25.690685272216797,1.0,2.0,6.0
7.153896808624268,-26.60245132446289,8.0,1.0,8.0
-66.63202667236328,4.49949312210083,6.0,4.0,0.0
-60.743717193603516,6.859857559204102,6.0,4.0,0.0
14.052046775817871,-26.126127243041992,8.0,1.0,8.0
11.535623550415039,-31.246475219726562,8.0,1.0,8.0
-41.487701416015625,-28.623340606689453,1.0,2.0,6.0
37.00236511230469,31.668594360351562,9.0,5.0,4.0
-22.338485717773438,51.24723434448242,3.0,6.0,5.0
22.564163208007812,56.774356842041016,0.0,0.0,7.0
-10.335948944091797,-8.74111270904541,7.0,3.0,3.0
-18.361783981323242,-2.0241596698760986,7.0,3.0,3.0
-21.534202575683594,48.31753921508789,3.0,6.0,5.0
24.787445068359375,26.75462532043457,9.0,0.0,9.0
36.2052001953125,-34.36132049560547,2.0,7.0,1.0
39.891357421875,32.8100471496582,4.0,5.0,4.0
-17.609804153442383,-3.8486318588256836,7.0,3.0,3.0
24.191329956054688,31.015905380249023,9.0,0.0,9.0
-19.89687156677246,55.809871673583984,3.0,6.0,5.0
2.2951979637145996,-3.833531379699707,7.0,3.0,3.0
36.65653991699219,-34.584712982177734,2.0,7.0,1.0
-65.04277801513672,19.744346618652344,6.0,4.0,0.0
16.86134147644043,-30.556171417236328,8.0,1.0,8.0
-3.2670700550079346,-8.782309532165527,7.0,3.0,3.0
20.60370445251465,53.950286865234375,0.0,0.0,7.0
27.280975341796875,26.96257209777832,9.0,0.0,9.0
-67.1391830444336,1.7672065496444702,6.0,4.0,0.0
20.364940643310547,53.33943557739258,0.0,0.0,7.0
32.957130432128906,-35.77004623413086,2.0,7.0,1.0
-5.017465114593506,-66.2807846069336,5.0,8.0,2.0
10.534147262573242,-55.459442138671875,5.0,8.0,2.0
25.968666076660156,57.01992416381836,0.0,0.0,7.0
