x1,x2,km,gmm,class
-6.270596027374268,-88.59357452392578,17.0,0.0,7.0
-35.77191162109375,-16.680570602416992,15.0,3.0,1.0
46.436893463134766,43.39328384399414,6.0,8.0,3.0
-89.69152069091797,0.9892687797546387,13.0,6.0,6.0
90.7701644897461,-2.9249658584594727,18.0,4.0,0.0
-23.891263961791992,29.993181228637695,1.0,3.0,8.0
1.3670343160629272,-88.50431060791016,17.0,0.0,7.0
11.618374824523926,-94.86585235595703,17.0,0.0,7.0
40.93104934692383,-36.81675338745117,4.0,7.0,5.0
-26.974365234375,29.08799934387207,1.0,3.0,8.0
112.14407348632812,7.354772090911865,2.0,4.0,0.0
-11.656665802001953,41.70488739013672,1.0,9.0,8.0
-22.504737854003906,94.24688720703125,11.0,2.0,2.0
-23.552738189697266,29.719905853271484,1.0,3.0,8.0
-88.73011779785156,8.338470458984375,13.0,6.0,6.0
-7.416419506072998,94.3945541381836,7.0,10.0,2.0
-5.126226425170898,-36.54663848876953,8.0,11.0,9.0
-10.639760971069336,41.19171905517578,1.0,9.0,8.0
55.915767669677734,-46.90213394165039,14.0,7.0,5.0
10.33035659790039,-98.79685974121094,17.0,0.0,7.0
-27.674985885620117,29.880380630493164,1.0,3.0,8.0
-101.65332794189453,12.976785659790039,3.0,6.0,6.0
-42.194793701171875,-17.937259674072266,15.0,3.0,7.0
49.620155334472656,-22.004640579223633,4.0,7.0,5.0
-31.06743621826172,80.29442596435547,11.0,2.0,2.0
-40.74662399291992,-64.43534851074219,10.0,5.0,4.0
-7.433293342590332,-38.82427978515625,8.0,11.0,9.0
10.41950798034668,-95.74983978271484,17.0,0.0,7.0
-41.17586898803711,72.16513061523438,11.0,2.0,1.0
-33.085174560546875,81.17288208007812,11.0,2.0,2.0
42.28792190551758,-30.113994598388672,4.0,7.0,5.0
-33.76688766479492,-66.32173156738281,10.0,5.0,4.0
41.03253936767578,-39.074623107910156,4.0,7.0,5.0
-19.835968017578125,91.71490478515625,11.0,2.0,2.0
-97.00582885742188,23.974842071533203,3.0,6.0,6.0
-17.345643997192383,81.28627014160156,11.0,10.0,2.0
-4.0874433517456055,-34.116661071777344,8.0,11.0,9.0
40.80202102661133,-31.3482723236084,4.0,7.0,3.0
116.57691955566406,0.7349255681037903,2.0,4.0,0.0
37.989139556884766,-26.236066818237305,4.0,7.0,5.0
-38.42411422729492,-15.720466613769531,15.0,3.0,1.0
24.626745223999023,31.563762664794922,19.0,8.0,3.0
10.363143920898438,-96.25536346435547,17.0,0.0,7.0
-23.22281837463379,92.3488540649414,11.0,2.0,2.0
-83.9076156616211,5.625087738037109,13.0,6.0,6.0
42.9964599609375,-30.019603729248047,4.0,7.0,5.0
-3.889648914337158,-88.38408660888672,17.0,0.0,7.0
41.63359069824219,-44.34794998168945,14.0,7.0,5.0
92.25886535644531,6.399064064025879,18.0,4.0,0.0
-4.902641296386719,76.52399444580078,7.0,10.0,2.0
3.7059168815612793,-96.50350189208984,17.0,0.0,7.0
47.60211181640625,51.40769958496094,6.0,8.0,3.0
-30.05548667907715,-19.001976013183594,15.0,3.0,1.0
0.6746735572814941,38.469032287597656,16.0,9.0,8.0
104.41705322265625,-2.864194631576538,2.0,4.0,0.0
-1.4405746459960938,-87.7668685913086,17.0,0.0,7.0
-1.0495985746383667,91.06159210205078,7.0,10.0,2.0
-80.19015502929688,30.249950408935547,3.0,6.0,6.0
-50.41482162475586,-45.035953521728516,5.0,5.0,4.0
50.83461380004883,-27.62051010131836,4.0,7.0,5.0
-89.81365966796875,10.273244857788086,13.0,6.0,6.0
36.444419860839844,46.347412109375,19.0,8.0,3.0
25.287071228027344,-1.132341742515564,12.0,1.0,9.0
-33.77939987182617,-10.529241561889648,15.0,3.0,1.0
-83.92322540283203,0.230852872133255,13.0,6.0,6.0
-2.0985794067382812,-82.70061492919922,0.0,0.0,7.0
35.16313934326172,48.56150436401367,19.0,8.0,3.0
40.248291015625,47.511390686035156,19.0,8.0,3.0
40.47993850708008,-1.4435793161392212,12.0,1.0,9.0
-41.639949798583984,-49.63675308227539,10.0,5.0,4.0
-12.28603744506836,41.13007736206055,1.0,9.0,8.0
-33.5417594909668,-7.337335586547852,15.0,3.0,1.0
-7.30579137802124,-92.73392486572266,17.0,0.0,7.0
-42.32727813720703,-48.28043746948242,10.0,5.0,4.0
-9.026969909667969,87.10970306396484,7.0,10.0,2.0
-6.999348163604736,88.6806411743164,7.0,10.0,2.0
37.825035095214844,21.922840118408203,19.0,8.0,3.0
-14.804195404052734,88.31355285644531,7.0,10.0,2.0
31.52328872680664,34.37492370605469,19.0,8.0,3.0
-6.764733791351318,77.72654724121094,7.0,10.0,2.0
-1.314905047416687,39.80647277832031,16.0,9.0,8.0
-19.57982063293457,78.60453796386719,11.0,10.0,2.0
35.283626556396484,47.1507453918457,19.0,8.0,3.0
1.4457042217254639,-105.6668930053711,17.0,0.0,7.0
-2.264113664627075,40.87222671508789,16.0,9.0,8.0
-29.11359977722168,-55.2592658996582,10.0,5.0,4.0
-32.007869720458984,-12.976492881774902,15.0,3.0,1.0
88.82693481445312,7.228048324584961,18.0,4.0,0.0
-37.30303192138672,-16.127168655395508,15.0,3.0,1.0
40.99102020263672,4.225493907928467,12.0,1.0,9.0
28.518342971801758,-2.964451789855957,12.0,1.0,9.0
18.722856521606445,-2.6136555671691895,12.0,1.0,9.0
-1.7246503829956055,-87.22235107421875,17.0,0.0,7.0
42.72827911376953,-45.87549591064453,14.0,7.0,5.0
38.250728607177734,-3.41166615486145,12.0,1.0,9.0
42.31874084472656,4.449076175689697,12.0,1.0,9.0
41.07072448730469,-43.22284698486328,14.0,7.0,5.0
92.40404510498047,0.2428065836429596,18.0,4.0,0.0
-42.04816436767578,-54.318092346191406,10.0,5.0,4.0
43.24041748046875,-44.5977897644043,14.0,7.0,5.0
-42.25830841064453,-44.60886764526367,10.0,5.0,4.0
25.040021896362305,-2.2135868072509766,12.0,1.0,9.0
93.56034088134766,3.934354066848755,18.0,4.0,0.0
90.19084167480469,1.05375337600708,18.0,4.0,0.0
-10.255622863769531,80.24105834960938,7.0,10.0,2.0
39.106292724609375,49.57933807373047,19.0,8.0,3.0
-5.4334940910339355,-81.09398651123047,0.0,0.0,7.0
39.91962814331055,-33.87712097167969,4.0,7.0,5.0
6.05657958984375,30.884071350097656,16.0,9.0,8.0
35.68989562988281,-25.80995750427246,4.0,7.0,5.0
92.17144775390625,6.993096828460693,18.0,4.0,0.0
-42.145938873291016,-54.18935012817383,10.0,5.0,4.0
-37.89303970336914,-50.76565170288086,10.0,5.0,4.0
32.83916091918945,-2.304387092590332,12.0,1.0,9.0
-39.460872650146484,-52.62763214111328,10.0,5.0,4.0
112.0706787109375,5.76777982711792,2.0,4.0,0.0
-3.325511932373047,88.78343200683594,7.0,10.0,2.0
0.4064010679721832,35.168643951416016,16.0,9.0,8.0
105.78839111328125,1.1596111059188843,2.0,4.0,0.0
36.26087188720703,1.8057786226272583,12.0,1.0,9.0
-81.20413208007812,19.330585479736328,13.0,6.0,6.0
-2.8519062995910645,38.09065246582031,16.0,9.0,8.0
-5.75009822845459,39.450008392333984,1.0,9.0,8.0
53.637298583984375,33.421546936035156,6.0,8.0,3.0
-22.47071075439453,90.335693359375,11.0,2.0,2.0
-24.67226791381836,15.571283340454102,9.0,3.0,1.0
51.8121223449707,32.27517318725586,6.0,8.0,3.0
-22.528148651123047,16.39537239074707,9.0,3.0,1.0
6.504452705383301,-82.97063446044922,0.0,0.0,7.0
-13.221407890319824,85.54500579833984,7.0,10.0,2.0
-38.00236129760742,-54.75386428833008,10.0,5.0,4.0
0.8264220952987671,43.987857818603516,16.0,9.0,8.0
-38.879276275634766,-54.59543991088867,10.0,5.0,4.0
49.03075408935547,-42.71892547607422,14.0,7.0,5.0
46.25006103515625,-38.11030197143555,14.0,7.0,5.0
-38.391090393066406,-50.71009063720703,10.0,5.0,4.0
54.13766098022461,35.9539794921875,6.0,8.0,3.0
53.48078536987305,37.263755798339844,6.0,8.0,3.0
113.63704681396484,-8.3842191696167,2.0,4.0,0.0
108.79953002929688,-3.2058215141296387,2.0,4.0,0.0
108.3656005859375,1.4145029783248901,2.0,4.0,0.0
-22.131305694580078,14.422097206115723,9.0,3.0,1.0
18.03654670715332,7.4321088790893555,12.0,1.0,9.0
-13.392929077148438,90.67768859863281,7.0,2.0,2.0
20.86776351928711,-3.478550910949707,12.0,1.0,9.0
45.8643913269043,-37.31143569946289,14.0,7.0,5.0
5.845108509063721,-97.54833984375,17.0,0.0,7.0
19.182798385620117,5.418257236480713,12.0,1.0,9.0
-21.951478958129883,14.158452987670898,9.0,3.0,1.0
108.8363265991211,4.383424282073975,2.0,4.0,0.0
50.328712463378906,41.39703369140625,6.0,8.0,3.0
50.61400604248047,-41.537078857421875,14.0,7.0,5.0
-38.59835433959961,-57.17122268676758,10.0,5.0,4.0
116.1313705444336,-9.697999954223633,2.0,4.0,0.0
0.29315185546875,37.1115837097168,16.0,9.0,8.0
4.496460437774658,-77.31864929199219,0.0,0.0,7.0
-98.13235473632812,27.699542999267578,3.0,6.0,6.0
11.73498249053955,5.366711616516113,12.0,1.0,9.0
-86.04789733886719,5.073263645172119,13.0,6.0,6.0
-23.041650772094727,20.252588272094727,9.0,3.0,8.0
110.72279357910156,-16.60073471069336,2.0,4.0,0.0
50.87854766845703,33.78194808959961,6.0,8.0,3.0
-6.51801872253418,38.68629837036133,1.0,9.0,8.0
35.41744613647461,22.00722885131836,19.0,8.0,3.0
38.8580207824707,-30.434289932250977,4.0,7.0,5.0
-16.715030670166016,88.12680053710938,7.0,2.0,2.0
88.7569351196289,-5.450357437133789,18.0,4.0,0.0
44.98591995239258,-36.540035247802734,4.0,7.0,5.0
29.268449783325195,-0.1224033460021019,12.0,1.0,9.0
110.07609558105469,-1.799828052520752,2.0,4.0,0.0
52.30289077758789,32.802555084228516,6.0,8.0,3.0
-28.396711349487305,12.742415428161621,9.0,3.0,1.0
-5.0959038734436035,30.795530319213867,16.0,9.0,8.0
48.45514678955078,-40.944679260253906,14.0,7.0,5.0
16.227588653564453,10.206725120544434,12.0,1.0,9.0
113.08918762207031,-8.343317985534668,2.0,4.0,0.0
-94.97376251220703,26.898452758789062,3.0,6.0,6.0
-25.34698486328125,16.03167724609375,9.0,3.0,1.0
-79.34017944335938,28.026142120361328,3.0,6.0,6.0
40.007232666015625,26.589204788208008,6.0,8.0,3.0
27.706439971923828,11.727664947509766,12.0,1.0,9.0
16.078203201293945,-73.05094909667969,0.0,0.0,7.0
-29.48712730407715,14.751042366027832,9.0,3.0,1.0
3.7895100116729736,92.96900177001953,7.0,10.0,2.0
-80.58391571044922,19.65439796447754,13.0,6.0,6.0
51.09012222290039,-42.937923431396484,14.0,7.0,5.0
-17.429662704467773,31.430166244506836,1.0,9.0,8.0
-80.75501251220703,17.114341735839844,13.0,6.0,6.0
20.078935623168945,-70.2359390258789,0.0,0.0,7.0
15.022435188293457,-73.08799743652344,0.0,0.0,7.0
-25.754413604736328,85.70252227783203,11.0,2.0,2.0
-33.64993667602539,6.0012311935424805,9.0,3.0,1.0
19.865550994873047,-73.05303192138672,0.0,0.0,7.0
44.8851318359375,-39.68461227416992,14.0,7.0,5.0
-6.868839263916016,36.388282775878906,1.0,9.0,8.0
-26.186458587646484,2.4539954662323,9.0,3.0,1.0
20.86750030517578,-70.58821105957031,0.0,0.0,7.0
-79.39486694335938,27.191110610961914,3.0,6.0,6.0
-79.13636016845703,26.959671020507812,3.0,6.0,6.0
48.505985260009766,-31.118122100830078,4.0,7.0,5.0
107.92724609375,8.27133846282959,2.0,4.0,0.0
10.922123908996582,5.238890171051025,12.0,1.0,9.0
28.507543563842773,10.853944778442383,12.0,1.0,9.0
-17.745281219482422,-6.958390235900879,15.0,3.0,1.0
19.191570281982422,-72.41554260253906,0.0,0.0,7.0
13.682766914367676,0.8356016874313354,12.0,1.0,9.0
-48.360355377197266,-67.20027160644531,10.0,5.0,4.0
38.776790618896484,25.719968795776367,19.0,8.0,3.0
50.08993911743164,-33.21460723876953,4.0,7.0,5.0
2.8231911659240723,94.0545654296875,7.0,10.0,2.0
-33.33682632446289,6.036091327667236,9.0,3.0,1.0
-6.720494270324707,36.5727424621582,1.0,9.0,8.0
0.41916200518608093,86.768798828125,7.0,10.0,2.0
14.508394241333008,6.070748805999756,12.0,1.0,9.0
12.285699844360352,0.9269846081733704,12.0,1.0,9.0
45.88100814819336,-31.35767364501953,4.0,7.0,5.0
32.55685043334961,25.565244674682617,19.0,8.0,3.0
-78.82803344726562,26.204166412353516,3.0,6.0,6.0
-3.93674635887146,28.051008224487305,16.0,9.0,8.0
-79.49199676513672,12.185372352600098,13.0,6.0,6.0
-47.88823699951172,-67.87179565429688,10.0,5.0,4.0
-49.79388427734375,-67.09925842285156,10.0,5.0,4.0
45.50910186767578,-39.653282165527344,14.0,7.0,5.0
-0.534339427947998,35.69563674926758,16.0,9.0,8.0
104.39836120605469,-1.7318265438079834,2.0,4.0,0.0
-39.61141586303711,4.066766738891602,9.0,3.0,1.0
109.771484375,-9.759438514709473,2.0,4.0,0.0
-14.746695518493652,84.72098541259766,7.0,10.0,2.0
-4.175251483917236,31.16352653503418,16.0,9.0,8.0
98.4399185180664,-5.079784870147705,18.0,4.0,0.0
19.782316207885742,-69.51180267333984,0.0,0.0,7.0
-78.18714904785156,8.3015718460083,13.0,6.0,6.0
1.3223739862442017,86.04338073730469,7.0,10.0,2.0
38.14460372924805,26.342605590820312,19.0,8.0,3.0
45.269187927246094,24.192853927612305,6.0,8.0,3.0
-82.75077056884766,18.911266326904297,13.0,6.0,6.0
48.73550033569336,-25.858678817749023,4.0,7.0,5.0
11.145013809204102,5.8215413093566895,12.0,1.0,9.0
44.6260871887207,-31.084205627441406,4.0,7.0,5.0
14.327884674072266,-72.37200927734375,0.0,0.0,7.0
47.95043182373047,-31.477270126342773,4.0,7.0,5.0
-79.27279663085938,24.42426300048828,3.0,6.0,6.0
102.61258697509766,-5.494080543518066,2.0,4.0,0.0
-50.677398681640625,-65.29230499267578,5.0,5.0,4.0
15.281847953796387,-87.21553802490234,17.0,0.0,7.0
-31.156421661376953,16.29364013671875,9.0,3.0,1.0
-9.043654441833496,24.446800231933594,16.0,9.0,8.0
-26.2794132232666,11.614688873291016,9.0,3.0,1.0
-57.24656677246094,-50.983333587646484,5.0,5.0,4.0
111.70240020751953,4.079548358917236,2.0,4.0,0.0
12.631360054016113,-93.73551940917969,17.0,0.0,7.0
34.474525451660156,-5.2504801750183105,12.0,1.0,5.0
-62.63935852050781,-45.781314849853516,5.0,5.0,4.0
44.19868087768555,33.232242584228516,6.0,8.0,3.0
107.33406829833984,11.232994079589844,18.0,4.0,0.0
111.57355499267578,-12.114081382751465,2.0,4.0,0.0
48.69192123413086,37.38275146484375,6.0,8.0,3.0
19.466413497924805,5.343170166015625,12.0,1.0,9.0
49.65351104736328,42.819854736328125,6.0,8.0,3.0
12.373540878295898,-87.59896087646484,17.0,0.0,7.0
17.83247184753418,-90.48965454101562,17.0,0.0,7.0
-66.35975646972656,-47.40048599243164,5.0,5.0,4.0
19.855924606323242,-5.8746232986450195,12.0,1.0,9.0
43.159385681152344,34.862667083740234,6.0,8.0,3.0
-29.990402221679688,-0.20024079084396362,9.0,3.0,1.0
96.97598266601562,11.595314979553223,18.0,4.0,0.0
-32.48556137084961,-2.3500959873199463,15.0,3.0,1.0
3.4105796813964844,-74.81520080566406,0.0,0.0,7.0
33.614356994628906,-6.622124671936035,12.0,1.0,5.0
27.97381591796875,27.35336685180664,19.0,8.0,3.0
-2.784069061279297,87.68644714355469,7.0,10.0,2.0
-26.42947769165039,13.076690673828125,9.0,3.0,1.0
-31.715105056762695,-3.483598232269287,15.0,3.0,1.0
-28.49093246459961,0.19262078404426575,9.0,3.0,1.0
-17.696186065673828,87.81344604492188,11.0,2.0,2.0
33.468772888183594,-38.30979537963867,4.0,7.0,5.0
112.96025848388672,-3.1002249717712402,2.0,4.0,0.0
-26.434938430786133,9.517265319824219,9.0,3.0,1.0
110.08000946044922,8.04831314086914,2.0,4.0,0.0
32.46311950683594,-36.89784622192383,4.0,7.0,5.0
33.68225860595703,-6.490654468536377,12.0,1.0,5.0
30.574384689331055,0.32180076837539673,12.0,1.0,9.0
-99.6427230834961,7.706039905548096,13.0,6.0,6.0
39.47447204589844,27.51316261291504,19.0,8.0,3.0
-62.57551193237305,-45.56224060058594,5.0,5.0,4.0
12.625218391418457,-93.04422760009766,17.0,0.0,7.0
-61.681636810302734,-52.04127502441406,5.0,5.0,4.0
-7.80009651184082,30.04038429260254,16.0,9.0,8.0
-24.260284423828125,85.18505096435547,11.0,2.0,2.0
-62.99422073364258,-46.10347366333008,5.0,5.0,4.0
-104.52619171142578,16.57455062866211,3.0,6.0,6.0
0.2197534441947937,26.091951370239258,16.0,9.0,8.0
-21.448108673095703,92.89747619628906,11.0,2.0,2.0
42.469242095947266,33.941646575927734,6.0,8.0,3.0
-46.313358306884766,-50.87437057495117,5.0,5.0,4.0
-30.090435028076172,9.675576210021973,9.0,3.0,1.0
41.1767578125,-26.158056259155273,4.0,7.0,5.0
18.476490020751953,-0.6609652042388916,12.0,1.0,9.0
-33.13166427612305,15.030794143676758,9.0,3.0,1.0
37.05685043334961,-13.294350624084473,4.0,7.0,5.0
37.73473358154297,-22.461545944213867,4.0,7.0,5.0
-7.339546203613281,30.246559143066406,16.0,9.0,8.0
27.6033992767334,4.463906764984131,12.0,1.0,9.0
-30.053726196289062,81.30626678466797,11.0,2.0,2.0
99.22090911865234,10.093708992004395,18.0,4.0,0.0
-87.54670715332031,5.75884485244751,13.0,6.0,6.0
-4.344934463500977,31.469440460205078,16.0,9.0,8.0
25.178136825561523,2.8976688385009766,12.0,1.0,9.0
16.300989151000977,-5.606247901916504,12.0,1.0,9.0
-2.548837423324585,-91.94437408447266,17.0,0.0,7.0
13.609603881835938,6.955686569213867,12.0,1.0,9.0
37.16072082519531,40.19697570800781,19.0,8.0,3.0
-14.301752090454102,88.60985565185547,7.0,10.0,2.0
-4.54831075668335,33.588478088378906,16.0,9.0,8.0
0.36953040957450867,89.90937042236328,7.0,10.0,2.0
0.17603738605976105,89.8269271850586,7.0,10.0,2.0
43.131752014160156,32.01803207397461,6.0,8.0,3.0
115.79255676269531,-4.927917003631592,2.0,4.0,0.0
29.557296752929688,0.9302939772605896,12.0,1.0,9.0
-19.39255714416504,81.60447692871094,11.0,10.0,2.0
-77.59339904785156,18.467140197753906,13.0,6.0,5.0
42.696109771728516,32.68175506591797,6.0,8.0,3.0
41.267520904541016,-23.80544090270996,4.0,7.0,5.0
-33.657894134521484,-8.947318077087402,15.0,3.0,1.0
47.133033752441406,37.547698974609375,6.0,8.0,3.0
-1.147882342338562,77.77354431152344,7.0,10.0,2.0
35.183937072753906,-29.335254669189453,4.0,7.0,5.0
-26.789464950561523,12.543548583984375,9.0,3.0,1.0
-1.3537615537643433,91.44780731201172,7.0,10.0,2.0
47.88984298706055,-41.94609832763672,14.0,7.0,5.0
-63.08524703979492,-51.40831756591797,5.0,5.0,4.0
-2.385913133621216,-99.5318832397461,17.0,0.0,7.0
8.256933212280273,-73.98516082763672,0.0,0.0,7.0
16.714431762695312,9.143686294555664,12.0,1.0,9.0
-19.68107795715332,8.393180847167969,9.0,3.0,1.0
2.793792486190796,25.428443908691406,16.0,9.0,8.0
37.99571228027344,33.92411804199219,19.0,8.0,3.0
0.2686634063720703,-102.79945373535156,17.0,0.0,7.0
39.34038162231445,-29.152793884277344,4.0,7.0,5.0
116.71852111816406,-3.5501885414123535,2.0,4.0,0.0
-31.058513641357422,9.251362800598145,9.0,3.0,1.0
-11.990291595458984,85.91792297363281,7.0,10.0,2.0
-61.131187438964844,-57.8988037109375,5.0,5.0,4.0
-59.5559196472168,-53.251548767089844,5.0,5.0,4.0
-17.836414337158203,44.42523193359375,1.0,9.0,8.0
-26.882755279541016,14.7304105758667,9.0,3.0,1.0
-3.292879343032837,-98.13311004638672,17.0,0.0,7.0
107.8993148803711,5.809884548187256,2.0,4.0,0.0
-9.086393356323242,25.886594772338867,16.0,9.0,8.0
107.51983642578125,15.91117000579834,18.0,4.0,0.0
31.500280380249023,28.071712493896484,19.0,8.0,3.0
-60.55954360961914,-53.055049896240234,5.0,5.0,4.0
-61.80171585083008,-54.56263732910156,5.0,5.0,4.0
-63.78246307373047,-57.92303466796875,5.0,5.0,4.0
-1.9696065187454224,-98.8873062133789,17.0,0.0,7.0
-37.9311637878418,-19.18998908996582,15.0,3.0,1.0
-31.632503509521484,10.069047927856445,9.0,3.0,1.0
-101.78582000732422,26.510114669799805,3.0,6.0,6.0
18.830411911010742,10.05697250366211,12.0,1.0,9.0
47.1069450378418,-42.83607864379883,14.0,7.0,5.0
44.54283142089844,-36.681182861328125,4.0,7.0,5.0
-13.937808990478516,33.69540786743164,1.0,9.0,8.0
-63.916969299316406,-50.147884368896484,5.0,5.0,4.0
-8.980565071105957,70.9094467163086,7.0,10.0,2.0
-0.599804699420929,29.60719871520996,16.0,9.0,8.0
-3.0549094676971436,30.111146926879883,16.0,9.0,8.0
3.7772576808929443,96.25775146484375,7.0,10.0,2.0
31.910301208496094,35.394317626953125,19.0,8.0,3.0
112.4909439086914,-4.852156639099121,2.0,4.0,0.0
28.147939682006836,31.563459396362305,19.0,8.0,3.0
-100.15631103515625,23.001266479492188,3.0,6.0,6.0
-25.554649353027344,23.742197036743164,9.0,3.0,8.0
45.90345764160156,-20.231246948242188,4.0,7.0,5.0
8.46053695678711,31.86994171142578,16.0,9.0,8.0
48.74165344238281,-32.912044525146484,4.0,7.0,5.0
104.3663330078125,16.804101943969727,18.0,4.0,0.0
-11.846684455871582,-51.09160614013672,8.0,11.0,9.0
-40.87276077270508,-58.15764236450195,10.0,5.0,4.0
61.25738525390625,-50.72858428955078,14.0,7.0,5.0
14.478217124938965,-5.439831256866455,12.0,1.0,9.0
40.6384391784668,43.0839958190918,19.0,8.0,3.0
-51.07851791381836,-49.557838439941406,5.0,5.0,4.0
59.3234748840332,-48.6337890625,14.0,7.0,5.0
-79.64778137207031,5.1986775398254395,13.0,6.0,6.0
-40.94660186767578,4.315988063812256,9.0,3.0,1.0
9.633415222167969,-93.16593933105469,17.0,0.0,7.0
61.18943405151367,-53.271400451660156,14.0,7.0,5.0
0.7244718670845032,81.6880111694336,7.0,10.0,2.0
110.08312225341797,-7.896484375,2.0,4.0,0.0
-89.4830093383789,13.749031066894531,13.0,6.0,6.0
28.885969161987305,51.23659896850586,19.0,8.0,3.0
-0.012335189618170261,-96.74024200439453,17.0,0.0,7.0
63.72346496582031,-51.22038650512695,14.0,7.0,5.0
-84.97879028320312,23.92424774169922,3.0,6.0,6.0
-80.86953735351562,4.647017478942871,13.0,6.0,6.0
109.2126235961914,-6.233801364898682,2.0,4.0,0.0
-40.19635009765625,9.442911148071289,9.0,3.0,1.0
-4.255652904510498,-48.5848503112793,8.0,11.0,9.0
13.860434532165527,-7.650583267211914,12.0,1.0,9.0
-8.040111541748047,77.27776336669922,7.0,10.0,2.0
-8.038355827331543,77.05134582519531,7.0,10.0,2.0
30.422805786132812,50.141849517822266,19.0,8.0,3.0
64.05691528320312,-48.48677444458008,14.0,7.0,5.0
64.08380126953125,-51.40834426879883,14.0,7.0,5.0
-13.587468147277832,40.417633056640625,1.0,9.0,8.0
100.36096954345703,4.792171955108643,18.0,4.0,0.0
28.885509490966797,51.302677154541016,19.0,8.0,3.0
8.69050121307373,-92.72874450683594,17.0,0.0,7.0
-42.74849319458008,1.9561841487884521,9.0,3.0,1.0
-10.807822227478027,72.50670623779297,7.0,10.0,2.0
-43.7391471862793,-60.23667907714844,10.0,5.0,4.0
-3.36733341217041,74.22623443603516,7.0,10.0,2.0
11.660314559936523,0.8860912322998047,12.0,1.0,9.0
-37.787235260009766,-7.332959175109863,15.0,3.0,1.0
108.7186508178711,-9.899345397949219,2.0,4.0,0.0
13.417431831359863,-6.925337791442871,12.0,1.0,9.0
-49.893287658691406,-50.566253662109375,5.0,5.0,4.0
13.492311477661133,-88.45455169677734,17.0,0.0,7.0
-99.27361297607422,22.864303588867188,3.0,6.0,6.0
-77.88075256347656,7.505967617034912,13.0,6.0,6.0
-44.57847213745117,11.333274841308594,9.0,3.0,1.0
3.240586519241333,-99.38692474365234,17.0,0.0,7.0
40.59297180175781,43.12014389038086,19.0,8.0,3.0
30.558324813842773,51.9780387878418,19.0,8.0,3.0
10.158415794372559,-93.6413803100586,17.0,0.0,7.0
-89.5788345336914,8.97887897491455,13.0,6.0,6.0
9.061293601989746,-78.88847351074219,0.0,0.0,7.0
14.619418144226074,-88.6261215209961,17.0,0.0,7.0
-20.090084075927734,36.02579116821289,1.0,9.0,8.0
106.55477142333984,-4.4831085205078125,2.0,4.0,0.0
-40.46342468261719,11.005837440490723,9.0,3.0,1.0
-14.923093795776367,34.021671295166016,1.0,9.0,8.0
-84.96263122558594,3.5365726947784424,13.0,6.0,6.0
-41.21211242675781,4.183576583862305,9.0,3.0,1.0
-90.5009994506836,13.300442695617676,13.0,6.0,6.0
-9.295692443847656,27.00255012512207,16.0,9.0,8.0
94.76974487304688,2.28131103515625,18.0,4.0,0.0
87.94957733154297,8.852791786193848,18.0,4.0,0.0
-14.504415512084961,22.238561630249023,1.0,9.0,8.0
-15.849202156066895,40.61383056640625,1.0,9.0,8.0
-87.10498046875,21.127267837524414,3.0,6.0,6.0
-23.8297061920166,-62.497833251953125,10.0,5.0,4.0
54.465518951416016,-41.20231628417969,14.0,7.0,5.0
7.351467132568359,-85.78467559814453,17.0,0.0,7.0
40.911865234375,39.58214569091797,19.0,8.0,3.0
39.50970458984375,19.03186798095703,6.0,8.0,3.0
52.95391082763672,-36.93029022216797,14.0,7.0,5.0
-11.823509216308594,-45.58058166503906,8.0,11.0,9.0
-43.212791442871094,12.259517669677734,9.0,3.0,1.0
-26.04128074645996,-65.67244720458984,10.0,5.0,4.0
37.27509307861328,19.219064712524414,19.0,8.0,3.0
-7.63036584854126,-49.50727462768555,8.0,11.0,9.0
62.39809036254883,-44.103485107421875,14.0,7.0,5.0
40.21682357788086,48.71705627441406,19.0,8.0,3.0
-43.79448318481445,12.078094482421875,9.0,3.0,1.0
110.65118408203125,-10.081271171569824,2.0,4.0,0.0
-22.803611755371094,36.30633544921875,1.0,9.0,8.0
41.96073532104492,41.5303955078125,6.0,8.0,3.0
12.299668312072754,-80.24517822265625,0.0,0.0,7.0
-13.871114730834961,-48.02883529663086,8.0,11.0,9.0
96.3155288696289,7.878926753997803,18.0,4.0,0.0
12.455799102783203,-79.67937469482422,0.0,0.0,7.0
-41.62206268310547,16.542118072509766,9.0,3.0,1.0
4.622070789337158,90.07295989990234,7.0,10.0,2.0
-11.443047523498535,69.95866394042969,11.0,10.0,2.0
1.5440634489059448,-88.30061340332031,17.0,0.0,7.0
-92.4214859008789,10.736800193786621,13.0,6.0,6.0
37.98952102661133,19.61235809326172,19.0,8.0,3.0
62.80055618286133,-43.96458053588867,14.0,7.0,5.0
-12.616254806518555,-42.932350158691406,8.0,11.0,9.0
8.505231857299805,-104.42788696289062,17.0,0.0,7.0
-96.72541046142578,7.66494607925415,13.0,6.0,6.0
34.700172424316406,39.56177520751953,19.0,8.0,3.0
-24.83147621154785,-62.39900588989258,10.0,5.0,4.0
-43.25376510620117,11.31445598602295,9.0,3.0,1.0
60.765907287597656,-53.690189361572266,14.0,7.0,5.0
-8.857207298278809,-46.233158111572266,8.0,11.0,9.0
-7.258008003234863,79.42605590820312,7.0,10.0,2.0
-13.326470375061035,-47.16145706176758,8.0,11.0,9.0
110.52799987792969,-13.476832389831543,2.0,4.0,0.0
-26.079795837402344,-63.2977294921875,10.0,5.0,4.0
