x1,x2,km,gmm,class
55.11691665649414,79.24699401855469,3.0,7.0,2.0
40.28297805786133,-6.729264736175537,2.0,2.0,1.0
-35.72002410888672,97.4759292602539,0.0,3.0,3.0
-45.95765686035156,-82.00114440917969,1.0,4.0,1.0
12.855047225952148,-74.66752624511719,1.0,0.0,3.0
-39.239376068115234,92.69194030761719,0.0,3.0,2.0
-12.188000679016113,-94.51456451416016,1.0,0.0,3.0
-25.710371017456055,2.518902540206909,2.0,6.0,3.0
-14.416751861572266,9.395430564880371,2.0,8.0,2.0
-24.022014617919922,-92.1436767578125,1.0,4.0,2.0
-42.91978454589844,84.75491333007812,0.0,3.0,3.0
-25.583438873291016,6.169375419616699,2.0,6.0,3.0
-57.27620315551758,86.35307312011719,0.0,3.0,1.0
17.425155639648438,-65.73733520507812,1.0,0.0,1.0
-8.3465576171875,4.3929057121276855,2.0,8.0,3.0
-3.918867349624634,-93.44969940185547,1.0,0.0,3.0
14.4332914352417,16.668066024780273,2.0,8.0,3.0
-1.4633007049560547,16.933881759643555,2.0,8.0,2.0
13.648660659790039,-102.42943572998047,1.0,0.0,3.0
-20.339153289794922,2.486876964569092,2.0,6.0,3.0
-21.1422119140625,-73.9617919921875,1.0,4.0,3.0
16.28080177307129,-109.15291595458984,1.0,0.0,3.0
-12.914578437805176,-86.07362365722656,1.0,0.0,3.0
-55.23024368286133,82.68095397949219,0.0,3.0,2.0
-2.6582233905792236,-3.5239017009735107,2.0,8.0,3.0
50.1937255859375,20.260513305664062,2.0,9.0,3.0
-40.180606842041016,-82.55609893798828,1.0,4.0,2.0
-11.687386512756348,-104.08035278320312,1.0,0.0,1.0
60.83824157714844,3.670527696609497,2.0,9.0,1.0
10.260285377502441,100.32257843017578,3.0,1.0,3.0
-6.379056930541992,15.286175727844238,2.0,8.0,2.0
34.22365951538086,4.845259666442871,2.0,9.0,3.0
-5.8163604736328125,-84.22293853759766,1.0,0.0,1.0
-24.438867568969727,-77.34624481201172,1.0,4.0,1.0
23.154924392700195,95.79094696044922,3.0,1.0,2.0
35.558189392089844,87.46951293945312,3.0,1.0,2.0
46.3287353515625,5.544475555419922,2.0,9.0,3.0
-47.472347259521484,75.2329330444336,0.0,3.0,3.0
0.6604810953140259,-63.566402435302734,1.0,0.0,1.0
47.437278747558594,11.636363983154297,2.0,9.0,3.0
-51.34861373901367,76.5538558959961,0.0,3.0,1.0
37.46870040893555,0.40844297409057617,2.0,9.0,3.0
-17.84982681274414,-93.71842193603516,1.0,4.0,2.0
-14.343985557556152,106.01624298095703,0.0,5.0,1.0
-20.067062377929688,100.5873031616211,0.0,5.0,2.0
17.8873348236084,-67.52482604980469,1.0,0.0,1.0
35.063140869140625,89.82915496826172,3.0,1.0,2.0
3.4491164684295654,96.16400146484375,3.0,1.0,2.0
19.83173942565918,-104.81841278076172,1.0,0.0,3.0
-12.896458625793457,-103.78226470947266,1.0,0.0,1.0
-22.449718475341797,83.80354309082031,0.0,5.0,2.0
-2.5525991916656494,-115.67112731933594,1.0,0.0,2.0
25.23208236694336,87.70022583007812,3.0,1.0,2.0
7.080221652984619,-103.25347137451172,1.0,0.0,3.0
14.74993896484375,-4.4965901374816895,2.0,2.0,2.0
49.572200775146484,15.394939422607422,2.0,9.0,3.0
9.655887603759766,91.11048889160156,3.0,1.0,2.0
12.547932624816895,-75.27120971679688,1.0,0.0,1.0
-25.778505325317383,4.949337482452393,2.0,6.0,3.0
-44.639591217041016,85.08085632324219,0.0,3.0,2.0
38.216182708740234,4.904917240142822,2.0,9.0,3.0
33.99949264526367,16.463136672973633,2.0,9.0,3.0
-25.433176040649414,3.378159523010254,2.0,6.0,2.0
51.745643615722656,7.797884941101074,2.0,9.0,3.0
-5.756506443023682,-81.65716552734375,1.0,0.0,1.0
-35.107704162597656,-87.41630554199219,1.0,4.0,2.0
-27.610132217407227,100.26313781738281,0.0,5.0,3.0
-4.6123175621032715,1.0870417356491089,2.0,8.0,1.0
-10.450873374938965,-106.61504364013672,1.0,0.0,3.0
-46.71714401245117,80.08734130859375,0.0,3.0,3.0
-55.14047622680664,-75.74242401123047,1.0,4.0,2.0
-9.861867904663086,4.600978374481201,2.0,8.0,2.0
-57.86676025390625,81.61717987060547,0.0,3.0,1.0
15.524637222290039,-105.81427764892578,1.0,0.0,3.0
-12.403288841247559,-88.4368667602539,1.0,0.0,3.0
-60.072654724121094,76.02193450927734,0.0,3.0,1.0
8.986745834350586,-70.73326110839844,1.0,0.0,1.0
38.58652877807617,-19.46858787536621,2.0,2.0,1.0
-9.717458724975586,-4.3993821144104,2.0,8.0,1.0
28.744617462158203,-25.168136596679688,2.0,2.0,1.0
-28.96334457397461,74.75028228759766,0.0,3.0,2.0
38.257957458496094,88.09620666503906,3.0,1.0,2.0
14.188608169555664,-90.69963836669922,1.0,0.0,3.0
-26.7908992767334,5.211185455322266,2.0,6.0,3.0
42.28386306762695,18.59737205505371,2.0,9.0,2.0
26.654897689819336,-24.622316360473633,2.0,2.0,1.0
4.910733699798584,94.88408660888672,3.0,1.0,2.0
3.9446723461151123,94.00436401367188,3.0,1.0,2.0
-47.70314025878906,90.44508361816406,0.0,3.0,2.0
-22.768268585205078,104.7004623413086,0.0,5.0,2.0
3.688323974609375,90.29487609863281,3.0,1.0,2.0
5.9799699783325195,-102.53387451171875,1.0,0.0,2.0
4.602680683135986,-71.34173583984375,1.0,0.0,3.0
-49.42623519897461,-77.28739166259766,1.0,4.0,2.0
-52.485618591308594,77.92210388183594,0.0,3.0,1.0
9.873188018798828,-89.52706909179688,1.0,0.0,1.0
24.787654876708984,89.90532684326172,3.0,1.0,2.0
-39.450477600097656,84.83462524414062,0.0,3.0,2.0
12.826014518737793,-77.21400451660156,1.0,0.0,3.0
-37.73013687133789,75.14107513427734,0.0,3.0,2.0
57.108665466308594,3.134823799133301,2.0,9.0,1.0
42.96477127075195,-23.297679901123047,2.0,2.0,1.0
-8.383760452270508,97.17261505126953,0.0,5.0,2.0
-48.519893646240234,-77.65739440917969,1.0,4.0,3.0
-13.582992553710938,-105.32798767089844,1.0,0.0,2.0
4.904374122619629,-74.34820556640625,1.0,0.0,3.0
-44.67445373535156,-80.69926452636719,1.0,4.0,1.0
-5.585232734680176,-80.71402740478516,1.0,0.0,1.0
21.046173095703125,91.04612731933594,3.0,1.0,2.0
15.096802711486816,-9.632119178771973,2.0,2.0,1.0
-44.80360794067383,-74.6334457397461,1.0,4.0,1.0
6.13205623626709,-65.69283294677734,1.0,0.0,1.0
-4.561391353607178,-65.93366241455078,1.0,0.0,3.0
-43.32050323486328,96.36952209472656,0.0,3.0,3.0
19.377710342407227,-96.22188568115234,1.0,0.0,1.0
28.193435668945312,4.730110168457031,2.0,9.0,1.0
32.0219841003418,15.683431625366211,2.0,9.0,3.0
50.1462287902832,-4.1033806800842285,2.0,9.0,3.0
6.484185695648193,88.85618591308594,3.0,1.0,2.0
-25.34524154663086,2.925135612487793,2.0,6.0,2.0
-5.98732852935791,-8.406246185302734,2.0,8.0,1.0
-0.9708973169326782,5.948180198669434,2.0,8.0,1.0
-32.694644927978516,-93.50723266601562,1.0,4.0,3.0
-26.890056610107422,-72.59921264648438,1.0,4.0,1.0
-18.814224243164062,85.87310028076172,0.0,5.0,2.0
36.7419548034668,89.87115478515625,3.0,1.0,3.0
-6.06430721282959,-106.782470703125,1.0,0.0,2.0
-45.84548568725586,88.1301040649414,0.0,3.0,3.0
-18.93525505065918,3.3926584720611572,2.0,6.0,2.0
53.66563415527344,79.51205444335938,3.0,7.0,2.0
14.621502876281738,-98.47701263427734,1.0,0.0,1.0
-32.993629455566406,73.93395233154297,0.0,3.0,2.0
-19.22320556640625,102.64315032958984,0.0,5.0,2.0
-1.456432580947876,-77.76827239990234,1.0,0.0,3.0
-47.601593017578125,72.37335205078125,0.0,3.0,3.0
3.1229798793792725,95.48831176757812,3.0,1.0,2.0
19.343666076660156,-9.591625213623047,2.0,2.0,3.0
11.921899795532227,-18.176179885864258,2.0,2.0,1.0
2.6978859901428223,23.756141662597656,2.0,8.0,2.0
18.44587516784668,-100.2930679321289,1.0,0.0,1.0
26.042343139648438,9.122000694274902,2.0,9.0,3.0
-19.67316436767578,1.6458793878555298,2.0,6.0,3.0
-28.735380172729492,76.78021240234375,0.0,3.0,2.0
-23.6431827545166,98.03411102294922,0.0,5.0,2.0
0.5610781311988831,10.684198379516602,2.0,8.0,3.0
-8.285090446472168,85.48285675048828,0.0,5.0,2.0
-25.52943992614746,-71.90658569335938,1.0,4.0,2.0
-21.486812591552734,2.864511013031006,2.0,6.0,1.0
-8.073392868041992,-97.32161712646484,1.0,0.0,3.0
-56.909271240234375,75.47323608398438,0.0,3.0,1.0
8.132694244384766,1.553847074508667,2.0,8.0,3.0
-21.2259578704834,-93.8893814086914,1.0,4.0,3.0
-11.51087474822998,-101.98076629638672,1.0,0.0,3.0
39.317405700683594,10.3943452835083,2.0,9.0,1.0
-35.308956146240234,79.51365661621094,0.0,3.0,2.0
50.4592399597168,12.123403549194336,2.0,9.0,3.0
-2.9661619663238525,22.960668563842773,2.0,8.0,2.0
36.30177688598633,90.47137451171875,3.0,1.0,2.0
31.536151885986328,5.285555839538574,2.0,9.0,1.0
-5.602890968322754,-103.88871765136719,1.0,0.0,3.0
-10.25137710571289,-83.1881103515625,1.0,0.0,1.0
28.282094955444336,-27.283672332763672,2.0,2.0,1.0
18.181427001953125,-79.8401107788086,1.0,0.0,1.0
-45.388511657714844,-75.61506652832031,1.0,4.0,2.0
-31.171281814575195,3.7465105056762695,2.0,6.0,3.0
-22.697830200195312,-76.12097930908203,1.0,4.0,3.0
9.871017456054688,-7.961818695068359,2.0,2.0,1.0
56.855308532714844,7.945345878601074,2.0,9.0,3.0
-56.444297790527344,-74.07901763916016,1.0,4.0,2.0
-17.198923110961914,8.117406845092773,2.0,8.0,2.0
5.626343727111816,20.56298065185547,2.0,8.0,2.0
61.55464172363281,2.7978453636169434,2.0,9.0,3.0
51.66362380981445,12.899026870727539,2.0,9.0,1.0
37.06422424316406,-21.06776237487793,2.0,2.0,1.0
-0.8998271226882935,14.268230438232422,2.0,8.0,2.0
-59.289764404296875,77.50927734375,0.0,3.0,1.0
-11.440637588500977,85.2992172241211,0.0,5.0,2.0
1.1391735076904297,-70.50520324707031,1.0,0.0,1.0
27.373615264892578,-25.173629760742188,2.0,2.0,1.0
-36.88140106201172,83.18669891357422,0.0,3.0,2.0
-37.789947509765625,84.25819396972656,0.0,3.0,2.0
-1.6648081541061401,23.399188995361328,2.0,8.0,2.0
-45.47711181640625,-79.98644256591797,1.0,4.0,3.0
-7.691451072692871,11.388773918151855,2.0,8.0,2.0
-2.1105942726135254,-79.8311996459961,1.0,0.0,3.0
11.661893844604492,-99.99800109863281,1.0,0.0,1.0
25.34771156311035,87.79017639160156,3.0,1.0,2.0
-15.611328125,80.96215057373047,0.0,5.0,2.0
-20.531818389892578,99.47239685058594,0.0,5.0,3.0
25.001663208007812,-5.597564697265625,2.0,2.0,2.0
-27.54177474975586,-76.16080474853516,1.0,4.0,1.0
-21.151819229125977,83.81441497802734,0.0,5.0,2.0
-51.917606353759766,-76.15082550048828,1.0,4.0,3.0
18.753093719482422,18.418901443481445,2.0,8.0,3.0
8.481099128723145,-65.03033447265625,1.0,0.0,1.0
-20.578596115112305,-74.61986541748047,1.0,4.0,1.0
-26.659931182861328,95.77558898925781,0.0,5.0,2.0
23.172208786010742,-20.259580612182617,2.0,2.0,1.0
38.77092742919922,5.927928447723389,2.0,9.0,3.0
-42.022361755371094,96.3453369140625,0.0,3.0,2.0
-3.9336395263671875,-97.67227172851562,1.0,0.0,1.0
22.852537155151367,17.209651947021484,2.0,9.0,2.0
44.35335159301758,-23.28648567199707,2.0,2.0,1.0
-55.888526916503906,-74.25167846679688,1.0,4.0,2.0
46.5980110168457,85.98799133300781,3.0,7.0,3.0
49.11014938354492,17.972612380981445,2.0,9.0,1.0
51.371826171875,12.214217185974121,2.0,9.0,1.0
3.04126238822937,-110.52639770507812,1.0,0.0,3.0
-16.103769302368164,8.816206932067871,2.0,8.0,3.0
4.521113872528076,-105.00263214111328,1.0,0.0,3.0
-21.374773025512695,100.96527862548828,0.0,5.0,2.0
-1.946679949760437,-2.1439414024353027,2.0,8.0,1.0
5.025341510772705,21.286930084228516,2.0,8.0,3.0
16.525848388671875,-64.84896087646484,1.0,0.0,1.0
-16.96117401123047,85.13542938232422,0.0,5.0,3.0
-29.4122314453125,3.0793228149414062,2.0,6.0,2.0
-22.489164352416992,96.708984375,0.0,5.0,2.0
4.091429710388184,-102.42713165283203,1.0,0.0,3.0
33.02136993408203,16.958454132080078,2.0,9.0,1.0
13.478778839111328,-4.248053073883057,2.0,2.0,1.0
-1.9787416458129883,-77.84919738769531,1.0,0.0,1.0
16.8644962310791,91.8801040649414,3.0,1.0,2.0
-20.29673957824707,101.3186264038086,0.0,5.0,2.0
26.293216705322266,86.78422546386719,3.0,1.0,2.0
-2.749675989151001,16.591205596923828,2.0,8.0,2.0
0.2558620572090149,-86.06647491455078,1.0,0.0,1.0
-30.022958755493164,79.76933288574219,0.0,3.0,2.0
5.41683292388916,17.068519592285156,2.0,8.0,2.0
39.58554458618164,7.138468265533447,2.0,9.0,1.0
-30.12943458557129,-83.08281707763672,1.0,4.0,1.0
-7.0680131912231445,-5.855618953704834,2.0,8.0,3.0
42.67070388793945,-5.548966407775879,2.0,9.0,1.0
-37.68029022216797,92.26344299316406,0.0,3.0,2.0
-23.76189422607422,93.59174346923828,0.0,5.0,2.0
43.85824966430664,-6.762898921966553,2.0,9.0,1.0
-18.179298400878906,-99.39218139648438,1.0,0.0,3.0
-44.12484359741211,-81.26105499267578,1.0,4.0,3.0
-40.33387756347656,83.33102416992188,0.0,3.0,2.0
-18.861785888671875,-100.51868438720703,1.0,0.0,3.0
65.25950622558594,69.94338989257812,3.0,7.0,2.0
-17.369033813476562,5.425232410430908,2.0,6.0,3.0
-8.977190971374512,-6.947350978851318,2.0,8.0,1.0
62.6904411315918,1.2234834432601929,2.0,9.0,1.0
-39.47065353393555,82.9515380859375,0.0,3.0,2.0
20.387826919555664,-18.62761688232422,2.0,2.0,1.0
-37.10428237915039,-83.26622772216797,1.0,4.0,2.0
4.780135631561279,-81.51410675048828,1.0,0.0,3.0
-39.105072021484375,-93.0775146484375,1.0,4.0,1.0
44.36209487915039,85.91090393066406,3.0,7.0,2.0
18.28911781311035,-20.284564971923828,2.0,2.0,1.0
-39.70738220214844,-81.68573760986328,1.0,4.0,1.0
-5.17992639541626,-105.3060531616211,1.0,0.0,2.0
-27.131088256835938,-71.7734375,1.0,4.0,1.0
22.05591583251953,-15.380846977233887,2.0,2.0,1.0
0.3512132465839386,-115.01266479492188,1.0,0.0,2.0
56.95758819580078,78.1825942993164,3.0,7.0,2.0
-38.360374450683594,-88.55663299560547,1.0,4.0,2.0
19.8239803314209,-18.11272430419922,2.0,2.0,1.0
-0.7359473705291748,-111.36954498291016,1.0,0.0,3.0
45.0978889465332,85.53977966308594,3.0,7.0,2.0
-36.58306121826172,97.11863708496094,0.0,3.0,2.0
21.25698471069336,92.63794708251953,3.0,1.0,2.0
25.701141357421875,-2.682642698287964,2.0,2.0,1.0
34.693580627441406,-12.784560203552246,2.0,2.0,1.0
-31.651140213012695,-85.26726531982422,1.0,4.0,1.0
-26.08480453491211,100.09347534179688,0.0,5.0,2.0
14.271580696105957,-4.0713090896606445,2.0,2.0,3.0
52.68362045288086,81.17168426513672,3.0,7.0,2.0
-38.89822006225586,3.7932448387145996,2.0,6.0,3.0
-16.34404945373535,3.685469388961792,2.0,6.0,3.0
-45.04066848754883,82.34672546386719,0.0,3.0,3.0
0.9942817091941833,96.13136291503906,3.0,1.0,2.0
34.914833068847656,0.497710645198822,2.0,9.0,3.0
-9.833909034729004,-79.69886016845703,1.0,0.0,1.0
-5.524447441101074,-106.50247955322266,1.0,0.0,3.0
36.97317886352539,-1.0480942726135254,2.0,9.0,2.0
-9.341669082641602,-106.6854248046875,1.0,0.0,1.0
8.122243881225586,-100.42681884765625,1.0,0.0,3.0
-36.470428466796875,92.17884063720703,0.0,3.0,1.0
-26.273706436157227,99.56341552734375,0.0,5.0,2.0
60.28752517700195,74.5083999633789,3.0,7.0,2.0
-1.5868756771087646,22.26363182067871,2.0,8.0,3.0
5.134400367736816,-75.34737396240234,1.0,0.0,1.0
6.130900859832764,17.036113739013672,2.0,8.0,2.0
11.86467170715332,-65.79166412353516,1.0,0.0,1.0
39.73534393310547,-26.807764053344727,2.0,2.0,1.0
22.61141586303711,94.19768524169922,3.0,1.0,2.0
28.926349639892578,-0.6118525266647339,2.0,2.0,3.0
25.32848358154297,-23.71764373779297,2.0,2.0,1.0
-7.125943183898926,-5.10138463973999,2.0,8.0,3.0
-20.20112419128418,102.54496002197266,0.0,5.0,2.0
-19.843528747558594,99.6222915649414,0.0,5.0,2.0
-24.64002799987793,69.50836944580078,0.0,3.0,2.0
-13.734406471252441,80.88134002685547,0.0,5.0,2.0
-20.790842056274414,83.62298583984375,0.0,5.0,2.0
-6.446857452392578,89.79488372802734,0.0,5.0,2.0
40.70854568481445,-17.028406143188477,2.0,2.0,1.0
16.77201271057129,-66.1305923461914,1.0,0.0,1.0
10.208113670349121,14.494260787963867,2.0,8.0,3.0
9.506502151489258,-85.24640655517578,1.0,0.0,1.0
-46.09577178955078,83.0748291015625,0.0,3.0,1.0
-26.659137725830078,-75.95061492919922,1.0,4.0,1.0
-5.947315692901611,87.85376739501953,0.0,5.0,2.0
50.81157302856445,8.423941612243652,2.0,9.0,3.0
-29.874216079711914,2.232433795928955,2.0,6.0,2.0
-54.88009262084961,90.7979736328125,0.0,3.0,1.0
-47.254669189453125,-77.779541015625,1.0,4.0,2.0
34.53719711303711,-25.209367752075195,2.0,2.0,1.0
5.535378456115723,-107.635009765625,1.0,0.0,1.0
29.98295021057129,-17.907772064208984,2.0,2.0,1.0
-10.885323524475098,90.60565185546875,0.0,5.0,2.0
-7.221505641937256,92.6802978515625,0.0,5.0,2.0
12.68770694732666,4.222600936889648,2.0,8.0,3.0
9.755953788757324,-92.67823791503906,1.0,0.0,1.0
-25.026103973388672,-69.16793823242188,1.0,4.0,1.0
-17.38375473022461,85.03461456298828,0.0,5.0,3.0
-36.706790924072266,-1.0832020044326782,2.0,6.0,2.0
-42.7615966796875,95.33098602294922,0.0,3.0,3.0
-32.654441833496094,68.98067474365234,0.0,3.0,3.0
23.7437744140625,93.32072448730469,3.0,1.0,2.0
-21.154260635375977,-94.9949951171875,1.0,4.0,3.0
27.75653076171875,-21.435033798217773,2.0,2.0,1.0
18.99437713623047,-0.8043322563171387,2.0,2.0,3.0
27.51225471496582,-18.710847854614258,2.0,2.0,1.0
-51.78540802001953,87.80406951904297,0.0,3.0,3.0
26.26949691772461,-0.5330016613006592,2.0,2.0,3.0
-32.4622917175293,-87.96212768554688,1.0,4.0,3.0
17.235965728759766,17.171310424804688,2.0,8.0,2.0
-28.432069778442383,-68.02751159667969,1.0,4.0,3.0
64.80794525146484,70.5747299194336,3.0,7.0,2.0
-1.2225091457366943,18.16811180114746,2.0,8.0,2.0
-3.764822006225586,-106.29961395263672,1.0,0.0,3.0
-3.25449538230896,-5.684153079986572,2.0,8.0,1.0
41.935882568359375,-23.68081283569336,2.0,2.0,1.0
-36.53226089477539,1.9139962196350098,2.0,6.0,2.0
0.6827996373176575,-99.83598327636719,1.0,0.0,3.0
-2.1962852478027344,-82.19172668457031,1.0,0.0,3.0
19.60973358154297,-93.32360076904297,1.0,0.0,3.0
13.226059913635254,-79.20440673828125,1.0,0.0,1.0
-18.36651039123535,0.25986409187316895,2.0,8.0,3.0
5.065230846405029,-102.05170440673828,1.0,0.0,3.0
-47.35862350463867,76.57244110107422,0.0,3.0,3.0
59.971866607666016,3.6410038471221924,2.0,9.0,1.0
-51.9566764831543,88.35675048828125,0.0,3.0,3.0
-23.08511734008789,95.41974639892578,0.0,5.0,2.0
18.568580627441406,-23.626314163208008,2.0,2.0,1.0
10.014236450195312,90.31254577636719,3.0,1.0,2.0
-2.6110305786132812,-79.68879699707031,1.0,0.0,3.0
26.269954681396484,89.54373168945312,3.0,1.0,2.0
2.1209397315979004,-98.60713195800781,1.0,0.0,2.0
39.758365631103516,-20.663448333740234,2.0,2.0,1.0
-17.817794799804688,84.04930877685547,0.0,5.0,3.0
10.16482162475586,93.1219711303711,3.0,1.0,2.0
1.3441555500030518,10.596794128417969,2.0,8.0,3.0
34.91099548339844,-9.63716983795166,2.0,2.0,1.0
36.363285064697266,1.155884027481079,2.0,9.0,2.0
-12.495220184326172,-107.1321029663086,1.0,0.0,2.0
-0.4845201373100281,16.245515823364258,2.0,8.0,2.0
-42.18370819091797,-81.00518035888672,1.0,4.0,3.0
28.44922637939453,90.60964965820312,3.0,1.0,2.0
41.40098190307617,7.896203994750977,2.0,9.0,2.0
-54.38901138305664,72.99951171875,0.0,3.0,1.0
-25.92156219482422,-79.8078384399414,1.0,4.0,3.0
38.26676559448242,-14.42703628540039,2.0,2.0,1.0
-0.995368242263794,-111.02578735351562,1.0,0.0,3.0
-22.64810562133789,-68.73703002929688,1.0,4.0,1.0
-31.552898406982422,-77.43037414550781,1.0,4.0,1.0
28.200061798095703,-16.534236907958984,2.0,2.0,1.0
-48.823055267333984,77.60140991210938,0.0,3.0,3.0
-10.57226848602295,-101.76602172851562,1.0,0.0,3.0
57.29792785644531,76.9963150024414,3.0,7.0,2.0
-41.23755645751953,82.06553649902344,0.0,3.0,3.0
9.152373313903809,13.094697952270508,2.0,8.0,1.0
-4.647633075714111,0.8425365090370178,2.0,8.0,1.0
38.67415237426758,7.220682621002197,2.0,9.0,1.0
56.591957092285156,7.808056831359863,2.0,9.0,3.0
-33.052978515625,0.9114410281181335,2.0,6.0,1.0
-48.25733947753906,91.7921371459961,0.0,3.0,3.0
-2.444322109222412,-114.65896606445312,1.0,0.0,2.0
-54.347015380859375,-74.9520034790039,1.0,4.0,3.0
9.610161781311035,98.29019165039062,3.0,1.0,2.0
11.903539657592773,4.893102169036865,2.0,8.0,3.0
2.305558204650879,3.2808921337127686,2.0,8.0,2.0
-10.916224479675293,7.886697292327881,2.0,8.0,2.0
-32.75225830078125,87.95191955566406,0.0,3.0,3.0
-37.29680252075195,81.99467468261719,0.0,3.0,3.0
13.96830940246582,-3.302751302719116,2.0,2.0,1.0
49.21790313720703,18.880178451538086,2.0,9.0,1.0
13.563222885131836,7.839468955993652,2.0,8.0,3.0
0.38363680243492126,-70.86998748779297,1.0,0.0,1.0
39.25840759277344,-8.264817237854004,2.0,2.0,3.0
-57.3978157043457,86.06881713867188,0.0,3.0,1.0
-31.433021545410156,88.07192993164062,0.0,3.0,3.0
-44.13304901123047,3.670300245285034,2.0,6.0,2.0
-47.75282669067383,90.29106903076172,0.0,3.0,2.0
-5.026998043060303,-84.75306701660156,1.0,0.0,3.0
-40.4907112121582,72.49650573730469,0.0,3.0,3.0
53.269309997558594,5.04908561706543,2.0,9.0,1.0
-47.494991302490234,73.43699645996094,0.0,3.0,2.0
11.384126663208008,94.82499694824219,3.0,1.0,2.0
31.38766860961914,-17.91126823425293,2.0,2.0,1.0
34.86166763305664,88.15748596191406,3.0,1.0,2.0
-18.827274322509766,-94.65512084960938,1.0,4.0,3.0
-16.128341674804688,-90.35697937011719,1.0,4.0,1.0
27.453128814697266,-17.01230239868164,2.0,2.0,1.0
29.81325912475586,-26.002470016479492,2.0,2.0,1.0
25.627824783325195,-13.649662017822266,2.0,2.0,1.0
-28.992765426635742,3.9348695278167725,2.0,6.0,2.0
-21.946529388427734,105.17121124267578,0.0,5.0,2.0
-8.833948135375977,-86.9681625366211,1.0,0.0,3.0
-6.74007511138916,12.129460334777832,2.0,8.0,2.0
32.80789566040039,18.471149444580078,2.0,9.0,3.0
0.5316891670227051,-110.5814208984375,1.0,0.0,2.0
8.142860412597656,-99.48963165283203,1.0,0.0,2.0
-4.755796909332275,-102.24070739746094,1.0,0.0,1.0
-24.232698440551758,83.30388641357422,0.0,3.0,2.0
15.422974586486816,96.2950668334961,3.0,1.0,2.0
6.7759809494018555,93.61717987060547,3.0,1.0,2.0
-56.47959899902344,85.17752838134766,0.0,3.0,3.0
-16.624530792236328,-103.98017883300781,1.0,0.0,3.0
40.57893753051758,12.235506057739258,2.0,9.0,3.0
0.2058025300502777,3.7128708362579346,2.0,8.0,3.0
-15.184977531433105,83.76425170898438,0.0,5.0,2.0
-16.794841766357422,96.63748168945312,0.0,5.0,2.0
28.493724822998047,-13.083948135375977,2.0,2.0,3.0
-46.12515640258789,84.31687927246094,0.0,3.0,3.0
-29.706260681152344,91.80374145507812,0.0,5.0,2.0
41.886539459228516,8.510153770446777,2.0,9.0,1.0
-5.9938459396362305,-7.670908451080322,2.0,8.0,1.0
-32.038230895996094,3.437619924545288,2.0,6.0,3.0
33.35299301147461,13.380075454711914,2.0,9.0,3.0
-3.7986106872558594,19.297149658203125,2.0,8.0,3.0
-5.014893531799316,88.38472747802734,0.0,5.0,2.0
-22.27718734741211,-73.22531127929688,1.0,4.0,1.0
16.298667907714844,-105.91575622558594,1.0,0.0,1.0
-40.70761489868164,-76.43954467773438,1.0,4.0,2.0
7.2513322830200195,90.6375503540039,3.0,1.0,2.0
-25.603422164916992,-83.31592559814453,1.0,4.0,1.0
12.046595573425293,-91.93031311035156,1.0,0.0,1.0
15.143338203430176,-106.41110229492188,1.0,0.0,1.0
-43.12650680541992,-83.2603988647461,1.0,4.0,2.0
-39.4272575378418,-87.16996002197266,1.0,4.0,2.0
30.087913513183594,-23.302257537841797,2.0,2.0,1.0
11.874293327331543,17.8355770111084,2.0,8.0,2.0
-8.831682205200195,83.19054412841797,0.0,5.0,2.0
29.660398483276367,-20.323163986206055,2.0,2.0,1.0
-12.832277297973633,91.85183715820312,0.0,5.0,2.0
-37.97690200805664,81.2177734375,0.0,3.0,2.0
-4.43684720993042,-79.85686492919922,1.0,0.0,1.0
40.097900390625,5.994921684265137,2.0,9.0,3.0
45.658199310302734,85.83931732177734,3.0,7.0,2.0
11.234503746032715,-86.70130157470703,1.0,0.0,1.0
-24.75409507751465,99.90836334228516,0.0,5.0,1.0
5.453897476196289,-74.5146484375,1.0,0.0,1.0
50.43431854248047,80.50009155273438,3.0,7.0,2.0
21.956844329833984,0.00011376923794159666,2.0,2.0,1.0
-53.968841552734375,89.75359344482422,0.0,3.0,1.0
43.88188171386719,22.944665908813477,2.0,9.0,2.0
26.24483299255371,91.0523681640625,3.0,1.0,2.0
58.55453109741211,-0.17162908613681793,2.0,9.0,1.0
51.60919952392578,81.55421447753906,3.0,7.0,2.0
-14.317657470703125,103.68061828613281,0.0,5.0,2.0
-32.7475471496582,-87.3519515991211,1.0,4.0,3.0
38.79138946533203,86.92300415039062,3.0,1.0,2.0
3.7588422298431396,-73.28594207763672,1.0,0.0,1.0
-29.74024200439453,100.66614532470703,0.0,5.0,2.0
1.5165408849716187,97.70780181884766,3.0,1.0,2.0
7.135176658630371,-80.82095336914062,1.0,0.0,3.0
39.370391845703125,-26.873489379882812,2.0,2.0,1.0
-32.50616455078125,-88.33990478515625,1.0,4.0,1.0
22.289716720581055,7.7587785720825195,2.0,9.0,3.0
37.88075256347656,0.8767958283424377,2.0,9.0,3.0
-54.843814849853516,72.50787353515625,0.0,3.0,1.0
19.28917121887207,-8.164419174194336,2.0,2.0,1.0
-1.819976568222046,-91.20628356933594,1.0,0.0,1.0
11.973365783691406,15.225180625915527,2.0,8.0,3.0
-18.15282440185547,80.7008056640625,0.0,5.0,2.0
12.409869194030762,-88.9222183227539,1.0,0.0,3.0
16.58624267578125,-89.05480194091797,1.0,0.0,1.0
37.946372985839844,16.669921875,2.0,9.0,3.0
