x1,x2,km,gmm,class
32.94837951660156,-65.2585678100586,2.0,2.0,2.0
30.460603713989258,10.171073913574219,1.0,1.0,1.0
-26.385643005371094,-65.44564819335938,2.0,2.0,3.0
-38.98763656616211,57.669532775878906,0.0,0.0,1.0
-12.854204177856445,30.305665969848633,0.0,0.0,3.0
-29.35270881652832,-62.779720306396484,2.0,2.0,2.0
-32.30169677734375,34.60380554199219,0.0,0.0,3.0
73.73262786865234,1.8389142751693726,1.0,1.0,3.0
65.44145965576172,-1.245961308479309,1.0,1.0,2.0
-37.804725646972656,40.9304313659668,0.0,0.0,2.0
-31.50656509399414,-57.235443115234375,2.0,2.0,3.0
73.0908432006836,-0.467526376247406,1.0,1.0,3.0
-40.59477233886719,-58.578086853027344,2.0,2.0,1.0
-6.720883369445801,31.848609924316406,0.0,0.0,1.0
61.72209930419922,2.369063138961792,1.0,1.0,3.0
-28.717601776123047,30.4280948638916,0.0,0.0,3.0
46.20707702636719,-3.131420612335205,1.0,1.0,3.0
56.63880920410156,-4.876701831817627,1.0,1.0,2.0
-28.293903350830078,18.575529098510742,0.0,0.0,3.0
70.35291290283203,2.8569674491882324,1.0,1.0,3.0
-23.376728057861328,47.187843322753906,0.0,0.0,3.0
-32.04959487915039,14.88343620300293,0.0,0.0,3.0
-25.561185836791992,40.198856353759766,0.0,0.0,3.0
-39.104835510253906,-55.8614387512207,2.0,2.0,2.0
58.305294036865234,7.938186168670654,1.0,1.0,3.0
27.248838424682617,-9.72305679321289,1.0,1.0,3.0
-36.30133056640625,54.63453674316406,0.0,0.0,2.0
-37.8531379699707,30.69457244873047,0.0,0.0,1.0
18.207530975341797,-2.7445497512817383,1.0,1.0,1.0
1.5319656133651733,-70.45498657226562,2.0,2.0,3.0
60.4684944152832,-4.230090141296387,1.0,1.0,2.0
34.88624954223633,2.547515392303467,1.0,1.0,3.0
-24.378299713134766,35.302406311035156,0.0,0.0,1.0
-27.247337341308594,48.08275604248047,0.0,0.0,1.0
11.33543586730957,-69.36216735839844,2.0,2.0,2.0
20.340187072753906,-66.46600341796875,2.0,2.0,2.0
25.47026824951172,6.3383378982543945,1.0,1.0,3.0
-33.276546478271484,-50.422119140625,2.0,2.0,3.0
-13.868330955505371,42.67401885986328,0.0,0.0,1.0
27.87468147277832,-3.493652582168579,1.0,1.0,3.0
-36.33969497680664,-51.70132064819336,2.0,2.0,1.0
32.71417999267578,5.29314661026001,1.0,1.0,3.0
-34.30417251586914,37.91401290893555,0.0,0.0,2.0
-13.424635887145996,-71.44086456298828,2.0,2.0,1.0
-16.65693473815918,-67.79188537597656,2.0,2.0,2.0
-7.523339748382568,30.699663162231445,0.0,0.0,1.0
19.708852767944336,-67.87127685546875,2.0,2.0,2.0
-1.2659101486206055,-67.21515655517578,2.0,2.0,2.0
-27.257837295532227,13.7295560836792,0.0,0.0,3.0
-38.360015869140625,31.54732894897461,0.0,0.0,1.0
-17.281494140625,-56.22294616699219,2.0,2.0,2.0
-41.56146240234375,25.908977508544922,0.0,0.0,2.0
14.403870582580566,-64.94133758544922,2.0,2.0,2.0
-30.792505264282227,21.601112365722656,0.0,0.0,3.0
47.847938537597656,10.92420768737793,1.0,1.0,2.0
27.077255249023438,-6.298646450042725,1.0,1.0,3.0
3.001042366027832,-64.64198303222656,2.0,2.0,2.0
-13.30816650390625,30.275779724121094,0.0,0.0,1.0
73.05472564697266,0.3930181562900543,1.0,1.0,3.0
-32.48271179199219,-57.59480667114258,2.0,2.0,2.0
32.44244384765625,2.2773642539978027,1.0,1.0,3.0
37.88137435913086,-5.032436370849609,1.0,1.0,3.0
73.26729583740234,1.4665168523788452,1.0,1.0,2.0
24.832422256469727,-1.9637411832809448,1.0,1.0,3.0
-24.262548446655273,39.34918975830078,0.0,0.0,1.0
-37.38849639892578,48.248775482177734,0.0,0.0,2.0
-21.871679306030273,-67.28874206542969,2.0,2.0,3.0
59.88740539550781,5.726057529449463,1.0,1.0,1.0
-37.46337127685547,28.894058227539062,0.0,0.0,3.0
-33.2444953918457,-53.85516357421875,2.0,2.0,3.0
-39.62715148925781,64.28678894042969,0.0,0.0,2.0
62.77080535888672,2.1210362911224365,1.0,1.0,2.0
-41.10585403442383,-56.035255432128906,2.0,2.0,1.0
-29.863927841186523,16.40802764892578,0.0,0.0,3.0
-28.57666778564453,38.53245544433594,0.0,0.0,3.0
-42.71415710449219,-50.984962463378906,2.0,2.0,1.0
-13.803435325622559,39.813167572021484,0.0,0.0,1.0
30.33728790283203,18.886566162109375,1.0,1.0,1.0
63.735633850097656,7.799215793609619,1.0,1.0,1.0
36.286338806152344,23.701372146606445,1.0,1.0,1.0
-21.123157501220703,-50.6706657409668,2.0,2.0,2.0
22.030776977539062,-67.23514556884766,2.0,2.0,2.0
-21.246320724487305,22.311927795410156,0.0,0.0,3.0
73.90410614013672,0.016993816941976547,1.0,1.0,3.0
31.855453491210938,-7.723508358001709,1.0,1.0,2.0
38.089778900146484,24.1715087890625,1.0,1.0,1.0
-0.28642532229423523,-66.62205505371094,2.0,2.0,2.0
-0.8035294413566589,-65.72305297851562,2.0,2.0,2.0
-34.24285125732422,-61.13837814331055,2.0,2.0,2.0
-26.206758499145508,-67.04759216308594,2.0,2.0,2.0
-0.3200272023677826,-64.08516693115234,2.0,2.0,2.0
-30.926923751831055,22.650169372558594,0.0,0.0,2.0
-15.520867347717285,35.88818359375,0.0,0.0,3.0
-37.75754165649414,61.13560104370117,0.0,0.0,2.0
-37.45140838623047,-52.359352111816406,2.0,2.0,1.0
-20.44664764404297,25.071048736572266,0.0,0.0,1.0
13.296011924743652,-66.20404815673828,2.0,2.0,2.0
-29.24721908569336,-57.01017761230469,2.0,2.0,2.0
-14.34952449798584,28.95275115966797,0.0,0.0,3.0
-28.362857818603516,-50.64235305786133,2.0,2.0,2.0
20.439205169677734,-1.2855708599090576,1.0,1.0,1.0
26.62282371520996,20.624332427978516,1.0,1.0,1.0
-9.394919395446777,-66.6096420288086,2.0,2.0,2.0
-37.47848129272461,60.497371673583984,0.0,0.0,3.0
-40.39271926879883,31.030733108520508,0.0,0.0,2.0
-16.73394012451172,34.63627624511719,0.0,0.0,3.0
-37.43208694458008,57.765689849853516,0.0,0.0,1.0
-24.116195678710938,39.978782653808594,0.0,0.0,1.0
11.099864959716797,-66.0585708618164,2.0,2.0,2.0
46.4079475402832,14.608382225036621,1.0,1.0,1.0
-34.495384216308594,60.38932418823242,0.0,0.0,1.0
-11.756004333496094,38.36304473876953,0.0,0.0,1.0
-19.133342742919922,46.60133361816406,0.0,0.0,3.0
-30.96076774597168,-65.5551528930664,2.0,2.0,3.0
-21.54707908630371,17.495819091796875,0.0,0.0,1.0
39.0084228515625,4.158011436462402,1.0,1.0,1.0
39.43671417236328,-4.021763324737549,1.0,1.0,3.0
23.58134651184082,7.725875377655029,1.0,1.0,3.0
1.521532654762268,-62.60327911376953,2.0,2.0,2.0
73.39045715332031,1.5346755981445312,1.0,1.0,2.0
61.2321662902832,11.094866752624512,1.0,1.0,1.0
51.095096588134766,9.43408489227295,1.0,1.0,1.0
-33.64322280883789,45.6463623046875,0.0,0.0,3.0
-25.259521484375,51.02763366699219,0.0,0.0,1.0
-14.706367492675781,-57.838016510009766,2.0,2.0,2.0
20.784521102905273,-68.19632720947266,2.0,2.0,3.0
-41.396339416503906,30.126203536987305,0.0,0.0,2.0
-32.936553955078125,-59.461631774902344,2.0,2.0,3.0
69.19354248046875,2.4118905067443848,1.0,1.0,2.0
32.37411880493164,-66.08175659179688,2.0,2.0,2.0
-25.08016586303711,19.238243103027344,0.0,0.0,1.0
-23.901975631713867,-49.9729118347168,2.0,2.0,2.0
-16.47576141357422,-69.22795867919922,2.0,2.0,2.0
-19.654172897338867,39.89393615722656,0.0,0.0,3.0
-33.311012268066406,-48.444854736328125,2.0,2.0,3.0
-1.447335958480835,-66.67328643798828,2.0,2.0,2.0
44.33796691894531,14.611053466796875,1.0,1.0,3.0
45.747955322265625,20.247058868408203,1.0,1.0,1.0
52.91057205200195,-9.13163948059082,1.0,1.0,2.0
-24.86895751953125,16.242956161499023,0.0,0.0,1.0
41.601409912109375,1.043199062347412,1.0,1.0,3.0
69.77185821533203,3.6299188137054443,1.0,1.0,3.0
-20.551429748535156,-52.385650634765625,2.0,2.0,2.0
-19.046241760253906,-65.97639465332031,2.0,2.0,2.0
56.15116882324219,0.02238859422504902,1.0,1.0,3.0
-7.548550605773926,-59.17856216430664,2.0,2.0,2.0
-24.210805892944336,50.102760314941406,0.0,0.0,2.0
71.21361541748047,2.306077718734741,1.0,1.0,1.0
-32.50721740722656,32.05165100097656,0.0,0.0,3.0
-40.34056091308594,-50.526065826416016,2.0,2.0,1.0
52.58350372314453,5.476749420166016,1.0,1.0,3.0
-35.783424377441406,39.56255340576172,0.0,0.0,3.0
-36.60629653930664,31.820587158203125,0.0,0.0,3.0
32.66055679321289,-2.1431057453155518,1.0,1.0,1.0
-25.821928024291992,-53.558624267578125,2.0,2.0,2.0
26.306045532226562,-4.152766704559326,1.0,1.0,3.0
56.73090744018555,-9.154200553894043,1.0,1.0,2.0
20.48615074157715,-68.52767944335938,2.0,2.0,2.0
37.050228118896484,2.769766092300415,1.0,1.0,1.0
-35.132476806640625,28.904781341552734,0.0,0.0,3.0
-24.52488136291504,37.08033752441406,0.0,0.0,1.0
36.34415054321289,22.570947647094727,1.0,1.0,1.0
-12.99392032623291,25.802160263061523,0.0,0.0,1.0
-35.34022903442383,60.258846282958984,0.0,0.0,2.0
76.03742218017578,-0.11202281713485718,1.0,1.0,3.0
-25.652753829956055,47.070213317871094,0.0,0.0,3.0
49.88483428955078,14.365971565246582,1.0,1.0,1.0
22.194515228271484,-3.997100830078125,1.0,1.0,3.0
-39.43396759033203,65.6621322631836,0.0,0.0,2.0
68.63064575195312,-0.47148850560188293,1.0,1.0,2.0
51.526432037353516,-6.49943733215332,1.0,1.0,2.0
17.455812454223633,-2.4131789207458496,1.0,1.0,3.0
25.59743309020996,-4.8077473640441895,1.0,1.0,1.0
31.505342483520508,20.559200286865234,1.0,1.0,1.0
56.71839904785156,-2.969998359680176,1.0,1.0,2.0
-42.150169372558594,-52.19865036010742,2.0,2.0,1.0
-9.749695777893066,-58.318946838378906,2.0,2.0,2.0
-18.246566772460938,37.021240234375,0.0,0.0,1.0
37.637142181396484,23.74184799194336,1.0,1.0,1.0
-27.19156837463379,-55.513946533203125,2.0,2.0,2.0
-27.957433700561523,-55.7887077331543,2.0,2.0,2.0
55.84662628173828,-9.204341888427734,1.0,1.0,2.0
-37.470664978027344,58.485435485839844,0.0,0.0,3.0
61.39963912963867,-2.19604754447937,1.0,1.0,2.0
-21.620101928710938,40.0782470703125,0.0,0.0,3.0
-27.391870498657227,20.421072006225586,0.0,0.0,1.0
14.472967147827148,-65.00790405273438,2.0,2.0,2.0
-12.87358283996582,-54.739383697509766,2.0,2.0,2.0
-15.838035583496094,-67.74700164794922,2.0,2.0,3.0
40.574317932128906,11.07242488861084,1.0,1.0,2.0
-27.622896194458008,50.46847915649414,0.0,0.0,1.0
-16.540185928344727,-56.44565963745117,2.0,2.0,2.0
-38.214664459228516,62.67694854736328,0.0,0.0,3.0
44.12082290649414,-4.668679714202881,1.0,1.0,3.0
-10.416871070861816,37.445682525634766,0.0,0.0,1.0
-23.333494186401367,46.5761604309082,0.0,0.0,1.0
-20.63933753967285,-63.97563934326172,2.0,2.0,2.0
43.40402603149414,25.175926208496094,1.0,1.0,1.0
32.18791198730469,1.3898965120315552,1.0,1.0,3.0
-30.11728858947754,-65.28726959228516,2.0,2.0,2.0
-30.80490493774414,29.45985221862793,0.0,0.0,1.0
40.71303176879883,-2.787081718444824,1.0,1.0,2.0
25.565643310546875,20.27739715576172,1.0,1.0,1.0
-39.323726654052734,65.33989715576172,0.0,0.0,2.0
26.87441062927246,-66.06945037841797,2.0,2.0,3.0
27.697336196899414,-7.847822666168213,1.0,1.0,1.0
25.629838943481445,-4.286033630371094,1.0,1.0,1.0
-36.60239028930664,22.17005729675293,0.0,0.0,3.0
67.36738586425781,-0.9167838096618652,1.0,1.0,3.0
-32.70248794555664,22.82112693786621,0.0,0.0,3.0
-17.391284942626953,-67.59022521972656,2.0,2.0,2.0
57.42824935913086,6.8510918617248535,1.0,1.0,1.0
51.9576416015625,-7.328510284423828,1.0,1.0,3.0
-6.6322479248046875,32.752113342285156,0.0,0.0,1.0
-13.232941627502441,-58.20528793334961,2.0,2.0,3.0
75.47561645507812,0.934430718421936,1.0,1.0,2.0
-17.607519149780273,-64.89765167236328,2.0,2.0,2.0
-31.45805549621582,23.80512046813965,0.0,0.0,3.0
38.6124153137207,-5.237974166870117,1.0,1.0,1.0
48.57491683959961,10.96285629272461,1.0,1.0,1.0
-20.02638053894043,40.370849609375,0.0,0.0,1.0
7.281161785125732,-65.93384552001953,2.0,2.0,2.0
-17.03290557861328,-68.43029022216797,2.0,2.0,2.0
15.659220695495605,-64.66679382324219,2.0,2.0,2.0
57.66738510131836,-4.701196193695068,1.0,1.0,2.0
-27.100854873657227,32.58824157714844,0.0,0.0,1.0
-22.332687377929688,-54.107887268066406,2.0,2.0,2.0
52.790367126464844,-4.263547897338867,1.0,1.0,2.0
31.699764251708984,0.5038489103317261,1.0,1.0,1.0
-32.587303161621094,49.76863479614258,0.0,0.0,1.0
62.13851547241211,9.382051467895508,1.0,1.0,3.0
28.88872718811035,9.551261901855469,1.0,1.0,1.0
-28.17054557800293,-62.30304718017578,2.0,2.0,2.0
-18.552980422973633,-62.513328552246094,2.0,2.0,2.0
28.05243682861328,10.597561836242676,1.0,1.0,1.0
-37.93138885498047,36.46263885498047,0.0,0.0,3.0
-37.383544921875,57.14533996582031,0.0,0.0,3.0
-29.501073837280273,-56.730594635009766,2.0,2.0,2.0
-38.70052719116211,36.29438018798828,0.0,0.0,3.0
40.6693229675293,-64.41133880615234,2.0,2.0,2.0
68.19072723388672,1.2841671705245972,1.0,1.0,3.0
63.2480583190918,10.062625885009766,1.0,1.0,1.0
16.20884895324707,-1.8231931924819946,1.0,1.0,1.0
-28.707975387573242,-56.54735565185547,2.0,2.0,2.0
45.20463943481445,23.69747543334961,1.0,1.0,1.0
-35.22390365600586,52.59455490112305,0.0,0.0,2.0
-20.415849685668945,31.555524826049805,0.0,0.0,3.0
-41.51142120361328,51.41092300415039,0.0,0.0,1.0
25.532033920288086,-67.04865264892578,2.0,2.0,2.0
44.612579345703125,22.113433837890625,1.0,1.0,1.0
-35.63325881958008,54.783058166503906,0.0,0.0,1.0
-40.81690979003906,29.289705276489258,0.0,0.0,2.0
-24.714231491088867,51.5323486328125,0.0,0.0,1.0
37.640907287597656,13.920939445495605,1.0,1.0,1.0
-40.74758529663086,24.143980026245117,0.0,0.0,2.0
34.093597412109375,-64.8176498413086,2.0,2.0,2.0
-39.80693817138672,48.45338439941406,0.0,0.0,2.0
45.61989974975586,23.192663192749023,1.0,1.0,1.0
-38.97587203979492,22.95399284362793,0.0,0.0,3.0
26.127201080322266,-66.32697296142578,2.0,2.0,2.0
-27.062217712402344,-65.18705749511719,2.0,2.0,2.0
10.74533462524414,-67.04654693603516,2.0,2.0,2.0
40.293968200683594,9.00704288482666,1.0,1.0,1.0
33.66591262817383,15.102120399475098,1.0,1.0,1.0
-34.44709014892578,49.39967727661133,0.0,0.0,1.0
-20.55999755859375,-67.16910552978516,2.0,2.0,2.0
48.30131530761719,10.674184799194336,1.0,1.0,3.0
31.2747859954834,-66.29295349121094,2.0,2.0,2.0
80.81257629394531,-0.12264347076416016,1.0,1.0,3.0
67.48194885253906,2.3837854862213135,1.0,1.0,3.0
-32.61298751831055,-55.61737060546875,2.0,2.0,3.0
-3.022329330444336,-66.96265411376953,2.0,2.0,2.0
34.62950134277344,5.359340667724609,1.0,1.0,3.0
-21.45990562438965,36.76611328125,0.0,0.0,1.0
-41.347686767578125,29.528602600097656,0.0,0.0,3.0
32.59577941894531,6.524859428405762,1.0,1.0,2.0
-36.92454147338867,28.092180252075195,0.0,0.0,1.0
-28.700925827026367,22.251903533935547,0.0,0.0,3.0
-27.524944305419922,-61.7810173034668,2.0,2.0,1.0
-20.697114944458008,-66.76742553710938,2.0,2.0,2.0
36.65114974975586,-64.50570678710938,2.0,2.0,2.0
55.90803146362305,-8.439104080200195,1.0,1.0,3.0
-17.213544845581055,34.34262466430664,0.0,0.0,1.0
51.97789001464844,-4.1388092041015625,1.0,1.0,2.0
-9.513129234313965,34.63858413696289,0.0,0.0,1.0
28.456989288330078,23.68332862854004,1.0,1.0,1.0
11.343816757202148,-68.27556610107422,2.0,2.0,2.0
38.11840057373047,7.609385013580322,1.0,1.0,3.0
38.62895584106445,24.511009216308594,1.0,1.0,1.0
62.06648254394531,8.722102165222168,1.0,1.0,3.0
-17.18240737915039,-69.09266662597656,2.0,2.0,2.0
-15.354896545410156,-67.48854064941406,2.0,2.0,2.0
-12.993974685668945,-50.03188705444336,2.0,2.0,2.0
-11.51854419708252,-54.754581451416016,2.0,2.0,2.0
-16.185264587402344,-56.3114013671875,2.0,2.0,2.0
-6.452886581420898,-62.17763137817383,2.0,2.0,2.0
29.030750274658203,16.876388549804688,1.0,1.0,1.0
-7.214323997497559,32.06920623779297,0.0,0.0,1.0
49.701263427734375,-1.988611102104187,1.0,1.0,3.0
-19.15166664123535,26.905054092407227,0.0,0.0,1.0
-33.392127990722656,-55.96694564819336,2.0,2.0,1.0
-26.942447662353516,49.790199279785156,0.0,0.0,1.0
-5.926975250244141,-61.004459381103516,2.0,2.0,2.0
25.805526733398438,-2.0792884826660156,1.0,1.0,3.0
76.20917510986328,1.4305942058563232,1.0,1.0,2.0
-38.52383041381836,-61.97732925415039,2.0,2.0,1.0
-36.983558654785156,59.935340881347656,0.0,0.0,2.0
32.58793640136719,22.9013671875,1.0,1.0,1.0
-33.55925369262695,21.558170318603516,0.0,0.0,1.0
36.883487701416016,18.878896713256836,1.0,1.0,1.0
-9.563828468322754,-61.71650314331055,2.0,2.0,2.0
-7.718964099884033,-63.50360870361328,2.0,2.0,2.0
49.362613677978516,4.444249153137207,1.0,1.0,3.0
-23.82729148864746,23.469562530517578,0.0,0.0,1.0
-23.482681274414062,51.91753005981445,0.0,0.0,1.0
-13.615500450134277,-57.87093734741211,2.0,2.0,3.0
79.1808090209961,-3.2736637592315674,1.0,1.0,2.0
-30.84198760986328,-64.48109436035156,2.0,2.0,3.0
-23.968992233276367,-46.3112907409668,2.0,2.0,3.0
12.311846733093262,-68.09844207763672,2.0,2.0,2.0
-36.21406173706055,38.70490646362305,0.0,0.0,3.0
38.573814392089844,21.46654510498047,1.0,1.0,1.0
44.747108459472656,8.367045402526855,1.0,1.0,3.0
38.837093353271484,19.936800003051758,1.0,1.0,1.0
-36.658477783203125,-59.242794036865234,2.0,2.0,3.0
39.92095947265625,7.5118584632873535,1.0,1.0,3.0
-35.78127670288086,48.70283126831055,0.0,0.0,3.0
44.4676399230957,-3.481017589569092,1.0,1.0,2.0
-24.209505081176758,54.51746368408203,0.0,0.0,3.0
39.739810943603516,-63.38365173339844,2.0,2.0,2.0
56.41572570800781,-5.581542491912842,1.0,1.0,2.0
-36.199195861816406,25.42558479309082,0.0,0.0,3.0
59.11484909057617,9.75209903717041,1.0,1.0,1.0
27.340980529785156,21.084871292114258,1.0,1.0,1.0
79.13999938964844,-1.1267259120941162,1.0,1.0,2.0
-31.359718322753906,25.77149200439453,0.0,0.0,3.0
-21.81199836730957,34.249019622802734,0.0,0.0,3.0
-21.540027618408203,19.032058715820312,0.0,0.0,3.0
-15.128756523132324,27.931875228881836,0.0,0.0,1.0
68.92974090576172,4.745936393737793,1.0,1.0,3.0
-30.909242630004883,23.639976501464844,0.0,0.0,3.0
-33.57047653198242,-51.4100227355957,2.0,2.0,3.0
18.73369789123535,-2.440361261367798,1.0,1.0,1.0
-36.786705017089844,-59.787166595458984,2.0,2.0,3.0
-18.61005210876465,-64.5127944946289,2.0,2.0,2.0
42.35114288330078,23.313888549804688,1.0,1.0,1.0
3.3172264099121094,-63.950294494628906,2.0,2.0,2.0
-21.773305892944336,40.240718841552734,0.0,0.0,3.0
14.523765563964844,-66.28062438964844,2.0,2.0,2.0
-30.00982093811035,25.504913330078125,0.0,0.0,2.0
29.455184936523438,19.6129093170166,1.0,1.0,1.0
-13.961926460266113,-57.15758514404297,2.0,2.0,3.0
3.241222858428955,-65.85862731933594,2.0,2.0,2.0
55.41838836669922,0.24293933808803558,1.0,1.0,3.0
34.033267974853516,12.897189140319824,1.0,1.0,1.0
33.39052200317383,4.850540637969971,1.0,1.0,2.0
-38.84626770019531,29.5090389251709,0.0,0.0,2.0
56.03732681274414,-4.382233142852783,1.0,1.0,2.0
-36.400146484375,56.39790344238281,0.0,0.0,3.0
15.709529876708984,-67.28118133544922,2.0,2.0,2.0
30.875160217285156,-0.07238532602787018,1.0,1.0,2.0
-38.42131423950195,-48.733665466308594,2.0,2.0,1.0
-28.93387794494629,49.11225128173828,0.0,0.0,3.0
31.10597801208496,15.684320449829102,1.0,1.0,1.0
-39.109535217285156,22.392465591430664,0.0,0.0,3.0
-21.817848205566406,51.55173110961914,0.0,0.0,1.0
-30.658653259277344,52.1500358581543,0.0,0.0,1.0
38.56877899169922,18.327632904052734,1.0,1.0,1.0
-34.50716018676758,-51.8132438659668,2.0,2.0,3.0
-36.12291717529297,31.519287109375,0.0,0.0,3.0
34.6729736328125,-65.20376586914062,2.0,2.0,2.0
-29.95610809326172,-55.18386459350586,2.0,2.0,3.0
50.57036209106445,-1.1719480752944946,1.0,1.0,1.0
59.91450881958008,5.897960662841797,1.0,1.0,1.0
32.51943588256836,0.44792482256889343,1.0,1.0,1.0
22.181562423706055,-3.8898816108703613,1.0,1.0,3.0
77.33784484863281,-1.2133710384368896,1.0,1.0,1.0
-34.38311767578125,-62.333065032958984,2.0,2.0,3.0
-40.857818603515625,25.619840621948242,0.0,0.0,2.0
-38.7723274230957,64.28807830810547,0.0,0.0,3.0
1.9633572101593018,-69.21153259277344,2.0,2.0,2.0
49.31882858276367,4.614211082458496,1.0,1.0,3.0
53.163169860839844,10.672974586486816,1.0,1.0,2.0
63.36024475097656,0.1770835965871811,1.0,1.0,2.0
-24.074024200439453,-58.244930267333984,2.0,2.0,3.0
-26.619369506835938,-56.14802551269531,2.0,2.0,3.0
48.26805114746094,10.23099422454834,1.0,1.0,1.0
27.76059913635254,-8.596207618713379,1.0,1.0,1.0
48.33549499511719,2.417379856109619,1.0,1.0,3.0
-18.299331665039062,36.89799118041992,0.0,0.0,1.0
31.232147216796875,11.564738273620605,1.0,1.0,3.0
-40.68064498901367,-58.33473587036133,2.0,2.0,1.0
-23.04867172241211,-58.37142562866211,2.0,2.0,3.0
84.00994873046875,-1.365342140197754,1.0,1.0,2.0
-34.250831604003906,-61.0307502746582,2.0,2.0,2.0
-24.422805786132812,34.67278289794922,0.0,0.0,3.0
-29.103809356689453,-48.762996673583984,2.0,2.0,3.0
23.025047302246094,-0.6942014694213867,1.0,1.0,1.0
-33.488616943359375,-49.18511962890625,2.0,2.0,2.0
4.083130359649658,-66.94188690185547,2.0,2.0,2.0
35.64125061035156,18.573535919189453,1.0,1.0,1.0
19.702463150024414,-66.8240737915039,2.0,2.0,2.0
-35.420841217041016,37.94926834106445,0.0,0.0,3.0
-31.53816032409668,39.17432403564453,0.0,0.0,1.0
39.0789909362793,18.818614959716797,1.0,1.0,1.0
35.825225830078125,24.8404483795166,1.0,1.0,1.0
40.39728927612305,15.704809188842773,1.0,1.0,1.0
75.12759399414062,0.46711260080337524,1.0,1.0,2.0
-18.888019561767578,-70.82893371582031,2.0,2.0,2.0
-27.22052764892578,35.3412971496582,0.0,0.0,3.0
60.457542419433594,-2.951406955718994,1.0,1.0,2.0
40.091121673583984,-6.008443355560303,1.0,1.0,3.0
-37.767337799072266,23.726856231689453,0.0,0.0,2.0
-28.036354064941406,22.801788330078125,0.0,0.0,2.0
-33.7847785949707,28.506874084472656,0.0,0.0,1.0
-18.370729446411133,-55.41008758544922,2.0,2.0,2.0
6.538690090179443,-68.1304702758789,2.0,2.0,2.0
1.0470606088638306,-65.8990707397461,2.0,2.0,2.0
-40.052650451660156,-57.66279220581055,2.0,2.0,3.0
-39.83650588989258,33.39307403564453,0.0,0.0,3.0
32.882686614990234,-3.3162012100219727,1.0,1.0,3.0
55.46025848388672,10.291854858398438,1.0,1.0,3.0
-12.401388168334961,-56.9384880065918,2.0,2.0,2.0
-14.859670639038086,-65.48532104492188,2.0,2.0,2.0
38.029762268066406,16.153778076171875,1.0,1.0,3.0
-33.45809555053711,-57.02891159057617,2.0,2.0,3.0
-22.22919273376465,-60.964847564697266,2.0,2.0,2.0
30.71246337890625,-0.5988627076148987,1.0,1.0,1.0
60.954898834228516,10.614474296569824,1.0,1.0,1.0
76.94445037841797,0.4315037727355957,1.0,1.0,3.0
37.746246337890625,-2.3172645568847656,1.0,1.0,3.0
57.89888381958008,-6.714686870574951,1.0,1.0,3.0
-5.405111789703369,-61.47677230834961,2.0,2.0,2.0
-23.91726303100586,48.22593688964844,0.0,0.0,1.0
-29.696386337280273,15.813243865966797,0.0,0.0,1.0
-33.58407211303711,57.40864562988281,0.0,0.0,2.0
2.0052428245544434,-64.40092468261719,2.0,2.0,2.0
-30.676570892333984,47.639869689941406,0.0,0.0,1.0
-22.519283294677734,23.815147399902344,0.0,0.0,1.0
-30.490928649902344,16.41970443725586,0.0,0.0,1.0
-38.17605972290039,55.844444274902344,0.0,0.0,2.0
-38.38765335083008,51.50373840332031,0.0,0.0,2.0
36.01024627685547,22.412195205688477,1.0,1.0,1.0
47.91206359863281,-4.271444797515869,1.0,1.0,2.0
-7.787141799926758,-57.32551956176758,2.0,2.0,2.0
36.88542175292969,20.310575485229492,1.0,1.0,1.0
-11.402812957763672,-62.35924530029297,2.0,2.0,2.0
-27.56251335144043,-54.7978630065918,2.0,2.0,2.0
-22.966537475585938,40.368019104003906,0.0,0.0,1.0
31.181400299072266,1.2969189882278442,1.0,1.0,3.0
26.458248138427734,-66.85711669921875,2.0,2.0,2.0
-20.9480037689209,27.191129684448242,0.0,0.0,1.0
-19.760475158691406,-67.10859680175781,2.0,2.0,1.0
-16.452024459838867,34.113868713378906,0.0,0.0,1.0
30.093273162841797,-65.58281707763672,2.0,2.0,2.0
42.42003631591797,7.324453353881836,1.0,1.0,1.0
-38.179595947265625,-60.90310287475586,2.0,2.0,1.0
32.069549560546875,-10.631591796875,1.0,1.0,2.0
14.303019523620605,-67.26117706298828,2.0,2.0,2.0
18.222318649291992,0.3270944058895111,1.0,1.0,1.0
30.711896896362305,-66.6539306640625,2.0,2.0,2.0
-12.850103378295898,-70.03739929199219,2.0,2.0,2.0
-35.888912200927734,49.15229415893555,0.0,0.0,3.0
22.477758407592773,-66.6045913696289,2.0,2.0,2.0
-17.31609344482422,35.479461669921875,0.0,0.0,1.0
-21.848371505737305,-65.977294921875,2.0,2.0,2.0
-2.4826416969299316,-68.11949920654297,2.0,2.0,2.0
-18.474496841430664,31.00201988220215,0.0,0.0,3.0
28.677061080932617,23.72538948059082,1.0,1.0,1.0
-35.7270393371582,48.5036735534668,0.0,0.0,1.0
44.052024841308594,3.1368095874786377,1.0,1.0,3.0
32.44279479980469,4.749802589416504,1.0,1.0,3.0
-38.711326599121094,-48.48369598388672,2.0,2.0,1.0
43.100379943847656,14.70005989074707,1.0,1.0,1.0
-27.301542282104492,30.51772117614746,0.0,0.0,1.0
48.32020568847656,-2.305424690246582,1.0,1.0,3.0
-14.595416069030762,-54.429954528808594,2.0,2.0,2.0
-21.22939109802246,23.912128448486328,0.0,0.0,3.0
-19.544551849365234,21.304983139038086,0.0,0.0,1.0
35.273128509521484,-5.737545013427734,1.0,1.0,3.0
