x1,x2,km,gmm,class
-9.038326263427734,-12.298376083374023,1.0,2.0,2.0
-12.833121299743652,54.681617736816406,1.0,1.0,1.0
24.53270149230957,17.887332916259766,0.0,2.0,3.0
33.768898010253906,-37.20445251464844,2.0,0.0,1.0
-17.67579460144043,-75.34650421142578,2.0,0.0,3.0
55.06840133666992,11.774214744567871,0.0,2.0,2.0
1.713027834892273,-66.63024139404297,2.0,0.0,3.0
-53.99584197998047,-12.970503807067871,1.0,1.0,3.0
-52.399383544921875,-3.6194002628326416,1.0,1.0,2.0
31.14773941040039,-47.03874588012695,2.0,0.0,2.0
56.63579177856445,10.434191703796387,0.0,2.0,3.0
-54.365962982177734,-13.509734153747559,1.0,1.0,3.0
63.723724365234375,5.694423198699951,0.0,2.0,1.0
-25.76650047302246,-78.70703125,2.0,0.0,1.0
-50.599952697753906,0.29677343368530273,1.0,1.0,3.0
-8.427155494689941,-71.85203552246094,2.0,0.0,3.0
-37.634437561035156,30.118600845336914,1.0,1.0,3.0
-46.2244758605957,14.681890487670898,1.0,1.0,2.0
-14.474438667297363,-78.3336410522461,2.0,0.0,3.0
-53.16818618774414,-11.29725456237793,1.0,1.0,3.0
22.465917587280273,-49.245357513427734,2.0,0.0,3.0
-19.40584373474121,-81.60401916503906,2.0,0.0,3.0
15.180736541748047,-59.6931037902832,2.0,0.0,3.0
69.23758697509766,0.15537121891975403,0.0,2.0,2.0
-46.317955017089844,7.999142169952393,1.0,1.0,3.0
-24.918424606323242,50.537132263183594,1.0,1.0,3.0
35.451026916503906,-32.23702621459961,0.0,0.0,2.0
10.469413757324219,-59.448448181152344,2.0,0.0,1.0
-2.808769464492798,63.915992736816406,1.0,1.0,1.0
9.915581703186035,8.838114738464355,0.0,2.0,3.0
-49.51142501831055,7.661471366882324,1.0,1.0,2.0
-21.579345703125,47.452205657958984,1.0,1.0,3.0
5.076517105102539,-66.68333435058594,2.0,0.0,1.0
25.492382049560547,-47.12057876586914,2.0,0.0,1.0
2.981036901473999,0.6539474129676819,0.0,2.0,2.0
0.0520198680460453,-3.3912017345428467,0.0,2.0,2.0
-38.52216720581055,34.70241928100586,1.0,1.0,3.0
67.39163208007812,-0.02768232859671116,0.0,2.0,3.0
21.086593627929688,-48.964900970458984,2.0,0.0,1.0
-17.708866119384766,53.930599212646484,1.0,1.0,3.0
64.4188461303711,4.095548629760742,0.0,2.0,1.0
-18.566207885742188,48.597625732421875,1.0,1.0,3.0
15.533472061157227,-58.4228515625,2.0,0.0,2.0
29.586584091186523,17.49286651611328,0.0,2.0,1.0
29.99152946472168,17.033720016479492,0.0,2.0,2.0
-28.764307022094727,-82.3049087524414,2.0,0.0,1.0
-4.555357933044434,-5.290482521057129,1.0,2.0,2.0
7.855905055999756,4.526305198669434,0.0,2.0,2.0
-27.066389083862305,-83.63274383544922,2.0,0.0,3.0
18.397964477539062,-59.17521667480469,2.0,0.0,1.0
42.19428253173828,14.323885917663574,0.0,2.0,2.0
23.88218879699707,-54.49528503417969,2.0,0.0,2.0
3.9251341819763184,5.6013593673706055,0.0,2.0,2.0
-8.873977661132812,-75.718017578125,2.0,0.0,3.0
-36.454139709472656,25.948911666870117,1.0,1.0,2.0
-16.10886001586914,55.804256439208984,1.0,1.0,3.0
9.567431449890137,6.769639492034912,0.0,2.0,2.0
-17.58431053161621,-75.15250396728516,2.0,0.0,1.0
-53.99946975708008,-11.25488567352295,1.0,1.0,3.0
50.493377685546875,15.68323040008545,0.0,2.0,2.0
-16.037500381469727,53.38688659667969,1.0,1.0,3.0
-30.955049514770508,39.32863998413086,1.0,1.0,3.0
-54.14685821533203,-14.445045471191406,1.0,1.0,2.0
-10.5405912399292,59.24284362792969,1.0,1.0,3.0
10.398558616638184,-63.487064361572266,2.0,0.0,1.0
31.08588981628418,-41.56431579589844,2.0,0.0,2.0
49.50095748901367,13.544764518737793,0.0,2.0,3.0
-46.0717887878418,10.68147087097168,1.0,1.0,1.0
8.795825004577637,-64.70913696289062,2.0,0.0,3.0
66.32085418701172,1.7106727361679077,0.0,2.0,3.0
38.59083938598633,-22.842580795288086,0.0,2.0,2.0
-52.06258010864258,-6.389951705932617,1.0,1.0,2.0
68.92727661132812,1.4450615644454956,0.0,2.0,1.0
-21.812158584594727,-81.35008239746094,2.0,0.0,3.0
12.76050853729248,-61.254520416259766,2.0,0.0,3.0
74.27789306640625,-6.5935139656066895,0.0,2.0,1.0
9.116063117980957,-68.09028625488281,2.0,0.0,1.0
-10.054758071899414,54.243492126464844,1.0,1.0,1.0
-49.24024200439453,1.2790647745132446,1.0,1.0,1.0
-26.24758529663086,34.337711334228516,1.0,1.0,1.0
55.58916473388672,7.98712682723999,0.0,2.0,2.0
-5.761056900024414,-6.7351975440979,1.0,2.0,2.0
-17.611858367919922,-77.99190521240234,2.0,0.0,3.0
-53.998985290527344,-11.738593101501465,1.0,1.0,3.0
-27.618986129760742,45.97362518310547,1.0,1.0,2.0
-30.404163360595703,29.788593292236328,1.0,1.0,1.0
12.16784381866455,8.819300651550293,0.0,2.0,2.0
12.52298641204834,9.576592445373535,0.0,2.0,2.0
55.62639617919922,12.367389678955078,0.0,2.0,2.0
24.148643493652344,17.150304794311523,0.0,2.0,2.0
10.233555793762207,6.910257816314697,0.0,2.0,2.0
-3.920168876647949,-66.62600708007812,2.0,0.0,2.0
-6.600706100463867,-67.76031494140625,2.0,0.0,3.0
37.359031677246094,-26.14977264404297,0.0,2.0,2.0
69.21085357666016,-0.7341907620429993,0.0,2.0,1.0
-19.551467895507812,-78.55265808105469,2.0,0.0,1.0
1.6619770526885986,-0.06276679039001465,0.0,2.0,2.0
56.8817138671875,9.497654914855957,0.0,2.0,2.0
-18.30525016784668,-76.37174224853516,2.0,0.0,3.0
64.95001220703125,1.8618402481079102,0.0,2.0,2.0
-3.1539738178253174,63.30243682861328,1.0,1.0,1.0
-0.4706691801548004,63.355838775634766,1.0,1.0,1.0
7.1016845703125,1.8017405271530151,0.0,2.0,2.0
37.246185302734375,-26.289804458618164,0.0,2.0,3.0
20.3595027923584,-57.49543762207031,2.0,0.0,2.0
-11.812568664550781,-70.76919555664062,2.0,0.0,3.0
36.04866027832031,-31.257205963134766,0.0,0.0,1.0
12.145872116088867,-62.38440704345703,2.0,0.0,1.0
3.1680257320404053,1.2492684125900269,0.0,2.0,2.0
-35.71224594116211,27.13833236694336,1.0,1.0,1.0
36.01679229736328,-29.816322326660156,0.0,2.0,1.0
9.768997192382812,-67.77484130859375,2.0,0.0,1.0
22.957984924316406,-48.22810363769531,2.0,0.0,3.0
30.635997772216797,18.774404525756836,0.0,2.0,3.0
-24.97110939025879,-81.59000396728516,2.0,0.0,1.0
-22.76940155029297,44.46186447143555,1.0,1.0,1.0
-30.40760040283203,38.718963623046875,1.0,1.0,3.0
-20.508142471313477,48.5091552734375,1.0,1.0,3.0
21.136608123779297,12.082535743713379,0.0,2.0,2.0
-54.30246353149414,-12.127385139465332,1.0,1.0,2.0
-45.231937408447266,8.173413276672363,1.0,1.0,1.0
-41.280677795410156,20.651172637939453,1.0,1.0,1.0
26.48752784729004,-47.59567642211914,2.0,0.0,3.0
27.46247673034668,-44.753299713134766,2.0,0.0,1.0
34.96596908569336,15.12718677520752,0.0,2.0,2.0
-2.7377660274505615,-4.26495885848999,1.0,2.0,3.0
22.945016860961914,-54.60686111450195,2.0,0.0,2.0
54.54164505004883,12.388689994812012,0.0,2.0,3.0
-52.73575210571289,-8.8819580078125,1.0,1.0,2.0
-8.767818450927734,-11.857906341552734,1.0,2.0,2.0
-17.17760467529297,-78.38806915283203,2.0,0.0,1.0
64.20704650878906,1.7716706991195679,0.0,2.0,2.0
22.269121170043945,16.046281814575195,0.0,2.0,2.0
6.797942638397217,-69.7489242553711,2.0,0.0,3.0
71.90231323242188,-4.267343521118164,0.0,2.0,3.0
9.370020866394043,6.284113883972168,0.0,2.0,2.0
-30.989469528198242,32.5595703125,1.0,1.0,3.0
-42.84635925292969,12.526000022888184,1.0,1.0,1.0
-42.470176696777344,25.7452392578125,1.0,1.0,2.0
-26.26607894897461,-82.84443664550781,2.0,0.0,1.0
-28.941143035888672,39.99586486816406,1.0,1.0,3.0
-52.817928314208984,-10.83092212677002,1.0,1.0,3.0
48.739891052246094,12.053075790405273,0.0,2.0,2.0
40.11014175415039,16.719491958618164,0.0,2.0,2.0
-49.57868576049805,4.4800124168396,1.0,1.0,3.0
33.03748321533203,14.859488487243652,0.0,2.0,2.0
23.461071014404297,-49.271324157714844,2.0,0.0,2.0
-53.35527420043945,-11.024340629577637,1.0,1.0,1.0
-2.0810539722442627,-67.4189682006836,2.0,0.0,3.0
72.97086334228516,-5.320822238922119,0.0,2.0,1.0
-43.39080810546875,15.040131568908691,1.0,1.0,3.0
24.682872772216797,-51.41299057006836,2.0,0.0,3.0
10.861574172973633,-59.44184112548828,2.0,0.0,3.0
-20.83271026611328,50.53178787231445,1.0,1.0,1.0
57.22858428955078,8.045331954956055,0.0,2.0,2.0
-11.704571723937988,57.91975402832031,1.0,1.0,3.0
-49.661922454833984,11.080467224121094,1.0,1.0,2.0
-5.418363094329834,-6.058126926422119,1.0,2.0,2.0
-26.779125213623047,42.68438720703125,1.0,1.0,1.0
11.315164566040039,-59.845829010009766,2.0,0.0,3.0
2.8508477210998535,-68.32481384277344,2.0,0.0,1.0
-29.444921493530273,30.304832458496094,1.0,1.0,1.0
-24.082077026367188,-79.04109954833984,2.0,0.0,1.0
35.916473388671875,-29.78537940979004,0.0,2.0,2.0
-54.77925109863281,-16.046810150146484,1.0,1.0,3.0
19.65301513671875,-53.56074142456055,2.0,0.0,3.0
-42.186737060546875,14.83106803894043,1.0,1.0,1.0
-5.7306227684021,62.17497634887695,1.0,1.0,3.0
38.390132904052734,-21.6787166595459,0.0,2.0,2.0
-53.20336151123047,-8.358323097229004,1.0,1.0,2.0
-43.19429016113281,23.73137664794922,1.0,1.0,2.0
-0.8312074542045593,64.91099548339844,1.0,1.0,3.0
-8.742319107055664,60.26072311401367,1.0,1.0,1.0
-11.190787315368652,52.39984130859375,1.0,1.0,1.0
-48.353816986083984,8.966107368469238,1.0,1.0,2.0
72.72514343261719,-3.91520357131958,0.0,2.0,1.0
29.573055267333984,14.382265090942383,0.0,2.0,2.0
7.832417011260986,-66.90592956542969,2.0,0.0,1.0
-30.658430099487305,28.474166870117188,1.0,1.0,1.0
57.230953216552734,9.439188957214355,0.0,2.0,2.0
58.93413543701172,8.122447967529297,0.0,2.0,2.0
-44.86897659301758,20.597084045410156,1.0,1.0,2.0
36.24381637573242,-30.591323852539062,0.0,0.0,3.0
-49.46864700317383,7.287811756134033,1.0,1.0,2.0
8.685120582580566,-63.41651916503906,2.0,0.0,3.0
-17.569517135620117,-78.70619201660156,2.0,0.0,1.0
3.5786550045013428,4.745330810546875,0.0,2.0,2.0
43.362579345703125,12.622603416442871,0.0,2.0,2.0
34.28786849975586,17.262651443481445,0.0,2.0,3.0
-21.539295196533203,43.56473922729492,1.0,1.0,2.0
27.59486961364746,-45.15541076660156,2.0,0.0,1.0
46.401939392089844,14.05201244354248,0.0,2.0,2.0
38.05607223510742,-23.421924591064453,0.0,2.0,3.0
-40.428043365478516,26.978778839111328,1.0,1.0,3.0
16.267032623291016,-63.28059005737305,2.0,0.0,1.0
18.028881072998047,-53.93038558959961,2.0,0.0,1.0
44.37413787841797,15.94169807434082,0.0,2.0,2.0
-30.565448760986328,30.971866607666016,1.0,1.0,1.0
-15.232206344604492,54.31648635864258,1.0,1.0,3.0
40.17902374267578,19.94662094116211,0.0,2.0,2.0
1.956127643585205,-65.80065155029297,2.0,0.0,1.0
-34.80226516723633,34.37664031982422,1.0,1.0,2.0
0.5776686072349548,64.34674072265625,1.0,1.0,1.0
38.029300689697266,-21.98055076599121,0.0,2.0,2.0
-2.737422227859497,-6.486109256744385,1.0,2.0,3.0
-17.434410095214844,55.95916748046875,1.0,1.0,1.0
-8.709900856018066,59.9698371887207,1.0,1.0,1.0
-0.8690103888511658,-64.40235900878906,2.0,0.0,3.0
-53.1813850402832,-6.86006498336792,1.0,1.0,3.0
-8.239274024963379,-74.60814666748047,2.0,0.0,3.0
28.56365203857422,17.028484344482422,0.0,2.0,2.0
-46.39182662963867,8.514604568481445,1.0,1.0,1.0
-42.57392883300781,24.607316970825195,1.0,1.0,3.0
-23.60884666442871,-76.47136688232422,2.0,0.0,1.0
39.06348419189453,14.892115592956543,0.0,2.0,3.0
-54.49747848510742,-14.874675750732422,1.0,1.0,2.0
34.48274230957031,16.804323196411133,0.0,2.0,2.0
-0.5947909951210022,-66.03812408447266,2.0,0.0,3.0
-30.872068405151367,39.607147216796875,1.0,1.0,1.0
-39.334312438964844,24.307350158691406,1.0,1.0,1.0
6.827479839324951,-66.84890747070312,2.0,0.0,1.0
5.546938896179199,3.843562364578247,0.0,2.0,2.0
30.41379165649414,17.37816619873047,0.0,2.0,2.0
2.1139566898345947,2.90852689743042,0.0,2.0,2.0
-49.364803314208984,9.189611434936523,1.0,1.0,2.0
3.8190066814422607,-66.08271026611328,2.0,0.0,1.0
61.0193977355957,5.283081531524658,0.0,2.0,2.0
-46.378929138183594,14.165122032165527,1.0,1.0,2.0
-12.202218055725098,56.52037048339844,1.0,1.0,1.0
31.558448791503906,-40.225486755371094,2.0,0.0,1.0
-48.70847702026367,0.8293312191963196,1.0,1.0,3.0
-7.543003559112549,58.888153076171875,1.0,1.0,1.0
53.160858154296875,12.655802726745605,0.0,2.0,2.0
41.63705062866211,15.74612808227539,0.0,2.0,2.0
-6.5899553298950195,59.2712287902832,1.0,1.0,1.0
21.24754524230957,-55.6577033996582,2.0,0.0,3.0
34.50302505493164,-33.95832061767578,0.0,0.0,3.0
50.99785614013672,13.239781379699707,0.0,2.0,2.0
24.508516311645508,-52.016414642333984,2.0,0.0,3.0
-13.035768508911133,-16.517507553100586,1.0,2.0,2.0
-53.052913665771484,-9.87903881072998,1.0,1.0,3.0
-47.08475875854492,4.818615913391113,1.0,1.0,1.0
0.9201207160949707,65.17271423339844,1.0,1.0,1.0
50.842308044433594,13.959733963012695,0.0,2.0,2.0
-34.16411590576172,26.86815643310547,1.0,1.0,1.0
34.317691802978516,-32.43970489501953,0.0,0.0,2.0
-10.248828887939453,-71.53611755371094,2.0,0.0,3.0
33.1064453125,-42.10057830810547,2.0,0.0,1.0
-5.281741142272949,-7.262115001678467,1.0,2.0,2.0
-39.326866149902344,18.84988021850586,1.0,1.0,1.0
35.4379997253418,-31.5719051361084,0.0,0.0,1.0
11.675311088562012,-59.06111526489258,2.0,0.0,2.0
30.319459915161133,-43.318294525146484,2.0,0.0,1.0
-28.156402587890625,35.28666305541992,1.0,1.0,1.0
10.594277381896973,-57.71738052368164,2.0,0.0,2.0
-10.06084156036377,-11.97199535369873,1.0,2.0,2.0
33.59519958496094,-40.11665344238281,2.0,0.0,2.0
-34.41829299926758,27.033349990844727,1.0,1.0,1.0
3.2419707775115967,-61.981842041015625,2.0,0.0,3.0
-2.2681922912597656,-5.831122398376465,1.0,2.0,2.0
31.08679962158203,18.706707000732422,0.0,2.0,2.0
4.142303943634033,1.7348978519439697,0.0,2.0,2.0
-24.6500186920166,41.95206069946289,1.0,1.0,1.0
-18.89052391052246,45.611331939697266,1.0,1.0,1.0
30.985952377319336,-44.760643005371094,2.0,0.0,1.0
43.29996871948242,16.498855590820312,0.0,2.0,2.0
-37.402130126953125,25.470966339111328,1.0,1.0,3.0
-7.835237503051758,-10.647284507751465,1.0,2.0,2.0
-55.770999908447266,-18.473499298095703,1.0,1.0,3.0
-52.469234466552734,-6.48225212097168,1.0,1.0,3.0
61.2507209777832,8.374588012695312,0.0,2.0,3.0
12.206796646118164,9.254537582397461,0.0,2.0,2.0
-23.8312931060791,43.54092788696289,1.0,1.0,3.0
6.365981101989746,-67.1910400390625,2.0,0.0,1.0
21.10609245300293,-57.394100189208984,2.0,0.0,3.0
-20.813072204589844,47.496456146240234,1.0,1.0,2.0
0.39556655287742615,-65.43339538574219,2.0,0.0,1.0
-8.465648651123047,-74.24479675292969,2.0,0.0,3.0
49.127532958984375,14.75242805480957,0.0,2.0,1.0
45.06431198120117,16.44328498840332,0.0,2.0,2.0
-11.100677490234375,-14.460591316223145,1.0,2.0,2.0
-44.56074905395508,20.820728302001953,1.0,1.0,3.0
-10.697709083557129,-70.6252670288086,2.0,0.0,1.0
-45.371437072753906,16.18480682373047,1.0,1.0,2.0
-15.409171104431152,-71.83783721923828,2.0,0.0,1.0
-6.916330337524414,54.73250961303711,1.0,1.0,1.0
3.0154452323913574,0.8316522240638733,0.0,2.0,2.0
-21.43341064453125,45.00873947143555,1.0,1.0,3.0
-29.431316375732422,31.109500885009766,1.0,1.0,1.0
-49.24346160888672,0.03902018442749977,1.0,1.0,3.0
25.95513343811035,16.99737548828125,0.0,2.0,2.0
30.530488967895508,16.911785125732422,0.0,2.0,2.0
38.94279861450195,12.13006591796875,0.0,2.0,2.0
38.82109069824219,13.471470832824707,0.0,2.0,2.0
45.8344612121582,13.926565170288086,0.0,2.0,2.0
21.885780334472656,12.45252513885498,0.0,2.0,2.0
-5.516110897064209,59.56218338012695,1.0,1.0,1.0
-25.29275131225586,-78.41468811035156,2.0,0.0,1.0
-42.16384506225586,20.962779998779297,1.0,1.0,3.0
-15.927651405334473,-75.65258026123047,2.0,0.0,1.0
64.48329162597656,5.592533111572266,0.0,2.0,1.0
26.338193893432617,-46.476165771484375,2.0,0.0,1.0
19.216495513916016,12.074822425842285,0.0,2.0,2.0
-12.545103073120117,57.22171401977539,1.0,1.0,3.0
-54.4257926940918,-16.054502487182617,1.0,1.0,2.0
33.9752197265625,19.746597290039062,0.0,2.0,1.0
37.6706428527832,-25.4609375,0.0,2.0,2.0
-14.115236282348633,47.903785705566406,1.0,1.0,1.0
-3.3138060569763184,-66.06642150878906,2.0,0.0,1.0
-11.9459867477417,52.219642639160156,1.0,1.0,1.0
27.458871841430664,14.534299850463867,0.0,2.0,2.0
21.67270278930664,13.335047721862793,0.0,2.0,2.0
-35.951786041259766,28.300077438354492,1.0,1.0,3.0
-21.676786422729492,-79.96236419677734,2.0,0.0,1.0
31.071014404296875,-39.600807189941406,2.0,0.0,1.0
38.68627166748047,15.108325958251953,0.0,2.0,3.0
-51.83648681640625,6.007716178894043,1.0,1.0,2.0
39.78845977783203,18.8251895904541,0.0,2.0,3.0
71.76697540283203,-4.973734378814697,0.0,2.0,3.0
3.7988815307617188,1.9147748947143555,0.0,2.0,2.0
23.02748680114746,-52.7691764831543,2.0,0.0,3.0
-27.168594360351562,34.07419204711914,1.0,1.0,1.0
-31.534931182861328,33.76628875732422,1.0,1.0,3.0
-24.228199005126953,37.184059143066406,1.0,1.0,1.0
59.400665283203125,10.721400260925293,0.0,2.0,3.0
-27.175519943237305,40.45940017700195,1.0,1.0,3.0
27.573402404785156,-47.07392883300781,2.0,0.0,3.0
-35.92366409301758,31.847890853881836,1.0,1.0,2.0
32.41680908203125,-36.97695541381836,2.0,0.0,3.0
-11.918309211730957,-16.915279388427734,1.0,2.0,2.0
-48.62248992919922,10.494795799255371,1.0,1.0,2.0
9.209236145019531,-59.0543327331543,2.0,0.0,3.0
-46.24066925048828,7.221222400665283,1.0,1.0,1.0
-1.5367307662963867,62.209964752197266,1.0,1.0,1.0
-55.498016357421875,-17.278093338012695,1.0,1.0,2.0
-5.840272426605225,-72.55088806152344,2.0,0.0,3.0
4.238485813140869,-67.59500122070312,2.0,0.0,3.0
-15.4048433303833,-77.95008087158203,2.0,0.0,3.0
-22.34126091003418,-78.56968688964844,2.0,0.0,1.0
-51.54888153076172,-4.569264888763428,1.0,1.0,3.0
-4.111105442047119,-66.93905639648438,2.0,0.0,3.0
65.73287963867188,2.2368216514587402,0.0,2.0,3.0
-2.4014363288879395,64.02529907226562,1.0,1.0,1.0
53.437801361083984,14.807818412780762,0.0,2.0,3.0
41.73457717895508,15.935262680053711,0.0,2.0,2.0
-42.66206359863281,12.331613540649414,1.0,1.0,1.0
6.925405979156494,4.462368965148926,0.0,2.0,2.0
10.895318031311035,-62.73261642456055,2.0,0.0,3.0
2.020444869995117,-1.338005781173706,0.0,2.0,2.0
-7.532072067260742,-73.14505004882812,2.0,0.0,2.0
-6.960233211517334,56.71468734741211,1.0,1.0,1.0
44.91032028198242,13.160460472106934,0.0,2.0,3.0
7.111821174621582,4.478085994720459,0.0,2.0,2.0
-48.640907287597656,6.545876502990723,1.0,1.0,3.0
-13.178236961364746,51.624366760253906,1.0,1.0,1.0
-24.093097686767578,45.07313537597656,1.0,1.0,2.0
19.174907684326172,-58.35092544555664,2.0,0.0,2.0
-47.70919418334961,11.228330612182617,1.0,1.0,2.0
35.057464599609375,-32.05256271362305,0.0,0.0,3.0
0.10477295517921448,-1.427796483039856,0.0,2.0,2.0
-20.088062286376953,51.04090118408203,1.0,1.0,2.0
70.89209747314453,-3.518660545349121,0.0,2.0,1.0
30.959325790405273,-38.03510284423828,2.0,0.0,3.0
-7.042516708374023,57.994808197021484,1.0,1.0,1.0
0.9664692878723145,-62.10066604614258,2.0,0.0,3.0
31.684877395629883,-36.34164047241211,2.0,0.0,1.0
31.862607955932617,-39.46895217895508,2.0,0.0,1.0
-16.680707931518555,45.806819915771484,1.0,1.0,1.0
68.6589584350586,-0.3711867332458496,0.0,2.0,3.0
11.779718399047852,-60.34589385986328,2.0,0.0,3.0
-10.870919227600098,-13.269730567932129,1.0,2.0,2.0
57.690345764160156,9.261481285095215,0.0,2.0,3.0
-45.15484619140625,15.606813430786133,1.0,1.0,1.0
-46.06135940551758,10.37798023223877,1.0,1.0,1.0
-14.468109130859375,55.63676071166992,1.0,1.0,1.0
-5.80670166015625,61.99587631225586,1.0,1.0,3.0
-55.27280807495117,-15.302775382995605,1.0,1.0,1.0
55.757720947265625,12.877341270446777,0.0,2.0,3.0
23.368026733398438,-55.284141540527344,2.0,0.0,2.0
37.85404968261719,-22.576854705810547,0.0,2.0,3.0
12.531785011291504,10.56329345703125,0.0,2.0,2.0
-39.303653717041016,24.635995864868164,1.0,1.0,3.0
-39.82652282714844,20.693449020385742,1.0,1.0,2.0
-51.38976287841797,-1.3928537368774414,1.0,1.0,2.0
57.67185592651367,10.424381256103516,0.0,2.0,3.0
43.84345626831055,18.198041915893555,0.0,2.0,3.0
-36.889705657958984,25.227031707763672,1.0,1.0,1.0
-16.497175216674805,55.89584732055664,1.0,1.0,1.0
-36.38884735107422,30.050872802734375,1.0,1.0,3.0
4.761394500732422,-68.05060577392578,2.0,0.0,1.0
-15.971803665161133,50.66501235961914,1.0,1.0,3.0
67.03407287597656,3.409291982650757,0.0,2.0,1.0
54.063209533691406,10.23452091217041,0.0,2.0,3.0
-55.54625701904297,-21.10297393798828,1.0,1.0,2.0
55.856510162353516,12.101217269897461,0.0,2.0,2.0
5.010344505310059,-66.81637573242188,2.0,0.0,3.0
69.30732727050781,-2.2453339099884033,0.0,2.0,3.0
-7.683414459228516,60.16191482543945,1.0,1.0,1.0
70.5511245727539,-2.860044002532959,0.0,2.0,2.0
5.837033748626709,2.6588046550750732,0.0,2.0,2.0
-9.039542198181152,55.75336456298828,1.0,1.0,1.0
-1.8393113613128662,-4.189195156097412,1.0,2.0,2.0
19.169862747192383,-56.589698791503906,2.0,0.0,3.0
18.669811248779297,-55.89070510864258,2.0,0.0,1.0
-22.942882537841797,39.728271484375,1.0,1.0,1.0
-31.147645950317383,27.61107635498047,1.0,1.0,1.0
-21.769195556640625,41.830875396728516,1.0,1.0,1.0
-54.59593963623047,-14.986246109008789,1.0,1.0,2.0
21.850622177124023,16.758516311645508,0.0,2.0,2.0
3.3186769485473633,-66.71826171875,2.0,0.0,3.0
-48.99601364135742,7.820361137390137,1.0,1.0,2.0
-35.3051643371582,33.61846160888672,1.0,1.0,3.0
1.2191166877746582,-64.00733947753906,2.0,0.0,2.0
-7.020162582397461,-72.08781433105469,2.0,0.0,2.0
5.259353160858154,-62.89192581176758,2.0,0.0,1.0
41.77783966064453,14.29304313659668,0.0,2.0,2.0
6.0063886642456055,4.377582550048828,0.0,2.0,2.0
13.8955717086792,10.769797325134277,0.0,2.0,2.0
67.38724517822266,3.11371111869812,0.0,2.0,3.0
22.574926376342773,-55.02897644042969,2.0,0.0,3.0
-28.77467155456543,42.47285461425781,1.0,1.0,3.0
-46.431556701660156,10.232711791992188,1.0,1.0,3.0
34.86644744873047,14.846139907836914,0.0,2.0,2.0
22.960893630981445,15.848114967346191,0.0,2.0,2.0
-22.206329345703125,41.210693359375,1.0,1.0,3.0
59.969966888427734,8.914210319519043,0.0,2.0,3.0
42.89872741699219,16.253341674804688,0.0,2.0,2.0
-21.709875106811523,48.239559173583984,1.0,1.0,1.0
-44.5501594543457,9.884317398071289,1.0,1.0,1.0
-54.50585174560547,-17.024688720703125,1.0,1.0,3.0
-27.9110050201416,42.06135940551758,1.0,1.0,3.0
-44.48870086669922,19.83467674255371,1.0,1.0,3.0
14.309613227844238,9.178670883178711,0.0,2.0,2.0
25.649948120117188,-46.128570556640625,2.0,0.0,1.0
-24.3488826751709,-82.634521484375,2.0,0.0,1.0
36.36791229248047,-28.24993324279785,0.0,2.0,2.0
17.79990577697754,11.148177146911621,0.0,2.0,2.0
30.36998748779297,-39.6949462890625,2.0,0.0,1.0
-11.806072235107422,-75.3773422241211,2.0,0.0,1.0
-20.806289672851562,-81.25592803955078,2.0,0.0,1.0
36.57782745361328,-30.59877586364746,0.0,0.0,2.0
34.933685302734375,-34.13815689086914,0.0,0.0,2.0
-23.692903518676758,37.901554107666016,1.0,1.0,1.0
-39.140716552734375,28.610801696777344,1.0,1.0,2.0
33.118370056152344,14.10979175567627,0.0,2.0,2.0
-17.284181594848633,45.14558410644531,1.0,1.0,1.0
28.401287078857422,15.197463989257812,0.0,2.0,2.0
51.87431716918945,12.380012512207031,0.0,2.0,2.0
12.286626815795898,-62.091705322265625,2.0,0.0,1.0
-15.769476890563965,53.9683723449707,1.0,1.0,3.0
-5.64587926864624,-7.91826868057251,1.0,2.0,2.0
-5.935197830200195,-71.61470794677734,2.0,0.0,1.0
40.10894012451172,17.20114517211914,0.0,2.0,1.0
-15.731584548950195,-73.474609375,2.0,0.0,1.0
-7.416085720062256,-10.79883098602295,1.0,2.0,2.0
-29.442279815673828,37.41290283203125,1.0,1.0,1.0
49.07733917236328,17.33749771118164,0.0,2.0,1.0
-36.61845397949219,34.720394134521484,1.0,1.0,2.0
-0.9772223830223083,-2.277763843536377,0.0,2.0,2.0
-0.4515405297279358,64.39684295654297,1.0,1.0,1.0
-8.219706535339355,-11.333488464355469,1.0,2.0,2.0
18.58339500427246,15.135631561279297,0.0,2.0,2.0
28.43342399597168,-46.06711196899414,2.0,0.0,3.0
-1.8159459829330444,-4.504832744598389,1.0,2.0,2.0
-10.440176963806152,-69.85564422607422,2.0,0.0,1.0
47.30485534667969,13.934808731079102,0.0,2.0,2.0
13.1044921875,10.900511741638184,0.0,2.0,2.0
-6.318892955780029,-70.14762115478516,2.0,0.0,3.0
-7.102643013000488,54.35292053222656,1.0,1.0,1.0
27.169410705566406,-47.824485778808594,2.0,0.0,1.0
-28.253582000732422,38.97563552856445,1.0,1.0,3.0
-18.30585479736328,50.14677810668945,1.0,1.0,3.0
69.02429962158203,-1.4564534425735474,0.0,2.0,1.0
-29.24030303955078,34.51484298706055,1.0,1.0,1.0
-3.983968734741211,-71.4320297241211,2.0,0.0,1.0
-41.1278190612793,24.23280143737793,1.0,1.0,3.0
42.50776672363281,13.108659744262695,0.0,2.0,2.0
-15.778976440429688,-76.80807495117188,2.0,0.0,3.0
-20.786725997924805,-78.83763885498047,2.0,0.0,1.0
-32.16939163208008,39.35475540161133,1.0,1.0,3.0
-14.823996543884277,-75.32650756835938,2.0,0.0,1.0
