x1,x2,km,gmm,class
28.46348762512207,-12.0101957321167,5.0,8.0,9.0
-7.144886493682861,-52.779273986816406,8.0,7.0,3.0
9.065174102783203,98.35565185546875,4.0,4.0,0.0
-14.06879711151123,-49.45793151855469,8.0,7.0,5.0
15.134121894836426,0.7956820130348206,6.0,8.0,1.0
-49.3443489074707,-17.649099349975586,9.0,1.0,3.0
44.37040328979492,46.619075775146484,0.0,0.0,7.0
-65.4249267578125,45.72798156738281,2.0,3.0,2.0
50.84270095825195,-73.43003845214844,3.0,2.0,6.0
-10.225645065307617,-52.371707916259766,8.0,7.0,5.0
42.709747314453125,35.31047821044922,0.0,0.0,7.0
-11.393101692199707,-64.23600006103516,8.0,7.0,5.0
-1.9422703981399536,109.31988525390625,4.0,4.0,0.0
-51.81553649902344,32.981441497802734,2.0,3.0,2.0
41.183753967285156,44.652408599853516,0.0,0.0,7.0
-67.10835266113281,-21.819549560546875,9.0,1.0,3.0
17.354265213012695,-6.189075469970703,6.0,8.0,1.0
-29.816768646240234,1.704511046409607,1.0,5.0,8.0
1.7880650758743286,102.20844268798828,4.0,4.0,0.0
43.59244155883789,36.571041107177734,0.0,0.0,7.0
-60.98849868774414,30.325475692749023,2.0,3.0,2.0
38.30947494506836,-79.95954132080078,3.0,2.0,6.0
58.608856201171875,-20.126102447509766,5.0,6.0,4.0
-6.1515092849731445,-55.42792892456055,8.0,7.0,5.0
47.40120315551758,-67.18954467773438,3.0,2.0,6.0
-59.07246398925781,-18.845443725585938,9.0,1.0,3.0
-21.068862915039062,-30.42108154296875,7.0,9.0,9.0
9.49112606048584,-1.9063019752502441,6.0,8.0,1.0
51.28065490722656,-74.93411254882812,3.0,2.0,6.0
47.44743728637695,34.71405029296875,0.0,0.0,7.0
-60.859676361083984,-18.1000919342041,9.0,1.0,3.0
-63.45537185668945,-27.521406173706055,9.0,1.0,3.0
-32.549442291259766,-38.73488235473633,7.0,9.0,9.0
56.85823440551758,-10.412524223327637,5.0,6.0,4.0
-26.883689880371094,13.821564674377441,1.0,5.0,8.0
9.90928840637207,-1.1670669317245483,6.0,8.0,1.0
35.72379684448242,43.671661376953125,0.0,0.0,7.0
56.80662155151367,-9.859864234924316,5.0,6.0,4.0
-58.805301666259766,37.07966232299805,2.0,3.0,2.0
-59.489280700683594,35.62235641479492,2.0,3.0,2.0
-47.19227600097656,-27.502107620239258,9.0,1.0,3.0
-58.146968841552734,39.260108947753906,2.0,3.0,2.0
-51.8191032409668,-20.45622444152832,9.0,1.0,3.0
-52.48257827758789,34.91817855834961,2.0,3.0,2.0
-30.0029239654541,2.684147834777832,1.0,5.0,8.0
-53.54386520385742,44.42525863647461,2.0,3.0,2.0
-58.02252960205078,-15.933847427368164,9.0,1.0,3.0
35.7491455078125,44.59883117675781,0.0,0.0,7.0
-29.965103149414062,3.838749885559082,1.0,5.0,8.0
47.41954803466797,-5.186587810516357,5.0,6.0,4.0
10.407470703125,-4.106266975402832,6.0,8.0,1.0
0.9293740391731262,104.08977508544922,4.0,4.0,0.0
16.167707443237305,-1.011648178100586,6.0,8.0,1.0
-33.33732604980469,-39.5792350769043,7.0,9.0,9.0
-27.492021560668945,-35.51018524169922,7.0,9.0,9.0
-24.278366088867188,-30.66353416442871,7.0,9.0,9.0
43.46860122680664,36.11415100097656,0.0,0.0,7.0
-9.787186622619629,-63.98883056640625,8.0,7.0,5.0
-29.359907150268555,-39.55473709106445,7.0,9.0,9.0
-33.89768600463867,-39.75511169433594,7.0,9.0,9.0
-11.64516544342041,-64.33120727539062,8.0,7.0,5.0
2.958106517791748,107.76268768310547,4.0,4.0,0.0
57.65444564819336,-13.495373725891113,5.0,6.0,4.0
-10.03121280670166,-62.0074577331543,8.0,7.0,5.0
54.3912353515625,-14.939186096191406,5.0,6.0,4.0
-20.842884063720703,-30.375600814819336,7.0,9.0,9.0
-1.2234748601913452,107.28534698486328,4.0,4.0,0.0
5.706137657165527,108.94567108154297,4.0,4.0,0.0
-54.012203216552734,37.491146087646484,2.0,3.0,2.0
-62.57729721069336,-24.868614196777344,9.0,1.0,3.0
47.201171875,28.989215850830078,0.0,0.0,7.0
-13.312644004821777,-59.22061538696289,8.0,7.0,5.0
-29.207307815551758,5.965622901916504,1.0,5.0,8.0
-13.60443115234375,-51.67591857910156,8.0,7.0,5.0
-6.585400104522705,108.41385650634766,4.0,4.0,0.0
58.14706039428711,-13.573052406311035,5.0,6.0,4.0
56.07505416870117,-13.956182479858398,5.0,6.0,4.0
-29.66731834411621,-35.43893051147461,7.0,9.0,9.0
57.46261978149414,-12.654596328735352,5.0,6.0,4.0
-3.4361367225646973,96.88544464111328,4.0,4.0,0.0
-70.77324676513672,34.16761016845703,2.0,3.0,2.0
-26.694610595703125,4.543625354766846,1.0,5.0,8.0
-4.785934925079346,99.93802642822266,4.0,4.0,0.0
-30.39617919921875,-35.82392120361328,7.0,9.0,9.0
43.04709243774414,-74.89920806884766,3.0,2.0,6.0
-30.171865463256836,8.862043380737305,1.0,5.0,8.0
-25.705842971801758,11.615628242492676,1.0,5.0,8.0
-57.47210693359375,-26.702816009521484,9.0,1.0,3.0
-62.79280090332031,44.2297248840332,2.0,3.0,2.0
-4.80341100692749,14.7235107421875,6.0,5.0,1.0
-57.36466598510742,-25.46049690246582,9.0,1.0,3.0
-3.777602195739746,10.497583389282227,6.0,5.0,1.0
50.171634674072266,34.454490661621094,0.0,0.0,7.0
-62.778282165527344,41.265625,2.0,3.0,2.0
55.177711486816406,-12.297470092773438,5.0,6.0,4.0
-31.780704498291016,8.031706809997559,1.0,5.0,8.0
56.168819427490234,-12.557579040527344,5.0,6.0,4.0
-5.606107711791992,-62.132049560546875,8.0,7.0,5.0
-9.387426376342773,-57.256038665771484,8.0,7.0,5.0
56.42723846435547,-13.973331451416016,5.0,6.0,4.0
-56.321903228759766,-38.63645553588867,9.0,1.0,3.0
-59.242393493652344,-32.653751373291016,9.0,1.0,3.0
-0.40062546730041504,95.90251922607422,4.0,4.0,0.0
-6.777774333953857,98.96957397460938,4.0,4.0,0.0
-7.268528938293457,101.59676361083984,4.0,4.0,0.0
-3.1661019325256348,9.705604553222656,6.0,5.0,1.0
-27.13433265686035,-25.768312454223633,7.0,9.0,9.0
-64.24075317382812,36.026397705078125,2.0,3.0,2.0
-27.052614212036133,-28.032958984375,7.0,9.0,9.0
-5.169377326965332,-58.262210845947266,8.0,7.0,5.0
42.291099548339844,46.501441955566406,0.0,0.0,7.0
-29.113664627075195,-27.690074920654297,7.0,9.0,9.0
-2.7020163536071777,9.474920272827148,6.0,5.0,1.0
-3.856388568878174,103.64644622802734,4.0,4.0,0.0
-60.199249267578125,-36.70369338989258,9.0,1.0,3.0
-1.8195664882659912,-62.18722915649414,8.0,7.0,5.0
57.66597366333008,-6.975009441375732,5.0,6.0,4.0
-5.000163555145264,90.6475601196289,4.0,4.0,0.0
-28.948822021484375,3.0502564907073975,1.0,5.0,8.0
51.313072204589844,32.55126190185547,0.0,0.0,7.0
49.665184020996094,-83.61841583251953,3.0,2.0,6.0
-23.722139358520508,-25.742496490478516,7.0,9.0,9.0
52.60098648071289,-71.26351165771484,3.0,2.0,6.0
-21.7292423248291,-2.9935266971588135,1.0,5.0,8.0
-1.7596076726913452,89.96847534179688,4.0,4.0,0.0
-59.019344329833984,-28.641416549682617,9.0,1.0,3.0
-24.287817001342773,10.825613975524902,1.0,5.0,8.0
-45.58530044555664,-26.85066795349121,9.0,1.0,3.0
-11.05760383605957,-54.76899337768555,8.0,7.0,5.0
-64.64313507080078,42.37318801879883,2.0,3.0,2.0
-2.014194965362549,98.05419921875,4.0,4.0,0.0
-10.202014923095703,-56.525413513183594,8.0,7.0,5.0
-29.47904396057129,-31.75880241394043,7.0,9.0,9.0
-7.934060573577881,98.1619644165039,4.0,4.0,0.0
-57.41889190673828,-26.571470260620117,9.0,1.0,3.0
-2.573413848876953,17.676340103149414,6.0,5.0,1.0
-20.29418182373047,6.3799309730529785,1.0,5.0,8.0
-3.518099069595337,-60.19758605957031,8.0,7.0,5.0
-27.252901077270508,-24.55598258972168,7.0,9.0,9.0
-0.017132936045527458,95.69441986083984,4.0,4.0,0.0
46.28725814819336,-82.7099380493164,3.0,2.0,6.0
-5.084084987640381,14.983660697937012,6.0,5.0,1.0
37.80284118652344,-77.26704406738281,3.0,2.0,6.0
-45.34182357788086,-32.93761444091797,9.0,1.0,3.0
-24.121768951416016,-22.539854049682617,7.0,9.0,9.0
38.1776008605957,28.835824966430664,0.0,0.0,7.0
-1.2302182912826538,14.91157341003418,6.0,5.0,1.0
-70.8086166381836,29.6735782623291,2.0,3.0,2.0
40.84729766845703,-76.80358123779297,3.0,2.0,6.0
-3.0518550872802734,-62.63434600830078,8.0,7.0,5.0
-19.00729751586914,7.368411540985107,1.0,5.0,8.0
46.00233459472656,-76.61833190917969,3.0,2.0,6.0
36.07721710205078,26.59056282043457,0.0,0.0,7.0
39.42066192626953,28.398712158203125,0.0,0.0,7.0
-59.374229431152344,46.778114318847656,2.0,3.0,2.0
1.809511661529541,15.04771614074707,6.0,5.0,1.0
35.351898193359375,29.582622528076172,0.0,0.0,7.0
-5.80018424987793,-56.51445770263672,8.0,7.0,5.0
-22.886032104492188,10.207322120666504,1.0,5.0,8.0
4.241595268249512,11.378503799438477,6.0,5.0,1.0
35.20054626464844,27.4704532623291,0.0,0.0,7.0
37.8959846496582,-76.59526062011719,3.0,2.0,6.0
37.75783157348633,-76.58272552490234,3.0,2.0,6.0
-4.981073379516602,-55.057132720947266,8.0,7.0,5.0
-12.386436462402344,102.39392852783203,4.0,4.0,0.0
-22.807641983032227,-25.17743682861328,7.0,9.0,9.0
-31.87065315246582,-24.2071533203125,7.0,9.0,9.0
5.149142742156982,-9.150642395019531,6.0,8.0,1.0
36.100303649902344,28.888334274291992,0.0,0.0,7.0
-22.873571395874023,-27.113412857055664,7.0,9.0,9.0
68.06077575683594,-6.113689422607422,5.0,6.0,4.0
-45.43708801269531,-29.735279083251953,9.0,1.0,3.0
-5.07229471206665,-52.32670593261719,8.0,7.0,5.0
-69.47530364990234,30.978975296020508,2.0,3.0,2.0
1.266991376876831,15.456888198852539,6.0,5.0,1.0
-23.11882972717285,10.350777626037598,1.0,5.0,8.0
-70.37478637695312,32.4158821105957,2.0,3.0,2.0
-25.026920318603516,-23.995479583740234,7.0,9.0,9.0
-22.45237922668457,-25.952116012573242,7.0,9.0,9.0
-6.4371657371521,-54.00175476074219,8.0,7.0,5.0
-40.72108459472656,-24.43191146850586,9.0,1.0,3.0
38.0499382019043,-76.70610046386719,3.0,2.0,6.0
-21.2354679107666,6.541960716247559,1.0,5.0,8.0
38.40925598144531,-78.57823181152344,3.0,2.0,6.0
67.57605743408203,-5.667222499847412,5.0,6.0,4.0
68.71866607666016,-5.123407363891602,5.0,6.0,4.0
-5.343892574310303,-60.86638641357422,8.0,7.0,5.0
-27.74892807006836,3.6367647647857666,1.0,5.0,8.0
3.1724956035614014,102.74629211425781,4.0,4.0,0.0
6.176642894744873,19.39969825744629,6.0,5.0,1.0
2.4252095222473145,93.94424438476562,4.0,4.0,0.0
-60.043670654296875,41.76536178588867,2.0,3.0,2.0
-20.998308181762695,6.129432201385498,1.0,5.0,8.0
7.939734935760498,104.26399993896484,4.0,4.0,0.0
35.39970779418945,26.64971923828125,0.0,0.0,7.0
37.512393951416016,-78.54163360595703,3.0,2.0,6.0
-69.66263580322266,32.083274841308594,2.0,3.0,2.0
-46.2237434387207,-30.35357666015625,9.0,1.0,3.0
-51.77264404296875,-36.79057312011719,9.0,1.0,3.0
43.851768493652344,-75.10149383544922,3.0,2.0,6.0
-7.286709308624268,-55.092674255371094,8.0,7.0,5.0
-23.207096099853516,-25.607812881469727,7.0,9.0,9.0
-7.667934894561768,-53.774078369140625,8.0,7.0,5.0
39.931827545166016,27.772157669067383,0.0,0.0,7.0
-5.13835334777832,-54.24968719482422,8.0,7.0,5.0
38.07086181640625,-75.41901397705078,3.0,2.0,6.0
8.150534629821777,104.15718078613281,4.0,4.0,0.0
68.8150405883789,-4.844790935516357,5.0,6.0,4.0
52.476470947265625,43.38871383666992,0.0,0.0,7.0
-4.057678699493408,17.0606746673584,6.0,5.0,1.0
-9.84296703338623,7.530955791473389,1.0,5.0,8.0
-1.3025603294372559,13.8224458694458,6.0,5.0,1.0
66.50910949707031,-22.95173454284668,5.0,6.0,4.0
-5.175218105316162,97.69783020019531,4.0,4.0,0.0
47.17375564575195,45.811641693115234,0.0,0.0,7.0
-27.16453742980957,-39.439483642578125,7.0,9.0,5.0
66.83446502685547,-24.02060890197754,5.0,6.0,4.0
-51.80429458618164,-32.27947998046875,9.0,1.0,3.0
-10.886589050292969,100.14276123046875,4.0,4.0,0.0
-0.5270856022834778,93.4857406616211,4.0,4.0,0.0
-58.07171630859375,-30.27157211303711,9.0,1.0,3.0
-29.06591796875,-27.758066177368164,7.0,9.0,9.0
-60.22159957885742,-36.81460952758789,9.0,1.0,3.0
50.81541442871094,41.93001174926758,0.0,0.0,7.0
52.2602653503418,43.6092414855957,0.0,0.0,7.0
68.7798843383789,-25.361730575561523,5.0,6.0,4.0
-15.566401481628418,-28.36286735534668,7.0,9.0,9.0
-52.2940673828125,-30.998350143432617,9.0,1.0,3.0
9.006239891052246,6.620686054229736,6.0,8.0,1.0
-2.5298209190368652,106.58861541748047,4.0,4.0,0.0
8.329779624938965,4.378576755523682,6.0,8.0,1.0
52.70878601074219,31.392318725585938,0.0,0.0,7.0
-26.04433250427246,-39.026180267333984,7.0,9.0,5.0
-47.9938850402832,-18.893842697143555,9.0,1.0,3.0
-70.12030792236328,35.26424789428711,2.0,3.0,2.0
-2.4849905967712402,16.484800338745117,6.0,5.0,1.0
6.483883857727051,4.083853721618652,6.0,8.0,1.0
7.020071506500244,7.637993335723877,6.0,8.0,1.0
-63.0494384765625,42.92267608642578,2.0,3.0,2.0
-21.46385383605957,-50.778709411621094,8.0,7.0,5.0
3.4943888187408447,96.4952621459961,4.0,4.0,0.0
8.249385833740234,4.913975715637207,6.0,8.0,1.0
-12.185482025146484,102.8376235961914,4.0,4.0,0.0
-21.538461685180664,-50.78355407714844,8.0,7.0,5.0
-26.39194679260254,-39.09729766845703,7.0,9.0,5.0
-30.022563934326172,-32.53108596801758,7.0,9.0,9.0
58.0577278137207,-74.88984680175781,3.0,2.0,6.0
-46.70768356323242,-31.155736923217773,9.0,1.0,3.0
66.29613494873047,-24.18706512451172,5.0,6.0,4.0
47.50331497192383,45.14851760864258,0.0,0.0,7.0
67.72148895263672,-24.191234588623047,5.0,6.0,4.0
-17.435773849487305,6.523698806762695,1.0,5.0,8.0
-61.520023345947266,43.334083557128906,2.0,3.0,2.0
66.8091812133789,-24.232521057128906,5.0,6.0,4.0
57.124141693115234,-80.26953887939453,3.0,2.0,6.0
-35.2625617980957,1.8192869424819946,1.0,5.0,8.0
-63.19599151611328,43.6364631652832,2.0,3.0,2.0
-50.42226791381836,-32.021636962890625,9.0,1.0,3.0
62.88838577270508,-12.128408432006836,5.0,6.0,4.0
-1.4880518913269043,16.501554489135742,6.0,5.0,1.0
-13.003911018371582,-46.7829475402832,8.0,7.0,5.0
-28.109373092651367,-31.859317779541016,7.0,9.0,9.0
-2.604570150375366,15.09032154083252,6.0,5.0,1.0
-22.589313507080078,-42.12363815307617,7.0,9.0,5.0
-14.939126014709473,-48.25959396362305,8.0,7.0,5.0
-17.97515106201172,6.096927642822266,1.0,5.0,8.0
-29.41330909729004,-33.98394012451172,7.0,9.0,9.0
-53.75999450683594,49.43003463745117,2.0,3.0,2.0
-4.79205322265625,107.5930404663086,4.0,4.0,0.0
52.65106201171875,-70.54673767089844,3.0,2.0,6.0
-19.53173828125,5.526692867279053,1.0,5.0,8.0
-29.02268409729004,-22.737571716308594,7.0,9.0,9.0
-25.708738327026367,-32.60179901123047,7.0,9.0,9.0
41.86441421508789,39.68327331542969,0.0,0.0,7.0
-24.775005340576172,-24.27796173095703,7.0,9.0,9.0
-50.50186538696289,-25.985336303710938,9.0,1.0,3.0
-64.35713958740234,40.39006805419922,2.0,3.0,2.0
-21.185609817504883,11.602409362792969,1.0,5.0,8.0
-62.51359558105469,31.33631134033203,2.0,3.0,2.0
-61.343475341796875,30.844398498535156,2.0,3.0,2.0
-53.33402633666992,-31.45709991455078,9.0,1.0,3.0
9.237515449523926,96.40190887451172,4.0,4.0,0.0
-30.21173667907715,-33.1065559387207,7.0,9.0,9.0
-55.84524917602539,44.936309814453125,2.0,3.0,2.0
-15.8462495803833,-60.1216926574707,8.0,7.0,5.0
-52.886844635009766,-30.829513549804688,9.0,1.0,3.0
-10.75488567352295,-48.98345184326172,8.0,7.0,5.0
10.07098388671875,-0.7416065335273743,6.0,8.0,1.0
-55.121883392333984,-30.394987106323242,9.0,1.0,3.0
-52.28704833984375,29.963483810424805,2.0,3.0,2.0
-11.586821556091309,-51.795230865478516,8.0,7.0,5.0
-2.170283555984497,16.205366134643555,6.0,5.0,1.0
-62.18033218383789,29.854183197021484,2.0,3.0,2.0
-2.8139750957489014,-61.62782669067383,8.0,7.0,5.0
69.96862030029297,-20.647132873535156,5.0,6.0,4.0
44.14617156982422,42.31620788574219,0.0,0.0,7.0
50.83333969116211,30.461549758911133,0.0,0.0,7.0
-25.882125854492188,-21.71405792236328,7.0,9.0,9.0
-0.3705357313156128,9.420656204223633,6.0,5.0,1.0
-35.17963409423828,2.0272021293640137,1.0,5.0,8.0
-49.024497985839844,-29.142332077026367,9.0,1.0,3.0
43.4179573059082,52.80125045776367,0.0,0.0,7.0
-9.610283851623535,-54.7073860168457,8.0,7.0,5.0
9.093339920043945,99.63883972167969,4.0,4.0,0.0
1.1170679330825806,17.108243942260742,6.0,5.0,1.0
-61.71248245239258,39.922698974609375,2.0,3.0,2.0
71.55878448486328,-17.4641056060791,5.0,6.0,4.0
69.06112670898438,-18.524566650390625,5.0,6.0,4.0
-16.559101104736328,16.098163604736328,1.0,5.0,8.0
-3.6511142253875732,16.563716888427734,6.0,5.0,1.0
40.03961181640625,41.773128509521484,0.0,0.0,7.0
-4.229470252990723,104.33484649658203,4.0,4.0,0.0
-15.695218086242676,14.934745788574219,1.0,5.0,8.0
-12.495156288146973,96.31524658203125,4.0,4.0,0.0
-45.91501998901367,-23.119935989379883,9.0,1.0,3.0
71.70632934570312,-20.06192970275879,5.0,6.0,4.0
70.44789123535156,-18.424400329589844,5.0,6.0,4.0
72.3002700805664,-18.133995056152344,5.0,6.0,4.0
43.1702766418457,42.017173767089844,0.0,0.0,7.0
17.255672454833984,-1.7352337837219238,6.0,8.0,1.0
1.3489766120910645,17.271236419677734,6.0,5.0,1.0
51.19690704345703,-83.1574935913086,3.0,2.0,6.0
-24.737041473388672,-19.919448852539062,7.0,9.0,9.0
-1.6798429489135742,-63.17338562011719,8.0,7.0,5.0
-9.127530097961426,-57.92344284057617,8.0,7.0,5.0
-20.806482315063477,21.950214385986328,1.0,5.0,8.0
70.06990814208984,-21.56757926940918,5.0,6.0,4.0
-46.80747985839844,36.31507110595703,2.0,3.0,2.0
-22.63582992553711,7.205413818359375,1.0,5.0,8.0
-22.43105125427246,7.722825050354004,1.0,5.0,8.0
-68.4478530883789,28.295555114746094,2.0,3.0,2.0
-50.91661071777344,-21.227746963500977,9.0,1.0,3.0
4.637216567993164,95.85563659667969,4.0,4.0,0.0
-49.908897399902344,-19.77951431274414,9.0,1.0,3.0
50.16614532470703,-81.07316589355469,3.0,2.0,6.0
-15.932878494262695,18.131650924682617,1.0,5.0,8.0
-16.897907257080078,-52.7838134765625,8.0,7.0,5.0
-23.07695198059082,-2.0509979724884033,1.0,5.0,8.0
-6.066857814788818,-52.81262969970703,8.0,7.0,5.0
-12.979490280151367,98.5822525024414,4.0,4.0,0.0
41.550437927246094,-3.254209280014038,5.0,8.0,9.0
56.27994918823242,-5.786792755126953,5.0,6.0,4.0
6.858532905578613,-65.07975006103516,8.0,7.0,5.0
-23.719871520996094,-31.779850006103516,7.0,9.0,9.0
-62.29269790649414,-21.839780807495117,9.0,1.0,3.0
59.93214416503906,-16.189428329467773,5.0,6.0,4.0
4.184412479400635,-63.100006103515625,8.0,7.0,5.0
47.096622467041016,-73.88404083251953,3.0,2.0,6.0
7.052448272705078,20.332931518554688,6.0,5.0,1.0
44.55070877075195,44.84326934814453,0.0,0.0,7.0
7.562459468841553,-66.66663360595703,8.0,7.0,5.0
-55.62797164916992,29.33978843688965,2.0,3.0,2.0
5.214879512786865,98.21293640136719,4.0,4.0,0.0
44.74403762817383,-68.57301330566406,3.0,2.0,6.0
-58.970848083496094,-13.35909652709961,9.0,1.0,3.0
39.698699951171875,42.987300872802734,0.0,0.0,7.0
8.347885131835938,-63.84175491333008,8.0,7.0,5.0
41.30796432495117,-72.53280639648438,3.0,2.0,6.0
47.89872360229492,-72.672119140625,3.0,2.0,6.0
6.895746231079102,104.4251937866211,4.0,4.0,0.0
4.334749698638916,20.66090965270996,6.0,5.0,1.0
37.383792877197266,-1.7435150146484375,5.0,8.0,9.0
-15.218106269836426,-27.59980010986328,7.0,9.0,9.0
-52.92535400390625,35.77873992919922,2.0,3.0,2.0
-52.32292556762695,35.61947250366211,2.0,3.0,2.0
-59.79014205932617,-14.366071701049805,9.0,1.0,3.0
7.958223342895508,-62.59245300292969,8.0,7.0,5.0
9.030641555786133,-63.65843963623047,8.0,7.0,5.0
-27.07402229309082,12.698603630065918,1.0,5.0,8.0
-8.887984275817871,105.77928161621094,4.0,4.0,0.0
-59.00135040283203,-13.312969207763672,9.0,1.0,3.0
44.0106086730957,43.99135208129883,0.0,0.0,7.0
9.261296272277832,19.48678207397461,6.0,5.0,1.0
-50.665626525878906,36.7052001953125,2.0,3.0,2.0
56.93886184692383,-4.1991119384765625,5.0,6.0,4.0
-48.94449996948242,30.959707260131836,2.0,3.0,2.0
-21.08167266845703,-25.487262725830078,7.0,9.0,9.0
8.390787124633789,-1.6399083137512207,6.0,8.0,1.0
2.656930923461914,92.70768737792969,4.0,4.0,0.0
-15.832965850830078,-26.078567504882812,7.0,9.0,9.0
62.00209045410156,-16.185585021972656,5.0,6.0,4.0
47.24152755737305,43.953704833984375,0.0,0.0,7.0
49.7295036315918,-80.54896545410156,3.0,2.0,6.0
36.6119499206543,-78.91201782226562,3.0,2.0,6.0
4.899628639221191,23.900352478027344,6.0,5.0,1.0
41.788597106933594,48.360599517822266,0.0,0.0,7.0
-55.10084533691406,-16.775253295898438,9.0,1.0,3.0
-60.58905029296875,-13.56435489654541,9.0,1.0,3.0
44.93888854980469,45.445045471191406,0.0,0.0,7.0
50.8463134765625,-67.418701171875,3.0,2.0,6.0
53.35780715942383,34.68340301513672,0.0,0.0,7.0
51.22871017456055,44.34374237060547,0.0,0.0,7.0
-18.71555519104004,17.092653274536133,1.0,5.0,8.0
2.5192267894744873,99.97147369384766,4.0,4.0,0.0
2.819866895675659,21.90140151977539,6.0,5.0,1.0
-16.7771053314209,17.64476776123047,1.0,5.0,8.0
51.44587707519531,-72.12858581542969,3.0,2.0,6.0
7.461550235748291,20.547895431518555,6.0,5.0,1.0
45.84579849243164,-67.26939392089844,3.0,2.0,6.0
-18.689577102661133,22.739282608032227,1.0,5.0,8.0
-1.1135847568511963,108.2405014038086,4.0,4.0,0.0
-9.152459144592285,93.70436096191406,4.0,4.0,0.0
-17.690576553344727,22.088359832763672,1.0,5.0,8.0
-21.808317184448242,21.139501571655273,1.0,5.0,8.0
44.203956604003906,-77.65435028076172,3.0,2.0,6.0
46.8776741027832,1.9155499935150146,5.0,6.0,4.0
-0.028175728395581245,-61.16237258911133,8.0,7.0,5.0
48.12445068359375,37.26358413696289,0.0,0.0,7.0
-44.63240432739258,-27.762489318847656,9.0,1.0,3.0
-42.861385345458984,-30.59547996520996,9.0,1.0,3.0
-1.978469967842102,-59.61874771118164,8.0,7.0,5.0
39.96554183959961,-6.862977027893066,5.0,8.0,9.0
3.395991086959839,23.462926864624023,6.0,5.0,1.0
49.429534912109375,3.174447774887085,5.0,6.0,4.0
-43.62093734741211,-27.16610336303711,9.0,1.0,3.0
39.85406494140625,-2.987839460372925,5.0,8.0,9.0
6.141737937927246,-59.180694580078125,8.0,7.0,5.0
-61.884883880615234,-25.366518020629883,9.0,1.0,3.0
3.8779513835906982,23.767927169799805,6.0,5.0,1.0
0.932208240032196,94.04154205322266,4.0,4.0,0.0
-14.184345245361328,17.577571868896484,1.0,5.0,8.0
-54.06601333618164,-28.86994743347168,9.0,1.0,3.0
48.22636032104492,39.821102142333984,0.0,0.0,7.0
41.125465393066406,-6.256044387817383,5.0,8.0,9.0
-4.093374252319336,108.57965850830078,4.0,4.0,0.0
49.29581832885742,39.60993576049805,0.0,0.0,7.0
0.15258514881134033,25.895565032958984,6.0,5.0,1.0
-72.1285400390625,30.665990829467773,2.0,3.0,2.0
-48.501583099365234,35.44431686401367,2.0,3.0,2.0
45.251426696777344,39.28793716430664,0.0,0.0,7.0
47.37031936645508,-64.6647720336914,3.0,2.0,6.0
-43.61620330810547,-27.75996208190918,9.0,1.0,3.0
5.974496364593506,-58.967994689941406,8.0,7.0,5.0
39.081947326660156,-8.609811782836914,5.0,8.0,9.0
38.89192581176758,49.09027099609375,0.0,0.0,7.0
52.466773986816406,-67.05883026123047,3.0,2.0,6.0
-48.22202682495117,-26.04424476623535,9.0,1.0,3.0
47.844181060791016,1.7458767890930176,5.0,6.0,4.0
4.282062530517578,23.044158935546875,6.0,5.0,1.0
7.856598377227783,-67.30229187011719,8.0,7.0,5.0
38.082149505615234,-5.6347975730896,5.0,8.0,9.0
-54.134124755859375,35.271827697753906,2.0,3.0,2.0
39.413211822509766,-7.6346635818481445,5.0,8.0,9.0
-0.3390519320964813,92.53441619873047,4.0,4.0,0.0
49.50013732910156,2.1007089614868164,5.0,6.0,4.0
39.719600677490234,48.812110900878906,0.0,0.0,7.0
-19.313283920288086,16.602449417114258,1.0,5.0,8.0
-21.314205169677734,17.944059371948242,1.0,5.0,8.0
-18.198095321655273,18.138072967529297,1.0,5.0,8.0
-18.155029296875,18.39912986755371,1.0,5.0,8.0
3.815086841583252,21.900239944458008,6.0,5.0,1.0
48.015132904052734,-6.9729485511779785,5.0,6.0,9.0
38.98599624633789,49.51469802856445,0.0,0.0,7.0
47.85025405883789,4.483276844024658,5.0,6.0,4.0
39.32194137573242,-2.965625762939453,5.0,8.0,9.0
-51.22404861450195,30.356597900390625,2.0,3.0,2.0
53.28599548339844,-67.44441986083984,3.0,2.0,6.0
-53.758026123046875,31.068960189819336,2.0,3.0,2.0
53.1591682434082,45.83039474487305,0.0,0.0,7.0
36.997005462646484,49.412471771240234,0.0,0.0,7.0
56.06591033935547,-67.70230865478516,3.0,2.0,6.0
-62.59907531738281,40.26509475708008,2.0,3.0,2.0
47.664276123046875,3.872807264328003,5.0,6.0,4.0
53.952754974365234,-67.21724700927734,3.0,2.0,6.0
38.39139938354492,-4.551313400268555,5.0,8.0,9.0
7.282968521118164,-66.6139907836914,8.0,7.0,5.0
-53.74258041381836,31.258567810058594,2.0,3.0,2.0
57.3419303894043,-74.18734741210938,3.0,2.0,6.0
5.665574073791504,102.33354187011719,4.0,4.0,0.0
53.54954147338867,-66.81233215332031,3.0,2.0,6.0
-58.94734191894531,-17.411436080932617,9.0,1.0,3.0
-0.6028998494148254,22.009841918945312,6.0,5.0,1.0
33.821231842041016,-13.630599975585938,5.0,8.0,9.0
6.920718669891357,-67.41924285888672,8.0,7.0,5.0
-50.196720123291016,31.728546142578125,2.0,3.0,2.0
-62.13768005371094,-18.124286651611328,9.0,1.0,3.0
38.42242431640625,-82.09232330322266,3.0,2.0,6.0
43.56454849243164,-69.08387756347656,3.0,2.0,6.0
-0.4257153272628784,-62.21229934692383,8.0,7.0,5.0
