x1,x2,km,gmm,class
-65.60436248779297,-29.11158561706543,7.0,7.0,2.0
-73.60415649414062,27.445720672607422,1.0,1.0,6.0
-58.41987991333008,-23.596309661865234,7.0,7.0,2.0
30.389373779296875,5.1435866355896,6.0,6.0,9.0
4.781678199768066,-61.81346893310547,9.0,9.0,3.0
-8.085982322692871,95.33647918701172,3.0,3.0,0.0
11.82267951965332,-58.003929138183594,9.0,9.0,5.0
-1.0043127536773682,19.939977645874023,5.0,5.0,1.0
42.65076446533203,-27.449487686157227,8.0,8.0,3.0
76.03372192382812,20.498580932617188,0.0,0.0,7.0
-66.08274841308594,-25.084135055541992,7.0,7.0,2.0
-66.96176147460938,31.12651252746582,1.0,1.0,6.0
8.134212493896484,-61.7532844543457,9.0,9.0,5.0
66.4803237915039,15.899178504943848,0.0,0.0,7.0
7.540384292602539,-73.5663070678711,9.0,9.0,5.0
-23.774688720703125,93.10939025878906,3.0,3.0,0.0
-48.410369873046875,-30.700956344604492,7.0,7.0,2.0
72.74705505371094,22.06978988647461,0.0,0.0,7.0
51.258544921875,-54.50624084472656,8.0,8.0,3.0
5.4477152824401855,17.27294158935547,5.0,5.0,1.0
-9.936165809631348,-26.760095596313477,2.0,2.0,8.0
-15.732176780700684,91.08494567871094,3.0,3.0,0.0
67.99595642089844,15.469791412353516,0.0,0.0,7.0
-54.597381591796875,-37.73971176147461,7.0,7.0,2.0
-73.55297088623047,17.502931594848633,1.0,1.0,6.0
17.783525466918945,34.30790710449219,6.0,6.0,4.0
3.797705888748169,-64.49614715576172,9.0,9.0,5.0
-63.35533905029297,26.02945327758789,1.0,1.0,6.0
51.80637741088867,-32.67485427856445,8.0,8.0,3.0
19.9715576171875,-32.290714263916016,4.0,4.0,9.0
-2.890068292617798,15.479541778564453,5.0,5.0,1.0
-67.77558135986328,33.649452209472656,1.0,1.0,6.0
71.0689697265625,7.152912139892578,0.0,0.0,7.0
50.86094665527344,-31.26609992980957,8.0,8.0,3.0
54.51663589477539,-42.18846893310547,8.0,8.0,3.0
26.747892379760742,-41.10537338256836,4.0,4.0,9.0
27.380640029907227,32.12559509277344,6.0,6.0,4.0
-18.298633575439453,-20.30437469482422,2.0,2.0,8.0
-3.2814362049102783,14.904579162597656,5.0,5.0,1.0
69.38272857666016,25.828439712524414,0.0,0.0,7.0
27.91253089904785,31.9832763671875,6.0,6.0,4.0
-56.23116683959961,-30.98354148864746,7.0,7.0,2.0
-56.04538345336914,-32.586307525634766,7.0,7.0,2.0
39.20433044433594,-36.70894241333008,8.0,8.0,3.0
-56.7910270690918,-28.863414764404297,7.0,7.0,2.0
43.5063591003418,-30.397159576416016,8.0,8.0,3.0
-49.93619155883789,-29.473405838012695,7.0,7.0,2.0
-9.850539207458496,-25.99228286743164,2.0,2.0,8.0
-55.67020034790039,-22.320199966430664,7.0,7.0,2.0
50.819129943847656,-28.887479782104492,8.0,8.0,3.0
70.28077697753906,26.025516510009766,0.0,0.0,7.0
-13.22629451751709,-24.616758346557617,2.0,2.0,8.0
32.602142333984375,23.092613220214844,6.0,6.0,4.0
-0.25536608695983887,14.546966552734375,5.0,5.0,1.0
-17.773950576782227,92.27812194824219,3.0,3.0,0.0
0.9287406206130981,19.64275550842285,5.0,5.0,1.0
27.084148406982422,-39.74375915527344,4.0,4.0,9.0
19.600955963134766,-39.114810943603516,4.0,4.0,9.0
20.00644302368164,-34.51838684082031,4.0,4.0,9.0
67.58458709716797,15.34712028503418,0.0,0.0,7.0
6.124163627624512,-72.87051391601562,9.0,9.0,5.0
24.57498550415039,-42.38493347167969,4.0,4.0,9.0
27.569387435913086,-39.71675109863281,4.0,4.0,9.0
7.790545463562012,-73.59828186035156,9.0,9.0,5.0
-19.020423889160156,95.7964096069336,3.0,3.0,0.0
24.48011016845703,33.26380920410156,6.0,6.0,4.0
6.455224990844727,-71.00688934326172,9.0,9.0,5.0
22.989276885986328,30.137561798095703,6.0,6.0,4.0
20.29003143310547,-32.15104293823242,4.0,4.0,9.0
-21.849885940551758,92.67190551757812,3.0,3.0,0.0
-17.92188262939453,98.46881866455078,3.0,3.0,0.0
-52.548973083496094,-28.216455459594727,7.0,7.0,2.0
54.63913345336914,-38.715919494628906,8.0,8.0,3.0
63.109397888183594,9.209989547729492,0.0,0.0,7.0
10.330718994140625,-68.37190246582031,9.0,9.0,5.0
-16.642681121826172,-26.550378799438477,2.0,2.0,8.0
11.28785514831543,-60.91288757324219,9.0,9.0,5.0
-25.621295928955078,89.0557861328125,3.0,3.0,0.0
24.49734115600586,33.750186920166016,6.0,6.0,4.0
24.079465866088867,31.55815887451172,6.0,6.0,4.0
20.635175704956055,-41.70124816894531,4.0,4.0,9.0
25.254199981689453,32.74745559692383,6.0,6.0,4.0
-14.757844924926758,82.12783813476562,3.0,3.0,0.0
-64.63399505615234,-39.27369689941406,7.0,7.0,2.0
-9.352673530578613,-23.347145080566406,2.0,2.0,8.0
-17.195022583007812,85.55567932128906,3.0,3.0,0.0
21.61414337158203,-40.31415557861328,4.0,4.0,9.0
-71.43080139160156,22.9029541015625,1.0,1.0,6.0
-12.393319129943848,-22.8614444732666,2.0,2.0,8.0
-15.391642570495605,-20.9189453125,2.0,2.0,8.0
49.52821731567383,-39.437591552734375,8.0,8.0,3.0
-62.34854507446289,-26.381710052490234,7.0,7.0,2.0
-14.758528709411621,0.21793995797634125,5.0,5.0,1.0
49.991268157958984,-38.38080596923828,8.0,8.0,3.0
-11.64343547821045,-0.9403238296508789,5.0,5.0,1.0
68.63632202148438,9.27830696105957,0.0,0.0,7.0
-61.463199615478516,-29.450212478637695,7.0,7.0,2.0
25.639692306518555,30.56929588317871,6.0,6.0,4.0
-14.195176124572754,-27.8704833984375,2.0,2.0,8.0
25.513843536376953,31.51462173461914,6.0,6.0,4.0
2.5307369232177734,-70.96691131591797,9.0,9.0,5.0
6.428776264190674,-66.44738006591797,9.0,9.0,5.0
24.088773727416992,31.888582229614258,6.0,6.0,4.0
42.386131286621094,-48.676944732666016,8.0,8.0,3.0
48.99920654296875,-45.78057861328125,8.0,8.0,3.0
-12.062960624694824,84.50927734375,3.0,3.0,0.0
-15.752530097961426,85.37605285644531,3.0,3.0,0.0
-19.838821411132812,84.88127136230469,3.0,3.0,0.0
-10.854344367980957,-0.5939114689826965,5.0,5.0,1.0
13.309288024902344,-35.808780670166016,4.0,4.0,9.0
-60.161922454833984,-34.56789016723633,7.0,7.0,2.0
15.321257591247559,-36.078651428222656,4.0,4.0,9.0
2.5241477489471436,-67.18258666992188,9.0,9.0,5.0
74.78945922851562,22.262754440307617,0.0,0.0,7.0
14.681916236877441,-38.06366729736328,4.0,4.0,9.0
-10.499650955200195,-0.26998209953308105,5.0,5.0,1.0
-20.261760711669922,88.21810150146484,3.0,3.0,0.0
44.93349838256836,-49.830322265625,8.0,8.0,3.0
-1.03504478931427,-71.03317260742188,9.0,9.0,5.0
30.62479591369629,32.903602600097656,6.0,6.0,4.0
-10.633038520812988,83.7345199584961,3.0,3.0,0.0
-9.250431060791016,-24.8297119140625,2.0,2.0,8.0
68.3356704711914,7.257503986358643,0.0,0.0,7.0
-78.90575408935547,29.574296951293945,1.0,1.0,6.0
14.137510299682617,-32.84934997558594,4.0,4.0,9.0
-65.22339630126953,32.566951751708984,1.0,1.0,6.0
-10.081621170043945,-31.10328483581543,2.0,2.0,8.0
-8.009319305419922,80.60942840576172,3.0,3.0,0.0
50.39017868041992,-41.78326416015625,8.0,8.0,3.0
-15.233262062072754,-19.333181381225586,2.0,2.0,8.0
37.54366683959961,-36.08254623413086,8.0,8.0,3.0
8.469136238098145,-64.06684875488281,9.0,9.0,5.0
-63.20064926147461,-29.34945297241211,7.0,7.0,2.0
-14.893640518188477,83.4910888671875,3.0,3.0,0.0
7.434168338775635,-65.75267791748047,9.0,9.0,5.0
17.21428871154785,-40.52607345581055,4.0,4.0,9.0
-14.398588180541992,85.90129852294922,3.0,3.0,0.0
49.51139450073242,-39.301246643066406,8.0,8.0,3.0
-17.45667266845703,3.1068532466888428,5.0,5.0,1.0
-12.130525588989258,-19.8490047454834,2.0,2.0,8.0
0.6728904843330383,-69.11481475830078,9.0,9.0,5.0
12.268922805786133,-35.71985626220703,4.0,4.0,9.0
-12.57584285736084,84.69097137451172,3.0,3.0,0.0
-78.11344909667969,26.253952026367188,1.0,1.0,6.0
-14.853699684143066,-0.1970987468957901,5.0,5.0,1.0
-72.20809173583984,17.215421676635742,1.0,1.0,6.0
36.101402282714844,-41.56132888793945,8.0,8.0,3.0
10.923879623413086,-32.04331588745117,4.0,4.0,9.0
57.84397888183594,13.713879585266113,0.0,0.0,7.0
-14.479133605957031,3.1659114360809326,5.0,5.0,1.0
-62.43021774291992,-43.02136993408203,7.0,7.0,2.0
-73.0944595336914,19.025487899780273,1.0,1.0,6.0
0.6490163207054138,-71.4068832397461,9.0,9.0,5.0
-12.933151245117188,-20.236661911010742,2.0,2.0,8.0
-75.26260375976562,18.35551643371582,1.0,1.0,6.0
54.50687026977539,14.394967079162598,0.0,0.0,7.0
58.42521667480469,12.531847953796387,0.0,0.0,7.0
-62.02374267578125,-22.585033416748047,7.0,7.0,2.0
-13.688762664794922,6.618497848510742,5.0,5.0,1.0
56.80075454711914,16.220186233520508,0.0,0.0,7.0
3.2931132316589355,-65.50501251220703,9.0,9.0,5.0
-15.38601016998291,-18.865896224975586,2.0,2.0,8.0
-8.799958229064941,5.904468536376953,5.0,5.0,1.0
55.05150604248047,15.520726203918457,0.0,0.0,7.0
-71.65721130371094,17.51788902282715,1.0,1.0,6.0
-71.6181869506836,17.379314422607422,1.0,1.0,6.0
2.6273138523101807,-64.15502166748047,9.0,9.0,5.0
-22.9912052154541,82.25224304199219,3.0,3.0,0.0
13.888806343078613,-31.81756019592285,4.0,4.0,9.0
10.171553611755371,-32.70010757446289,4.0,4.0,9.0
1.8101836442947388,6.763145446777344,5.0,5.0,1.0
56.592811584472656,15.312235832214355,0.0,0.0,7.0
15.743295669555664,-32.16423416137695,4.0,4.0,9.0
31.813262939453125,43.0047607421875,6.0,6.0,4.0
36.942935943603516,-38.5863037109375,8.0,8.0,3.0
2.6741344928741455,-61.640995025634766,9.0,9.0,5.0
-62.0047492980957,-41.29352569580078,7.0,7.0,2.0
-14.36004638671875,6.30620813369751,5.0,5.0,1.0
-15.746149063110352,-18.900493621826172,2.0,2.0,8.0
-63.50107192993164,-40.5523796081543,7.0,7.0,2.0
11.885560989379883,-33.03766632080078,4.0,4.0,9.0
14.682994842529297,-31.783018112182617,4.0,4.0,9.0
4.038739204406738,-63.10732650756836,9.0,9.0,5.0
36.27231216430664,-30.72446060180664,8.0,8.0,3.0
-71.7935562133789,17.447355270385742,1.0,1.0,6.0
-11.54568862915039,-19.38165855407715,2.0,2.0,8.0
-74.95111846923828,17.20391273498535,1.0,1.0,6.0
32.23258972167969,42.52293014526367,6.0,6.0,4.0
32.75535202026367,43.633975982666016,6.0,6.0,4.0
2.4120686054229736,-69.69281768798828,9.0,9.0,5.0
-10.71552562713623,-23.20539665222168,2.0,2.0,8.0
-15.137496948242188,92.48487854003906,3.0,3.0,0.0
-16.742164611816406,11.299126625061035,5.0,5.0,1.0
-9.445623397827148,86.93818664550781,3.0,3.0,0.0
-59.473915100097656,-27.696199417114258,7.0,7.0,2.0
-11.163530349731445,-19.670047760009766,2.0,2.0,8.0
-12.723984718322754,96.61592864990234,3.0,3.0,0.0
54.44938278198242,15.058837890625,0.0,0.0,7.0
-74.2969741821289,16.255273818969727,1.0,1.0,6.0
-62.72859573364258,-40.47171401977539,7.0,7.0,2.0
37.54121398925781,-39.281333923339844,8.0,8.0,3.0
40.20262145996094,-45.495723724365234,8.0,8.0,3.0
-71.0741958618164,23.504589080810547,1.0,1.0,6.0
4.850330829620361,-64.07972717285156,9.0,9.0,5.0
14.125628471374512,-32.35546875,4.0,4.0,9.0
5.260578632354736,-62.837215423583984,9.0,9.0,5.0
58.466278076171875,11.778409957885742,0.0,0.0,7.0
2.7800557613372803,-63.39149856567383,9.0,9.0,5.0
-70.87838745117188,18.23879623413086,1.0,1.0,6.0
-12.499931335449219,96.66741180419922,3.0,3.0,0.0
33.00165939331055,43.7239990234375,6.0,6.0,4.0
77.86981201171875,12.60338020324707,0.0,0.0,7.0
-17.618450164794922,1.5088353157043457,5.0,5.0,1.0
-9.921625137329102,-6.22206974029541,2.0,2.0,8.0
-14.66866397857666,2.3643617630004883,5.0,5.0,1.0
15.614642143249512,42.05263900756836,6.0,6.0,4.0
-16.47429847717285,82.79483032226562,3.0,3.0,0.0
76.88721466064453,17.831867218017578,0.0,0.0,7.0
22.706222534179688,-43.693077087402344,4.0,4.0,5.0
14.54814624786377,42.43134689331055,6.0,6.0,4.0
42.98596954345703,-42.584510803222656,8.0,8.0,3.0
-20.293344497680664,81.6834487915039,3.0,3.0,0.0
-10.272234916687012,82.66116333007812,3.0,3.0,0.0
48.91029357910156,-42.90861129760742,8.0,8.0,3.0
14.750089645385742,-38.02161407470703,4.0,4.0,9.0
44.86750793457031,-49.90837097167969,8.0,8.0,3.0
75.80641174316406,13.405069351196289,0.0,0.0,7.0
77.74113464355469,12.673999786376953,0.0,0.0,7.0
13.216864585876465,44.19363021850586,6.0,6.0,4.0
20.687341690063477,-26.24027442932129,4.0,4.0,9.0
42.29461669921875,-41.00822067260742,8.0,8.0,3.0
-6.216792583465576,9.635292053222656,5.0,5.0,1.0
-22.299156188964844,91.2588119506836,3.0,3.0,0.0
-6.331416130065918,11.896294593811035,5.0,5.0,1.0
67.77352142333984,5.457885265350342,0.0,0.0,7.0
21.163063049316406,-43.839271545410156,4.0,4.0,5.0
41.00072479248047,-28.357576370239258,8.0,8.0,3.0
-64.63265991210938,-38.05923843383789,7.0,7.0,2.0
-16.25473976135254,2.644747734069824,5.0,5.0,1.0
-8.119473457336426,11.92937183380127,5.0,5.0,1.0
-6.635846138000488,8.524227142333984,5.0,5.0,1.0
-62.00578689575195,-27.78636932373047,7.0,7.0,2.0
13.795970916748047,-51.68693542480469,4.0,9.0,5.0
-12.237386703491211,87.84938049316406,3.0,3.0,0.0
-6.316113471984863,11.394479751586914,5.0,5.0,1.0
-22.610332489013672,82.76138305664062,3.0,3.0,0.0
13.775232315063477,-51.63645553588867,4.0,9.0,5.0
21.419803619384766,-43.77197265625,4.0,4.0,5.0
18.06447410583496,-41.01171112060547,4.0,4.0,9.0
-69.66598510742188,35.660953521728516,1.0,1.0,6.0
37.85970687866211,-40.03373336791992,8.0,8.0,3.0
14.314042091369629,41.958431243896484,6.0,6.0,4.0
76.53990173339844,17.19761085510254,0.0,0.0,7.0
14.52475357055664,43.27680587768555,6.0,6.0,4.0
-10.517334938049316,-14.61853313446045,2.0,2.0,8.0
-61.587242126464844,-26.884357452392578,7.0,7.0,2.0
14.294698715209961,42.462730407714844,6.0,6.0,4.0
-74.58837890625,36.09336853027344,1.0,1.0,6.0
-0.8075053691864014,-20.18808937072754,2.0,2.0,8.0
-62.47127914428711,-27.28702735900879,7.0,7.0,2.0
40.82939147949219,-41.75705337524414,8.0,8.0,3.0
25.89620018005371,38.08646011352539,6.0,6.0,4.0
-15.973529815673828,3.4283554553985596,5.0,5.0,1.0
11.501792907714844,-55.228511810302734,9.0,9.0,5.0
19.62578582763672,-37.17185974121094,4.0,4.0,9.0
-16.70621109008789,0.8363627791404724,5.0,5.0,1.0
21.347152709960938,-48.88909149169922,4.0,4.0,5.0
12.94663143157959,-58.111473083496094,9.0,9.0,5.0
-10.345248222351074,-15.27549934387207,2.0,2.0,8.0
18.948156356811523,-40.25303268432617,4.0,4.0,9.0
-58.16147232055664,-18.193004608154297,7.0,7.0,2.0
-24.261474609375,89.90677642822266,3.0,3.0,0.0
-65.2148208618164,31.782224655151367,1.0,1.0,6.0
-9.752009391784668,-16.56672477722168,2.0,2.0,8.0
10.576862335205078,-38.11585998535156,4.0,4.0,9.0
20.345945358276367,-37.017494201660156,4.0,4.0,9.0
69.19621276855469,18.554174423217773,0.0,0.0,7.0
12.4544095993042,-33.274147033691406,4.0,4.0,9.0
42.8948860168457,-35.958736419677734,8.0,8.0,3.0
-62.4307975769043,-30.97575569152832,7.0,7.0,2.0
-14.736669540405273,-16.628732681274414,2.0,2.0,8.0
-56.33277130126953,-37.56985855102539,7.0,7.0,2.0
-55.120975494384766,-37.393978118896484,7.0,7.0,2.0
42.70677185058594,-41.74761962890625,8.0,8.0,3.0
-7.741942405700684,93.57740020751953,3.0,3.0,0.0
17.7204532623291,-40.44136047363281,4.0,4.0,9.0
-57.89748001098633,-22.99408721923828,7.0,7.0,2.0
6.599830627441406,-52.82178497314453,9.0,9.0,5.0
42.4619140625,-41.239532470703125,8.0,8.0,3.0
8.578038215637207,-58.79132843017578,9.0,9.0,5.0
-3.4157538414001465,15.202985763549805,5.0,5.0,1.0
45.622310638427734,-41.39804458618164,8.0,8.0,3.0
-47.303733825683594,-33.191898345947266,7.0,7.0,2.0
9.564236640930176,-61.18325424194336,9.0,9.0,5.0
-15.809142112731934,2.7055468559265137,5.0,5.0,1.0
-55.34263610839844,-38.64615249633789,7.0,7.0,2.0
-0.05267111957073212,-70.54794311523438,9.0,9.0,5.0
17.854961395263672,45.45513916015625,6.0,6.0,4.0
72.39771270751953,18.232219696044922,0.0,0.0,7.0
65.23001861572266,6.881831169128418,0.0,0.0,7.0
9.520025253295898,-34.53068923950195,4.0,4.0,9.0
-9.472050666809082,1.600182294845581,5.0,5.0,1.0
-1.0152533054351807,-20.058231353759766,2.0,2.0,8.0
40.108673095703125,-38.83184814453125,8.0,8.0,3.0
80.39286804199219,24.399791717529297,0.0,0.0,7.0
7.05291223526001,-63.939056396484375,9.0,9.0,5.0
-9.123523712158203,94.59626770019531,3.0,3.0,0.0
-16.19633674621582,6.08820915222168,5.0,5.0,1.0
-60.0135498046875,-30.09647560119629,7.0,7.0,2.0
21.551002502441406,47.52500915527344,6.0,6.0,4.0
19.961088180541992,44.5303840637207,6.0,6.0,4.0
-18.89905548095703,-10.725221633911133,2.0,2.0,8.0
-16.865633010864258,1.9445576667785645,5.0,5.0,1.0
69.71402740478516,21.19049835205078,0.0,0.0,7.0
-21.278539657592773,88.12271881103516,3.0,3.0,0.0
-17.723798751831055,-10.236334800720215,2.0,2.0,8.0
-19.396114349365234,78.27386474609375,3.0,3.0,0.0
35.46842575073242,-33.535343170166016,8.0,8.0,3.0
18.466815948486328,47.117122650146484,6.0,6.0,4.0
20.029863357543945,45.80541229248047,6.0,6.0,4.0
20.45850372314453,47.764102935791016,6.0,6.0,4.0
71.65406799316406,18.870643615722656,0.0,0.0,7.0
2.1784141063690186,20.08440589904785,5.0,5.0,1.0
-16.377553939819336,6.326686382293701,5.0,5.0,1.0
-78.21674346923828,30.967374801635742,1.0,1.0,6.0
8.083795547485352,-33.31602478027344,4.0,4.0,9.0
-1.3323155641555786,-71.9338150024414,9.0,9.0,5.0
6.528784275054932,-67.10285949707031,9.0,9.0,5.0
-24.910320281982422,-14.033652305603027,2.0,2.0,8.0
16.939544677734375,45.55512237548828,6.0,6.0,4.0
-46.04098129272461,-25.398231506347656,7.0,7.0,2.0
-9.404470443725586,-18.565570831298828,2.0,2.0,8.0
-10.027185440063477,-18.410913467407227,2.0,2.0,8.0
-59.80792999267578,-43.019500732421875,7.0,7.0,2.0
43.06837844848633,-31.458471298217773,8.0,8.0,3.0
-11.073551177978516,88.1043930053711,3.0,3.0,0.0
42.38903045654297,-29.462759017944336,8.0,8.0,3.0
-76.16718292236328,29.773622512817383,1.0,1.0,6.0
-20.465585708618164,-10.004308700561523,2.0,2.0,8.0
14.225955963134766,-62.34270095825195,9.0,9.0,5.0
-3.5019969940185547,-23.193086624145508,2.0,2.0,8.0
3.7157180309295654,-62.036170959472656,9.0,9.0,5.0
-21.66337776184082,79.36965942382812,3.0,3.0,0.0
35.562870025634766,15.935832977294922,6.0,6.0,9.0
31.90822982788086,31.7425479888916,6.0,6.0,4.0
-9.655106544494629,-73.76148223876953,9.0,9.0,5.0
19.104263305664062,-34.520660400390625,4.0,4.0,9.0
47.13179397583008,-31.4487361907959,8.0,8.0,3.0
21.876249313354492,35.45753479003906,6.0,6.0,4.0
-7.067739963531494,-71.7677993774414,9.0,9.0,5.0
-63.652339935302734,21.284311294555664,1.0,1.0,6.0
-17.20753288269043,12.239405632019043,5.0,5.0,1.0
74.68919372558594,19.37401580810547,0.0,0.0,7.0
-10.239933013916016,-75.30216217041016,9.0,9.0,5.0
-49.52579116821289,-35.465415954589844,7.0,7.0,2.0
-9.526636123657227,89.67334747314453,3.0,3.0,0.0
-65.3756332397461,24.288238525390625,1.0,1.0,6.0
53.48876953125,-27.195301055908203,8.0,8.0,3.0
70.7471923828125,22.012537002563477,0.0,0.0,7.0
-11.117199897766113,-72.58224487304688,9.0,9.0,5.0
-69.62997436523438,21.45766258239746,1.0,1.0,6.0
-63.386619567871094,22.575756072998047,1.0,1.0,6.0
-13.787022590637207,96.55160522460938,3.0,3.0,0.0
-18.693918228149414,9.798360824584961,5.0,5.0,1.0
36.7269172668457,11.798327445983887,6.0,6.0,9.0
20.55553436279297,-25.563581466674805,4.0,4.0,9.0
-50.758663177490234,-29.049484252929688,7.0,7.0,2.0
-50.1826286315918,-28.88331413269043,7.0,7.0,2.0
52.62196731567383,-28.01969337463379,8.0,8.0,3.0
-10.734259605407715,-71.35889434814453,9.0,9.0,5.0
-11.799018859863281,-72.41180419921875,9.0,9.0,5.0
-17.246057510375977,-20.981952667236328,2.0,2.0,8.0
-25.28590202331543,85.34982299804688,3.0,3.0,0.0
53.542335510253906,-27.158754348754883,8.0,8.0,3.0
73.6629409790039,19.338455200195312,0.0,0.0,7.0
-16.09553337097168,14.27501392364502,5.0,5.0,1.0
-49.396522521972656,-27.1251163482666,7.0,7.0,2.0
33.46051025390625,32.31172561645508,6.0,6.0,4.0
-45.16128158569336,-31.095848083496094,7.0,7.0,2.0
14.461827278137207,-29.883583068847656,4.0,4.0,9.0
-3.98949933052063,16.569509506225586,5.0,5.0,1.0
-8.2918119430542,86.47898864746094,3.0,3.0,0.0
19.109130859375,-25.074031829833984,4.0,4.0,9.0
21.852571487426758,37.47639465332031,6.0,6.0,4.0
75.3756103515625,16.797887802124023,0.0,0.0,7.0
-75.73358154296875,29.31397247314453,1.0,1.0,6.0
-73.58851623535156,15.722248077392578,1.0,1.0,6.0
-21.424875259399414,11.256464958190918,5.0,5.0,1.0
76.0515365600586,23.4936580657959,0.0,0.0,7.0
46.81276321411133,-30.413192749023438,8.0,8.0,3.0
52.10020446777344,-26.96826934814453,8.0,8.0,3.0
75.37692260742188,19.388076782226562,0.0,0.0,7.0
-62.689361572265625,29.33004379272461,1.0,1.0,6.0
74.73579406738281,8.930487632751465,0.0,0.0,7.0
78.19857025146484,14.085177421569824,0.0,0.0,7.0
-19.917654037475586,-12.954113960266113,2.0,2.0,8.0
-13.32455825805664,90.54674530029297,3.0,3.0,0.0
-20.319679260253906,8.87586784362793,5.0,5.0,1.0
-20.215579986572266,-10.97568416595459,2.0,2.0,8.0
-66.54196166992188,31.958951950073242,1.0,1.0,6.0
-17.233139038085938,12.628385543823242,5.0,5.0,1.0
-63.56074142456055,23.832496643066406,1.0,1.0,6.0
-25.231916427612305,-11.921666145324707,2.0,2.0,8.0
-22.436498641967773,93.36021423339844,3.0,3.0,0.0
-24.436567306518555,79.45169067382812,3.0,3.0,0.0
-24.45061492919922,-11.055789947509766,2.0,2.0,8.0
-24.309389114379883,-15.112967491149902,2.0,2.0,8.0
-73.53888702392578,24.897268295288086,1.0,1.0,6.0
39.54621124267578,22.564411163330078,6.0,6.0,4.0
-2.731891393661499,-69.99038696289062,9.0,9.0,5.0
71.50128936767578,11.88174819946289,0.0,0.0,7.0
36.69910430908203,-36.576168060302734,8.0,8.0,3.0
34.3394660949707,-38.592926025390625,8.0,8.0,3.0
-0.7686273455619812,-68.58338928222656,9.0,9.0,5.0
32.04540252685547,14.978743553161621,6.0,6.0,9.0
-21.47264289855957,9.722138404846191,5.0,5.0,1.0
40.70736312866211,25.10382843017578,6.0,6.0,4.0
35.90142059326172,-35.72261428833008,8.0,8.0,3.0
35.63092803955078,14.230161666870117,6.0,6.0,9.0
-8.917399406433105,-68.13973236083984,9.0,9.0,5.0
53.89431381225586,-39.1776008605957,8.0,8.0,3.0
-21.595956802368164,10.264193534851074,5.0,5.0,1.0
-10.067973136901855,85.13444519042969,3.0,3.0,0.0
-19.59316635131836,-8.393345832824707,2.0,2.0,8.0
44.059017181396484,-39.203826904296875,8.0,8.0,3.0
74.26585388183594,12.143712997436523,0.0,0.0,7.0
32.7457160949707,15.966593742370605,6.0,6.0,9.0
-24.663619995117188,91.00503540039062,3.0,3.0,0.0
74.46759796142578,11.332174301147461,0.0,0.0,7.0
-24.612972259521484,6.627963066101074,5.0,5.0,1.0
-64.0099105834961,-42.904293060302734,7.0,7.0,2.0
-47.01078796386719,-27.020523071289062,7.0,7.0,2.0
70.8295669555664,15.676192283630371,0.0,0.0,7.0
-61.027400970458984,25.557653427124023,1.0,1.0,6.0
35.690887451171875,-36.24848556518555,8.0,8.0,3.0
-8.748644828796387,-67.93789672851562,9.0,9.0,5.0
30.36844825744629,15.027563095092773,6.0,6.0,9.0
75.76820373535156,26.605939865112305,0.0,0.0,7.0
-62.02289581298828,30.62523078918457,1.0,1.0,6.0
40.63418960571289,-35.705360412597656,8.0,8.0,3.0
39.36279296875,23.50460433959961,6.0,6.0,4.0
-20.82256507873535,10.444726943969727,5.0,5.0,1.0
-10.508344650268555,-75.91864013671875,9.0,9.0,5.0
33.19839096069336,12.61213207244873,6.0,6.0,9.0
-51.516143798828125,-30.050600051879883,7.0,7.0,2.0
31.187854766845703,14.944479942321777,6.0,6.0,9.0
-9.222506523132324,82.91633605957031,3.0,3.0,0.0
39.68033981323242,25.158390045166016,6.0,6.0,4.0
75.83284759521484,25.794708251953125,0.0,0.0,7.0
-19.599109649658203,-13.509184837341309,2.0,2.0,8.0
-21.214935302734375,-15.118181228637695,2.0,2.0,8.0
-20.84840965270996,-12.229302406311035,2.0,2.0,8.0
-21.092042922973633,-12.139678955078125,2.0,2.0,8.0
-19.890119552612305,9.707530975341797,5.0,5.0,1.0
30.866464614868164,23.562822341918945,6.0,6.0,9.0
75.841064453125,28.555980682373047,0.0,0.0,7.0
41.96448516845703,23.59566879272461,6.0,6.0,4.0
35.76919937133789,13.719038963317871,6.0,6.0,9.0
-45.014434814453125,-27.553619384765625,7.0,7.0,2.0
-62.09870529174805,31.53207778930664,1.0,1.0,6.0
-48.97312545776367,-33.18929672241211,7.0,7.0,2.0
80.2603759765625,13.044785499572754,0.0,0.0,7.0
74.5112075805664,27.043405532836914,0.0,0.0,7.0
-61.535762786865234,34.22346496582031,1.0,1.0,6.0
-60.92287063598633,-30.261899948120117,7.0,7.0,2.0
41.41731262207031,23.375946044921875,6.0,6.0,4.0
-61.741573333740234,32.00230407714844,1.0,1.0,6.0
34.05284881591797,12.885445594787598,6.0,6.0,9.0
-9.99957275390625,-75.23798370361328,9.0,9.0,5.0
-49.06264114379883,-33.023277282714844,7.0,7.0,2.0
-69.70819854736328,34.61107635498047,1.0,1.0,6.0
-13.663955688476562,93.69709777832031,3.0,3.0,0.0
-61.508697509765625,31.499950408935547,1.0,1.0,6.0
52.20797348022461,-31.416128158569336,8.0,8.0,3.0
-21.24432945251465,5.690587520599365,5.0,5.0,1.0
26.673141479492188,9.352256774902344,6.0,6.0,9.0
-9.629547119140625,-76.00579833984375,9.0,9.0,5.0
-46.483821868896484,-31.059524536132812,7.0,7.0,2.0
50.138526916503906,-30.427928924560547,8.0,8.0,3.0
-78.71221160888672,19.08847999572754,1.0,1.0,6.0
-66.75454711914062,24.08397102355957,1.0,1.0,6.0
